site,year,doy,hour,lon,lat,ta_f,rh,sw_in_f,vpd_f,ts_f,nee,nee,gpp,calibration
JP-Kwg,1997,98,19,139.4869,35.8725,17.05,61.92,0,7.39763418022913,,6.38666666666666,7.68059555875865,0,""
JP-Kwg,1997,98,20,139.4869,35.8725,16.94,60.595,0,7.60162532330201,,6.29333333333333,7.63866466686128,0,x
JP-Kwg,1997,98,21,139.4869,35.8725,16.33,61.83,0,7.08571260410116,,6.54805555555556,7.40795413199091,0,x
JP-Kwg,1997,98,22,139.4869,35.8725,15.06,69.43,0,5.24515095943483,,6.73520833333334,6.93622873722274,0,""
JP-Kwg,1997,98,23,139.4869,35.8725,14.62,75.85,0,4.02175887288635,,6.82441666666666,6.77518986649405,0,""
JP-Kwg,1997,99,1,139.4869,35.8725,12.99,71.955,0,4.19500759124537,,6.17298611111111,6.19214469915778,0,""
JP-Kwg,1997,99,2,139.4869,35.8725,12.265,73.805,0,3.74034147822532,,5.4825,5.94008909243114,0,""
JP-Kwg,1997,99,3,139.4869,35.8725,11.59,74.265,0,3.51073357531969,,5.235,5.7084926519603,0,x
JP-Kwg,1997,99,4,139.4869,35.8725,11.445,73.425,0,3.59251404095992,,4.85616666666666,5.65954502628606,0,x
JP-Kwg,1997,99,5,139.4869,35.8725,11.27,71.185,29.15,3.84792192600664,,2.65583333333333,5.60026396406724,0,x
JP-Kwg,1997,99,6,139.4869,35.8725,11.86,75.03,142.2,3.47307795429636,,0.16,5.80113548788147,5.64113548788147,""
JP-Kwg,1997,99,7,139.4869,35.8725,13.855,58.835,342.3,6.52323980243896,,1.09,6.49939536321948,5.40939536321948,x
JP-Kwg,1997,99,8,139.4869,35.8725,15.26,54.94,513.7,7.80859065958609,,0.265,7.00929105602994,6.74429105602994,""
JP-Kwg,1997,99,9,139.4869,35.8725,16.305,52.015,595.6,8.89260492379313,,0.685,7.3985701806546,6.7135701806546,""
JP-Kwg,1997,99,10,139.4869,35.8725,16.7,50.64,534.3,9.37803354489945,,-0.17,7.5475328401319,7.7175328401319,x
JP-Kwg,1997,99,19,139.4869,35.8725,17.505,58.56,0,8.29033399776832,,6.54416666666667,7.85502118131498,0,x
JP-Kwg,1997,99,20,139.4869,35.8725,16.355,62.285,0,7.00755370743173,,6.54805555555556,7.41737014645552,0,x
JP-Kwg,1997,99,21,139.4869,35.8725,15.57,56.805,0,7.63590129871327,,6.445,7.12395656619542,0,""
JP-Kwg,1997,99,22,139.4869,35.8725,14.945,56.025,0,7.46822634405373,,5.4064705882353,6.89368044023493,0,""
JP-Kwg,1997,99,23,139.4869,35.8725,14.055,55.53,0,7.12858913345609,,5.09423076923077,6.57071514330193,0,""
JP-Kwg,1997,100,0,139.4869,35.8725,13.36,50.005,0,7.65816172401347,,5.77857142857143,6.32275681536894,0,x
JP-Kwg,1997,100,1,139.4869,35.8725,12.465,42.69,0,8.27205155088487,,5.41555555555555,6.00932942235718,0,""
JP-Kwg,1997,100,2,139.4869,35.8725,11.73,31.885,0,9.37806429239403,,4.51857487922705,5.74584352446984,0,""
JP-Kwg,1997,100,3,139.4869,35.8725,11.61,29.08,0,9.6874951037411,,4.57189440993789,5.69148865198135,0,x
JP-Kwg,1997,100,4,139.4869,35.8725,11.64,28.63,0,9.76820427882489,,4.61485869565217,5.68795181918751,0,x
JP-Kwg,1997,100,5,139.4869,35.8725,11.49,26.705,26.6,9.9325020927701,,3.08423076923077,5.62385258920961,0,""
JP-Kwg,1997,100,6,139.4869,35.8725,11.76,25.74,134.5,10.2446446220761,,1.18,5.70450179307633,4.52450179307633,""
JP-Kwg,1997,100,8,139.4869,35.8725,13.615,20.445,604,12.3967905123055,,-4.3625,6.31014661803159,10.6726466180316,""
JP-Kwg,1997,100,9,139.4869,35.8725,14.835,19.375,769.75,13.5975257960988,,-2.60416666666667,6.72691087394851,9.33107754061517,""
JP-Kwg,1997,100,10,139.4869,35.8725,15.735,19.645,866.8,14.3549664520932,,-0.385,7.03535801847005,7.42035801847005,x
JP-Kwg,1997,100,12,139.4869,35.8725,17.23,22.26,861.6,15.2747131456869,,0.884,7.5461214124411,6.6621214124411,x
JP-Kwg,1997,100,13,139.4869,35.8725,17.535,21.275,775.05,15.7690623224315,,1.03,7.64597571298555,6.61597571298554,x
JP-Kwg,1997,100,14,139.4869,35.8725,17.96,20.975,569.65,16.259132324729,,-0.488333333333335,7.78628729482079,8.27462062815412,""
JP-Kwg,1997,100,15,139.4869,35.8725,17.975,27.33,413,14.9745777267589,,-1.65,7.77287085813533,9.42287085813534,x
JP-Kwg,1997,100,16,139.4869,35.8725,17.035,33.735,217.4,12.8665658887239,,3.115,7.40553536836819,4.29053536836819,x
JP-Kwg,1997,100,17,139.4869,35.8725,15.46,40.995,58.85,10.3722144199289,,3.455,6.81795563898866,3.36295563898866,""
JP-Kwg,1997,100,18,139.4869,35.8725,13.995,51.28,1.45,7.78391525235798,,4.945,6.28774272187514,0.68115594161449,""
JP-Kwg,1997,100,19,139.4869,35.8725,13.425,55.99,0,6.77316909867274,,5.12,6.07716494381631,0,x
JP-Kwg,1997,100,20,139.4869,35.8725,13.025,59.48,0,6.0750897280726,,5.74194827586207,5.92714274402215,0,""
JP-Kwg,1997,100,21,139.4869,35.8725,12.6,61.5,0,5.61438802384182,,5.38816666666667,5.77080262835377,0,x
JP-Kwg,1997,100,22,139.4869,35.8725,11.505,60.505,0,5.36322867532613,,4.98540860215054,5.39875752665924,0,""
JP-Kwg,1997,100,23,139.4869,35.8725,11.055,41.31,0,7.72740284325773,,4.30482202447164,5.24172094967734,0,""
JP-Kwg,1997,101,0,139.4869,35.8725,10.12,43.9,0,6.94279941913097,,3.76401557285873,4.93576718486501,0,""
JP-Kwg,1997,101,1,139.4869,35.8725,9.41,47.125,0,6.23645878149162,,2.93796296296297,4.70621819022715,0,x
JP-Kwg,1997,101,2,139.4869,35.8725,9.115,47.35,0,6.08835853225757,,3.47773569023569,4.60581667868062,0,""
JP-Kwg,1997,101,3,139.4869,35.8725,8.565,50.3,0,5.53783986963315,,3.145,4.4312557374216,0,""
JP-Kwg,1997,101,4,139.4869,35.8725,7.35,58.76,0,4.23163038354574,,3.08792307692307,4.07071446416265,0,x
JP-Kwg,1997,101,5,139.4869,35.8725,6.61,64.525,29.9,3.46922198515103,,2.24014285714285,3.85519405098843,0,""
JP-Kwg,1997,101,7,139.4869,35.8725,10.795,48.435,385.8,6.69911795470443,,1.205,5.05722780439218,3.85222780439218,""
JP-Kwg,1997,101,8,139.4869,35.8725,13.205,41.995,565.6,8.81645835020648,,-4.49666666666667,5.80983843549965,10.3065051021663,""
JP-Kwg,1997,101,9,139.4869,35.8725,15.715,35.31,710.05,11.5691349475236,,-4.75,6.63623916535659,11.3862391653566,x
JP-Kwg,1997,101,10,139.4869,35.8725,17.185,27.88,819.1,14.1313923707867,,1.49,7.1285198116132,5.63851981161319,x
JP-Kwg,1997,101,11,139.4869,35.8725,18.03,28.48,847.65,14.780532388805,,1.526,7.40929711331743,5.88329711331743,x
JP-Kwg,1997,101,12,139.4869,35.8725,18.46,26.775,799.8,15.545996848778,,-9.115,7.54358770522886,16.6585877052289,x
JP-Kwg,1997,101,13,139.4869,35.8725,18.77,26.8,710.15,15.8489249813275,,-0.955,7.6351579069128,8.59015790691278,x
JP-Kwg,1997,101,14,139.4869,35.8725,19.185,25.35,544.6,16.5836034815238,,0.865,7.76431321046667,6.89931321046669,""
JP-Kwg,1997,101,15,139.4869,35.8725,19.135,25.89,230.3,16.4155909031863,,2.37,7.72632235179164,5.35632235179163,x
JP-Kwg,1997,101,16,139.4869,35.8725,17.905,29.28,158.6,14.5038424611177,,3.915,7.26950554946915,3.35450554946915,x
JP-Kwg,1997,101,17,139.4869,35.8725,16.275,33.02,49.35,12.4055698648058,,6.5275,6.68853648335016,0.161036483350157,""
JP-Kwg,1997,101,18,139.4869,35.8725,13.785,36.825,1.45,9.9642149014864,,6.295,5.84613789189499,0.0332055054695531,""
JP-Kwg,1997,101,19,139.4869,35.8725,12.105,39.945,0,8.47635063936049,,6.725,5.29926267904778,0,""
JP-Kwg,1997,101,20,139.4869,35.8725,11.025,40.835,0,7.77560786007314,,3.68859375,4.95591641463107,0,x
JP-Kwg,1997,101,21,139.4869,35.8725,10.07,42.815,0,7.05209815484222,,4.645,4.65989038542031,0,""
JP-Kwg,1997,101,22,139.4869,35.8725,9.45,42.455,0,6.80518868570039,,4.125,4.46795006709455,0,x
JP-Kwg,1997,101,23,139.4869,35.8725,9.025,42.75,0,6.57979581078546,,3.88977272727272,4.33679545801063,0,""
JP-Kwg,1997,102,0,139.4869,35.8725,8.53,44.94,0,6.1192530489651,,3.17,4.19251473964093,0,x
JP-Kwg,1997,102,1,139.4869,35.8725,8.44,42.53,0,6.34830207444111,,2.89,4.16218292780511,0,""
JP-Kwg,1997,102,2,139.4869,35.8725,8.385,41.1,0,6.48142638965423,,2.8925,4.14168291088646,0,x
JP-Kwg,1997,102,3,139.4869,35.8725,7.93,40.79,0,6.319550704984,,1.755,4.01195848345819,0,x
JP-Kwg,1997,102,4,139.4869,35.8725,7.205,44.49,0.2,5.63607456737456,,2.54214285714285,3.8117235273525,0,x
JP-Kwg,1997,102,5,139.4869,35.8725,7.08,45.705,27.7,5.46557430297951,,2.23047619047619,3.77374688335023,0,x
JP-Kwg,1997,102,6,139.4869,35.8725,7.48,46.435,190.05,5.54546779518952,,1.075,3.87549168650193,2.80049168650193,""
JP-Kwg,1997,102,7,139.4869,35.8725,9.195,36.78,391.05,7.35584749614441,,1.49,4.34133588673071,2.85133588673071,x
JP-Kwg,1997,102,8,139.4869,35.8725,11.475,34.32,575.5,8.90359622830474,,-7.91333333333334,4.99713553212406,12.9104688654574,""
JP-Kwg,1997,102,9,139.4869,35.8725,14.255,33.085,745.45,10.8830646107988,,-5.025,5.84622098774806,10.8712209877481,""
JP-Kwg,1997,102,10,139.4869,35.8725,15.635,29.89,844,12.4452027265168,,0.153,6.28189251759478,6.12889251759477,""
JP-Kwg,1997,102,11,139.4869,35.8725,16.3,32.91,852.65,12.425960660976,,0.602,6.49188459004824,5.88988459004824,x
JP-Kwg,1997,102,12,139.4869,35.8725,16.6,35.2,839.1,12.233295651336,,0.229375,6.58280426851931,6.3534292685193,""
JP-Kwg,1997,102,13,139.4869,35.8725,17.03,37.015,752.35,12.2203526494857,,-5.95504545454546,6.71712025519964,12.6721657097451,x
JP-Kwg,1997,102,14,139.4869,35.8725,17.29,36.11,609.9,12.6019038065107,,-3.798,6.79529685746277,10.5932968574628,x
JP-Kwg,1997,102,15,139.4869,35.8725,17.39,35.21,440.45,12.8605619437597,,-1.95,6.81995829615228,8.76995829615228,x
JP-Kwg,1997,102,16,139.4869,35.8725,17.335,32.915,238.5,13.2702607671435,,-0.681666666666669,6.7927416878167,7.47440835448336,x
JP-Kwg,1997,102,17,139.4869,35.8725,17.26,32.25,102.9,13.3371171409409,,2.42888888888889,6.76110276088165,4.33221387199276,x
JP-Kwg,1997,102,18,139.4869,35.8725,16.07,31.585,1.65,12.4932599053222,,5.88083333333334,6.35860443799587,0.23494446256893,""
JP-Kwg,1997,102,19,139.4869,35.8725,15.015,39.445,0,10.3348873026887,,5.9250625,6.0104977115353,0,""
JP-Kwg,1997,102,20,139.4869,35.8725,14.11,46,0,8.68874541691414,,5.66122914349277,5.71722761114443,0,x
JP-Kwg,1997,102,21,139.4869,35.8725,12.665,52.255,0,7.00589416536473,,5.17751190476191,5.26724503141866,0,""
JP-Kwg,1997,102,22,139.4869,35.8725,11.395,57.76,0,5.69731134640627,,4.47386977886978,4.88262974534557,0,""
JP-Kwg,1997,102,23,139.4869,35.8725,9.985,63.025,0,4.53282732186722,,3.73328125,4.47131984684528,0,x
JP-Kwg,1997,103,0,139.4869,35.8725,9.675,66.535,0,4.02983793011821,,3.54326923076923,4.37930262581818,0,x
JP-Kwg,1997,103,1,139.4869,35.8725,8.825,69.165,0,3.49516003717508,,3.57652173913043,4.13913225309068,0,x
JP-Kwg,1997,103,2,139.4869,35.8725,8.535,63.705,0,4.03495341867905,,3.18333333333333,4.05531931983965,0,""
JP-Kwg,1997,103,3,139.4869,35.8725,7.13,66.955,0,3.33888401084344,,3.03428571428571,3.68048339442505,0,x
JP-Kwg,1997,103,4,139.4869,35.8725,6.825,69.625,0.35,3.00451288698026,,2.88636363636364,3.59762983712277,0,""
JP-Kwg,1997,103,5,139.4869,35.8725,6.45,73.935,34.45,2.51223283393722,,2.08983333333334,3.49820979998174,0,""
JP-Kwg,1997,103,6,139.4869,35.8725,7.58,72.65,192.25,2.87053934985394,,0.609583333333333,3.78453582347607,3.17495249014273,""
JP-Kwg,1997,103,7,139.4869,35.8725,11.32,58.775,397.4,5.56711565887828,,-2.83729166666667,4.80555706153486,7.64284872820154,""
JP-Kwg,1997,103,8,139.4869,35.8725,14.525,42.91,582.3,9.47699634912639,,-8.32383116883117,5.75774547116754,14.0815766399988,x
JP-Kwg,1997,103,9,139.4869,35.8725,17.915,29.315,742.55,14.5410387580883,,-3.88361111111112,6.83467785423776,10.7182889653489,x
JP-Kwg,1997,103,10,139.4869,35.8725,19.83,25.76,820.9,17.1663504949421,,2.24333333333333,7.46823042704798,5.22489709371465,x
JP-Kwg,1997,103,17,139.4869,35.8725,20.145,27.735,44.85,17.0546487230548,,2.917447786132,7.5031822576175,4.58573447148551,""
JP-Kwg,1997,103,20,139.4869,35.8725,16.76,38.1,0,11.8054419138763,,4.55363636363636,6.35967330442129,0,""
JP-Kwg,1997,103,21,139.4869,35.8725,15.65,38.96,0,10.8461233501853,,4.9736,6.00355907360552,0,x
JP-Kwg,1997,103,22,139.4869,35.8725,15.89,36.29,0,11.4967800798818,,4.66974431818182,6.07043477207545,0,x
JP-Kwg,1997,103,23,139.4869,35.8725,14.98,39.575,0,10.288699142568,,4.85383620689655,5.78071343791182,0,x
JP-Kwg,1997,104,0,139.4869,35.8725,13.535,46.675,0,8.26643014040854,,5.07913342198581,5.336699911227,0,x
JP-Kwg,1997,104,1,139.4869,35.8725,13.14,49.33,0,7.65577168607762,,4.93723838471559,5.21274097998987,0,""
JP-Kwg,1997,104,2,139.4869,35.8725,12.71,50.18,0,7.3172529080057,,4.67343465045593,5.08004550076135,0,""
JP-Kwg,1997,104,3,139.4869,35.8725,9.94,59.15,0,4.9951826360018,,3.63722043010753,4.29552630353676,0,x
JP-Kwg,1997,104,4,139.4869,35.8725,9.15,61.385,0.65,4.47950599755271,,3.52395052473763,4.07824150944831,0,x
JP-Kwg,1997,104,5,139.4869,35.8725,9.12,61.03,25.65,4.50733801750891,,2.45585,4.06456653409698,0,x
JP-Kwg,1997,104,6,139.4869,35.8725,10.245,54.575,154,5.67578510525707,,-2.59645833333333,4.3615332279854,6.95799156131874,x
JP-Kwg,1997,104,7,139.4869,35.8725,13.36,49.095,354.65,7.83012146661029,,-4.99440476190476,5.2374260412482,10.231830803153,""
JP-Kwg,1997,104,8,139.4869,35.8725,16.82,44.105,529.85,10.7231780918992,,-7.3695,6.27899166741603,13.648491667416,x
JP-Kwg,1997,104,9,139.4869,35.8725,18.835,38.2,678.85,13.4397996543226,,-3.187,6.91256086825631,10.0995608682563,""
JP-Kwg,1997,104,10,139.4869,35.8725,20.01,34.75,758.1,15.2596460111843,,-7.52,7.28732947049935,14.8073294704994,x
JP-Kwg,1997,104,11,139.4869,35.8725,20.7,34.98,799.2,15.8646276234431,,-9.115,7.50829231557436,16.6232923155744,x
JP-Kwg,1997,104,12,139.4869,35.8725,19.2666853810659,42.9300793879479,734.999552501445,12.8414571846081,,-7.69,7.02144360095539,14.7114436009554,x
JP-Kwg,1997,104,13,139.4869,35.8725,19.4864746424003,40.4180802311946,689.907607385728,13.5941770106612,,-0.0049999999999999,7.08818300438349,7.09318300438349,""
JP-Kwg,1997,104,16,139.4869,35.8725,20.09,27.27,154.8,17.0901617845268,,2.67,7.25084408703351,4.58084408703351,x
JP-Kwg,1997,104,17,139.4869,35.8725,19.64,30.87,80,15.7974744390563,,-0.3,7.09900430489618,7.39900430489618,""
JP-Kwg,1997,104,18,139.4869,35.8725,15.23,63.845,1.95,6.2574168973355,,7.155,5.70727235355621,0,""
JP-Kwg,1997,104,19,139.4869,35.8725,13.52,72.215,0,4.31071305997122,,6.055,5.19546125677817,0,x
JP-Kwg,1997,104,20,139.4869,35.8725,12.535,75.62,0,3.54004154150448,,6.555,4.90647006940452,0,""
JP-Kwg,1997,104,21,139.4869,35.8725,11.305,79.995,0,2.68457923067833,,2.2966129032258,4.55783338773061,0,""
JP-Kwg,1997,104,22,139.4869,35.8725,11.145,79.28,0,2.74639555696913,,3.90804147465438,4.50752571218375,0,""
JP-Kwg,1997,104,23,139.4869,35.8725,11.475,76.315,0,3.20649159720929,,4.3462137049942,4.59131469010299,0,""
JP-Kwg,1997,105,0,139.4869,35.8725,11.5,76.18,0,3.23015995016426,,4.3462137049942,4.5917652413674,0,""
JP-Kwg,1997,105,1,139.4869,35.8725,11.555,76.215,0,3.2370947702997,,4.31047619047619,4.60039157994242,0,""
JP-Kwg,1997,105,2,139.4869,35.8725,11.67,74.475,0,3.50036772146394,,4.32313953488372,4.62546875013954,0,x
JP-Kwg,1997,105,3,139.4869,35.8725,11.49,75.695,0,3.29397628107368,,4.35458026091889,4.56977501255728,0,""
JP-Kwg,1997,105,4,139.4869,35.8725,11.23,73.955,0,3.46867085694669,,3.95922268907563,4.49273966137954,0,""
JP-Kwg,1997,105,5,139.4869,35.8725,10.9,73.13,13.15,3.50151134597668,,2.79166666666667,4.39760387963147,0,x
JP-Kwg,1997,105,6,139.4869,35.8725,10.915,72.72,65.9,3.55869031151738,,2.67,4.39541279669027,1.72541279669027,""
JP-Kwg,1997,105,7,139.4869,35.8725,11.235,72.36,101.7,3.68282756693309,,3.485,4.4751555928336,2.73786739076965,x
JP-Kwg,1997,105,8,139.4869,35.8725,11.665,72.86,78.75,3.72068265148391,,1.95,4.58518563499711,4.0392649402628,x
JP-Kwg,1997,105,9,139.4869,35.8725,11.56,70.905,36.5,3.95777918720883,,2.935,4.54960464367312,3.19263828813122,x
JP-Kwg,1997,105,10,139.4869,35.8725,11.295,60.915,70.15,5.22948877239589,,1.14,4.46881011672568,3.32881011672568,""
JP-Kwg,1997,105,11,139.4869,35.8725,11.48,54.57,92.95,6.15239028880793,,0.263043478260869,4.5093979068244,4.24635442856352,""
JP-Kwg,1997,105,12,139.4869,35.8725,11.46,52.375,142.75,6.44093139251211,,-2.03,4.49480343050692,6.52480343050692,x
JP-Kwg,1997,105,13,139.4869,35.8725,11.06,50.425,99.4,6.5289295458634,,-0.51,4.37893211803062,4.88893211803062,x
JP-Kwg,1997,105,14,139.4869,35.8725,10.785,49.515,48.25,6.52835937961034,,1.215,4.29733710549216,3.08233710549216,x
JP-Kwg,1997,105,15,139.4869,35.8725,10.48,52.71,42.15,5.99253872958221,,1.74,4.20876457542558,2.46876457542558,""
JP-Kwg,1997,105,16,139.4869,35.8725,10.405,55.77,35.5,5.57773961303086,,-0.05,4.18062758296106,4.23062758296106,x
JP-Kwg,1997,105,17,139.4869,35.8725,10.13,60.375,11.4,4.90490696209273,,2.07939393939394,4.10106068984125,2.02166675044731,x
JP-Kwg,1997,105,18,139.4869,35.8725,10.125,59.315,0.8,5.03450281481731,,3.64878787878788,4.09128558351946,0.442497704731573,""
JP-Kwg,1997,105,19,139.4869,35.8725,9.74,63.545,0,4.40542991391818,,3.53204933586338,3.98517524442558,0,x
JP-Kwg,1997,105,20,139.4869,35.8725,9.36,67.815,0,3.78316047635918,,3.398,3.88108939783254,0,x
JP-Kwg,1997,105,21,139.4869,35.8725,9.335,69.655,0,3.56106660228031,,3.36986206896551,3.8667803661962,0,x
JP-Kwg,1997,105,22,139.4869,35.8725,9.255,70.365,0,3.45891527039482,,3.35039886039886,3.83882891154934,0,""
JP-Kwg,1997,105,23,139.4869,35.8725,9.09,71.415,0,3.29986706620923,,3.42440833333333,3.79006384320931,0,""
JP-Kwg,1997,106,0,139.4869,35.8725,9.01,70.455,0,3.39188364909589,,3.48041666666667,3.76243928439917,0,""
JP-Kwg,1997,106,1,139.4869,35.8725,9.005,66.505,0,3.8434107967147,,3.48041666666667,3.75332363040035,0,x
JP-Kwg,1997,106,2,139.4869,35.8725,8.695,63.3,0,4.1243693098894,,3.09636363636364,3.67003499790795,0,x
JP-Kwg,1997,106,3,139.4869,35.8725,8.275,63.305,0,4.00836406947195,,3.08294372294373,3.56147823251025,0,x
JP-Kwg,1997,106,4,139.4869,35.8725,7.87,68.49,0.25,3.34806030660136,,3.045,3.45809292036188,0,""
JP-Kwg,1997,106,5,139.4869,35.8725,7.785,71.665,11.25,2.9935150577476,,2.94825,3.43085666555492,0,""
JP-Kwg,1997,106,6,139.4869,35.8725,7.865,72.295,61.95,2.94282882241288,,-0.18,3.44226650306526,3.62226650306526,x
JP-Kwg,1997,106,7,139.4869,35.8725,7.91,70.02,149.55,3.1947395680651,,1.385,3.44554477157567,2.06054477157567,""
JP-Kwg,1997,106,8,139.4869,35.8725,8.83,67.53,366.2,3.68672899944814,,-1.285,3.65627234547247,4.94127234547246,""
JP-Kwg,1997,106,9,139.4869,35.8725,10.075,61.64,642.55,4.74020498257626,,-7.195,3.9520847729127,11.1470847729127,""
JP-Kwg,1997,106,10,139.4869,35.8725,11.425,55.76,523.05,5.97014376372606,,-9.39,4.28320708469873,13.6732070846987,x
JP-Kwg,1997,106,11,139.4869,35.8725,12.07,52.54,748.2,6.68273095789477,,-7.3,4.44263063102635,11.7426306310263,""
JP-Kwg,1997,106,12,139.4869,35.8725,13.77,43.43,721.7,8.90365228851945,,-4.81,4.88033050831202,9.69033050831201,""
JP-Kwg,1997,106,13,139.4869,35.8725,14.81,35.78,764.25,10.8155869950379,,-7.035,5.152734397133,12.187734397133,""
JP-Kwg,1997,106,14,139.4869,35.8725,15.44,31.37,583.3,12.0316703411416,,-5.985,5.31552232578392,11.3005223257839,""
JP-Kwg,1997,106,15,139.4869,35.8725,15.255,33.395,205.15,11.5447923445142,,-3.4,5.2529025804607,8.65290258046072,x
JP-Kwg,1997,106,16,139.4869,35.8725,14.685,42.805,187,9.5608277747206,,4.325,5.08544066899332,4.97657023622888,""
JP-Kwg,1997,106,17,139.4869,35.8725,13.425,49.555,60.3,7.76935946640773,,2.6634375,4.73639730420433,2.07295980420434,""
JP-Kwg,1997,106,18,139.4869,35.8725,12.175,55.73,1.8,6.28705792970443,,3.59,4.40051309777127,0.472887749522537,""
JP-Kwg,1997,106,19,139.4869,35.8725,11.735,67.275,0,4.50709246305912,,2.165,4.27863408380545,0,x
JP-Kwg,1997,106,20,139.4869,35.8725,11.79,61.345,0,5.34328534155265,,4.185,4.28318152827693,0,""
JP-Kwg,1997,106,21,139.4869,35.8725,10.97,60.97,0,5.10974416928111,,7.91,4.06908196142926,0,x
JP-Kwg,1997,106,22,139.4869,35.8725,10.28,60.535,0,4.93569906032533,,3.2,3.89117608427104,0,""
JP-Kwg,1997,106,23,139.4869,35.8725,9.775,64.06,0,4.34413558036875,,4.010375,3.7611808805401,0,""
JP-Kwg,1997,107,0,139.4869,35.8725,9.115,74.375,0,2.97039064131305,,3.46266935483871,3.5974908388935,0,x
JP-Kwg,1997,107,1,139.4869,35.8725,8.825,77.205,0,2.58437162469055,,3.399375,3.52191101494993,0,x
JP-Kwg,1997,107,2,139.4869,35.8725,8.85,74.24,0,2.92534356732568,,3.41881385281386,3.51987114742525,0,x
JP-Kwg,1997,107,3,139.4869,35.8725,8.755,73.805,0,2.9561654618673,,3.17455158730159,3.49020329537327,0,x
JP-Kwg,1997,107,4,139.4869,35.8725,8.455,77.18,0.45,2.52403861647458,,3.13528571428571,3.41401812688115,0,""
JP-Kwg,1997,107,5,139.4869,35.8725,8.415,77.065,10.95,2.52938829900079,,2.90690733590734,3.39728496422472,0,""
JP-Kwg,1997,107,6,139.4869,35.8725,8.765,75.59,57.85,2.75668939283138,,0.805,3.46919220911083,2.66419220911083,x
JP-Kwg,1997,107,7,139.4869,35.8725,9.67,73.545,301.8,3.18157554050793,,-2.235,3.67059177810912,5.90559177810912,""
JP-Kwg,1997,107,8,139.4869,35.8725,10.955,66.565,474.7,4.37843912969701,,-10.62,3.96711031480769,14.5871103148077,""
JP-Kwg,1997,107,9,139.4869,35.8725,11.745,63.07,565.05,5.09245995166291,,-9.39,4.15024774488558,13.5402477448855,""
JP-Kwg,1997,107,10,139.4869,35.8725,13.455,57.72,688.65,6.52743905964151,,-11.22,4.56858979149013,15.7885897914901,x
JP-Kwg,1997,107,11,139.4869,35.8725,14.665,52.785,540.15,7.87991070421675,,-8.295,4.87004697080581,13.1650469708059,x
JP-Kwg,1997,107,12,139.4869,35.8725,16.23,45.615,650.45,10.0317305484452,,-9.115,5.27312997138084,14.3881299713808,""
JP-Kwg,1997,107,13,139.4869,35.8725,17.01,42.855,501.6,11.0741295404073,,-7.31,5.47183958251616,12.7818395825161,""
JP-Kwg,1997,107,14,139.4869,35.8725,16.875,45.015,287.35,10.5673488692338,,-2.185,5.42292853464365,7.60792853464365,""
JP-Kwg,1997,107,15,139.4869,35.8725,16.185,51.405,169.8,8.93698758009458,,0.615,5.22510824288426,4.61010824288426,x
JP-Kwg,1997,107,16,139.4869,35.8725,16.15,53.325,157.85,8.56259332747657,,-2.755,5.20381356768465,7.95881356768465,x
JP-Kwg,1997,107,17,139.4869,35.8725,15.805,54.825,58.15,8.11020269769974,,4.28227272727272,5.10083521695467,0.818562489681949,""
JP-Kwg,1997,107,18,139.4869,35.8725,14.985,59.965,2.65,6.81936239644199,,6.51,4.87519181568894,0,""
JP-Kwg,1997,107,19,139.4869,35.8725,14.46,60.065,0,6.57216507387939,,4.47156862745098,4.7290817726556,0,x
JP-Kwg,1997,107,20,139.4869,35.8725,13.9,60.215,0,6.31924751166673,,4.36732612781955,4.57657557229085,0,""
JP-Kwg,1997,107,21,139.4869,35.8725,11.55,79.6,0,2.79717556987189,,3.78717857142857,3.99204273470524,0,""
JP-Kwg,1997,107,22,139.4869,35.8725,11,80.45,0,2.56852070457327,,3.74480263157894,3.85228966908833,0,x
JP-Kwg,1997,107,23,139.4869,35.8725,9.955,83.705,0,1.99414817259492,,3.137625,3.60280239771912,0,""
JP-Kwg,1997,108,0,139.4869,35.8725,10.27,81.925,0,2.25834513571181,,3.45679487179487,3.66590839683975,0,""
JP-Kwg,1997,108,1,139.4869,35.8725,10.47,81.505,0,2.34209296955162,,3.5405,3.7030675861581,0,""
JP-Kwg,1997,108,2,139.4869,35.8725,9.48,84.145,0,1.87899331290614,,3.04628947368421,3.47115926218934,0,x
JP-Kwg,1997,108,3,139.4869,35.8725,8.61,85.915,0,1.57383453423828,,2.67597290640394,3.27219741977679,0,x
JP-Kwg,1997,108,4,139.4869,35.8725,7.985,86.87,0.15,1.40650980052142,,2.59861742424243,3.13076822469951,0,""
JP-Kwg,1997,108,5,139.4869,35.8725,7.66,88.255,32.25,1.23018014590501,,2.59111111111111,3.05493028581129,0,""
JP-Kwg,1997,108,6,139.4869,35.8725,8.665,86.5,159.8,1.5209661168384,,-0.56,3.261773453186,3.82177345318599,""
JP-Kwg,1997,108,7,139.4869,35.8725,10.93,79.13,323.8,2.73643839968127,,1.38,3.75650657553167,2.37650657553167,""
JP-Kwg,1997,108,8,139.4869,35.8725,12.805,70.025,372.75,4.43576797908352,,-0.27,4.18468518987468,4.45468518987467,""
JP-Kwg,1997,108,9,139.4869,35.8725,14.085,64.33,496.2,5.73524287569076,,-8.12,4.48421535014189,12.6042153501419,x
JP-Kwg,1997,108,10,139.4869,35.8725,15.86,59.085,749.15,7.37676482312202,,-9.97,4.91568492666467,14.8856849266647,""
