site,year,doy,hour,lon,lat,ta_f,rh,sw_in_f,vpd_f,ts_f,nee,nee,gpp,calibration
US-Slt,2005,11,1,-74.596,39.9138,2.138,74,0,1.8535,4.898,1.457215,1.90618,0,x
US-Slt,2005,11,2,-74.596,39.9138,1.7515,75.05,0,1.731,4.817,1.527125,1.887785,0,x
US-Slt,2005,11,3,-74.596,39.9138,1.1385,75.95,0,1.5965,4.7045,0.96325,1.85784,0,x
US-Slt,2005,11,4,-74.596,39.9138,0.675,79.45,0,1.3185,4.602,0.7785,1.83526,0,x
US-Slt,2005,11,5,-74.596,39.9138,1.2085,77,0,1.534,4.548,1.08875,1.863025,0,""
US-Slt,2005,11,6,-74.596,39.9138,0.5825,79.95,0.08,1.281,4.51,0.794396,1.8321,0,""
US-Slt,2005,11,7,-74.596,39.9138,0.0585,81.75,18.9135,1.1215,4.4285,0.5459,1.80615,0,x
US-Slt,2005,11,8,-74.596,39.9138,1.6345,76.4,59.94,1.6235,4.503,0.50836,1.886815,1.37812,""
US-Slt,2005,11,9,-74.596,39.9138,2.4165,73.35,90.06,1.9385,4.6055,-0.486,1.9266,2.41113,""
US-Slt,2005,11,10,-74.596,39.9138,3.7295,65.17,176.65,2.7855,4.829,-1.49975,1.99175,3.488165,""
US-Slt,2005,11,11,-74.596,39.9138,4.416,62.865,102,3.111,5.048,0.449238,2.025795,1.57219,""
US-Slt,2005,11,12,-74.596,39.9138,5.277,58.085,163.1,3.7315,5.263,-0.07375,2.067725,2.13583,""
US-Slt,2005,11,13,-74.596,39.9138,5.549,56.86,87.75,3.911,5.433,0.8904335,2.08149,1.18495,""
US-Slt,2005,11,14,-74.596,39.9138,5.2405,62.58,57.125,3.325,5.5075,1.2267885,2.06777,0.835225,""
US-Slt,2005,11,15,-74.596,39.9138,4.1015,71.7,18.825,2.3205,5.4675,1.835705,2.014115,0.174162,x
US-Slt,2005,11,16,-74.596,39.9138,3.483,77.6,3.235,1.7585,5.435,1.72258,1.98494,0.258894,""
US-Slt,2005,11,17,-74.596,39.9138,3.2205,82.35,0,1.359,5.412,1.529,1.972955,0,x
US-Slt,2005,11,18,-74.596,39.9138,3.3585,84.5,0,1.205,5.4065,1.659,1.98057,0,""
US-Slt,2005,11,19,-74.596,39.9138,3.498,89,0,0.8635,5.4115,1.659,1.988245,0,""
US-Slt,2005,11,20,-74.596,39.9138,3.8255,92.75,0,0.582,5.304,1.78616,2.005065,0,x
US-Slt,2005,11,21,-74.596,39.9138,4.5415,94.7,0,0.448,5.3165,1.85945,2.040575,0,""
US-Slt,2005,11,22,-74.596,39.9138,5.307,95.35,0,0.4145,5.3855,1.886585,2.07807,0,""
US-Slt,2005,11,23,-74.596,39.9138,5.6945,95.15,0,0.444,5.465,1.91372,2.09735,0,""
US-Slt,2005,12,0,-74.596,39.9138,5.482,94.4,0,0.5055,5.532,1.91372,2.088185,0,""
US-Slt,2005,12,1,-74.596,39.9138,5.5425,94.75,0,0.476,5.5905,1.91372,2.09195,0,""
US-Slt,2005,12,2,-74.596,39.9138,5.6195,95.35,0,0.4235,5.646,1.91372,2.0965,0,""
US-Slt,2005,12,3,-74.596,39.9138,5.66,95.6,0,0.402,5.696,1.91372,2.09932,0,x
US-Slt,2005,12,4,-74.596,39.9138,5.6795,95.75,0,0.3885,5.742,1.91372,2.10114,0,""
US-Slt,2005,12,5,-74.596,39.9138,5.8925,95.95,0,0.376,5.788,1.94936,2.11212,0,""
US-Slt,2005,12,6,-74.596,39.9138,5.82,96,0.006,0.3695,5.8335,1.94936,2.109595,0,""
US-Slt,2005,12,7,-74.596,39.9138,5.702,96.05,6.746,0.362,5.8695,1.91372,2.10491,0,""
US-Slt,2005,12,8,-74.596,39.9138,5.9395,96.1,33.49,0.3635,5.931,1.706555,2.11706,0.402272,x
US-Slt,2005,12,9,-74.596,39.9138,6.275,96.2,63.895,0.362,6.038,0.8637875,2.13378,1.261195,x
US-Slt,2005,12,10,-74.596,39.9138,6.8475,96.3,88.9,0.367,6.184,1.139685,2.1615,1.0121045,x
US-Slt,2005,12,11,-74.596,39.9138,7.385,96.2,82.35,0.391,6.3465,1.008485,2.187385,1.16833,x
US-Slt,2005,12,12,-74.596,39.9138,7.63,95.95,59.23,0.424,6.477,1.04105,2.199635,1.1475635,x
US-Slt,2005,12,13,-74.596,39.9138,7.72,95.85,54.095,0.437,6.577,1.2775,2.204715,0.9159795,""
US-Slt,2005,12,14,-74.596,39.9138,7.77,95.8,46.85,0.4435,6.658,1.96071,2.20796,0.2358505,x
US-Slt,2005,12,15,-74.596,39.9138,7.52,95.65,28.775,0.4515,6.7125,1.916315,2.19737,0.2699345,x
US-Slt,2005,12,16,-74.596,39.9138,7.255,95.6,7.7275,0.4485,6.7195,2.12492,2.18603,0.05029295,x
US-Slt,2005,12,17,-74.596,39.9138,6.976,95.65,0.0025,0.435,6.7015,1.96327,2.173975,0,x
US-Slt,2005,12,18,-74.596,39.9138,6.7615,95.7,0,0.424,6.6775,1.96327,2.16487,0,x
US-Slt,2005,12,19,-74.596,39.9138,6.569,95.85,0,0.404,6.657,1.94775,2.15676,0,x
US-Slt,2005,12,20,-74.596,39.9138,6.47,96,0,0.3865,6.6445,1.985,2.15302,0,x
US-Slt,2005,12,21,-74.596,39.9138,6.442,96.05,0,0.381,6.6355,1.985,2.15261,0,x
US-Slt,2005,12,22,-74.596,39.9138,6.373,96.05,0,0.3795,6.6295,1.985,2.15027,0,""
US-Slt,2005,12,23,-74.596,39.9138,6.269,96.1,0,0.3715,6.6215,1.985,2.14627,0,""
US-Slt,2005,13,0,-74.596,39.9138,6.281,96.1,0,0.372,6.6185,1.985,2.14775,0,x
US-Slt,2005,13,1,-74.596,39.9138,6.3375,96.1,0,0.373,6.62,1.985,2.15134,0,x
US-Slt,2005,13,2,-74.596,39.9138,6.301,96.1,0,0.3725,6.622,1.985,2.15052,0,x
US-Slt,2005,13,3,-74.596,39.9138,6.1515,96,0,0.378,6.617,1.985,2.14434,0,x
US-Slt,2005,13,4,-74.596,39.9138,5.9705,95.95,0,0.378,6.606,1.985,2.136635,0,""
US-Slt,2005,13,5,-74.596,39.9138,5.8235,95.9,0,0.3785,6.5955,1.91372,2.13053,0,x
US-Slt,2005,13,6,-74.596,39.9138,5.812,95.9,0.018,0.3785,6.5885,1.91372,2.130885,0,""
US-Slt,2005,13,7,-74.596,39.9138,5.919,95.85,14.9545,0.386,6.585,1.899485,2.136895,0,x
US-Slt,2005,13,8,-74.596,39.9138,7.169,96.1,76.63,0.395,6.6605,0.938,2.1968,1.24673,x
US-Slt,2005,13,9,-74.596,39.9138,10.59,96.5,309.8,0.447,6.921,1.8673,2.35389,0.46927,""
US-Slt,2005,13,10,-74.596,39.9138,13.81,96.05,266.55,0.628,7.3055,1.575935,2.493335,0.895192,""
US-Slt,2005,13,11,-74.596,39.9138,15.7,92.2,196.4,1.392,7.663,1.00257,2.57247,1.54481,""
US-Slt,2005,13,12,-74.596,39.9138,19.735,77.55,327.85,5.2305,8.381,2.01404,2.732505,0.687366,""
US-Slt,2005,13,13,-74.596,39.9138,21.625,67.98,272.3,8.283,8.8825,1.59469,2.804845,1.1762335,""
US-Slt,2005,13,14,-74.596,39.9138,21.665,67.91,226.9,8.315,9.275,1.391665,2.807545,1.381775,""
US-Slt,2005,13,15,-74.596,39.9138,21.34,67.03,138.55,8.3935,9.485,0.966021,2.79661,1.796835,""
US-Slt,2005,13,16,-74.596,39.9138,18.515,77.7,27.468,4.7855,9.464,1.622665,2.69022,1.0377815,x
US-Slt,2005,13,17,-74.596,39.9138,16.95,84.85,0.088,2.932,9.3915,1.650505,2.629725,0,x
US-Slt,2005,13,18,-74.596,39.9138,16.29,87.85,0,2.2515,9.33,1.647685,2.604325,0,""
US-Slt,2005,13,22,-74.596,39.9138,16.62,88.8,0,2.119,9.345,1.63664,2.62232,0,""
US-Slt,2005,13,23,-74.596,39.9138,17.5,89.5,0,2.0995,9.4715,1.624265,2.65835,0,x
US-Slt,2005,14,0,-74.596,39.9138,17.895,89.45,0,2.166,9.6615,1.609155,2.67511,0,""
US-Slt,2005,14,1,-74.596,39.9138,18.11,86.4,0,2.8275,9.819,1.595045,2.684715,0,x
US-Slt,2005,14,2,-74.596,39.9138,18.805,84.2,0,3.4345,9.9565,1.584725,2.71302,0,""
US-Slt,2005,14,3,-74.596,39.9138,19.445,81.7,0,4.1355,10.1285,1.581475,2.73897,0,x
US-Slt,2005,14,4,-74.596,39.9138,19.39,80.9,0,4.3015,10.288,1.575545,2.738,0,""
US-Slt,2005,14,5,-74.596,39.9138,19.26,81.35,0,4.1675,10.404,1.562905,2.73412,0,""
US-Slt,2005,14,6,-74.596,39.9138,18.495,84.1,0,3.3895,10.482,1.54672,2.705465,0,x
US-Slt,2005,14,9,-74.596,39.9138,6.724,92.55,20.44,0.7335,10.8165,1.902355,2.199005,0.283127,x
US-Slt,2005,14,10,-74.596,39.9138,5.7505,91.95,42.975,0.74,10.321,1.579655,2.153175,0.5614265,""
US-Slt,2005,14,11,-74.596,39.9138,4.821,91.95,26.625,0.693,9.8645,1.70069,2.10869,0.397274,""
US-Slt,2005,14,12,-74.596,39.9138,2.6575,90.55,21.955,0.7065,9.2925,1.571415,2.00098,0.422116,x
US-Slt,2005,14,13,-74.596,39.9138,1.364,93.8,31.01,0.418,8.755,0.280667,1.93539,1.64922,""
US-Slt,2005,14,14,-74.596,39.9138,2.9315,92,41.56,0.607,8.5125,0.5511965,2.016885,1.457675,""
US-Slt,2005,14,15,-74.596,39.9138,3.214,81.05,27.42,1.4585,8.4415,1.22153,2.03206,0.8020005,x
US-Slt,2005,14,16,-74.596,39.9138,3.2805,74.3,6.6675,1.987,8.313,1.594,2.03627,0.433557,x
US-Slt,2005,14,17,-74.596,39.9138,3.017,72.9,0.119,2.057,8.16,1.330665,2.02378,0,""
US-Slt,2005,14,18,-74.596,39.9138,2.9755,67.795,0,2.437,7.9975,1.25062,2.02252,0,""
US-Slt,2005,14,19,-74.596,39.9138,2.58,68.575,0,2.3125,7.848,1.36308,2.0032,0,x
US-Slt,2005,14,20,-74.596,39.9138,2.117,70.595,0,2.094,7.7025,1.457215,1.980265,0,x
US-Slt,2005,14,21,-74.596,39.9138,1.391,75.1,0,1.6835,7.5465,1.2975,1.94346,0,""
US-Slt,2005,14,22,-74.596,39.9138,1.151,74.7,0,1.6805,7.3875,0.836875,1.93175,0,""
US-Slt,2005,14,23,-74.596,39.9138,1.2965,67.835,0,2.159,7.244,1.118375,1.940155,0,x
US-Slt,2005,15,0,-74.596,39.9138,0.7235,68.985,0,1.9965,7.1045,0.8083145,1.910885,0,""
US-Slt,2005,15,1,-74.596,39.9138,0.169,64.095,0,2.2195,6.959,0.8178285,1.882315,0,""
US-Slt,2005,15,2,-74.596,39.9138,-0.4885,53.535,0,2.7395,6.7835,0.9565355,1.84792,0,x
US-Slt,2005,15,3,-74.596,39.9138,-1.386,54.315,0,2.5235,6.5945,1.14099,1.80013,0,x
US-Slt,2005,15,4,-74.596,39.9138,-2.1635,59.8,0,2.0955,6.4015,1.10537,1.75828,0,x
US-Slt,2005,15,5,-74.596,39.9138,-2.814,61.855,0,1.8945,6.2165,1.21335,1.722985,0,""
US-Slt,2005,15,6,-74.596,39.9138,-3.4315,59.92,0.0585,1.9,6.034,1.22231,1.68918,0,""
US-Slt,2005,15,7,-74.596,39.9138,-3.841,53.51,34.515,2.138,5.8625,1.61386,1.66683,0,x
US-Slt,2005,15,8,-74.596,39.9138,-2.909,51.74,201.3,2.3815,5.7635,1.531025,1.71977,0.2669565,x
US-Slt,2005,15,9,-74.596,39.9138,-2.1915,50.55,243.75,2.572,5.753,1.90561,1.7604,0,x
US-Slt,2005,15,10,-74.596,39.9138,-2.134,51.28,223.5,2.5445,5.731,1.75238,1.764305,0.010337865,""
US-Slt,2005,15,11,-74.596,39.9138,-1.6235,51.155,280.25,2.65,5.766,2.03791,1.79313,0,""
US-Slt,2005,15,12,-74.596,39.9138,-0.8895,49.91,255.3505,2.8685,5.852,1.93192,1.833925,0,""
US-Slt,2005,15,13,-74.596,39.9138,-0.6135,48.11,234.6,3.032,5.9255,1.75562,1.849645,0.0952875,x
US-Slt,2005,15,14,-74.596,39.9138,-0.347,45.985,192.75,3.218,5.977,1.729935,1.864805,0.130249495,x
US-Slt,2005,15,15,-74.596,39.9138,-0.527,45.83,106.6,3.185,5.946,1.2141,1.85585,0.63735,x
US-Slt,2005,15,16,-74.596,39.9138,-1.1725,47.755,27.025,2.9325,5.8375,0.98307,1.821505,0.834977,x
US-Slt,2005,15,17,-74.596,39.9138,-2.529,53.25,0.1365,2.3735,5.654,1.14795,1.747455,0,x
US-Slt,2005,15,18,-74.596,39.9138,-3.134,56.17,0,2.1255,5.4745,1.2147,1.71436,0,""
US-Slt,2005,15,19,-74.596,39.9138,-3.2415,58.245,0,2.0095,5.306,1.21149,1.70901,0,x
US-Slt,2005,15,20,-74.596,39.9138,-4.3945,64.795,0,1.5545,5.159,1.37185,1.64427,0,x
US-Slt,2005,15,21,-74.596,39.9138,-4.332,68.15,0,1.4125,5.0435,1.36547,1.64851,0,x
US-Slt,2005,15,22,-74.596,39.9138,-3.9625,66.37,0,1.5325,4.9515,1.31958,1.670295,0,x
US-Slt,2005,15,23,-74.596,39.9138,-3.7215,62.835,0,1.725,4.866,1.23029,1.684685,0,x
US-Slt,2005,16,0,-74.596,39.9138,-3.8775,64.875,0,1.611,4.7865,1.283745,1.676515,0,""
US-Slt,2005,16,1,-74.596,39.9138,-4.02,65.72,0,1.555,4.703,1.34525,1.66909,0,x
US-Slt,2005,16,2,-74.596,39.9138,-4.06,66.505,0,1.5155,4.6195,1.34814,1.66749,0,x
US-Slt,2005,16,3,-74.596,39.9138,-3.7995,66.91,0,1.5265,4.5495,1.26848,1.683025,0,""
US-Slt,2005,16,4,-74.596,39.9138,-3.903,68.28,0,1.452,4.478,1.28139,1.67782,0,""
US-Slt,2005,16,5,-74.596,39.9138,-4.083,70.6,0,1.328,4.4065,1.34814,1.668235,0,""
US-Slt,2005,16,6,-74.596,39.9138,-3.7135,70.465,0.0465,1.3715,4.359,1.25356,1.689995,0,""
US-Slt,2005,16,7,-74.596,39.9138,-2.982,68.18,11.247,1.561,4.318,1.212915,1.732135,0,x
US-Slt,2005,16,8,-74.596,39.9138,-2.3635,65.76,59.99,1.7595,4.314,1.5408,1.76757,0.224152,x
US-Slt,2005,16,9,-74.596,39.9138,-1.537,60.815,93.55,2.1405,4.332,1.39197,1.814245,0.418281,x
US-Slt,2005,16,10,-74.596,39.9138,-0.741,57.09,122.3,2.484,4.3725,1.280525,1.85876,0.572901,x
US-Slt,2005,16,11,-74.596,39.9138,-0.5535,52.06,150.9,2.8135,4.399,1.617,1.869765,0.260903,""
US-Slt,2005,16,12,-74.596,39.9138,-0.441,50.325,141.05,2.9395,4.468,2.1085,1.876655,0.368583,""
US-Slt,2005,16,13,-74.596,39.9138,-0.6935,48.575,102.5,2.9865,4.483,0.318,1.86365,1.540037,x
US-Slt,2005,16,14,-74.596,39.9138,-0.855,45.64,118.7,3.12,4.489,1.735,1.85557,0.2722375,x
US-Slt,2005,16,15,-74.596,39.9138,-0.9855,42.525,68.3,3.267,4.4805,1.141,1.849165,0.702893,""
US-Slt,2005,16,16,-74.596,39.9138,-1.237,40.87,10.307,3.301,4.4335,-0.2595,1.836065,2.0906335,""
US-Slt,2005,16,17,-74.596,39.9138,-1.629,43.305,0.0835,3.074,4.3685,1.224,1.815115,0,""
US-Slt,2005,16,18,-74.596,39.9138,-2.0915,42.69,0,3.0035,4.292,2.0545,1.790075,0,""
US-Slt,2005,16,19,-74.596,39.9138,-2.291,44.605,0,2.8605,4.2265,0.279,1.77964,0,x
US-Slt,2005,16,20,-74.596,39.9138,-2.5335,46.665,0,2.705,4.165,1.011,1.76673,0,x
US-Slt,2005,16,21,-74.596,39.9138,-3.23,52.035,0,2.311,4.049,1.561,1.728005,0,""
US-Slt,2005,16,22,-74.596,39.9138,-3.672,58.485,0,1.9335,3.958,0.792,1.703495,0,x
US-Slt,2005,16,23,-74.596,39.9138,-3.284,58.89,0,1.9715,3.9415,1.6705,1.726365,0,""
US-Slt,2005,17,0,-74.596,39.9138,-3.187,60.925,0,1.887,3.919,1.1215,1.73259,0,""
US-Slt,2005,17,1,-74.596,39.9138,-3.3795,64.515,0,1.6905,3.866,1.1205,1.722305,0,x
US-Slt,2005,17,2,-74.596,39.9138,-4.2645,72.1,0,1.243,3.7705,1.277,1.67215,0,x
US-Slt,2005,17,3,-74.596,39.9138,-4.3525,75.3,0,1.0925,3.7335,0.069,1.66775,0,""
US-Slt,2005,17,4,-74.596,39.9138,-4.5015,84.85,0,0.663,3.708,0.6795,1.65979,0,x
US-Slt,2005,17,5,-74.596,39.9138,-4.676,88.95,0,0.477,3.669,1.2105,1.650325,0,x
US-Slt,2005,17,6,-74.596,39.9138,-4.864,88.3,0.0835,0.498,3.6445,1.59,1.640035,0,x
US-Slt,2005,17,7,-74.596,39.9138,-4.677,79.8,28.467,0.8725,3.616,1.919,1.65161,0,x
US-Slt,2005,17,8,-74.596,39.9138,-4.173,64.04,160.7,1.6155,3.5985,1.1555,1.681535,0.584675,""
US-Slt,2005,17,9,-74.596,39.9138,-3.521,54.74,298,2.132,3.6275,1.881,1.719825,0.0939785,x
US-Slt,2005,17,10,-74.596,39.9138,-3.15,51.415,327.3,2.3535,3.6585,2.7945,1.74177,0,x
US-Slt,2005,17,11,-74.596,39.9138,-3.0525,53.75,269.25,2.2565,3.7095,2.537,1.748055,0,""
US-Slt,2005,17,13,-74.596,39.9138,-2.9605,44.54,254.85,2.724,3.7965,2.22505,1.754725,0.1366555,""
US-Slt,2005,17,14,-74.596,39.9138,-3.477,43.505,133.35,2.67,3.739,2.105,1.72585,0,x
US-Slt,2005,17,15,-74.596,39.9138,-4.037,40.595,72.93,2.6925,3.6685,2.5105,1.6942,0,""
US-Slt,2005,17,16,-74.596,39.9138,-4.7055,37.415,24.275,2.697,3.5465,3.266,1.65596,0,x
US-Slt,2005,17,17,-74.596,39.9138,-5.7765,49.585,0.203,2.009,3.398,2.3525,1.589,0,""
US-Slt,2005,17,18,-74.596,39.9138,-6.3905,50.615,0,1.8705,3.2685,2.9085,1.547265,0,x
US-Slt,2005,17,19,-74.596,39.9138,-6.6705,46.415,0,1.987,3.1745,2.495,1.52536,0,""
US-Slt,2005,17,20,-74.596,39.9138,-7.295,47.12,0,1.8685,3.065,3.116,1.483025,0,""
US-Slt,2005,17,21,-74.596,39.9138,-7.825,46.82,0.004,1.803,2.962,2.233,1.44633,0,x
US-Slt,2005,17,22,-74.596,39.9138,-8.14,44.795,0.0045,1.8265,2.857,2.3815,1.42253,0,""
US-Slt,2005,17,23,-74.596,39.9138,-8.54,43.215,0.006,1.821,2.7635,2.367,1.393715,0,""
US-Slt,2005,18,0,-74.596,39.9138,-8.98,44.93,0.006,1.7065,2.664,2.0395,1.362575,0,x
US-Slt,2005,18,1,-74.596,39.9138,-9.265,47,0.006,1.6055,2.5825,2.315,1.340775,0,""
US-Slt,2005,18,2,-74.596,39.9138,-9.565,50.48,0.006,1.465,2.518,2.544,1.318165,0,""
US-Slt,2005,18,3,-74.596,39.9138,-9.785,52.86,0.006,1.3705,2.412,2.1455,1.300395,0,x
US-Slt,2005,18,4,-74.596,39.9138,-10.01,53.225,0.006,1.336,2.3415,2.067,1.2824,0,""
US-Slt,2005,18,5,-74.596,39.9138,-10.15,51.285,0.006,1.3755,2.2425,2.079,1.269525,0,""
US-Slt,2005,18,6,-74.596,39.9138,-10.365,48.26,0.1665,1.4365,2.178,1.7635,1.25225,0,x
US-Slt,2005,18,7,-74.596,39.9138,-10.66,42.015,38.48,1.5725,2.0995,2.693,1.2303,0,""
US-Slt,2005,18,8,-74.596,39.9138,-10,37.695,191.85,1.7815,2.0685,1.3035,1.264765,0.00440252,x
US-Slt,2005,18,9,-74.596,39.9138,-9.74,33.865,331.1,1.9295,2.0685,3.231,1.27544,0,x
US-Slt,2005,18,10,-74.596,39.9138,-9.3,31.83,442.35,2.06,2.096,4.081,1.296365,0,""
US-Slt,2005,18,11,-74.596,39.9138,-9,28.89,496.1,2.2,2.1285,2.451,1.30897,0,x
US-Slt,2005,18,12,-74.596,39.9138,-8.83,27.63,499.65,2.2685,2.1525,2.663,1.313965,0,x
US-Slt,2005,18,13,-74.596,39.9138,-8.89,28.12,445.95,2.2425,2.0845,2.574,1.305735,0,x
US-Slt,2005,18,14,-74.596,39.9138,-8.66,28.405,343.4,2.2745,2.0365,2.131,1.31402,0,x
US-Slt,2005,18,15,-74.596,39.9138,-8.85,28.46,203.45,2.239,1.9465,1.9905,1.29844,0,""
US-Slt,2005,18,16,-74.596,39.9138,-9.695,31.035,46.72,2.0205,1.8265,1.601,1.24574,0,""
US-Slt,2005,18,17,-74.596,39.9138,-10.79,35.985,0.282,1.7185,1.723,1.2385,1.17874,0,x
US-Slt,2005,18,18,-74.596,39.9138,-11.04,37.74,0.006,1.638,1.6635,1.302,1.16008,0,""
US-Slt,2005,18,19,-74.596,39.9138,-11.255,37.925,0.006,1.6055,1.5985,1.177,1.1435,0,x
US-Slt,2005,18,20,-74.596,39.9138,-11.845,40.445,0.0035,1.4685,1.519,0.158,1.105615,0,""
US-Slt,2005,18,21,-74.596,39.9138,-12.405,43.035,0.0035,1.3425,1.441,1.1365,1.071775,0,""
US-Slt,2005,18,22,-74.596,39.9138,-12.71,44.5,0.001,1.277,1.378,0.785705,1.05325,0,""
US-Slt,2005,18,23,-74.596,39.9138,-13.535,47.825,0,1.1215,1.2985,0.7710845,1.0049325,0,x
US-Slt,2005,19,0,-74.596,39.9138,-13.985,50.72,0,1.021,1.223,0.60425,0.9780845,0,""
US-Slt,2005,19,1,-74.596,39.9138,-14.63,56.475,0,0.8555,1.1565,0.72625,0.9400355,0,x
US-Slt,2005,19,2,-74.596,39.9138,-14.81,58.625,0,0.801,1.0885,0.92,0.928739,0,""
US-Slt,2005,19,3,-74.596,39.9138,-14.345,61.5,0,0.774,1.0625,0.4798,0.954477,0,""
US-Slt,2005,19,4,-74.596,39.9138,-14.48,63.6255,0,0.7235,1.015,0.72625,0.9457735,0,x
US-Slt,2005,19,5,-74.596,39.9138,-14.6,62.615,0,0.7365,0.949,0.72625,0.9379405,0,x
US-Slt,2005,19,6,-74.596,39.9138,-14.715,64.605,0.0785,0.6905,0.892,0.92,0.930402,0,""
US-Slt,2005,19,7,-74.596,39.9138,-14.155,66.81,30.792,0.6785,0.8695,0.74553,0.9614455,0,x
US-Slt,2005,19,8,-74.596,39.9138,-11.54,58.25,118.4,1.055,0.893,0.47625,1.10836,0.637985,x
US-Slt,2005,19,9,-74.596,39.9138,-9.675,54.8,155.95,1.3295,0.948,1.02025,1.211365,0.194505505,""
US-Slt,2005,19,10,-74.596,39.9138,-7.655,53.73,143.3,1.5895,0.9945,-0.2945,1.320555,1.61551,""
US-Slt,2005,19,11,-74.596,39.9138,-5.6725,56.815,138.1,1.7285,1.055,-0.6275,1.425125,2.050005,""
US-Slt,2005,19,12,-74.596,39.9138,-4.2895,54.71,159.65,2.017,1.1005,1.1415,1.495925,0.349525,""
US-Slt,2005,19,13,-74.596,39.9138,-3.221,46.965,144.8,2.5545,1.1505,0.965,1.549335,0.98485,""
US-Slt,2005,19,14,-74.596,39.9138,-4.851,71.2855,84.35,1.232,1.126,1.696,1.463745,0.064467,x
US-Slt,2005,19,15,-74.596,39.9138,-5.227,79.55,56.56,0.847,1.1285,0.044,1.44269,1.3947235,x
US-Slt,2005,19,16,-74.596,39.9138,-5.1415,81.7,11.7075,0.763,1.125,1.294375,1.445665,0.147025,""
US-Slt,2005,19,17,-74.596,39.9138,-5.1635,83.95,0.108,0.668,1.1325,1.265605,1.443035,0,""
US-Slt,2005,19,18,-74.596,39.9138,-5.0465,85.95,0,0.59,1.1435,1.334205,1.44763,0,""
US-Slt,2005,19,19,-74.596,39.9138,-4.946,84.35,0,0.662,1.1685,1.33531,1.45135,0,""
US-Slt,2005,19,20,-74.596,39.9138,-5.217,85.5,0,0.601,1.1775,1.25271,1.43579,0,""
US-Slt,2005,19,21,-74.596,39.9138,-5.3805,86.2,0,0.565,1.19,1.26087,1.42581,0,""
US-Slt,2005,19,22,-74.596,39.9138,-5.3325,86.35,0,0.5605,1.1905,1.26087,1.42682,0,""
US-Slt,2005,19,23,-74.596,39.9138,-5.21,86.25,0,0.5705,1.2115,1.24721,1.4317,0,x
US-Slt,2005,20,0,-74.596,39.9138,-5.0715,86.45,0,0.5675,1.2205,1.33611,1.437375,0,""
US-Slt,2005,20,1,-74.596,39.9138,-4.8055,86.1,0,0.5945,1.23,1.35416,1.44959,0,""
US-Slt,2005,20,2,-74.596,39.9138,-5.03,86.45,0,0.5695,1.2245,1.32959,1.43653,0,x
US-Slt,2005,20,3,-74.596,39.9138,-5.3325,87.45,0,0.516,1.187,1.32136,1.41943,0,x
US-Slt,2005,20,4,-74.596,39.9138,-5.7165,87.85,0,0.485,1.1435,1.407325,1.398075,0,x
US-Slt,2005,20,5,-74.596,39.9138,-6.1785,88.8,0,0.4315,1.113,1.40636,1.372605,0,x
US-Slt,2005,20,6,-74.596,39.9138,-6.506,90.25,0.1885,0.366,1.0825,1.40714,1.35409,0,x
US-Slt,2005,20,7,-74.596,39.9138,-5.821,87.75,44.885,0.486,1.086,1.34774,1.38827,0,x
US-Slt,2005,20,8,-74.596,39.9138,-4.061,78.4,174.35,0.9875,1.17,1.28165,1.47667,0.2694295,x
US-Slt,2005,20,9,-74.596,39.9138,-1.9525,61.415,274.65,2.0445,1.2985,1.35981,1.580305,0.4358865,""
US-Slt,2005,20,10,-74.596,39.9138,-1.706,56.78,221.5,2.3305,1.349,1.7005,1.590705,0.06694,x
US-Slt,2005,20,11,-74.596,39.9138,-1.4045,53.97,236.1,2.538,1.3845,1.3355,1.603715,0.582735,""
US-Slt,2005,20,12,-74.596,39.9138,-1.0215,53.705,258.55,2.6255,1.4205,2.085,1.620555,0,""
US-Slt,2005,20,13,-74.596,39.9138,-0.713,52.235,256.5,2.771,1.4465,2.17,1.633685,0.2785875,""
US-Slt,2005,20,14,-74.596,39.9138,-0.659,50.235,170.1,2.898,1.448,1.528,1.634555,0.1497935,""
US-Slt,2005,20,15,-74.596,39.9138,-0.911,49.905,102.7,2.864,1.431,0.9075,1.62076,0.697917,x
US-Slt,2005,20,16,-74.596,39.9138,-1.532,46.62,21.75,2.9155,1.369,1.3385,1.589105,0.2361484,""
US-Slt,2005,20,17,-74.596,39.9138,-2.652,50.84,0.2205,2.472,1.3,1.7185,1.53284,0,x
US-Slt,2005,20,18,-74.596,39.9138,-3.0875,47.675,0,2.546,1.303,1.2055,1.509805,0,x
US-Slt,2005,20,19,-74.596,39.9138,-3.3915,48.095,0,2.4695,1.3145,1.6985,1.49315,0,x
US-Slt,2005,20,20,-74.596,39.9138,-4.278,45.635,0,2.4195,1.2935,1.5075,1.44747,0,""
US-Slt,2005,20,21,-74.596,39.9138,-4.6665,45.23,0,2.367,1.33,2.0865,1.42644,0,x
US-Slt,2005,20,22,-74.596,39.9138,-5.437,45.99,0,2.201,1.3145,0.5795,1.38604,0,x
US-Slt,2005,20,23,-74.596,39.9138,-5.987,42.595,0,2.2435,1.31,0.737,1.3566,0,""
US-Slt,2005,21,0,-74.596,39.9138,-6.411,42.85,0,2.1615,1.2885,0.828,1.33349,0,""
US-Slt,2005,21,1,-74.596,39.9138,-6.873,41.955,0,2.1185,1.2785,0.8725,1.308355,0,x
US-Slt,2005,21,2,-74.596,39.9138,-7.515,41.305,0,2.039,1.254,1.5,1.273825,0,""
