site,year,doy,hour,lon,lat,ta_f,rh,sw_in_f,vpd_f,ts_f,nee,nee,gpp,calibration
US-Oho,2005,9,18,-83.8438,41.5545,0.37,94.5167983534059,0,0.3445,2.1865,-1.247535,0.1864515,0,x
US-Oho,2005,9,19,-83.8438,41.5545,-0.109,96.6749531937309,0,0.202,2.193,-1.01098,0.1893415,0,""
US-Oho,2005,9,20,-83.8438,41.5545,-0.422,97.5280161606584,0,0.1465,1.7905,-0.931902,0.1946695,0,""
US-Oho,2005,9,21,-83.8438,41.5545,-0.878,98.3718067442585,0,0.0935,1.717,-0.7820265,0.196411,0,x
US-Oho,2005,9,22,-83.8438,41.5545,-1.0365,99.2196065002828,0,0.0445,1.67,-0.8659,0.2037735,0,""
US-Oho,2005,9,23,-83.8438,41.5545,-0.246,99.4404434229681,0,0.034,1.7755,-0.931902,0.2328625,0,x
US-Oho,2005,10,0,-83.8438,41.5545,0.767,97.9106130471517,0,0.1355,2.134,-0.8912955,0.2702835,0,x
US-Oho,2005,10,1,-83.8438,41.5545,1.251,97.1896030165944,0,0.188,2.305,1.217345,0.296534,0,x
US-Oho,2005,10,2,-83.8438,41.5545,1.617,93.708029667363,0,0.4335,2.345,-0.24922,0.320863,0,""
US-Oho,2005,10,3,-83.8438,41.5545,1.8135,89.5443157843411,0,0.7285,2.3785,-0.6839645,0.3408265,0,x
US-Oho,2005,10,4,-83.8438,41.5545,1.9005,87.7173222806983,0,0.861,2.3585,0.328714,0.357771,0,""
US-Oho,2005,10,5,-83.8438,41.5545,1.657,86.3672781551114,0,0.9385,2.372,-0.8769895,0.363538,0,""
US-Oho,2005,10,6,-83.8438,41.5545,1.274,86.2331868502712,0,0.9225,2.4105,-0.110262,0.363909,0,""
US-Oho,2005,10,7,-83.8438,41.5545,0.992,84.3682799327653,0,1.026,2.4005,0.0932785,0.3671685,0,x
US-Oho,2005,10,8,-83.8438,41.5545,0.9115,82.6662632270734,15.6715,1.131,2.4005,0.10696855,0.377222,0.2787885,""
US-Oho,2005,10,9,-83.8438,41.5545,1.186,80.9625277930315,104.706,1.2675,2.4265,-0.42327245,0.4006595,0.8329955,""
US-Oho,2005,10,10,-83.8438,41.5545,1.592,76.6516843426781,188.6985,1.6005,2.482,-1.1110625,0.430158,1.5509525,x
US-Oho,2005,10,11,-83.8438,41.5545,1.4345,75.806902905598,199.0825,1.64,2.432,-0.5215125,0.4373305,0.9687375,""
US-Oho,2005,10,12,-83.8438,41.5545,1.458,75.602629066246,290.705,1.6565,2.413,-1.410385,0.4519225,1.872535,x
US-Oho,2005,10,13,-83.8438,41.5545,1.6995,74.6460725843496,299.89,1.7515,2.3965,-1.71975,0.476265,2.206795,x
US-Oho,2005,10,14,-83.8438,41.5545,1.6095,74.1527630424366,216.2725,1.7745,2.367,-0.671928,0.4860225,1.168945,x
US-Oho,2005,10,15,-83.8438,41.5545,1.642,75.259942112075,133.7565,1.702,2.3445,-1.2621885,0.501334,1.774865,x
US-Oho,2005,10,16,-83.8438,41.5545,1.4525,76.8111448843192,49.5745,1.5745,2.3315,-0.6422615,0.506001,1.1597115,""
US-Oho,2005,10,17,-83.8438,41.5545,0.9815,79.8644302823009,5.576,1.3215,2.2965,-1.173905,0.4966335,0,""
US-Oho,2005,10,18,-83.8438,41.5545,0.4105,84.2145960825393,0,0.994,2.288,-0.6232845,0.481861,0,""
US-Oho,2005,10,19,-83.8438,41.5545,0.1605,87.8145714603417,0,0.7535,2.2635,0.4108385,0.4819715,0,""
US-Oho,2005,10,20,-83.8438,41.5545,0.0685,88.9373619676893,0,0.6795,2.247,0.0386403,0.4893965,0,x
US-Oho,2005,10,21,-83.8438,41.5545,-0.0205,89.7854302510303,0,0.623,2.251,-0.852824,0.496774,0,x
US-Oho,2005,10,22,-83.8438,41.5545,-0.213,90.7940636873207,0,0.554,2.2335,-0.852824,0.498679,0,x
US-Oho,2005,10,23,-83.8438,41.5545,-0.394,92.1528217513284,0,0.4655,2.2305,-0.852824,0.5008435,0,x
US-Oho,2005,11,0,-83.8438,41.5545,-0.3755,92.8244458045037,0,0.4265,2.2355,-0.717687,0.5131535,0,""
US-Oho,2005,11,1,-83.8438,41.5545,-0.01,91.2667143407934,0,0.5335,2.2495,2.116325,0.544439,0,x
US-Oho,2005,11,2,-83.8438,41.5545,0.3215,89.9352643141154,0,0.6295,2.247,-0.042225,0.574997,0,""
US-Oho,2005,11,3,-83.8438,41.5545,-0.0425,94.356626007271,0,0.346,2.2435,-0.806299,0.566092,0,""
US-Oho,2005,11,4,-83.8438,41.5545,-0.4885,99.223292417538,0,0.0455,2.2625,-0.827917,0.552044,0,x
US-Oho,2005,11,5,-83.8438,41.5545,-0.4635,100,0,0,1.9775,-0.827917,0.5647125,0,""
US-Oho,2005,11,6,-83.8438,41.5545,-0.4235,100,0,0,1.919,-0.831215,0.5783425,0,""
US-Oho,2005,11,7,-83.8438,41.5545,-0.1665,100,0,0,2.2045,-0.834513,0.60535,0,x
US-Oho,2005,11,8,-83.8438,41.5545,0.0095,100,6.0315,0,2.2275,-0.8421855,0.628037,1.484435,x
US-Oho,2005,11,9,-83.8438,41.5545,0.18,100,27.066,0,2.2995,-2.549255,0.650912,3.214895,""
US-Oho,2005,11,10,-83.8438,41.5545,0.427,100,50.6455,0,2.276,-1.98612,0.679461,2.680955,""
US-Oho,2005,11,11,-83.8438,41.5545,0.7435,100,77.596,0,2.249,-9.159145,0.7136495,9.88893,x
US-Oho,2005,11,12,-83.8438,41.5545,0.663,100,43.6605,0,2.2365,-7.707725,0.720601,8.444625,""
US-Oho,2005,11,13,-83.8438,41.5545,0.658,100,64.15,0,2.2315,-2.65517,0.732855,3.40461,""
US-Oho,2005,11,14,-83.8438,41.5545,0.682,100,52.212,0,2.228,-0.977152,0.7471775,1.7412365,x
US-Oho,2005,11,15,-83.8438,41.5545,0.742,100,31.041,0,2.2225,-4.942415,0.7642665,5.72118,""
US-Oho,2005,11,16,-83.8438,41.5545,0.756,100,12.0325,0,2.207,-3.30362,0.7780195,4.08524,x
US-Oho,2005,11,17,-83.8438,41.5545,0.826,100,1.02,0,2.212,-4.93574,0.7879145,0,""
US-Oho,2005,11,18,-83.8438,41.5545,0.9355,100,0,0,2.209,-1.946252,0.7981845,0,x
US-Oho,2005,11,19,-83.8438,41.5545,1.012,100,0,0,2.1935,0.414875,0.805963,0,x
US-Oho,2005,11,20,-83.8438,41.5545,0.7915,100,0,0,2.188,-5.883355,0.790676,0,""
US-Oho,2005,11,21,-83.8438,41.5545,0.68,100,0,0,2.186,-1.617195,0.783871,0,""
US-Oho,2005,11,22,-83.8438,41.5545,0.635,100,0,0,2.1755,-8.599405,0.7821895,0,x
US-Oho,2005,11,23,-83.8438,41.5545,0.696,100,0,0,2.1575,-1.78543,0.788676,0,x
US-Oho,2005,12,0,-83.8438,41.5545,0.7255,100,0,0,2.125,-1.648925,0.7927555,0,x
US-Oho,2005,12,1,-83.8438,41.5545,0.9675,100,0,0,2.1285,-1.51242,0.813507,0,""
US-Oho,2005,12,2,-83.8438,41.5545,0.997,100,0,0,2.127,-1.51242,0.817668,0,""
US-Oho,2005,12,3,-83.8438,41.5545,1.111,100,0,0,2.0845,-1.51242,0.828589,0,x
US-Oho,2005,12,4,-83.8438,41.5545,1.1695,100,0,0,2.056,-5.57925,0.835129,0,""
US-Oho,2005,12,5,-83.8438,41.5545,1.1365,100,0,0,2.051,4.278535,0.8343615,0,x
US-Oho,2005,12,6,-83.8438,41.5545,1.513,100,0,0,2.0135,-1.04499,0.866933,0,""
US-Oho,2005,12,7,-83.8438,41.5545,2.515,100,0,0,1.8735,-1.293715,0.954027,0,x
US-Oho,2005,12,8,-83.8438,41.5545,3.8585,100,3.277,0,1.861,-0.289436,1.07612,1.36657,""
US-Oho,2005,12,9,-83.8438,41.5545,3.94,100,14.965,0,1.925,-0.370365,1.08538,1.45676,x
US-Oho,2005,12,11,-83.8438,41.5545,9.583,100,233.128,0,2.011,0.78917,1.6858,0.89816,x
US-Oho,2005,12,12,-83.8438,41.5545,11.7345,100,328.1065,0,2.1865,-2.0079615,1.94945,3.959165,x
US-Oho,2005,12,13,-83.8438,41.5545,13.653,98.7255048929177,363.144,0.2045,2.1775,-2.44687,2.200725,4.649555,""
US-Oho,2005,12,14,-83.8438,41.5545,14.8855,91.0832944850904,229.435,1.511,2.134,0.81633,2.371265,1.55702,x
US-Oho,2005,12,15,-83.8438,41.5545,15.3715,89.2051084476442,168.469,1.8865,2.137,6.1925235,2.443475,0.88286,""
US-Oho,2005,12,16,-83.8438,41.5545,15.5635,88.3818564206668,58.6235,2.0555,2.1345,0.9597635,2.47557,1.51793,x
US-Oho,2005,12,17,-83.8438,41.5545,14.928,90.4681022040302,5.572,1.62,2.152,2.04737,2.392725,0,""
US-Oho,2005,12,18,-83.8438,41.5545,14.798,89.9946891358105,0,1.686,2.17,2.285395,2.379975,0,""
US-Oho,2005,12,19,-83.8438,41.5545,14.9245,88.2003591651135,0,2.0035,2.185,2.436815,2.4026,0,""
US-Oho,2005,12,20,-83.8438,41.5545,15.052,86.4261256004057,0,2.3235,2.1935,2.59484,2.42553,0,""
US-Oho,2005,12,21,-83.8438,41.5545,14.767,86.9302368514956,0,2.196,2.1935,2.45392,2.39115,0,x
US-Oho,2005,12,22,-83.8438,41.5545,14.9215,85.8782006212897,0,2.3975,2.1805,3.38341,2.417815,0,x
US-Oho,2005,12,23,-83.8438,41.5545,15.1575,83.9791940151908,0,2.7615,2.163,3.27017,2.45608,0,x
US-Oho,2005,13,0,-83.8438,41.5545,15.421,81.1477302227668,0,3.304,2.1595,3.516895,2.49854,0,""
US-Oho,2005,13,1,-83.8438,41.5545,15.374,80.0921808274686,0,3.4785,2.1405,3.82045,2.497225,0,x
US-Oho,2005,13,2,-83.8438,41.5545,15.382,78.7528904158228,0,3.715,2.107,4.183745,2.503705,0,""
US-Oho,2005,13,3,-83.8438,41.5545,15.4065,77.3828890462487,0,3.9605,2.0935,4.332245,2.512535,0,""
US-Oho,2005,13,4,-83.8438,41.5545,15.3575,76.6485294029139,0,4.076,2.08,4.855935,2.51089,0,""
US-Oho,2005,13,5,-83.8438,41.5545,15.446,76.9984809822554,0,4.038,2.066,4.8328,2.528895,0,""
US-Oho,2005,13,6,-83.8438,41.5545,15.078,79.4371723623315,0,3.5255,2.053,4.89525,2.48166,0,""
US-Oho,2005,13,7,-83.8438,41.5545,14.9235,75.9425021880753,0,4.0835,2.0565,4.791405,2.46494,0,x
US-Oho,2005,13,8,-83.8438,41.5545,14.2905,79.0549132252239,4.234,3.4295,1.9655,2.686733,2.38102,1.336825,x
US-Oho,2005,13,9,-83.8438,41.5545,13.0675,90.0859018551554,6.668,1.499,1.8935,3.2928,2.216895,0,x
US-Oho,2005,13,10,-83.8438,41.5545,12.582,95.7795150511366,9.507,0.615,1.879,2.99275,2.15464,0,""
US-Oho,2005,13,14,-83.8438,41.5545,7.069,95.4084589964845,23.629,0.462,1.704,-1.42781,1.48848,2.91723,x
US-Oho,2005,13,15,-83.8438,41.5545,4.351,91.2953552086206,16.245,0.726,1.648,0.328714,1.19996,0.871994,x
US-Oho,2005,13,16,-83.8438,41.5545,3.461,93.4884252537456,9.9965,0.5115,1.6405,-0.1785895,1.113495,1.2927725,x
US-Oho,2005,13,17,-83.8438,41.5545,1.9325,95.7923755545431,0.8465,0.299,1.6765,-1.426915,0.9733965,0,""
US-Oho,2005,13,18,-83.8438,41.5545,0.346,98.9869195737637,0,0.0635,1.682,-1.067295,0.8360615,0,x
US-Oho,2005,13,19,-83.8438,41.5545,0.3765,99.3334565800708,0,0.0415,1.72,-1.11471,0.8403315,0,x
US-Oho,2005,13,20,-83.8438,41.5545,0.3985,99.1896208755967,0,0.051,1.747,-1.250175,0.8439175,0,""
US-Oho,2005,13,21,-83.8438,41.5545,0.3375,98.953468331505,0,0.0655,1.764,-1.029628,0.840537,0,""
US-Oho,2005,13,22,-83.8438,41.5545,0.416,97.1262769838628,0,0.181,1.7905,-1.231155,0.84885,0,x
US-Oho,2005,13,23,-83.8438,41.5545,0.312,91.6509905039001,0,0.5215,1.794,-1.0184035,0.841832,0,x
US-Oho,2005,14,0,-83.8438,41.5545,0.1155,88.3441545682107,0,0.718,1.7475,-0.887656,0.8271225,0,""
US-Oho,2005,14,1,-83.8438,41.5545,-0.4595,84.3536175090894,0,0.9235,1.752,-0.8964225,0.781742,0,""
US-Oho,2005,14,2,-83.8438,41.5545,-1.1545,77.9836783547567,0,1.236,1.73,-9.867224,0.7282995,0,""
US-Oho,2005,14,3,-83.8438,41.5545,-1.993,77.531044931478,0,1.1865,1.724,-5.475815,0.6665015,0,""
US-Oho,2005,14,4,-83.8438,41.5545,-2.7595,76.7994994621322,0,1.1555,1.7175,-0.611166,0.612775,0,""
US-Oho,2005,14,5,-83.8438,41.5545,-3.53,75.2781936410271,0,1.164,1.6805,0.330414,0.5612075,0,""
US-Oho,2005,14,6,-83.8438,41.5545,-4.5205,74.9484384398643,0,1.094,1.189,-0.876602,0.498766,0,""
US-Oho,2005,14,7,-83.8438,41.5545,-0.8265,-9999,0,0.7655,1.115,0.1589435,0.761594,0,x
US-Oho,2005,14,17,-83.8438,41.5545,-0.835,-9999,0,0.771,0.92,0.162784,0.776592,0,x
US-Oho,2005,14,18,-83.8438,41.5545,-0.8765,-9999,0,0.7735,0.8965,0.146739,0.7743595,0,""
US-Oho,2005,18,0,-83.8438,41.5545,-4.3525,-9999,0,0.8625,-0.377,-0.138025,0.4257435,0,""
US-Oho,2005,18,1,-83.8438,41.5545,-4.3685,-9999,0,0.8665,-0.3855,-0.151649,0.4198305,0,""
US-Oho,2005,18,2,-83.8438,41.5545,-4.388,-9999,0,0.8685,-0.4035,-0.162381,0.4137605,0,""
US-Oho,2005,18,3,-83.8438,41.5545,-4.407,-9999,0,0.871,-0.4185,-0.162381,0.407741,0,x
US-Oho,2005,18,4,-83.8438,41.5545,-4.4235,-9999,0,0.8755,-0.429,-0.1616925,0.4018705,0,""
US-Oho,2005,18,5,-83.8438,41.5545,-4.44,-9999,0,0.8805,-0.439,-0.161004,0.396022,0,x
US-Oho,2005,18,6,-83.8438,41.5545,-4.4565,-9999,0,0.885,-0.464,-0.161004,0.390195,0,""
US-Oho,2005,18,7,-83.8438,41.5545,-4.475,-9999,0,0.8895,-0.466,-0.161004,0.384294,0,""
US-Oho,2005,18,11,-83.8438,41.5545,-12.708,42.7979455381731,515.462,1.315,-0.365,-3.69754,0.101612,3.79915,x
US-Oho,2005,18,12,-83.8438,41.5545,-12.0135,45.0850855761801,553.3405,1.3365,-0.33,-5.31842,0.114664,5.43308,""
US-Oho,2005,18,13,-83.8438,41.5545,-11.9145,46.8611929049114,519.7845,1.303,-0.3235,-5.47088,0.1151945,5.586075,x
US-Oho,2005,18,14,-83.8438,41.5545,-11.2945,47.5405997613517,451.213,1.3525,-0.27,-4.93319,0.1269795,5.06017,x
US-Oho,2005,18,15,-83.8438,41.5545,-10.632,47.6243901499448,323.342,1.424,-0.2935,-3.998525,0.140475,4.139,""
US-Oho,2005,18,16,-83.8438,41.5545,-10.5465,49.6235241937575,145.253,1.3785,-0.337,1.97877,0.1404565,0,""
US-Oho,2005,18,17,-83.8438,41.5545,-11.1965,46.801631227157,12.6325,1.3825,-0.39,-1.147485,0.1237085,0,x
US-Oho,2005,18,18,-83.8438,41.5545,-11.455,54.6918751325163,0,1.153,-0.411,0.0777021,0.1163235,0,x
US-Oho,2005,18,19,-83.8438,41.5545,-11.3105,61.2474826869834,0,0.9975,-0.42,-1.0308165,0.1175425,0,x
US-Oho,2005,18,20,-83.8438,41.5545,-11.11,62.3991408189105,0,0.9835,-0.418,-0.6945702,0.1199015,0,x
US-Oho,2005,18,21,-83.8438,41.5545,-10.5835,62.4256673801651,0,1.025,-0.414,-0.062845,0.1292855,0,""
US-Oho,2005,18,22,-83.8438,41.5545,-10.2355,66.0090413751664,0,0.9535,-0.41,-0.6688165,0.1349125,0,x
US-Oho,2005,18,23,-83.8438,41.5545,-9.2635,65.3466412685853,0,1.053,-0.3965,-1.37937,0.155725,0,""
US-Oho,2005,19,0,-83.8438,41.5545,-8.145,61.9318206495631,0,1.259,-0.362,-0.7785465,0.181623,0,""
US-Oho,2005,19,1,-83.8438,41.5545,-8.221,81.0800820325377,0,0.6305,-0.358,-0.3389285,0.1767175,0,""
US-Oho,2005,19,2,-83.8438,41.5545,-8.209,93.869768093118,0,0.202,-0.3615,-0.376635,0.1738635,0,""
US-Oho,2005,19,3,-83.8438,41.5545,-7.6935,92.4273689996142,0,0.2595,-0.3475,-0.673059,0.1843565,0,x
US-Oho,2005,19,4,-83.8438,41.5545,-7.274,92.4592070526794,0,0.267,-0.335,-1.5600175,0.1924005,0,x
US-Oho,2005,19,5,-83.8438,41.5545,-6.557,91.7102073734329,0,0.3105,-0.3105,-0.561882,0.2089375,0,x
US-Oho,2005,19,6,-83.8438,41.5545,-5.555,90.7276728715072,0,0.374,-0.262,-4.985298,0.23459,0,x
US-Oho,2005,19,7,-83.8438,41.5545,-4.96,92.6716769679908,0,0.3095,-0.2195,-0.5259145,0.248535,0,""
US-Oho,2005,19,8,-83.8438,41.5545,-4.441,94.3454677279487,10.249,0.2485,-0.158,-0.5249355,0.260214,0.7851495,""
US-Oho,2005,19,9,-83.8438,41.5545,-3.526,93.0813034396107,21.6475,0.327,-0.0495,-0.537511,0.285172,0.822683,x
US-Oho,2005,19,10,-83.8438,41.5545,-2.6115,92.3589186648356,44.638,0.385,0.173,-1.0930085,0.3107585,1.4037695,""
US-Oho,2005,19,11,-83.8438,41.5545,-1.9605,93.6437624717476,76.6235,0.336,0.549,-0.54005,0.3275335,0.867585,""
US-Oho,2005,19,12,-83.8438,41.5545,-1.2845,93.2781250228731,74.5295,0.375,1.2435,0.631648,0.34527,0,x
US-Oho,2005,19,13,-83.8438,41.5545,-0.3935,74.4814994584154,165.5625,1.515,2.479,-0.3342305,0.37112,0.7053505,""
US-Oho,2005,19,14,-83.8438,41.5545,-0.732,72.0523161326027,107.179,1.619,2.5355,-0.481303,0.350693,0.831996,""
US-Oho,2005,19,15,-83.8438,41.5545,-0.719,65.6167231147906,78.5175,1.9935,2.491,-0.41627239,0.343472,0.759746,""
US-Oho,2005,19,16,-83.8438,41.5545,-0.8205,63.4012627949134,37.835,2.106,2.261,-0.00336985,0.33226,0.33563,x
US-Oho,2005,19,17,-83.8438,41.5545,-1.161,66.5422756745199,2.012,1.8785,1.847,-0.084864,0.313235,0,x
US-Oho,2005,19,18,-83.8438,41.5545,-1.5905,68.5363789823768,0,1.711,0.792,0.0937078,0.2920955,0,""
US-Oho,2005,19,19,-83.8438,41.5545,-1.889,69.6500422175458,0,1.615,0.6245,-0.0594045,0.2759655,0,""
US-Oho,2005,19,20,-83.8438,41.5545,-2.374,67.5760241870404,0,1.664,0.434,-0.370176,0.2551045,0,""
US-Oho,2005,19,21,-83.8438,41.5545,-2.908,68.3020131861043,0,1.563,0.2635,-0.7141,0.234015,0,""
US-Oho,2005,19,22,-83.8438,41.5545,-3.602,64.2126411863748,0,1.676,0.0905,-0.487865,0.21021,0,x
US-Oho,2005,19,23,-83.8438,41.5545,-4.1765,66.1633789214024,0,1.517,-0.024,-0.56248,0.1909365,0,x
US-Oho,2005,20,0,-83.8438,41.5545,-4.9625,68.3687750725929,0,1.338,-0.1365,-0.412855,0.1685805,0,""
US-Oho,2005,20,1,-83.8438,41.5545,-6.46,69.8627195188204,0,1.136,-0.2475,-0.339981,0.1344855,0,""
US-Oho,2005,20,2,-83.8438,41.5545,-7.16,69.5327136712773,0,1.088,-0.328,0.1127334,0.1183835,0,x
US-Oho,2005,20,3,-83.8438,41.5545,-7.3115,69.6276848615306,0,1.072,-0.3555,0.2211491,0.11243,0,x
US-Oho,2005,20,4,-83.8438,41.5545,-7.6265,71.6076651387806,0,0.9775,-0.3675,1.1707932,0.104172,0,x
US-Oho,2005,20,5,-83.8438,41.5545,-8.0965,72.2558471771978,0,0.921,-0.385,0.3875605,0.0941549,0,x
US-Oho,2005,20,6,-83.8438,41.5545,-8.317,73.4904319224554,0,0.865,-0.4035,0.9961925,0.08812505,0,x
US-Oho,2005,20,7,-83.8438,41.5545,-8.501,74.1307812976833,0,0.832,-0.421,-0.468347,0.0828251,0,""
US-Oho,2005,20,8,-83.8438,41.5545,-8.494,73.4737375496504,27.137,0.854,-0.4105,-0.689173,0.08002015,0.769194,x
US-Oho,2005,20,9,-83.8438,41.5545,-8.1135,70.7895586212092,87.534,0.9685,-0.374,-0.7028755,0.0816812,0.7845545,""
US-Oho,2005,20,10,-83.8438,41.5545,-7.6195,69.8971597112568,145.7185,1.0375,-0.3275,-1.24224,0.0845505,1.32679,x
US-Oho,2005,20,11,-83.8438,41.5545,-6.994,70.2730088577189,202.466,1.075,-0.2645,0.6333285,0.0888607,0,""
US-Oho,2005,20,12,-83.8438,41.5545,-6.7175,72.1191045232582,219.7135,1.03,-0.1795,1.4033025,0.088629,0,""
US-Oho,2005,20,13,-83.8438,41.5545,-6.6935,76.1907572087246,197.6385,0.8815,-0.1615,-0.0253725,0.08517855,0.328049,x
US-Oho,2005,20,14,-83.8438,41.5545,-6.573,78.6221173463151,188.6115,0.7985,-0.1405,-1.801886,0.0828044,2.2293,""
US-Oho,2005,20,15,-83.8438,41.5545,-6.5635,78.9589252160867,94.719,0.787,-0.1975,-4.7301,0.0791094,4.80921,""
US-Oho,2005,20,16,-83.8438,41.5545,-6.7275,80.7575310866664,36.2055,0.7105,-0.2505,-2.454025,0.0736059,2.52763,""
US-Oho,2005,20,17,-83.8438,41.5545,-6.889,79.7930396559335,6.005,0.737,-0.2935,-1.3767885,0.06832335,0,""
US-Oho,2005,20,18,-83.8438,41.5545,-7.1455,85.727520501419,0,0.511,-0.32,2.177945,0.0624047,0,""
US-Oho,2005,20,19,-83.8438,41.5545,-7.3515,87.7177227647167,0,0.432,-0.3345,-2.00914,0.05718225,0,""
US-Oho,2005,20,20,-83.8438,41.5545,-8.0185,84.174625982418,0,0.5285,-0.3615,-0.432999,0.0488139,0,""
US-Oho,2005,20,21,-83.8438,41.5545,-8.5925,80.3208960208323,0,0.628,-0.407,-0.281997,0.0419189,0,""
US-Oho,2005,20,22,-83.8438,41.5545,-8.779,75.2360644226457,0,0.7795,-0.4405,-0.731144,0.0379567,0,x
US-Oho,2005,20,23,-83.8438,41.5545,-8.8285,70.0758621651533,0,0.938,-0.4355,-0.8788895,0.0349347,0,""
US-Oho,2005,21,0,-83.8438,41.5545,-9.318,69.6699686290855,0,0.9145,-0.455,-0.3163845,0.0298323,0,x
US-Oho,2005,21,1,-83.8438,41.5545,-9.7105,68.9540426536867,0,0.908,-0.4755,0.4112185,0.02561595,0,x
US-Oho,2005,21,2,-83.8438,41.5545,-10.012,69.8565652828819,0,0.861,-0.4855,2.539135,0.0221147,0,""
US-Oho,2005,21,3,-83.8438,41.5545,-10.555,70.1668436318802,0,0.816,-0.538,-0.3768285,0.0181382,0,""
US-Oho,2005,21,4,-83.8438,41.5545,-11.331,70.4504993589042,0,0.7595,-0.6,-0.446323,0.01403765,0,""
US-Oho,2005,21,5,-83.8438,41.5545,-11.8025,64.4244930038535,0,0.88,-0.644,-0.4542895,0.01122255,0,x
US-Oho,2005,21,6,-83.8438,41.5545,-12.306,62.9752445095857,0,0.88,-0.682,-0.5475165,0.00871692,0,""
US-Oho,2005,21,7,-83.8438,41.5545,-12.958,67.8361080118202,0,0.725,-0.6775,0.443063,0.006353865,0,""
US-Oho,2005,21,8,-83.8438,41.5545,-13.1695,70.7680162661074,60.0845,0.6475,-0.7115,0.230363,0.00479402,0.4726605,x
US-Oho,2005,21,9,-83.8438,41.5545,-11.8025,68.3270499029512,227.141,0.7865,-0.68,-0.1746715,0.004542235,0.590245,""
US-Oho,2005,21,10,-83.8438,41.5545,-10.5155,62.9021852906046,387.879,1.018,-0.544,-0.8174685,0.00362799,1.147925,""
US-Oho,2005,21,11,-83.8438,41.5545,-9.9565,62.0529504977104,470.0075,1.0885,-0.4375,-1.056146,0.00172731,1.0578725,x
US-Oho,2005,21,12,-83.8438,41.5545,-9.6805,60.7219004974807,523.4275,1.151,-0.3995,-0.2911185,9.02132e-08,0.4838085,x
US-Oho,2005,21,13,-83.8438,41.5545,-9.65,59.2951858379431,485.93,1.196,-0.385,0.00319000000000003,9.280475e-08,0.55199,""
US-Oho,2005,21,14,-83.8438,41.5545,-9.93,56.1484770214527,394.2165,1.2605,-0.3635,0.6734736,8.8669e-08,0.03264645,""
US-Oho,2005,21,15,-83.8438,41.5545,-10.104,57.7463943861024,373.0405,1.198,-0.404,-2.485615,8.615805e-08,2.485615,x
US-Oho,2005,21,16,-83.8438,41.5545,-10.3405,54.6362912468192,139.981,1.262,-0.467,0.318905,8.28149e-08,0.620165,""
US-Oho,2005,21,17,-83.8438,41.5545,-10.74,61.2451921916698,22.9625,1.045,-0.5285,-1.640635,7.73903e-08,0,x
US-Oho,2005,21,18,-83.8438,41.5545,-11.341,74.1794432304785,0,0.664,-0.583,-0.0991465,6.966155e-08,0,x
US-Oho,2005,21,19,-83.8438,41.5545,-11.738,83.228110482183,0,0.4175,-0.6205,-0.4930955,6.484895e-08,0,x
US-Oho,2005,21,20,-83.8438,41.5545,-11.9825,86.653064383266,0,0.3255,-0.6375,-0.0341025,6.20025e-08,0,""
US-Oho,2005,21,21,-83.8438,41.5545,-11.813,87.711600312725,0,0.304,-0.6485,0.3473625,6.39725e-08,0,x
US-Oho,2005,21,22,-83.8438,41.5545,-11.1345,86.9574612395731,0,0.3405,-0.6025,0.0149,7.226975e-08,0,x
US-Oho,2005,21,23,-83.8438,41.5545,-10.3665,79.6389279260359,0,0.566,-0.566,-1.3585455,8.247495e-08,0,x
US-Oho,2005,22,0,-83.8438,41.5545,-9.849,72.3675693080999,0,0.8,-0.54,-0.3811075,8.985345e-08,0,""
US-Oho,2005,22,1,-83.8438,41.5545,-9.8845,73.0735270474546,0,0.7805,-0.5295,-1.12016,8.937925e-08,0,""
US-Oho,2005,22,2,-83.8438,41.5545,-10.777,91.1941831237859,0,0.2365,-0.556,-0.3920525,7.68863e-08,0,""
US-Oho,2005,22,3,-83.8438,41.5545,-10.914,92.7897777365679,0,0.192,-0.5735,1.7393195,7.50808e-08,0,""
US-Oho,2005,22,4,-83.8438,41.5545,-10.903,93.0013717856903,0,0.186,-0.582,-0.4262575,7.522535e-08,0,""
US-Oho,2005,22,5,-83.8438,41.5545,-10.5735,93.2137929003752,0,0.1855,-0.579,-0.4755345,7.96227e-08,0,""
US-Oho,2005,22,6,-83.8438,41.5545,-9.97,94.1059015259893,0,0.1685,-0.564,-0.280125,8.808495e-08,0,x
US-Oho,2005,22,7,-83.8438,41.5545,-9.5855,94.4688683896422,0,0.163,-0.5505,0.10027,9.378855e-08,0,x
US-Oho,2005,22,8,-83.8438,41.5545,-8.9625,94.9551656168702,6.948,0.1565,-0.534,-0.252451,1.035205e-07,0.252451,x
US-Oho,2005,22,9,-83.8438,41.5545,-9.341,94.2854960174943,34.5815,0.171,-0.523,-0.137896,9.77945e-08,0.4891265,""
US-Oho,2005,22,10,-83.8438,41.5545,-10.79,92.5512428034234,143.022,0.2,-0.5485,-0.2624345,7.67104e-08,0.2624345,x
US-Oho,2005,22,11,-83.8438,41.5545,-11.17,92.1115889949763,195.5355,0.205,-0.553,-0.29419,7.18008e-08,1.13034,x
US-Oho,2005,22,12,-83.8438,41.5545,-10.849,91.1796540683348,324.295,0.2355,-0.515,-4.992485,7.59335e-08,4.992485,x
US-Oho,2005,22,13,-83.8438,41.5545,-10.372,89.7451075018029,240.5255,0.2845,-0.5085,-3.031465,8.2395e-08,3.031465,""
