site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Yms,135.840939,34.790278,2001,7,28,29.12,22.15,22.35,2.89,16.61,0.08
JP-Yms,135.840939,34.790278,2001,7,29,30.09,22.18,22.67,2.94,19.46,0.09
JP-Yms,135.840939,34.790278,2001,7,30,29.14,22.03,23.19,3.06,22.85,1.2
JP-Yms,135.840939,34.790278,2001,7,31,31.6,23.11,23.96,2,24.44,0.28
JP-Yms,135.840939,34.790278,2001,8,1,32.03,23.72,24.32,2.36,23.48,0.11
JP-Yms,135.840939,34.790278,2001,8,2,32.32,23.3,24.61,2.03,21.16,0.53
JP-Yms,135.840939,34.790278,2001,8,3,32.17,24.36,24.82,1.55,20.89,0.08
JP-Yms,135.840939,34.790278,2001,8,4,30.73,23.6,24.03,3.19,22.32,0.43
JP-Yms,135.840939,34.790278,2001,8,5,28.94,21.61,21.57,3.34,21.73,0.61
JP-Yms,135.840939,34.790278,2001,8,6,29.21,21.09,22.56,2.24,18.13,4.25
JP-Yms,135.840939,34.790278,2001,8,7,28.15,22.98,23.5,2.26,17.3,6.73
JP-Yms,135.840939,34.790278,2001,8,8,29.98,22.71,23.59,2.75,19.3,0.58
JP-Yms,135.840939,34.790278,2001,8,9,28.49,24.15,24.34,2.58,17.42,3
JP-Yms,135.840939,34.790278,2001,8,10,26.84,22.88,23.59,3.36,14.97,0.34
JP-Yms,135.840939,34.790278,2001,8,11,27.63,22.07,21.16,5.14,20.04,1.37
JP-Yms,135.840939,34.790278,2001,8,12,29.53,21.79,22.69,1.81,16.35,6.31
JP-Yms,135.840939,34.790278,2001,8,13,30.69,22.19,23.34,3.05,18.23,3.69
JP-Yms,135.840939,34.790278,2001,8,14,31.85,22.63,23.24,1.79,23.64,0.05
JP-Yms,135.840939,34.790278,2001,8,15,31.85,23.28,23.29,1.65,23.04,0.04
JP-Yms,135.840939,34.790278,2001,8,16,31.15,23.42,23.53,2.03,18.21,0.4
JP-Yms,135.840939,34.790278,2001,8,17,29.81,22.41,22.58,4.04,17.53,0.57
JP-Yms,135.840939,34.790278,2001,8,18,29.64,21.91,21.56,2.19,16.31,0.57
JP-Yms,135.840939,34.790278,2001,8,19,28.64,20.79,20.74,4.17,18.82,0.36
JP-Yms,135.840939,34.790278,2001,8,20,23.32,19.69,19.09,6.01,8.19,6.93
JP-Yms,135.840939,34.790278,2001,8,21,25.93,20.82,22.02,11.18,4.56,86.54
JP-Yms,135.840939,34.790278,2001,8,22,27.5,21.03,22.57,7.89,13.01,25.76
JP-Yms,135.840939,34.790278,2001,8,23,29.3,20.28,21.02,2.29,22.69,0.09
JP-Yms,135.840939,34.790278,2001,8,24,30.02,21.55,20.89,1.35,21.36,0.01
JP-Yms,135.840939,34.790278,2001,8,25,29.57,21.37,21.4,1.46,18.5,0.36
JP-Yms,135.840939,34.790278,2001,8,26,25.66,21.89,21.82,1.63,6.65,9.09
JP-Yms,135.840939,34.790278,2001,8,27,27.24,20.24,20.63,3.38,19.25,0.6
JP-Yms,135.840939,34.790278,2001,8,28,26.56,18.97,19.19,3.02,20.41,0.33
JP-Yms,135.840939,34.790278,2001,8,29,26.94,18.74,20.05,3.53,20.44,5.1
JP-Yms,135.840939,34.790278,2001,8,30,24.58,19.91,20.52,2.15,12.56,16.7
JP-Yms,135.840939,34.790278,2001,8,31,24.49,18.85,18.97,3.53,12.61,9.32
JP-Yms,135.840939,34.790278,2001,9,1,23.54,17.62,18.02,3.39,11.97,0.33
JP-Yms,135.840939,34.790278,2001,9,2,25.36,18.86,19.1,1.52,9.89,0.39
JP-Yms,135.840939,34.790278,2001,9,3,22.67,18.41,19.08,3.42,5.84,14.22
JP-Yms,135.840939,34.790278,2001,9,4,25.01,16.87,18.2,3.64,17.59,0.97
JP-Yms,135.840939,34.790278,2001,9,5,27.52,17.89,19.24,2.42,17.38,0.99
JP-Yms,135.840939,34.790278,2001,9,6,26.76,19.54,20.71,4.97,12.23,11.71
JP-Yms,135.840939,34.790278,2001,9,7,25.05,19.7,21.56,4.3,3.45,60.28
JP-Yms,135.840939,34.790278,2001,9,8,29.31,19.69,21.46,2.44,19.89,0.26
JP-Yms,135.840939,34.790278,2001,9,9,30.07,21.44,22.61,3.47,16.28,0.39
JP-Yms,135.840939,34.790278,2001,9,10,25.53,22.55,22.37,8.09,2.98,24.81
JP-Yms,135.840939,34.790278,2001,9,11,25.22,18.8,20.4,8.03,11.52,8.51
JP-Yms,135.840939,34.790278,2001,9,12,25.34,17.06,18.33,3.6,19.57,1.87
JP-Yms,135.840939,34.790278,2001,9,13,23.97,19.06,19.61,2.7,16.5,4.86
JP-Yms,135.840939,34.790278,2001,9,14,27.9,20.41,21.83,1.77,7.88,15.86
JP-Yms,135.840939,34.790278,2001,9,15,25.93,21.37,21.51,2.9,9.49,14.58
JP-Yms,135.840939,34.790278,2001,9,16,24.96,19.31,19.49,3.66,16.18,4.44
JP-Yms,135.840939,34.790278,2001,9,17,26.65,18.93,19.96,2.68,17.17,2.42
JP-Yms,135.840939,34.790278,2001,9,18,27.41,19.22,18.48,1.7,20.26,0
JP-Yms,135.840939,34.790278,2001,9,19,26.67,16.28,18.1,3.33,20.13,0
JP-Yms,135.840939,34.790278,2001,9,20,24.94,16.93,17.06,3.64,20.47,0.03
JP-Yms,135.840939,34.790278,2001,9,21,22.53,14.81,15.58,5.36,7.02,6.21
JP-Yms,135.840939,34.790278,2001,9,22,19.01,11.57,10.22,6.35,22.13,1.17
JP-Yms,135.840939,34.790278,2001,9,23,21.98,10.56,11.14,2.38,21.65,0
JP-Yms,135.840939,34.790278,2001,9,24,23.41,10.6,11.1,1.55,21.35,0
JP-Yms,135.840939,34.790278,2001,9,25,23.61,13.38,13.65,2.21,17.88,0.02
JP-Yms,135.840939,34.790278,2001,9,26,24.18,14.72,15.69,2.18,19.34,0.01
JP-Yms,135.840939,34.790278,2001,9,27,25.25,15.48,17.51,2.67,10.99,0.5
JP-Yms,135.840939,34.790278,2001,9,28,21.76,11.86,14.53,5.17,16.61,9.38
JP-Yms,135.840939,34.790278,2001,9,29,20.08,10.93,12.31,2.99,16.99,0.75
JP-Yms,135.840939,34.790278,2001,9,30,22.14,16.7,17.26,6.19,4.19,34.57
JP-Yms,135.840939,34.790278,2001,10,1,26.32,16.95,19.98,5.96,7.24,32.95
JP-Yms,135.840939,34.790278,2001,10,2,20.6,13.56,13.64,5.18,15.96,1.25
JP-Yms,135.840939,34.790278,2001,10,3,20.7,11.81,12.6,3.94,19.22,0
JP-Yms,135.840939,34.790278,2001,10,4,24.14,13.59,16.35,2.21,9.11,3.26
JP-Yms,135.840939,34.790278,2001,10,5,23.54,15.15,17.08,2.33,12.12,0.17
JP-Yms,135.840939,34.790278,2001,10,6,20.56,12.23,12.61,3.99,16.11,0.01
JP-Yms,135.840939,34.790278,2001,10,7,23.43,12.76,15.24,2.98,15.7,0.15
JP-Yms,135.840939,34.790278,2001,10,8,22.52,13.71,15.14,2.85,10.58,0
JP-Yms,135.840939,34.790278,2001,10,9,23.82,14.38,16.27,2.93,9.63,6.9
JP-Yms,135.840939,34.790278,2001,10,10,24.49,14.68,17.8,5.36,4.66,38.98
JP-Yms,135.840939,34.790278,2001,10,11,22.39,13.29,14.18,3.31,16.17,0.06
JP-Yms,135.840939,34.790278,2001,10,12,21.31,12.83,13.42,2.81,14.34,0.16
