site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Tak,137.423111,36.146167,2011,7,17,28.13,18.38,19.01,1.45,24.97,0.01
JP-Tak,137.423111,36.146167,2011,7,18,24.72,17.2,17.91,2.09,14.75,2.17
JP-Tak,137.423111,36.146167,2011,7,19,21.94,17.41,17.88,4.59,6.08,32.71
JP-Tak,137.423111,36.146167,2011,7,20,26.05,18.57,19.81,3.95,17.34,16.94
JP-Tak,137.423111,36.146167,2011,7,21,25.26,15.48,17.23,2.5,18.73,0.51
JP-Tak,137.423111,36.146167,2011,7,22,24.25,16.08,17.49,1.72,9.96,0.97
JP-Tak,137.423111,36.146167,2011,7,23,25.15,15.19,17.16,0.99,15.11,0
JP-Tak,137.423111,36.146167,2011,7,24,21.58,16.03,16.69,1.97,16.38,0.69
JP-Tak,137.423111,36.146167,2011,7,25,22.11,15.14,16.39,2.03,15.29,8.7
JP-Tak,137.423111,36.146167,2011,7,26,23.01,14.4,17.15,2.11,17.03,6.84
JP-Tak,137.423111,36.146167,2011,7,27,20.95,16.72,17.76,2.48,11.47,7.97
JP-Tak,137.423111,36.146167,2011,7,28,21.1,15.56,17.48,2.79,7.39,20.52
JP-Tak,137.423111,36.146167,2011,7,29,23.15,14.47,17.07,2.56,9.26,0.79
JP-Tak,137.423111,36.146167,2011,7,30,25.21,15.56,17.88,2.11,11.22,12.34
JP-Tak,137.423111,36.146167,2011,7,31,22.26,15.82,17.36,1.61,12.75,5.3
JP-Tak,137.423111,36.146167,2011,8,1,23.31,16.33,16.83,1.68,16.66,0.59
JP-Tak,137.423111,36.146167,2011,8,2,23.56,15.2,17.37,1.38,14.89,1.06
JP-Tak,137.423111,36.146167,2011,8,3,24.59,16.97,17.79,1.16,17.99,1.03
JP-Tak,137.423111,36.146167,2011,8,4,26.24,17,17.93,1.02,19.86,0.35
JP-Tak,137.423111,36.146167,2011,8,5,26.49,15.7,18.49,1.95,19.31,0.62
JP-Tak,137.423111,36.146167,2011,8,6,26.31,17.65,19.49,1.42,14.45,3.35
JP-Tak,137.423111,36.146167,2011,8,7,25.9,19.28,19.74,0.93,19.48,5.66
JP-Tak,137.423111,36.146167,2011,8,8,26.8,19.05,19.4,1.42,19.71,3.78
JP-Tak,137.423111,36.146167,2011,8,9,27.83,18.76,19.35,1.29,21.82,0.04
JP-Tak,137.423111,36.146167,2011,8,10,27.09,18.16,19.98,2.05,21.69,0.06
JP-Tak,137.423111,36.146167,2011,8,11,25.61,16.41,18.58,2.76,16.54,0.55
JP-Tak,137.423111,36.146167,2011,8,12,24.9,14.72,15.88,1.62,21.26,0
JP-Tak,137.423111,36.146167,2011,8,13,25.89,17.35,18.31,1.42,19.05,4.82
JP-Tak,137.423111,36.146167,2011,8,14,26.84,17.77,18.92,1.53,20.49,2.32
JP-Tak,137.423111,36.146167,2011,8,15,23.99,18.11,18.68,1.81,14.92,1.46
JP-Tak,137.423111,36.146167,2011,8,16,25.44,17.18,18.36,2.2,15.73,2.11
JP-Tak,137.423111,36.146167,2011,8,17,25.96,16.79,19.15,2.5,15.04,4.43
JP-Tak,137.423111,36.146167,2011,8,18,25.2,19.2,19.99,2.74,12.84,17.91
JP-Tak,137.423111,36.146167,2011,8,19,23.96,18.2,19.1,1.67,12.26,21.91
JP-Tak,137.423111,36.146167,2011,8,20,21.76,16.9,17.1,1.55,7.05,9.89
JP-Tak,137.423111,36.146167,2011,8,21,20.63,16.46,17.41,2.78,6.43,17.64
JP-Tak,137.423111,36.146167,2011,8,22,23.65,15.54,17.14,1.51,11.08,18.88
JP-Tak,137.423111,36.146167,2011,8,23,21.93,16.46,17.6,3.65,6.36,28.12
JP-Tak,137.423111,36.146167,2011,8,24,22.66,15.46,16.7,1.93,14.53,5.66
JP-Tak,137.423111,36.146167,2011,8,25,21.78,17.43,18.72,2.2,6.55,44.91
JP-Tak,137.423111,36.146167,2011,8,26,22.67,17.11,18.12,1.36,12.1,11.45
JP-Tak,137.423111,36.146167,2011,8,27,25.33,15.96,17.56,1.1,17.02,7.28
JP-Tak,137.423111,36.146167,2011,8,28,25.61,16.8,18.03,1.26,18.04,2.09
JP-Tak,137.423111,36.146167,2011,8,29,25.55,17.36,18.14,1.03,19.3,0
JP-Tak,137.423111,36.146167,2011,8,30,25.78,17.35,18.33,1.3,18.11,0.01
JP-Tak,137.423111,36.146167,2011,8,31,25.72,17.02,18.36,1.57,15.09,1.46
JP-Tak,137.423111,36.146167,2011,9,1,23.84,17.03,18.21,2.49,13.37,4.25
JP-Tak,137.423111,36.146167,2011,9,2,23.97,18.02,18.59,5.67,10.17,13.94
JP-Tak,137.423111,36.146167,2011,9,3,22.73,18.69,18.41,7,7.34,18.96
JP-Tak,137.423111,36.146167,2011,9,4,20.3,16.94,17.57,6.94,4.89,27.76
JP-Tak,137.423111,36.146167,2011,9,5,23.57,14.67,17.27,3.78,5.62,12.89
JP-Tak,137.423111,36.146167,2011,9,6,19.25,10.16,11.34,3.35,17.95,0.51
JP-Tak,137.423111,36.146167,2011,9,7,20.92,8.03,10.32,1.87,23.57,0
JP-Tak,137.423111,36.146167,2011,9,8,21.48,12.57,10.7,1.69,22.43,0
JP-Tak,137.423111,36.146167,2011,9,9,24.2,12.75,16.7,2.45,10.45,0.03
JP-Tak,137.423111,36.146167,2011,9,10,25.93,15.53,17.58,1.39,16.99,0.09
JP-Tak,137.423111,36.146167,2011,9,11,23.97,16.96,18.02,2.03,18.78,1.12
JP-Tak,137.423111,36.146167,2011,9,12,24.66,15.23,16.6,1.51,19.1,0.44
JP-Tak,137.423111,36.146167,2011,9,13,24.56,15.63,16.42,1.46,17.94,0.01
JP-Tak,137.423111,36.146167,2011,9,14,25.76,14.93,16.73,1.06,19.31,0
JP-Tak,137.423111,36.146167,2011,9,15,25.37,16,16.95,1.57,20.57,0.11
JP-Tak,137.423111,36.146167,2011,9,16,24.42,14.53,16.78,2.12,19.21,1.49
JP-Tak,137.423111,36.146167,2011,9,17,21.97,17.35,18.57,4.01,5.85,15.96
JP-Tak,137.423111,36.146167,2011,9,18,24.4,16.17,17.04,2.43,19.41,0.42
JP-Tak,137.423111,36.146167,2011,9,19,23.09,15.63,17.24,2.15,9.47,16.03
JP-Tak,137.423111,36.146167,2011,9,20,19.93,16.06,17.41,3.38,2.96,90.77
JP-Tak,137.423111,36.146167,2011,9,21,21.15,14.41,17.28,4.65,2.94,54.87
JP-Tak,137.423111,36.146167,2011,9,22,16.21,9.64,11.65,4.15,7.39,11.74
JP-Tak,137.423111,36.146167,2011,9,23,15.41,5.86,7.07,2.98,13.96,0.38
JP-Tak,137.423111,36.146167,2011,9,24,17.72,4.3,6.81,1.75,21.01,0
JP-Tak,137.423111,36.146167,2011,9,25,17.93,7.38,10.14,1.7,15.64,0.05
JP-Tak,137.423111,36.146167,2011,9,26,18.4,10.33,10.69,0.69,7.86,0.28
JP-Tak,137.423111,36.146167,2011,9,27,19.19,9.35,9.68,1.82,20.93,0
JP-Tak,137.423111,36.146167,2011,9,28,19.38,7.17,7.87,1.56,19.45,0
JP-Tak,137.423111,36.146167,2011,9,29,17.76,8.98,10.4,1.89,20.19,0.03
JP-Tak,137.423111,36.146167,2011,9,30,19.63,11.15,13.75,3.99,4.65,7.06
JP-Tak,137.423111,36.146167,2011,10,1,14.24,6.79,7.36,3.42,13.45,0.82
JP-Tak,137.423111,36.146167,2011,10,2,13.78,5.52,6.17,2.32,11.06,0.96
JP-Tak,137.423111,36.146167,2011,10,3,11.66,3.02,3.05,3.37,16.73,0.81
JP-Tak,137.423111,36.146167,2011,10,4,14.39,2.69,5.46,2.01,20.34,0
JP-Tak,137.423111,36.146167,2011,10,5,15.21,6.22,10.24,1.71,4.11,18.8
JP-Tak,137.423111,36.146167,2011,10,6,16.04,8,9.92,2.86,10.21,6.24
JP-Tak,137.423111,36.146167,2011,10,7,12.16,3.3,5.57,4.33,12.76,0.77
JP-Tak,137.423111,36.146167,2011,10,8,15.27,2.5,4.6,1.73,16.39,0
JP-Tak,137.423111,36.146167,2011,10,9,16.27,5.08,6.77,1.87,18.47,0
JP-Tak,137.423111,36.146167,2011,10,10,16.36,7.71,8.89,2.21,16.11,0.02
JP-Tak,137.423111,36.146167,2011,10,11,14.6,6.66,7.73,1.21,12.27,0.03
JP-Tak,137.423111,36.146167,2011,10,12,15.86,4.09,5.11,1.88,16.69,0
JP-Tak,137.423111,36.146167,2011,10,13,14.41,7.07,6.13,1.53,9.1,0
JP-Tak,137.423111,36.146167,2011,10,14,16.8,5.61,10.03,4.31,8.02,5.46
JP-Tak,137.423111,36.146167,2011,10,15,17.42,14.21,15.45,4.17,5.59,29.52
JP-Tak,137.423111,36.146167,2011,10,16,15.98,7.49,9.45,4.13,13.51,11.14
JP-Tak,137.423111,36.146167,2011,10,17,11.73,6.88,7.33,2.2,9.89,0.07
JP-Tak,137.423111,36.146167,2011,10,18,16.21,6.11,6.57,1.86,12.76,0.19
JP-Tak,137.423111,36.146167,2011,10,19,16.38,6.22,7.7,1.24,17.7,0
JP-Tak,137.423111,36.146167,2011,10,20,17.58,3.54,6.12,1.39,17.03,0
JP-Tak,137.423111,36.146167,2011,10,21,17.37,7.55,9.15,1.67,13.93,0.66
JP-Tak,137.423111,36.146167,2011,10,22,17.65,10.92,13.45,3.86,6.81,15.77
JP-Tak,137.423111,36.146167,2011,10,23,17.92,10.7,13.06,2.53,6.79,2.51
JP-Tak,137.423111,36.146167,2011,10,24,16.87,10.5,11.66,1.92,10.13,0.01
JP-Tak,137.423111,36.146167,2011,10,25,13.59,3.73,8.43,3.96,3.66,1.35
JP-Tak,137.423111,36.146167,2011,10,26,8.74,0.12,0.8,4.08,10.87,0.37
JP-Tak,137.423111,36.146167,2011,10,27,14.23,-0.03,2.8,1.47,16.1,0
JP-Tak,137.423111,36.146167,2011,10,28,14.17,3.5,3.33,1.16,16.08,0
JP-Tak,137.423111,36.146167,2011,10,29,16.83,3.45,4.8,1.29,15.44,0
JP-Tak,137.423111,36.146167,2011,10,30,12.02,6.76,7.1,1.14,3.65,6.41
JP-Tak,137.423111,36.146167,2011,10,31,13.39,4.51,7.68,2.7,8.67,4.68
JP-Tak,137.423111,36.146167,2011,11,1,16.36,3.55,5.88,1.6,14.9,0
JP-Tak,137.423111,36.146167,2011,11,2,14.02,4.63,5.08,1.53,12.55,0
JP-Tak,137.423111,36.146167,2011,11,3,15.01,7.28,8.91,1.17,7.88,0.02
JP-Tak,137.423111,36.146167,2011,11,4,17.43,7.52,9.38,1.5,12.95,0
JP-Tak,137.423111,36.146167,2011,11,5,14.31,8.24,10.6,1.92,5.13,5.54
JP-Tak,137.423111,36.146167,2011,11,6,15.73,9.9,11.84,2.24,2.13,16.63
JP-Tak,137.423111,36.146167,2011,11,7,11.34,4.65,7.42,3.21,6,3.32
JP-Tak,137.423111,36.146167,2011,11,8,9.42,2.31,2.58,3.06,10.16,0.12
JP-Tak,137.423111,36.146167,2011,11,9,10.7,1.44,2.7,1.57,10.76,0.05
JP-Tak,137.423111,36.146167,2011,11,10,10.47,2.72,2.59,1.1,10.43,0.07
JP-Tak,137.423111,36.146167,2011,11,11,8.7,5.08,5.88,1.79,2.35,23.72
JP-Tak,137.423111,36.146167,2011,11,12,13.63,4.88,6.84,1.48,12.12,0.01
JP-Tak,137.423111,36.146167,2011,11,13,11.21,3.02,5.16,1.76,6.28,0.22
JP-Tak,137.423111,36.146167,2011,11,14,10.66,2.67,4.12,2.23,7.68,1.38
JP-Tak,137.423111,36.146167,2011,11,15,5.97,-0.69,1.09,3.72,7.14,2.26
JP-Tak,137.423111,36.146167,2011,11,16,7.11,-3.06,-2.89,3.47,11.25,0.22
JP-Tak,137.423111,36.146167,2011,11,17,8.67,-0.92,-1.01,3.1,12.78,0.57
JP-Tak,137.423111,36.146167,2011,11,18,10.37,0.7,3.21,2.76,6.11,0.15
JP-Tak,137.423111,36.146167,2011,11,19,15.1,6.82,11.47,4.7,1.96,44.84
JP-Tak,137.423111,36.146167,2011,11,20,10.29,0.19,5.45,4.2,4.55,6.04
JP-Tak,137.423111,36.146167,2011,11,21,2.38,-2.07,-1.81,4.59,5.88,4.36
JP-Tak,137.423111,36.146167,2011,11,22,4.28,-3.56,-2.7,2.26,10.21,0.84
JP-Tak,137.423111,36.146167,2011,11,23,7.16,-2.94,0.93,3.47,7.75,1.18
JP-Tak,137.423111,36.146167,2011,11,24,3.89,-1.79,-0.6,6.04,5.64,4.88
JP-Tak,137.423111,36.146167,2011,11,25,2.31,-3.81,-2.52,4.22,5.98,3.02
JP-Tak,137.423111,36.146167,2011,11,26,7.13,-4.71,-4.08,1.58,11.98,0
JP-Tak,137.423111,36.146167,2011,11,27,7.87,-2.06,-3.03,1.35,7.96,0
JP-Tak,137.423111,36.146167,2011,11,28,9.19,2.58,0.74,1.34,4.37,0
JP-Tak,137.423111,36.146167,2011,11,29,13.05,4.02,0.92,1.35,8.38,0.08
JP-Tak,137.423111,36.146167,2011,11,30,12.53,3.2,5.02,1.63,5.74,1.16
JP-Tak,137.423111,36.146167,2011,12,1,4.33,0.44,0.72,2.92,2.87,1.83
JP-Tak,137.423111,36.146167,2011,12,2,5.05,-0.46,0.99,1.8,6.1,1.91
JP-Tak,137.423111,36.146167,2011,12,3,11.38,1.06,5.51,5.77,3.75,16.67
JP-Tak,137.423111,36.146167,2011,12,4,3.31,-0.59,-0.19,5.56,7.9,1.97
JP-Tak,137.423111,36.146167,2011,12,5,3.16,-4.29,-1.96,3.67,6.33,1.31
JP-Tak,137.423111,36.146167,2011,12,6,4.44,-3.68,-0.47,1.77,6.07,0.39
JP-Tak,137.423111,36.146167,2011,12,7,6.11,-1.54,0.73,1.54,6.1,1.23
JP-Tak,137.423111,36.146167,2011,12,8,3.4,-2.27,0.59,1.37,2.24,2.77
JP-Tak,137.423111,36.146167,2011,12,9,-1.6,-6.83,-5.79,4.01,6.28,2.04
JP-Tak,137.423111,36.146167,2011,12,10,0.6,-6.69,-5.33,3.35,8.86,1.77
JP-Tak,137.423111,36.146167,2011,12,11,1.55,-3.83,-2.78,4.07,6.9,1.94
JP-Tak,137.423111,36.146167,2011,12,12,3.3,-3.29,-0.92,2.77,5.61,2.56
JP-Tak,137.423111,36.146167,2011,12,13,4.11,-3.49,-2.8,2.34,6.42,0.88
JP-Tak,137.423111,36.146167,2011,12,14,5.65,-3.13,-0.99,2.04,10.01,0.28
JP-Tak,137.423111,36.146167,2011,12,15,3.93,-1.21,0.44,3.41,4.74,2.55
JP-Tak,137.423111,36.146167,2011,12,16,-1.16,-7.01,-5,4.54,3.84,4.3
JP-Tak,137.423111,36.146167,2011,12,17,-3.11,-7.84,-7.75,3.48,6.58,2.02
JP-Tak,137.423111,36.146167,2011,12,18,-0.74,-6.44,-4.5,3.87,4.5,3.38
JP-Tak,137.423111,36.146167,2011,12,19,-0.99,-5.81,-4.6,2.86,5.84,3.33
JP-Tak,137.423111,36.146167,2011,12,20,-2.3,-8.26,-7.41,2.57,5.8,0.62
JP-Tak,137.423111,36.146167,2011,12,21,-0.73,-8.04,-4.21,2.45,4.64,1.29
JP-Tak,137.423111,36.146167,2011,12,22,-0.49,-5.06,-3.14,4,3.1,5.06
JP-Tak,137.423111,36.146167,2011,12,23,-5.63,-9.51,-8.99,5.65,6.87,1.43
JP-Tak,137.423111,36.146167,2011,12,24,-3.95,-10.28,-7.64,3.09,6.95,4.27
JP-Tak,137.423111,36.146167,2011,12,25,-4.74,-9.79,-7.78,3.72,3.39,7.95
JP-Tak,137.423111,36.146167,2011,12,26,-6.3,-9.62,-9.18,5.49,4.25,6.48
JP-Tak,137.423111,36.146167,2011,12,27,-5.1,-10.78,-8.99,4.62,5.38,1.69
JP-Tak,137.423111,36.146167,2011,12,28,-3.06,-10.74,-9.03,2.4,9.23,0.05
JP-Tak,137.423111,36.146167,2011,12,29,-1.35,-8.64,-6.12,2.62,4.47,3.8
JP-Tak,137.423111,36.146167,2011,12,30,-5.77,-12.77,-9.63,4.64,6.28,0.9
JP-Tak,137.423111,36.146167,2011,12,31,-3.17,-13.07,-10.26,2.34,8.3,0.04
JP-Tak,137.423111,36.146167,2012,1,1,-0.88,-9.04,-6.41,2.45,4.74,0.88
JP-Tak,137.423111,36.146167,2012,1,2,-2.28,-7.86,-5.39,4.97,4,5.15
JP-Tak,137.423111,36.146167,2012,1,3,-3.84,-9.28,-7.82,3.36,7.55,0.63
JP-Tak,137.423111,36.146167,2012,1,4,-2.92,-8.81,-6.22,5.3,2.72,7.6
JP-Tak,137.423111,36.146167,2012,1,5,-5.08,-10.08,-8.83,5.46,4.73,4.29
JP-Tak,137.423111,36.146167,2012,1,6,-2.35,-10.91,-7.22,2.85,6.55,2.23
JP-Tak,137.423111,36.146167,2012,1,7,-5.44,-11.56,-9.54,4.36,6.95,0.91
JP-Tak,137.423111,36.146167,2012,1,8,-4.22,-12.76,-10.39,2.85,7.47,0.22
JP-Tak,137.423111,36.146167,2012,1,9,-1.81,-10.88,-7.23,3.33,6.43,1.12
JP-Tak,137.423111,36.146167,2012,1,10,-1.47,-8.21,-5.98,2.19,6.86,0.85
JP-Tak,137.423111,36.146167,2012,1,11,-2.24,-12.01,-6.29,4.28,4.36,2.65
JP-Tak,137.423111,36.146167,2012,1,12,-6.31,-13.98,-12.29,2.88,8.92,0.16
JP-Tak,137.423111,36.146167,2012,1,13,-1.76,-12.68,-6.16,4.19,6.42,3.05
JP-Tak,137.423111,36.146167,2012,1,14,-5.33,-10.49,-8.56,3.55,7.49,1.74
JP-Tak,137.423111,36.146167,2012,1,15,-2.98,-8.81,-7.03,2.69,5.84,1.38
JP-Tak,137.423111,36.146167,2012,1,16,-2.6,-10.4,-8.38,2.09,5.64,0.51
JP-Tak,137.423111,36.146167,2012,1,17,-1.48,-12.98,-9.18,2.11,8.04,0.36
JP-Tak,137.423111,36.146167,2012,1,18,-0.28,-10.9,-7.18,1.63,9.5,0
JP-Tak,137.423111,36.146167,2012,1,19,0.99,-6.94,-5.01,1.81,7.39,4.19
JP-Tak,137.423111,36.146167,2012,1,20,0.23,-7.21,-4.28,2.43,5.29,12.31
JP-Tak,137.423111,36.146167,2012,1,21,0.58,-6.77,-2.71,0.92,3.96,6.67
JP-Tak,137.423111,36.146167,2012,1,22,1.8,-6.12,-3.27,1.51,7.07,0.62
JP-Tak,137.423111,36.146167,2012,1,23,-1.65,-11.39,-6.51,2.7,5.3,2.52
JP-Tak,137.423111,36.146167,2012,1,24,-4.89,-12.46,-10.17,2.53,7.95,1.62
JP-Tak,137.423111,36.146167,2012,1,25,-5.77,-9.05,-8.74,3.79,5.71,5.19
JP-Tak,137.423111,36.146167,2012,1,26,-7.95,-11.76,-10.75,3.33,6.75,4.28
JP-Tak,137.423111,36.146167,2012,1,27,-5.12,-9.6,-8.42,3.6,4.66,5.23
JP-Tak,137.423111,36.146167,2012,1,28,-7.03,-14.26,-10.81,4.13,7.31,1.73
JP-Tak,137.423111,36.146167,2012,1,29,-8.63,-13.84,-12.67,4.91,10.47,0.66
JP-Tak,137.423111,36.146167,2012,1,30,-7.07,-13.9,-11.19,3.77,10.2,1.65
JP-Tak,137.423111,36.146167,2012,1,31,-5.45,-15.49,-10.77,3.23,5.69,1.71
JP-Tak,137.423111,36.146167,2012,2,1,-4.41,-16.17,-9.53,6.07,3.6,6.35
JP-Tak,137.423111,36.146167,2012,2,2,-10.31,-13.56,-12.79,4.92,5.05,2.65
JP-Tak,137.423111,36.146167,2012,2,3,-7.36,-14.64,-11.23,3.03,10.13,1.41
JP-Tak,137.423111,36.146167,2012,2,4,-4.61,-9.53,-7.82,5.03,5.88,2.64
JP-Tak,137.423111,36.146167,2012,2,5,-2.61,-12.22,-9.02,1.94,8.61,0.12
JP-Tak,137.423111,36.146167,2012,2,6,1.27,-11.21,-3.6,2.27,4.83,7.65
JP-Tak,137.423111,36.146167,2012,2,7,3.24,-4.55,-0.46,3.2,2.79,32.39
JP-Tak,137.423111,36.146167,2012,2,8,-5.21,-9.44,-8.64,5.5,7.85,1.74
JP-Tak,137.423111,36.146167,2012,2,9,-5.99,-10.04,-9.68,5.28,6.39,3.31
JP-Tak,137.423111,36.146167,2012,2,10,-4.07,-9.67,-8.02,3.6,8.4,3
JP-Tak,137.423111,36.146167,2012,2,11,-5.4,-10.36,-9.43,3.44,12.44,0.88
JP-Tak,137.423111,36.146167,2012,2,12,-5.34,-14.2,-9.9,4.6,9.99,1.09
JP-Tak,137.423111,36.146167,2012,2,13,-0.39,-12.83,-8.38,1.67,7.35,3.29
JP-Tak,137.423111,36.146167,2012,2,14,1.42,-4.92,-2.01,0.98,4.57,6
JP-Tak,137.423111,36.146167,2012,2,15,-0.53,-11.15,-6.08,3.3,4.87,0.47
JP-Tak,137.423111,36.146167,2012,2,16,-1.12,-12.12,-9.91,2.61,11.1,0.93
JP-Tak,137.423111,36.146167,2012,2,17,-4.87,-10.31,-8.9,3.38,7.46,5.16
JP-Tak,137.423111,36.146167,2012,2,18,-8.8,-14.53,-12.67,4.22,7.68,1.62
JP-Tak,137.423111,36.146167,2012,2,19,-5.29,-14.43,-11.96,1.77,14.79,0.06
JP-Tak,137.423111,36.146167,2012,2,20,-2.35,-13.02,-9.26,1.81,14.47,0.33
JP-Tak,137.423111,36.146167,2012,2,21,-0.11,-12.57,-7.16,2.02,15.17,0.12
JP-Tak,137.423111,36.146167,2012,2,22,2.72,-9.09,-4.12,2.22,16.95,1.74
JP-Tak,137.423111,36.146167,2012,2,23,2.68,-1.11,0.38,4.19,3.75,18.94
JP-Tak,137.423111,36.146167,2012,2,24,3.81,-5.26,-2.83,3.98,12.13,0.44
JP-Tak,137.423111,36.146167,2012,2,25,1.82,-5.62,-0.92,2.31,3.68,8.5
JP-Tak,137.423111,36.146167,2012,2,26,-3.35,-9.32,-7.82,4.1,3.56,0.84
JP-Tak,137.423111,36.146167,2012,2,27,-5.76,-13.87,-11.63,4.48,14.55,0.05
JP-Tak,137.423111,36.146167,2012,2,28,-0.28,-14.75,-8.82,1.96,15.51,0.39
JP-Tak,137.423111,36.146167,2012,2,29,2.88,-5.57,-3.6,1.84,11.87,10.78
JP-Tak,137.423111,36.146167,2012,3,1,4.76,-5.36,-3.3,0.95,13.79,0
JP-Tak,137.423111,36.146167,2012,3,2,2.64,-3.96,-0.31,1.91,4.54,5.56
JP-Tak,137.423111,36.146167,2012,3,3,3.17,-5.02,-3.94,3.14,11.37,0.13
JP-Tak,137.423111,36.146167,2012,3,4,3.27,-4.38,-0.8,1.99,12.97,6.72
JP-Tak,137.423111,36.146167,2012,3,5,3.04,-0.45,0.94,3.15,4.57,28.32
JP-Tak,137.423111,36.146167,2012,3,6,5.84,2.24,3.21,2.88,9.42,12.86
JP-Tak,137.423111,36.146167,2012,3,7,2.37,-2.05,-1.55,3.07,11.57,0.07
JP-Tak,137.423111,36.146167,2012,3,8,5.08,-0.62,0.17,1.19,12.22,0.18
JP-Tak,137.423111,36.146167,2012,3,9,3.6,-1.4,0.02,1.37,6.36,10.95
JP-Tak,137.423111,36.146167,2012,3,10,2.61,-6,-2.98,2.81,8.05,5.42
JP-Tak,137.423111,36.146167,2012,3,11,2.32,-8.47,-6.78,4.27,14.84,1.86
JP-Tak,137.423111,36.146167,2012,3,12,-3.29,-8.3,-7.84,7.6,8.07,6.63
JP-Tak,137.423111,36.146167,2012,3,13,-3.07,-10.87,-9.2,3.59,12.3,0.95
JP-Tak,137.423111,36.146167,2012,3,14,-0.29,-11.7,-8.37,1.89,18.71,0.12
JP-Tak,137.423111,36.146167,2012,3,15,-2.09,-10.87,-6.98,4.44,14.31,2.62
JP-Tak,137.423111,36.146167,2012,3,16,2.16,-11.88,-6.24,3.03,15.73,0.15
JP-Tak,137.423111,36.146167,2012,3,17,5.34,-1.92,2.8,4.1,3.68,18.66
JP-Tak,137.423111,36.146167,2012,3,18,5.83,-0.25,2.49,1.79,5.53,1.82
JP-Tak,137.423111,36.146167,2012,3,19,-0.96,-8.81,-7.28,4.79,14.19,1.1
JP-Tak,137.423111,36.146167,2012,3,20,1.23,-10.39,-7.07,3.42,14.58,0.49
JP-Tak,137.423111,36.146167,2012,3,21,-1.39,-9.29,-8.59,4.73,15.73,0.12
JP-Tak,137.423111,36.146167,2012,3,22,3.91,-9.73,-4.75,3.52,7.29,0.08
JP-Tak,137.423111,36.146167,2012,3,23,4.29,-1.59,0.74,3.18,5.42,24.96
JP-Tak,137.423111,36.146167,2012,3,24,3.17,-3.78,-1,4.78,8.93,5.42
JP-Tak,137.423111,36.146167,2012,3,25,-1.33,-5.85,-5.38,5.82,8.96,5.02
JP-Tak,137.423111,36.146167,2012,3,26,-2.43,-6.28,-6.71,3.86,13.62,2.05
JP-Tak,137.423111,36.146167,2012,3,27,3.3,-7.88,-4.88,2.95,19.8,0.07
JP-Tak,137.423111,36.146167,2012,3,28,2.97,-4.73,-2.37,4.07,8.34,2.7
JP-Tak,137.423111,36.146167,2012,3,29,7.77,-8,-5.11,2.17,22.4,0
JP-Tak,137.423111,36.146167,2012,3,30,7.66,-2.61,1.41,4.5,14.26,0.24
JP-Tak,137.423111,36.146167,2012,3,31,6.97,-6.74,0.62,7.15,4.62,32.19
JP-Tak,137.423111,36.146167,2012,4,1,0.87,-8.46,-6.14,4.5,11.71,0.56
JP-Tak,137.423111,36.146167,2012,4,2,6.68,-7.2,-4.08,2.42,18.12,0
JP-Tak,137.423111,36.146167,2012,4,3,8.26,-3.21,1.48,10.11,5.42,28.98
JP-Tak,137.423111,36.146167,2012,4,4,0.13,-4.68,-4.56,8.31,10.32,5.45
JP-Tak,137.423111,36.146167,2012,4,5,3.99,-3.14,-1.65,6.02,8.69,3.29
JP-Tak,137.423111,36.146167,2012,4,6,0.28,-5.75,-5.52,4.17,11.95,2.38
JP-Tak,137.423111,36.146167,2012,4,7,-1.97,-7.1,-7.11,4.39,13.11,1.47
JP-Tak,137.423111,36.146167,2012,4,8,6.2,-7.09,-4.09,2.84,23.56,0
JP-Tak,137.423111,36.146167,2012,4,9,8.42,-1.99,2.17,4.12,10.29,0
JP-Tak,137.423111,36.146167,2012,4,10,12.39,-0.56,1.09,1.99,19.52,0.04
JP-Tak,137.423111,36.146167,2012,4,11,6.36,2.46,4.36,5.42,4.36,32.97
JP-Tak,137.423111,36.146167,2012,4,12,13.24,0.9,2.2,3.56,24.74,0.41
JP-Tak,137.423111,36.146167,2012,4,13,11.68,0.97,2.26,2.27,16.16,1.91
JP-Tak,137.423111,36.146167,2012,4,14,8.88,1.64,3.19,2.08,6.97,11.6
JP-Tak,137.423111,36.146167,2012,4,15,12.89,-0.58,2.47,1.75,19.93,0
JP-Tak,137.423111,36.146167,2012,4,16,8.62,2.47,3.79,2,15.26,0.02
JP-Tak,137.423111,36.146167,2012,4,17,11.69,1.57,3.05,1.74,13.49,0.52
JP-Tak,137.423111,36.146167,2012,4,18,13.7,2.19,2.38,1.72,22.16,0.01
JP-Tak,137.423111,36.146167,2012,4,19,13.81,3.59,5.23,1.87,24.61,0.26
JP-Tak,137.423111,36.146167,2012,4,20,10.59,5.78,6.06,1.46,11.81,1.19
JP-Tak,137.423111,36.146167,2012,4,21,14.83,4.64,6.1,1.87,21.79,0.06
JP-Tak,137.423111,36.146167,2012,4,22,5.97,3.37,3.47,5.51,6.89,8.77
JP-Tak,137.423111,36.146167,2012,4,23,12.94,5.15,7.93,3.41,8.56,9.07
JP-Tak,137.423111,36.146167,2012,4,24,15.75,3.21,5.71,2.75,22.24,0
JP-Tak,137.423111,36.146167,2012,4,25,17.93,5.44,8.24,2.29,22.8,0.15
JP-Tak,137.423111,36.146167,2012,4,26,13.52,8.99,9.54,5.65,5.16,8.84
