site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Kzw,138.5725,36.406667,2001,10,8,12.12,7.52,9.24,3.14,9.21,2.17
JP-Kzw,138.5725,36.406667,2001,10,9,15.46,9.47,10.84,3.28,11.21,6.23
JP-Kzw,138.5725,36.406667,2001,10,10,14.14,9.06,11.54,7.15,2.33,69.92
JP-Kzw,138.5725,36.406667,2001,10,11,19.07,11.32,12.06,1.93,12.84,3.4
JP-Kzw,138.5725,36.406667,2001,10,12,16.85,8.08,9.42,2.56,12.9,0.39
JP-Kzw,138.5725,36.406667,2001,10,13,15.56,5,7.9,4.08,14.76,0.14
JP-Kzw,138.5725,36.406667,2001,10,14,14.85,4.24,6.29,2.83,13.55,0
JP-Kzw,138.5725,36.406667,2001,10,15,17.55,3.99,4.89,2.36,17.82,0
JP-Kzw,138.5725,36.406667,2001,10,16,19.26,7.44,9.55,1.12,7.99,1.79
JP-Kzw,138.5725,36.406667,2001,10,17,13.08,7.05,9.96,3.16,3.39,17.66
JP-Kzw,138.5725,36.406667,2001,10,18,12.31,3.88,5.65,3.03,5.68,7.76
JP-Kzw,138.5725,36.406667,2001,10,19,14.08,1.79,2.63,3.07,17.09,0
JP-Kzw,138.5725,36.406667,2001,10,20,14.67,0.42,2.82,1.84,16.87,0
JP-Kzw,138.5725,36.406667,2001,10,21,14.05,3.83,5.95,1.19,6.76,0.07
JP-Kzw,138.5725,36.406667,2001,10,22,11.9,7.39,8.89,2.18,6.67,11.78
JP-Kzw,138.5725,36.406667,2001,10,23,15.77,7.83,9.57,4.55,13.7,2.63
JP-Kzw,138.5725,36.406667,2001,10,24,15.08,6.07,7.39,3.18,14.01,0.27
JP-Kzw,138.5725,36.406667,2001,10,25,12.54,5.31,6.04,2.97,13.26,1.06
JP-Kzw,138.5725,36.406667,2001,10,26,13.06,5.29,5.87,1,13.59,0
JP-Kzw,138.5725,36.406667,2001,10,27,16.5,4.24,5.24,1.24,15.02,0
JP-Kzw,138.5725,36.406667,2001,10,28,12.86,6.96,9.11,3.58,3.5,4.75
JP-Kzw,138.5725,36.406667,2001,10,29,11.19,2.58,6.61,5.42,8.04,4.28
JP-Kzw,138.5725,36.406667,2001,10,30,12.62,2.13,4.44,1.79,14.2,0
JP-Kzw,138.5725,36.406667,2001,10,31,13.22,4.07,5.31,1.88,14.34,0
JP-Kzw,138.5725,36.406667,2001,11,1,13.2,3.44,4.26,1.62,9.1,0.32
JP-Kzw,138.5725,36.406667,2001,11,2,12.49,5.67,6.63,2.15,8.77,2.38
JP-Kzw,138.5725,36.406667,2001,11,3,9.57,1.7,3.95,2.35,3.91,19.28
JP-Kzw,138.5725,36.406667,2001,11,4,6.44,-1.94,1.12,5.48,12.39,3.75
JP-Kzw,138.5725,36.406667,2001,11,5,9.66,-1.52,4.39,3.5,8.72,7.5
JP-Kzw,138.5725,36.406667,2001,11,6,10.93,0.24,5.7,6.05,5.98,17.38
JP-Kzw,138.5725,36.406667,2001,11,7,7.17,-0.88,-0.24,4.17,11.5,0.26
JP-Kzw,138.5725,36.406667,2001,11,8,11.11,0.62,3.09,1.77,13.25,0.04
JP-Kzw,138.5725,36.406667,2001,11,9,7.63,4.03,4.91,1.55,6.85,2.66
JP-Kzw,138.5725,36.406667,2001,11,10,5.26,0.91,2.31,2.18,3.26,4.39
JP-Kzw,138.5725,36.406667,2001,11,11,10.54,-1.98,1,1.6,13.43,0
JP-Kzw,138.5725,36.406667,2001,11,12,5.78,1.89,2.58,3.18,8.08,2.87
JP-Kzw,138.5725,36.406667,2001,11,13,3.2,-0.64,-1.11,3.82,10.65,1.31
JP-Kzw,138.5725,36.406667,2001,11,14,3.46,-4.42,-2.05,4.1,8.67,1.38
JP-Kzw,138.5725,36.406667,2001,11,15,8.84,-4.05,-2.6,1.89,11.93,0
JP-Kzw,138.5725,36.406667,2001,11,16,6.62,-1.61,-0.12,3.69,11.84,0.72
JP-Kzw,138.5725,36.406667,2001,11,17,7.55,-0.87,1.57,3.9,8.86,3.35
JP-Kzw,138.5725,36.406667,2001,11,18,5.29,-1.36,-0.42,3.19,8.77,1.13
JP-Kzw,138.5725,36.406667,2001,11,19,7.38,-1.59,0.27,1.73,9.34,0.33
JP-Kzw,138.5725,36.406667,2001,11,20,9.14,-0.7,0.15,0.99,11.69,0
JP-Kzw,138.5725,36.406667,2001,11,21,9.45,-0.51,0.75,2.06,11.79,0.05
JP-Kzw,138.5725,36.406667,2001,11,22,9.91,-0.76,2.35,2.5,12.24,0.22
JP-Kzw,138.5725,36.406667,2001,11,23,10.91,1.64,2.28,1.83,11.88,0.07
JP-Kzw,138.5725,36.406667,2001,11,24,12.01,0.69,0.7,1.55,11.91,0
JP-Kzw,138.5725,36.406667,2001,11,25,11.3,-0.26,0.45,2.95,11.66,0.91
JP-Kzw,138.5725,36.406667,2001,11,26,5.7,-0.57,0.72,3.39,10.34,4.58
JP-Kzw,138.5725,36.406667,2001,11,27,1.87,-2.63,-2.61,4.38,8.25,3.53
JP-Kzw,138.5725,36.406667,2001,11,28,5.1,-3.1,-1.2,3.9,10.65,0.8
JP-Kzw,138.5725,36.406667,2001,11,29,6.14,-0.54,1.83,2.46,8.28,1.27
JP-Kzw,138.5725,36.406667,2001,11,30,6.86,-0.92,1.72,4.95,5.81,4.86
JP-Kzw,138.5725,36.406667,2001,12,1,4.2,-2.58,-2.05,3.36,9.96,0.61
JP-Kzw,138.5725,36.406667,2001,12,2,4.07,-1.63,-0.27,2.6,9.35,1.91
JP-Kzw,138.5725,36.406667,2001,12,3,6.52,-1.18,0.74,2.95,6.43,1.6
JP-Kzw,138.5725,36.406667,2001,12,4,6.03,-1.96,0.06,2.49,5.32,5.74
JP-Kzw,138.5725,36.406667,2001,12,5,5.42,-2.22,-0.09,1.56,8.39,0.33
JP-Kzw,138.5725,36.406667,2001,12,6,3.72,-0.51,0.47,2.55,3.61,6.78
JP-Kzw,138.5725,36.406667,2001,12,7,-0.13,-4.17,-4.01,5.86,7.07,2.86
JP-Kzw,138.5725,36.406667,2001,12,8,3.94,-4.35,-2.92,2.91,9.04,1.99
JP-Kzw,138.5725,36.406667,2001,12,9,-0.6,-3.34,-3.79,6.72,6.57,1.18
JP-Kzw,138.5725,36.406667,2001,12,10,-2.26,-5.6,-6.41,9.05,7.2,1.32
JP-Kzw,138.5725,36.406667,2001,12,11,-2.28,-5.58,-6.43,9.27,8.65,0.98
JP-Kzw,138.5725,36.406667,2001,12,12,2.2,-5.31,-4.21,4.39,10.74,0.07
JP-Kzw,138.5725,36.406667,2001,12,13,3.49,-1.89,0.12,3.63,4.78,8.21
JP-Kzw,138.5725,36.406667,2001,12,14,-1.09,-5.72,-5.7,7.97,7.54,5.04
JP-Kzw,138.5725,36.406667,2001,12,15,-2.7,-5.75,-6.67,8.58,4.72,9.04
JP-Kzw,138.5725,36.406667,2001,12,16,-2.71,-6.84,-6.52,6.17,7.53,2.97
JP-Kzw,138.5725,36.406667,2001,12,17,0.75,-7.31,-3.98,3.29,9,3.55
JP-Kzw,138.5725,36.406667,2001,12,18,-3.14,-7.14,-6.25,4.38,7.61,2.5
JP-Kzw,138.5725,36.406667,2001,12,19,-2.19,-6.41,-5.92,4.3,7.76,4.11
JP-Kzw,138.5725,36.406667,2001,12,20,-1.93,-6.82,-5.73,4.18,7.56,2.51
JP-Kzw,138.5725,36.406667,2001,12,21,-0.87,-6.85,-5.08,1.2,2.5,3.12
JP-Kzw,138.5725,36.406667,2001,12,22,-1.31,-9.67,-6.35,5.15,6.09,5.12
JP-Kzw,138.5725,36.406667,2001,12,23,-2.42,-8.72,-7.31,3.17,8.93,0.18
JP-Kzw,138.5725,36.406667,2001,12,24,0.21,-11.08,-6.11,2.29,9.3,0.51
JP-Kzw,138.5725,36.406667,2001,12,25,0.24,-6.82,-4.55,2.14,7.67,0.41
JP-Kzw,138.5725,36.406667,2001,12,26,-1.76,-5.01,-4.8,6.62,6.03,1.72
JP-Kzw,138.5725,36.406667,2001,12,27,-2.09,-7.99,-6.45,3.13,7.85,0.8
JP-Kzw,138.5725,36.406667,2001,12,28,-1.25,-8,-6.29,2.91,6.69,2.3
JP-Kzw,138.5725,36.406667,2001,12,29,0.24,-9.96,-6.15,2.87,9.65,0.07
JP-Kzw,138.5725,36.406667,2001,12,30,-1.72,-9.23,-7.17,6.05,5.23,4.53
JP-Kzw,138.5725,36.406667,2001,12,31,-4.1,-8.83,-7.83,5.36,7.77,1.73
JP-Kzw,138.5725,36.406667,2002,1,1,1.15,-8.21,-5.32,3.06,7.92,2.71
JP-Kzw,138.5725,36.406667,2002,1,2,-3.49,-10.87,-8.57,4.77,5.65,8.59
JP-Kzw,138.5725,36.406667,2002,1,3,-6.21,-10.83,-9.47,7.93,5.52,6.66
JP-Kzw,138.5725,36.406667,2002,1,4,0.31,-7.51,-4.57,4.64,6.86,3.76
JP-Kzw,138.5725,36.406667,2002,1,5,-0.13,-6.84,-3.93,5.25,3.57,10.72
JP-Kzw,138.5725,36.406667,2002,1,6,-3.43,-10.56,-7.34,5.14,7.38,3.27
JP-Kzw,138.5725,36.406667,2002,1,7,-1.56,-12.34,-6.88,3.82,7.46,1.14
JP-Kzw,138.5725,36.406667,2002,1,8,0.16,-8.13,-5.92,4.78,8.03,3.41
JP-Kzw,138.5725,36.406667,2002,1,9,-3.88,-5.68,-6.1,9.04,7.27,7.16
JP-Kzw,138.5725,36.406667,2002,1,10,0.34,-6.86,-3.67,5.33,7.83,0.77
JP-Kzw,138.5725,36.406667,2002,1,11,0.9,-2.21,-1.47,5.43,5.57,5.72
JP-Kzw,138.5725,36.406667,2002,1,12,1.26,-3.68,-1.64,5.89,8.4,0.24
JP-Kzw,138.5725,36.406667,2002,1,13,0.19,-4.46,-3.24,3.71,7.08,0.03
JP-Kzw,138.5725,36.406667,2002,1,14,1.75,-8.12,-4.26,2.12,9.2,0.01
JP-Kzw,138.5725,36.406667,2002,1,15,3.24,-2.94,0.5,2.9,6.9,1.64
JP-Kzw,138.5725,36.406667,2002,1,16,3.62,-0.65,1.39,3.07,3.92,7.58
JP-Kzw,138.5725,36.406667,2002,1,17,0.1,-3.28,-2.56,5.41,7.06,1.75
JP-Kzw,138.5725,36.406667,2002,1,18,-1.08,-5.34,-4.72,5.45,10.5,0.98
JP-Kzw,138.5725,36.406667,2002,1,19,-2.06,-9.13,-7.13,3.02,10.67,0.02
JP-Kzw,138.5725,36.406667,2002,1,20,0.23,-9.79,-5.19,3.72,10.71,0.76
JP-Kzw,138.5725,36.406667,2002,1,21,4.1,-2.12,0.97,7.84,2.81,47.63
JP-Kzw,138.5725,36.406667,2002,1,22,1.05,-3.83,-3.3,4.11,7.87,1.76
JP-Kzw,138.5725,36.406667,2002,1,23,-1.1,-6.43,-6.3,4.13,9.81,1.63
JP-Kzw,138.5725,36.406667,2002,1,24,-1.13,-7.78,-6.35,3.67,10.44,1.71
JP-Kzw,138.5725,36.406667,2002,1,25,-2.93,-7.85,-7.04,5.37,10.07,1.1
JP-Kzw,138.5725,36.406667,2002,1,26,-1.53,-9.38,-6.78,2.86,8.69,9.35
JP-Kzw,138.5725,36.406667,2002,1,27,0.21,-4.39,-2.36,9.7,4.83,40.64
JP-Kzw,138.5725,36.406667,2002,1,28,-0.9,-3.62,-3.58,8.91,8.24,3.08
JP-Kzw,138.5725,36.406667,2002,1,29,-4.08,-9.22,-7.76,4.93,8.15,5.1
JP-Kzw,138.5725,36.406667,2002,1,30,-2.16,-10.53,-7.63,2.81,9.79,1.75
JP-Kzw,138.5725,36.406667,2002,1,31,-5.18,-11.5,-8.77,4.93,9.42,0.79
JP-Kzw,138.5725,36.406667,2002,2,1,-2.94,-12.85,-9.79,2.76,11.38,0.28
JP-Kzw,138.5725,36.406667,2002,2,2,-0.04,-9.96,-5.39,2.03,10.18,0.49
JP-Kzw,138.5725,36.406667,2002,2,3,-0.18,-5.38,-2.77,1.75,4.43,5.37
JP-Kzw,138.5725,36.406667,2002,2,4,-0.35,-7.61,-5.24,2.14,9.96,0.45
JP-Kzw,138.5725,36.406667,2002,2,5,0.3,-6.77,-3.08,1.31,7.29,2.79
JP-Kzw,138.5725,36.406667,2002,2,6,0.55,-5.13,-2.7,2.15,9.76,1.35
JP-Kzw,138.5725,36.406667,2002,2,7,1.02,-5.64,-3.59,4.7,9.07,1.13
JP-Kzw,138.5725,36.406667,2002,2,8,1.85,-6.78,-4.95,4.21,12.71,0.11
JP-Kzw,138.5725,36.406667,2002,2,9,-4.05,-9.05,-7.54,7.25,9.78,3.59
JP-Kzw,138.5725,36.406667,2002,2,10,-6.01,-11.1,-9.78,3.48,8.62,0.57
JP-Kzw,138.5725,36.406667,2002,2,11,-6.35,-12.34,-10.69,3.46,10.19,2.81
JP-Kzw,138.5725,36.406667,2002,2,12,-4.94,-10.24,-9.04,5.35,11.58,3.39
JP-Kzw,138.5725,36.406667,2002,2,13,-4.28,-11.83,-9.29,2.97,10.58,1.53
JP-Kzw,138.5725,36.406667,2002,2,14,-4.53,-12.44,-9.56,4.22,11.94,0.68
JP-Kzw,138.5725,36.406667,2002,2,15,-4.71,-9.31,-8.47,6.15,12.4,0.91
JP-Kzw,138.5725,36.406667,2002,2,16,-0.12,-10.72,-7.07,2.65,14.28,0.04
JP-Kzw,138.5725,36.406667,2002,2,17,1.32,-6.81,-3.55,1.52,10.15,0.12
JP-Kzw,138.5725,36.406667,2002,2,18,-1.28,-8.41,-6.15,6.92,8.67,2.3
JP-Kzw,138.5725,36.406667,2002,2,19,-3.83,-9.82,-8.2,10.86,11.09,3.51
JP-Kzw,138.5725,36.406667,2002,2,20,-1.19,-9.05,-6.38,5.77,13.84,0.15
JP-Kzw,138.5725,36.406667,2002,2,21,2.28,-6.79,-2.91,2.36,15.55,0.25
JP-Kzw,138.5725,36.406667,2002,2,22,1.78,-0.82,-0.85,3.65,11.58,1.25
JP-Kzw,138.5725,36.406667,2002,2,23,0.22,-5.66,-4.13,5.54,14.03,0.55
JP-Kzw,138.5725,36.406667,2002,2,24,-1.02,-8.7,-6.5,3.94,14.15,0.24
JP-Kzw,138.5725,36.406667,2002,2,25,2.97,-10.34,-5.76,1.58,15.48,0
JP-Kzw,138.5725,36.406667,2002,2,26,2.55,-3.51,-2.07,1.06,11,0
JP-Kzw,138.5725,36.406667,2002,2,27,4.74,-3.64,-1.27,1.61,10.12,0.02
JP-Kzw,138.5725,36.406667,2002,2,28,5.07,-0.19,1.02,1.7,5.52,6.66
JP-Kzw,138.5725,36.406667,2002,3,1,3.78,-1.14,-0.12,2.59,11.07,0.42
JP-Kzw,138.5725,36.406667,2002,3,2,4.62,-4.69,-1.78,5.11,12.46,0.6
JP-Kzw,138.5725,36.406667,2002,3,3,0.08,-7.36,-7.43,5.42,16.23,0.04
JP-Kzw,138.5725,36.406667,2002,3,4,3.52,-8.61,-6.2,3.04,17.84,0.01
JP-Kzw,138.5725,36.406667,2002,3,5,3.64,-4.18,-2.37,2.13,7.76,6.27
JP-Kzw,138.5725,36.406667,2002,3,6,9.39,-2.3,1.58,4.88,10.73,8.14
JP-Kzw,138.5725,36.406667,2002,3,7,2.89,-4.56,-3.65,6.96,12.59,1.12
JP-Kzw,138.5725,36.406667,2002,3,8,-0.11,-6.21,-6.2,6.16,14.63,0.42
JP-Kzw,138.5725,36.406667,2002,3,9,9.36,-6.63,-5.05,2.39,18.03,0
JP-Kzw,138.5725,36.406667,2002,3,10,8.25,-1.79,-0.18,4.49,16.85,2.15
JP-Kzw,138.5725,36.406667,2002,3,11,4.08,-3.32,-3.92,5.21,18.67,0.35
JP-Kzw,138.5725,36.406667,2002,3,12,6.58,-3.11,-2.03,5.35,16.86,0.48
JP-Kzw,138.5725,36.406667,2002,3,13,4.97,-3.04,-3.93,4.54,18.41,0
JP-Kzw,138.5725,36.406667,2002,3,14,9.35,-2.01,-1.43,1.86,16.7,0.23
JP-Kzw,138.5725,36.406667,2002,3,15,14.03,1.23,3.5,5.48,11.19,2.51
JP-Kzw,138.5725,36.406667,2002,3,16,6.21,-1.17,-2.29,5.1,15.92,0.62
JP-Kzw,138.5725,36.406667,2002,3,17,11.28,-2.59,-0.85,3.76,16.92,0
JP-Kzw,138.5725,36.406667,2002,3,18,9.36,-3.33,-3.15,3.81,12.96,0.55
JP-Kzw,138.5725,36.406667,2002,3,19,8.41,-2.41,-2.27,6.2,17.49,1.93
JP-Kzw,138.5725,36.406667,2002,3,20,6.78,-2.86,-3.61,6.6,16.59,0.5
JP-Kzw,138.5725,36.406667,2002,3,21,12.31,-1.67,1.8,4.94,12.19,0.2
JP-Kzw,138.5725,36.406667,2002,3,22,10.69,-0.65,0.35,3,7.62,0.52
JP-Kzw,138.5725,36.406667,2002,3,23,3.68,-3.51,-2.74,5.19,13.05,2.83
JP-Kzw,138.5725,36.406667,2002,3,24,2.42,-4.69,-4.89,4.27,15.85,1.41
JP-Kzw,138.5725,36.406667,2002,3,25,6.68,-4.51,-4.1,2.88,19.88,0.21
JP-Kzw,138.5725,36.406667,2002,3,26,6.92,-2.52,1.23,2.93,18.37,0.36
JP-Kzw,138.5725,36.406667,2002,3,27,3.38,-3.96,-0.03,5.88,2.65,22.71
JP-Kzw,138.5725,36.406667,2002,3,28,7.16,-5.65,-4.89,4.42,23.4,0
JP-Kzw,138.5725,36.406667,2002,3,29,9.09,-1.27,4.36,3.5,8.55,12.94
JP-Kzw,138.5725,36.406667,2002,3,30,9.04,2.01,3.1,5.32,16.95,7.89
JP-Kzw,138.5725,36.406667,2002,3,31,12.62,2.18,3.55,2.65,15.23,1.24
JP-Kzw,138.5725,36.406667,2002,4,1,15.42,2.19,2.5,3.26,22.44,0.08
JP-Kzw,138.5725,36.406667,2002,4,2,16.86,0.82,3.49,3.85,21.57,0
JP-Kzw,138.5725,36.406667,2002,4,3,17.6,3.22,5.7,3.02,20.38,1.71
JP-Kzw,138.5725,36.406667,2002,4,4,6.19,-0.82,-0.56,10.7,22.1,2.23
JP-Kzw,138.5725,36.406667,2002,4,5,6.01,-1.67,-1.58,8.91,23.16,0
JP-Kzw,138.5725,36.406667,2002,4,6,12.73,-3.35,-1.52,3.71,18.52,0.33
JP-Kzw,138.5725,36.406667,2002,4,7,17.28,1.23,6.23,2.56,21.21,0.97
JP-Kzw,138.5725,36.406667,2002,4,8,20.33,6.17,9.8,1.72,21.76,0.21
JP-Kzw,138.5725,36.406667,2002,4,9,11.86,1.98,6.43,2.75,4.96,1.95
JP-Kzw,138.5725,36.406667,2002,4,10,10.79,-0.26,0.02,1.86,13.09,0.07
JP-Kzw,138.5725,36.406667,2002,4,11,12.07,1.55,2.3,1.71,16.74,4.32
JP-Kzw,138.5725,36.406667,2002,4,12,9.46,-0.51,1.78,3.97,9.62,11.46
JP-Kzw,138.5725,36.406667,2002,4,13,11.04,-1.94,0.18,2.95,17.31,0.47
JP-Kzw,138.5725,36.406667,2002,4,14,16.89,-1.14,1.67,2.3,21.47,0
JP-Kzw,138.5725,36.406667,2002,4,15,20.59,6.21,4.39,3.03,21.35,0
JP-Kzw,138.5725,36.406667,2002,4,16,15.9,8.08,9.55,3.3,10.04,0.23
JP-Kzw,138.5725,36.406667,2002,4,17,20.37,2.44,9.97,5.46,5.96,9.62
JP-Kzw,138.5725,36.406667,2002,4,18,10.74,0.67,0.76,4.12,20.25,1.84
JP-Kzw,138.5725,36.406667,2002,4,19,13.89,-2.21,0.01,2.43,25.61,0
JP-Kzw,138.5725,36.406667,2002,4,20,11.5,3.5,5.76,4.1,16.1,0.01
JP-Kzw,138.5725,36.406667,2002,4,21,9.06,4.52,6.12,4.99,3.22,23.63
JP-Kzw,138.5725,36.406667,2002,4,22,13.61,5.6,7.64,3.24,18.03,4.28
JP-Kzw,138.5725,36.406667,2002,4,23,15.51,6.19,6.81,3.54,20.77,0
JP-Kzw,138.5725,36.406667,2002,4,24,19.09,4.79,7.22,2.71,20.2,0.11
JP-Kzw,138.5725,36.406667,2002,4,25,11,1.97,3.56,5.24,11.06,0.53
JP-Kzw,138.5725,36.406667,2002,4,26,12.47,1.41,3.17,2.51,10.23,0.66
JP-Kzw,138.5725,36.406667,2002,4,27,13.96,2.04,3.17,2.15,18.18,0
JP-Kzw,138.5725,36.406667,2002,4,28,13.71,1.41,3.31,1.67,23.98,0
JP-Kzw,138.5725,36.406667,2002,4,29,16.55,3.9,3.66,1.54,27.13,0.07
JP-Kzw,138.5725,36.406667,2002,4,30,14.65,6.72,9.42,2.33,10.83,6.39
JP-Kzw,138.5725,36.406667,2002,5,1,16.72,3.72,7.63,3,16.91,1.08
JP-Kzw,138.5725,36.406667,2002,5,2,16.08,1.72,3.26,2.59,26.79,0
JP-Kzw,138.5725,36.406667,2002,5,3,17.33,3.36,6.32,3.49,25.11,0
JP-Kzw,138.5725,36.406667,2002,5,4,19.05,6.88,10.6,1.75,12.08,3.06
JP-Kzw,138.5725,36.406667,2002,5,5,18.88,3.92,8.39,5.37,21.34,3.04
JP-Kzw,138.5725,36.406667,2002,5,6,16.85,1.78,2.93,4.27,28.49,0.01
JP-Kzw,138.5725,36.406667,2002,5,7,10.69,3.91,6.64,3.5,5.8,6.51
JP-Kzw,138.5725,36.406667,2002,5,8,21.54,8.73,11.89,3.12,16.18,0.64
JP-Kzw,138.5725,36.406667,2002,5,9,13.41,7.34,8.24,3.42,14.1,0.29
JP-Kzw,138.5725,36.406667,2002,5,10,9.85,6.41,7.11,4.16,9.53,5.31
JP-Kzw,138.5725,36.406667,2002,5,11,19.46,7.14,9.78,2.82,9.54,0.01
JP-Kzw,138.5725,36.406667,2002,5,12,15.82,7.46,7.9,3.26,20.85,0.01
JP-Kzw,138.5725,36.406667,2002,5,13,17.94,6.28,7.52,2.09,18.92,0.02
JP-Kzw,138.5725,36.406667,2002,5,14,18.89,6.05,7.31,2.67,25.62,0
JP-Kzw,138.5725,36.406667,2002,5,15,18.49,6.06,6.57,1.83,22.73,0.23
JP-Kzw,138.5725,36.406667,2002,5,16,10.22,5.81,6.42,4.97,13.08,1.99
JP-Kzw,138.5725,36.406667,2002,5,17,9.77,4.76,6.76,5.55,6.03,22.97
JP-Kzw,138.5725,36.406667,2002,5,18,16.2,8,9.28,2.3,6.19,10.26
JP-Kzw,138.5725,36.406667,2002,5,19,17.08,7.08,8.3,1.95,14.63,3.75
JP-Kzw,138.5725,36.406667,2002,5,20,14.3,6.63,6.97,2.9,17.15,3.18
JP-Kzw,138.5725,36.406667,2002,5,21,14.74,5.46,7.09,4.43,21.24,0.68
JP-Kzw,138.5725,36.406667,2002,5,22,19.74,5.89,7.62,2.92,22.08,0
JP-Kzw,138.5725,36.406667,2002,5,23,19.83,9.56,9.8,1.31,18.4,0.02
JP-Kzw,138.5725,36.406667,2002,5,24,17.18,4.67,6.7,3.51,23.16,0.09
JP-Kzw,138.5725,36.406667,2002,5,25,16.57,2.6,4.08,4.34,27.92,0.07
JP-Kzw,138.5725,36.406667,2002,5,26,17.46,2.29,5.62,2.69,23.99,0.62
JP-Kzw,138.5725,36.406667,2002,5,27,16.75,5.89,8.05,2.82,13.86,8.14
JP-Kzw,138.5725,36.406667,2002,5,28,17.61,3.01,5.3,2.65,28.91,0
JP-Kzw,138.5725,36.406667,2002,5,29,18.55,7.62,7.98,0.94,19.03,0.58
JP-Kzw,138.5725,36.406667,2002,5,30,19.34,7.85,10.36,1.87,16.34,0.04
JP-Kzw,138.5725,36.406667,2002,5,31,20.19,11.07,11.35,1.46,15.68,0.44
JP-Kzw,138.5725,36.406667,2002,6,1,21.88,10.72,11.97,1.37,20.65,1.67
JP-Kzw,138.5725,36.406667,2002,6,2,18.26,7.05,8.69,3.58,26.74,0.13
JP-Kzw,138.5725,36.406667,2002,6,3,21.01,5.83,6.89,1.45,27.39,0
JP-Kzw,138.5725,36.406667,2002,6,4,22.36,7.88,9.29,1.44,17.51,0.13
JP-Kzw,138.5725,36.406667,2002,6,5,20.65,9.31,10.53,2.84,27.47,0.46
JP-Kzw,138.5725,36.406667,2002,6,6,21.08,9.43,11.27,2.41,28.86,0.84
JP-Kzw,138.5725,36.406667,2002,6,7,25.11,9.97,13.03,1.53,28.25,0
JP-Kzw,138.5725,36.406667,2002,6,8,22.07,12.9,14.04,1.83,23.61,0.32
JP-Kzw,138.5725,36.406667,2002,6,9,17.26,7.38,8.56,5.87,30.5,0.34
JP-Kzw,138.5725,36.406667,2002,6,10,23.19,6.79,6.13,2.09,27.97,0
JP-Kzw,138.5725,36.406667,2002,6,11,26.41,13.19,16.04,2.56,16.43,10.7
JP-Kzw,138.5725,36.406667,2002,6,12,24.55,15.31,16.58,1.42,13.49,8.11
JP-Kzw,138.5725,36.406667,2002,6,13,21.79,13.72,14.27,2.28,17.77,0.5
JP-Kzw,138.5725,36.406667,2002,6,14,21.9,12.57,14.24,2.57,15.78,1.07
JP-Kzw,138.5725,36.406667,2002,6,15,21.8,13.45,14.67,1.48,12.24,9.61
JP-Kzw,138.5725,36.406667,2002,6,16,21.53,11.96,13.27,1.49,15.4,1.01
JP-Kzw,138.5725,36.406667,2002,6,17,20.37,11.93,13.26,1.01,15.6,0.21
JP-Kzw,138.5725,36.406667,2002,6,18,17.58,10.46,11.6,3.29,4.12,22.14
JP-Kzw,138.5725,36.406667,2002,6,19,21.61,9.99,10.79,3.71,28.64,0.01
JP-Kzw,138.5725,36.406667,2002,6,20,17.17,10.59,12.76,4.51,8.21,5.35
JP-Kzw,138.5725,36.406667,2002,6,21,21.64,12.71,13.36,3.36,20.63,1.04
JP-Kzw,138.5725,36.406667,2002,6,22,19.81,11.6,12.35,1.68,14.71,4.28
JP-Kzw,138.5725,36.406667,2002,6,23,17.75,9.58,11.09,2.55,10.63,5.79
JP-Kzw,138.5725,36.406667,2002,6,24,17.05,8.06,8.35,3.7,21.33,2.21
JP-Kzw,138.5725,36.406667,2002,6,25,15.58,10.58,11.15,2.9,7.92,5.49
JP-Kzw,138.5725,36.406667,2002,6,26,15.32,10.5,11.19,2.94,6.99,6.99
JP-Kzw,138.5725,36.406667,2002,6,27,15.77,10.33,11.24,3.27,8.27,8.96
JP-Kzw,138.5725,36.406667,2002,6,28,22.02,9.67,12.62,1.6,23.25,0.13
JP-Kzw,138.5725,36.406667,2002,6,29,18.46,12.49,13.72,3.62,14.77,2.21
JP-Kzw,138.5725,36.406667,2002,6,30,21.6,13.48,15.51,1.79,14.44,4.52
JP-Kzw,138.5725,36.406667,2002,7,1,22.07,15.15,17,2.35,8.41,10.86
JP-Kzw,138.5725,36.406667,2002,7,2,24.69,16.4,17.53,1.6,12.07,4.83
JP-Kzw,138.5725,36.406667,2002,7,3,23.16,16.71,18.1,1.62,11.8,6.87
JP-Kzw,138.5725,36.406667,2002,7,4,26.85,16.48,17.61,1.93,25.18,0.1
JP-Kzw,138.5725,36.406667,2002,7,5,24.57,17.35,18.85,1.55,15.65,2.36
JP-Kzw,138.5725,36.406667,2002,7,6,25.69,17.44,17.97,3.24,16.13,0.13
JP-Kzw,138.5725,36.406667,2002,7,7,26.41,16.63,17.97,2.5,15.38,0.07
JP-Kzw,138.5725,36.406667,2002,7,8,26.88,16.94,18.49,1.24,23.19,0.32
JP-Kzw,138.5725,36.406667,2002,7,9,24.91,19.19,20.1,1.66,12.11,14.82
JP-Kzw,138.5725,36.406667,2002,7,10,22.41,19.04,19.94,5.48,3.12,115.15
JP-Kzw,138.5725,36.406667,2002,7,11,23.8,14.54,17.08,6.03,23.28,12.84
JP-Kzw,138.5725,36.406667,2002,7,12,25.91,13.28,16.02,2.09,27.77,0
JP-Kzw,138.5725,36.406667,2002,7,13,26.83,17.32,18,1.39,11.85,34.41
