site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
IT-Ro1,11.93,42.4081,2006,11,2,14.65,4.41,3.04,8.38,11.92,0.02
IT-Ro1,11.93,42.4081,2006,11,3,12.36,0.72,-3.66,2.88,12.38,0
IT-Ro1,11.93,42.4081,2006,11,4,12.12,-0.01,0.67,2.62,12.03,0.03
IT-Ro1,11.93,42.4081,2006,11,5,13.29,4.07,4.18,2.48,7.97,0
IT-Ro1,11.93,42.4081,2006,11,6,16.66,6.88,7.19,2.41,8.87,0.01
IT-Ro1,11.93,42.4081,2006,11,7,16.86,6.12,7.87,1.89,9.85,0
IT-Ro1,11.93,42.4081,2006,11,8,17.55,6.57,9.14,2.19,8.66,0.01
IT-Ro1,11.93,42.4081,2006,11,9,18.67,10.1,11.06,2.44,9.54,0.02
IT-Ro1,11.93,42.4081,2006,11,10,18.29,6.27,8.93,4.25,10.1,0.01
IT-Ro1,11.93,42.4081,2006,11,11,15.67,2.62,4.42,3.12,10.29,0.01
IT-Ro1,11.93,42.4081,2006,11,12,15.91,8.76,11.55,2.75,5.91,2
IT-Ro1,11.93,42.4081,2006,11,13,17.65,7.68,8.08,3.47,10.14,0.03
IT-Ro1,11.93,42.4081,2006,11,14,17.52,7.42,9.41,2.62,9.84,0
IT-Ro1,11.93,42.4081,2006,11,15,17.24,9.06,10.73,2.8,6.81,0.19
IT-Ro1,11.93,42.4081,2006,11,16,17.47,9.36,11.81,5.25,5.69,0.72
IT-Ro1,11.93,42.4081,2006,11,17,17.94,12.99,12.96,5.44,5.89,1.52
IT-Ro1,11.93,42.4081,2006,11,18,17.76,10.86,12.81,3.79,6.09,3.94
IT-Ro1,11.93,42.4081,2006,11,19,17.39,9.97,10.34,1.67,7.45,0.04
IT-Ro1,11.93,42.4081,2006,11,20,16.71,10.18,11.66,3.76,6.13,0.63
IT-Ro1,11.93,42.4081,2006,11,21,14.96,9.91,9.03,3.63,7.89,3.23
IT-Ro1,11.93,42.4081,2006,11,22,13.32,5.58,7.79,5.6,5.81,6.43
IT-Ro1,11.93,42.4081,2006,11,23,15.37,3.1,4.54,2.1,9.04,0.05
IT-Ro1,11.93,42.4081,2006,11,24,15.42,6.37,8.85,3.94,3.4,0.31
IT-Ro1,11.93,42.4081,2006,11,25,17.4,11.12,12.52,4.03,5.29,0.02
IT-Ro1,11.93,42.4081,2006,11,26,18.4,8.32,9.2,1.84,8.33,0.01
IT-Ro1,11.93,42.4081,2006,11,27,18.12,7.78,7.93,1.56,8.26,0.07
IT-Ro1,11.93,42.4081,2006,11,28,16.97,6.97,8.21,1.85,8.08,0.01
IT-Ro1,11.93,42.4081,2006,11,29,16.23,5.75,6.58,2.96,8.15,0.01
IT-Ro1,11.93,42.4081,2006,11,30,14.91,5.09,6.34,4.67,8.28,0.01
IT-Ro1,11.93,42.4081,2006,12,1,15.18,4.47,7.05,1.82,7.76,0
IT-Ro1,11.93,42.4081,2006,12,2,13.62,7.24,6.32,1.11,6.43,0
IT-Ro1,11.93,42.4081,2006,12,3,14.27,6.73,7.89,2.65,6.23,0.15
IT-Ro1,11.93,42.4081,2006,12,4,15.75,8.73,11.06,3.87,4.63,0.46
IT-Ro1,11.93,42.4081,2006,12,5,17.15,10.94,12.1,2.46,7.6,0.04
IT-Ro1,11.93,42.4081,2006,12,6,16.52,10.81,11.93,5.31,4.52,1.18
IT-Ro1,11.93,42.4081,2006,12,7,15.71,8.37,10.03,4.16,6.21,1.91
IT-Ro1,11.93,42.4081,2006,12,8,15.39,8.04,10.18,6.11,5.48,1.9
IT-Ro1,11.93,42.4081,2006,12,9,13.8,9.32,8.21,7.68,6.89,24.67
IT-Ro1,11.93,42.4081,2006,12,10,13.6,6.52,6.6,3.1,4.03,0.96
IT-Ro1,11.93,42.4081,2006,12,11,11.89,2.81,5.33,2.93,7.22,0.02
IT-Ro1,11.93,42.4081,2006,12,12,10.75,0.4,1.84,3.44,8.14,0
IT-Ro1,11.93,42.4081,2006,12,13,11.24,2.11,2.68,2.89,5.22,0
IT-Ro1,11.93,42.4081,2006,12,14,10.51,2.11,4.06,3.38,5.81,0
IT-Ro1,11.93,42.4081,2006,12,15,15.38,7.69,8.31,2.34,5.03,0.02
IT-Ro1,11.93,42.4081,2006,12,16,14.1,7.17,8.82,2.42,4.37,4.12
IT-Ro1,11.93,42.4081,2006,12,17,13.19,9.22,9.89,2.47,2.1,10.77
IT-Ro1,11.93,42.4081,2006,12,18,14.32,6.92,9.16,2.66,4.68,6.24
IT-Ro1,11.93,42.4081,2006,12,19,9.39,3.63,3.43,7.58,4.68,1.65
IT-Ro1,11.93,42.4081,2006,12,20,9.86,1.98,1.78,6.44,7.04,0.07
IT-Ro1,11.93,42.4081,2006,12,21,8.9,1.17,0.8,6.56,7.36,0.06
IT-Ro1,11.93,42.4081,2006,12,22,10.59,1.65,1.55,7.04,6.95,0
IT-Ro1,11.93,42.4081,2006,12,23,10.21,0.67,1.55,3.75,6.8,0.01
IT-Ro1,11.93,42.4081,2006,12,24,12.6,1.24,2.55,4.46,7.16,0.02
IT-Ro1,11.93,42.4081,2006,12,25,12.62,2.31,3.15,5.46,7.77,0.01
IT-Ro1,11.93,42.4081,2006,12,26,11.62,0.83,1.46,4.06,7.94,0
IT-Ro1,11.93,42.4081,2006,12,27,12.06,2.77,3.52,2.13,6.29,0
IT-Ro1,11.93,42.4081,2006,12,28,11.62,4.61,4.71,1.79,5.64,0
IT-Ro1,11.93,42.4081,2006,12,29,11.27,4.92,5.02,1.15,6.1,0.02
IT-Ro1,11.93,42.4081,2006,12,30,12.33,3.02,4.08,1.58,6.02,0.03
IT-Ro1,11.93,42.4081,2006,12,31,13.12,5.25,7.36,2.34,4.61,0.05
IT-Ro1,11.93,42.4081,2007,1,1,12.49,7.54,9.92,5.53,1.75,0.28
IT-Ro1,11.93,42.4081,2007,1,2,12.64,1.36,3.22,8.37,6.44,0.31
IT-Ro1,11.93,42.4081,2007,1,3,10.9,-0.03,-2.53,4.22,8.56,0
IT-Ro1,11.93,42.4081,2007,1,4,8.95,1.83,2.1,2.67,3.22,0.61
IT-Ro1,11.93,42.4081,2007,1,5,11.49,3.76,6.03,4.05,8.06,0.16
IT-Ro1,11.93,42.4081,2007,1,6,12.31,2.46,7.15,3.19,7.47,0
IT-Ro1,11.93,42.4081,2007,1,7,11.53,7.6,8.36,3.08,3.71,0.2
IT-Ro1,11.93,42.4081,2007,1,8,12.42,6.94,8.38,2.98,2.91,3.28
IT-Ro1,11.93,42.4081,2007,1,9,13.05,5.86,6.28,1.63,7.12,0.12
IT-Ro1,11.93,42.4081,2007,1,10,14.31,4.32,7.28,2.16,6.3,0.02
IT-Ro1,11.93,42.4081,2007,1,11,13.23,9,10.11,3.35,4.03,0.17
IT-Ro1,11.93,42.4081,2007,1,12,14.54,6.3,7.55,2.68,8.7,0
IT-Ro1,11.93,42.4081,2007,1,13,14.93,3.97,8.3,2.46,8.41,0
IT-Ro1,11.93,42.4081,2007,1,14,13.82,8.05,9.46,1.93,3.89,0.01
IT-Ro1,11.93,42.4081,2007,1,15,14.43,7.42,8.19,1.46,4.17,0
IT-Ro1,11.93,42.4081,2007,1,16,11.16,5.57,8.13,2.73,2.56,0.31
IT-Ro1,11.93,42.4081,2007,1,17,13.96,6.78,9.51,2.82,4.58,3.52
IT-Ro1,11.93,42.4081,2007,1,18,13.48,6.95,8.68,3.9,6.8,0.16
IT-Ro1,11.93,42.4081,2007,1,19,16.17,8.97,10.52,3.53,8.72,0
IT-Ro1,11.93,42.4081,2007,1,20,15.95,7.12,9.89,2.93,5.4,0.01
IT-Ro1,11.93,42.4081,2007,1,21,15.29,9.78,10.94,4.79,3.93,0.01
IT-Ro1,11.93,42.4081,2007,1,22,14.79,10.95,10.54,6.77,5.52,0.12
IT-Ro1,11.93,42.4081,2007,1,23,13.59,5.31,9.51,8.07,4.34,5.33
IT-Ro1,11.93,42.4081,2007,1,24,8.55,4.11,2.59,9.18,5.77,7.56
IT-Ro1,11.93,42.4081,2007,1,25,8.4,3.82,0.26,5.08,7.23,1.66
IT-Ro1,11.93,42.4081,2007,1,26,5.2,0.78,2.49,2.04,5.08,7.74
IT-Ro1,11.93,42.4081,2007,1,27,7.69,-0.37,-0.76,4.17,10.45,0.1
IT-Ro1,11.93,42.4081,2007,1,28,10.56,-0.8,-1.56,2.9,10.44,0
IT-Ro1,11.93,42.4081,2007,1,29,10.17,2.07,4.57,2.62,5.71,0
IT-Ro1,11.93,42.4081,2007,1,30,12.56,2.01,4.04,1.75,9.42,0
IT-Ro1,11.93,42.4081,2007,1,31,12.63,3.35,5.39,2.04,6.84,0.05
IT-Ro1,11.93,42.4081,2007,2,1,12.45,5.09,6.62,2.08,6.41,0.62
IT-Ro1,11.93,42.4081,2007,2,2,13.86,3.3,1.48,3.17,11.23,0
IT-Ro1,11.93,42.4081,2007,2,3,13.41,2,0.53,2.31,10.87,0
IT-Ro1,11.93,42.4081,2007,2,4,11.13,0.49,-0.93,4.86,11.99,0
IT-Ro1,11.93,42.4081,2007,2,5,12.27,-0.79,-0.29,2.61,11.98,0
IT-Ro1,11.93,42.4081,2007,2,6,11.09,0.22,4.15,5.01,7.38,0.91
IT-Ro1,11.93,42.4081,2007,2,7,12.31,5.58,7,3.89,8.17,2.63
IT-Ro1,11.93,42.4081,2007,2,8,13.19,5.44,6.99,4.3,9.89,0.56
IT-Ro1,11.93,42.4081,2007,2,9,10.03,7.75,8.25,5.43,2.86,23.73
IT-Ro1,11.93,42.4081,2007,2,10,12.14,6.96,7.26,3.44,8.44,2.47
IT-Ro1,11.93,42.4081,2007,2,11,13.43,5.87,6.35,3.68,9.82,0.01
IT-Ro1,11.93,42.4081,2007,2,12,12.33,6.09,9.61,6.34,3.89,7.02
IT-Ro1,11.93,42.4081,2007,2,13,15.44,4.69,5.36,6.84,12.98,0.97
IT-Ro1,11.93,42.4081,2007,2,14,13.34,4.38,5.97,2.43,9.2,0.01
IT-Ro1,11.93,42.4081,2007,2,15,12.59,6.67,8.04,5.97,8.73,10.23
IT-Ro1,11.93,42.4081,2007,2,16,15.28,3.41,3.99,4.45,13.5,0
IT-Ro1,11.93,42.4081,2007,2,17,12.87,0.83,2.44,2.84,10.06,0
IT-Ro1,11.93,42.4081,2007,2,18,9.21,3.11,3.87,4.16,3,9.79
IT-Ro1,11.93,42.4081,2007,2,19,10.32,4.19,4.61,3.56,10.61,1.65
IT-Ro1,11.93,42.4081,2007,2,20,15.89,4.65,6.86,4.62,11.14,0.67
IT-Ro1,11.93,42.4081,2007,2,21,12.9,7.38,8.17,2.81,6.08,4.82
IT-Ro1,11.93,42.4081,2007,2,22,14.53,6.64,6.12,1.87,12.99,0.42
IT-Ro1,11.93,42.4081,2007,2,23,15.5,5.78,6,1.85,11.82,0.01
IT-Ro1,11.93,42.4081,2007,2,24,14.57,4.71,6.29,2.59,8.72,0.05
IT-Ro1,11.93,42.4081,2007,2,25,13.37,7.63,9.2,4.8,8.23,3.11
IT-Ro1,11.93,42.4081,2007,2,26,14,5.09,5.98,3.62,14.31,2.11
IT-Ro1,11.93,42.4081,2007,2,27,16.03,2.54,3.56,3.58,16.08,0
IT-Ro1,11.93,42.4081,2007,2,28,14.5,3.21,8.33,4.87,7.26,0
IT-Ro1,11.93,42.4081,2007,3,1,15.23,8.98,9.11,5.49,11.66,0
IT-Ro1,11.93,42.4081,2007,3,2,16.31,9.02,9.89,6,12.95,0
IT-Ro1,11.93,42.4081,2007,3,3,16.44,9.33,10.55,5.01,9.28,0
IT-Ro1,11.93,42.4081,2007,3,4,20.81,9.36,8.7,1.46,15.87,0
IT-Ro1,11.93,42.4081,2007,3,5,17.88,7.58,10.16,3.11,12.25,0
IT-Ro1,11.93,42.4081,2007,3,6,17.31,7.87,10.44,4.68,6.83,1.03
IT-Ro1,11.93,42.4081,2007,3,7,12.84,8.46,8.98,4.39,6.01,11.93
IT-Ro1,11.93,42.4081,2007,3,8,16.57,6.37,7.17,3.64,14.2,0.49
IT-Ro1,11.93,42.4081,2007,3,9,15.32,6.14,6.7,6.79,16.2,0.01
IT-Ro1,11.93,42.4081,2007,3,10,14.13,5.03,4.39,9.52,16.13,0
IT-Ro1,11.93,42.4081,2007,3,11,14.6,6.82,4.8,8.17,9.19,0
IT-Ro1,11.93,42.4081,2007,3,12,17.12,5.69,5.16,4.54,15.09,0
IT-Ro1,11.93,42.4081,2007,3,13,18.6,3.37,3.88,3.26,18.11,0
IT-Ro1,11.93,42.4081,2007,3,14,18.32,4.78,5.1,3.14,17.27,0
IT-Ro1,11.93,42.4081,2007,3,15,19.89,6.37,5.05,2.01,17.79,0
IT-Ro1,11.93,42.4081,2007,3,16,19.63,6.35,4.33,1.78,17.56,0
IT-Ro1,11.93,42.4081,2007,3,17,19.32,6.25,6.4,2.24,18.25,0
IT-Ro1,11.93,42.4081,2007,3,18,15.97,6.52,7.92,5.14,14.65,0.12
IT-Ro1,11.93,42.4081,2007,3,19,13.06,6.51,7.8,7.83,4.35,13.33
IT-Ro1,11.93,42.4081,2007,3,20,7.45,4.21,1.77,6.61,10.17,5.88
IT-Ro1,11.93,42.4081,2007,3,21,8.44,3.31,2.56,6.09,13.1,5.32
IT-Ro1,11.93,42.4081,2007,3,22,8.47,2.6,1.86,8.11,11.47,0.24
IT-Ro1,11.93,42.4081,2007,3,23,12.02,0.52,0.9,4.74,16.77,0
IT-Ro1,11.93,42.4081,2007,3,24,9.5,3.79,3.85,3.2,10.95,0.89
IT-Ro1,11.93,42.4081,2007,3,25,10.79,4.17,4.1,2.51,11.81,12.11
IT-Ro1,11.93,42.4081,2007,3,26,13.22,3.49,4.64,2.47,16.72,8.63
IT-Ro1,11.93,42.4081,2007,3,27,12.76,4.99,4.75,2.97,16.55,1.27
IT-Ro1,11.93,42.4081,2007,3,28,14.67,4.58,4.9,2.45,14.74,0.9
IT-Ro1,11.93,42.4081,2007,3,29,14.66,6.1,6.53,2.88,8,0.89
IT-Ro1,11.93,42.4081,2007,3,30,14.91,7.26,8.14,3.33,10.37,0.62
IT-Ro1,11.93,42.4081,2007,3,31,16.44,4.82,5.96,2.21,18.55,0.96
IT-Ro1,11.93,42.4081,2007,4,1,16.46,6.94,7.08,2.67,17.38,0
IT-Ro1,11.93,42.4081,2007,4,2,19.69,6.66,6.69,1.73,18.37,0
IT-Ro1,11.93,42.4081,2007,4,3,16.17,8.06,7.99,2.45,10.43,6.19
IT-Ro1,11.93,42.4081,2007,4,4,15.14,7.97,8.15,3.68,9.69,3.46
IT-Ro1,11.93,42.4081,2007,4,5,17.95,7.24,6.77,5.31,17.98,0.04
IT-Ro1,11.93,42.4081,2007,4,6,18.72,5.82,5.53,1.97,21.29,0
IT-Ro1,11.93,42.4081,2007,4,7,18.94,8.67,6.52,2.06,21.51,0
IT-Ro1,11.93,42.4081,2007,4,8,19.47,6.58,5.81,2.46,21.01,0.05
IT-Ro1,11.93,42.4081,2007,4,9,20.57,6.46,7.03,2.67,22.6,0
IT-Ro1,11.93,42.4081,2007,4,10,20.8,8.15,6.27,1.94,19.85,0
IT-Ro1,11.93,42.4081,2007,4,11,22.25,8.17,6.42,2.03,22.96,0
IT-Ro1,11.93,42.4081,2007,4,12,23.85,10.08,7.01,2.5,22.93,0
IT-Ro1,11.93,42.4081,2007,4,13,22.78,11.07,9.34,2.71,15.57,0
IT-Ro1,11.93,42.4081,2007,4,14,17.89,10.88,10.54,2.8,11.13,0.07
IT-Ro1,11.93,42.4081,2007,4,15,22.73,10.47,8.5,2.13,20.01,0.09
IT-Ro1,11.93,42.4081,2007,4,16,24.9,9.25,7.99,3.3,23.66,0.03
IT-Ro1,11.93,42.4081,2007,4,17,21.98,8.41,6.04,3.86,24.5,0.02
IT-Ro1,11.93,42.4081,2007,4,18,21.19,7.8,9.59,3.22,24.44,0
IT-Ro1,11.93,42.4081,2007,4,19,23.55,9.27,10.38,2.24,23.38,0
IT-Ro1,11.93,42.4081,2007,4,20,24.67,11.46,10.59,1.84,23.44,0.13
IT-Ro1,11.93,42.4081,2007,4,21,25.61,12.95,10.74,2.11,24.25,0
IT-Ro1,11.93,42.4081,2007,4,22,26.12,12.72,10.64,2.31,24.86,0.03
IT-Ro1,11.93,42.4081,2007,4,23,25.28,14.3,9.32,2.23,24.57,0
IT-Ro1,11.93,42.4081,2007,4,24,25.42,13.23,7.76,2.46,25.69,0.01
IT-Ro1,11.93,42.4081,2007,4,25,25.6,12.83,10.77,2.82,23.34,0.03
IT-Ro1,11.93,42.4081,2007,4,26,22.35,10.3,9.39,3.26,22.15,0.07
IT-Ro1,11.93,42.4081,2007,4,27,23.21,8.81,8.28,2.22,23.99,0.08
IT-Ro1,11.93,42.4081,2007,4,28,22.65,9.5,8.19,2.43,24.19,0.97
IT-Ro1,11.93,42.4081,2007,4,29,22.36,11.36,10.65,1.96,22.64,0
IT-Ro1,11.93,42.4081,2007,4,30,15.42,11.83,11.66,2.82,9.39,3.06
IT-Ro1,11.93,42.4081,2007,5,1,20.85,10.09,10.57,2.14,20.46,1
IT-Ro1,11.93,42.4081,2007,5,2,19.2,11.47,11.41,3.54,19.2,5.4
IT-Ro1,11.93,42.4081,2007,5,3,18.46,10.38,11.96,3.55,14.16,3.32
IT-Ro1,11.93,42.4081,2007,5,4,19.22,12.29,12.06,4.18,16.23,11.17
IT-Ro1,11.93,42.4081,2007,5,5,18.68,11.9,10.61,3.19,20.34,5.58
IT-Ro1,11.93,42.4081,2007,5,6,17.97,10.87,10.76,1.62,15.86,7.09
IT-Ro1,11.93,42.4081,2007,5,7,21.24,10.54,10.53,3.7,22.93,2.24
IT-Ro1,11.93,42.4081,2007,5,8,25.38,10.1,8.23,2.81,25.95,0.01
IT-Ro1,11.93,42.4081,2007,5,9,23.41,10.27,13.01,3.46,18.91,0
IT-Ro1,11.93,42.4081,2007,5,10,26.4,12.29,13.28,2.31,26.83,0.02
IT-Ro1,11.93,42.4081,2007,5,11,24.42,12.85,12.94,2.95,28.1,0.02
IT-Ro1,11.93,42.4081,2007,5,12,25.13,12.66,13.71,3.3,27,0.02
IT-Ro1,11.93,42.4081,2007,5,13,26.26,12.83,12.42,2.73,28.18,0
IT-Ro1,11.93,42.4081,2007,5,14,26.51,13.17,11.27,3.84,28.57,0
IT-Ro1,11.93,42.4081,2007,5,15,20.56,11.26,11.02,5.3,26.23,0
IT-Ro1,11.93,42.4081,2007,5,16,19.58,10.93,9.34,1.84,21.39,1.51
IT-Ro1,11.93,42.4081,2007,5,17,21.5,11.95,8.99,2.72,24.39,0.18
IT-Ro1,11.93,42.4081,2007,5,18,21.33,10.14,7.29,6.64,29.29,0.04
IT-Ro1,11.93,42.4081,2007,5,19,23.75,8.17,6.49,4.08,29.22,0
IT-Ro1,11.93,42.4081,2007,5,20,26.14,9.69,9.52,3.11,28.58,0
IT-Ro1,11.93,42.4081,2007,5,21,27.18,11.9,11.9,2.63,27.96,0
IT-Ro1,11.93,42.4081,2007,5,22,29.77,14.13,13.2,2.99,24.56,0
IT-Ro1,11.93,42.4081,2007,5,23,30.58,15.6,13.22,3.68,24.61,0.03
IT-Ro1,11.93,42.4081,2007,5,24,30.59,16.07,13.36,2.77,26.75,0
IT-Ro1,11.93,42.4081,2007,5,25,30.69,17.08,14.08,2.63,27.63,0
IT-Ro1,11.93,42.4081,2007,5,26,25.52,16.02,14.74,3.68,18.88,0.78
IT-Ro1,11.93,42.4081,2007,5,27,23.84,14.53,15.54,3.18,18.35,0.98
IT-Ro1,11.93,42.4081,2007,5,28,19.94,13.23,11.51,6.69,15.63,9.99
IT-Ro1,11.93,42.4081,2007,5,29,15.89,11.16,9.51,4.75,13.62,6.58
IT-Ro1,11.93,42.4081,2007,5,30,22.13,8.34,8.69,2.91,22.58,2.39
IT-Ro1,11.93,42.4081,2007,5,31,21.23,11.32,10.29,2.71,26.32,0.04
IT-Ro1,11.93,42.4081,2007,6,1,20.5,13.31,13.64,5.65,13.68,4.15
IT-Ro1,11.93,42.4081,2007,6,2,20.01,12.54,10.29,2.81,23.46,2.43
IT-Ro1,11.93,42.4081,2007,6,3,19.4,12.7,12.62,3.28,8.61,5.77
IT-Ro1,11.93,42.4081,2007,6,4,24.5,12.87,12.03,1.5,25.71,0.15
IT-Ro1,11.93,42.4081,2007,6,5,24.63,13.9,13.08,3.49,19.3,1.75
IT-Ro1,11.93,42.4081,2007,6,6,22.71,14.74,14.12,1.88,23.4,5.4
IT-Ro1,11.93,42.4081,2007,6,7,25.01,14.2,12.71,2.38,26.68,2.09
IT-Ro1,11.93,42.4081,2007,6,8,24.8,15.97,13.12,2.74,25.05,0.39
IT-Ro1,11.93,42.4081,2007,6,9,27.95,14.31,13.91,2.51,26.3,0
IT-Ro1,11.93,42.4081,2007,6,10,28.33,16.84,14.65,2.41,25.65,0
IT-Ro1,11.93,42.4081,2007,6,11,27.72,15.92,15.31,2.57,27.9,0.03
IT-Ro1,11.93,42.4081,2007,6,12,25.28,15.43,15.75,2.61,26.1,0
IT-Ro1,11.93,42.4081,2007,6,13,27.25,15.27,15.3,2.4,25.49,0.03
IT-Ro1,11.93,42.4081,2007,6,14,28.82,16.73,15.09,2.61,29.51,0
IT-Ro1,11.93,42.4081,2007,6,15,26.39,17.17,17.06,5.18,20.93,0
IT-Ro1,11.93,42.4081,2007,6,16,27.15,17.51,14.76,3.6,28.21,0.12
IT-Ro1,11.93,42.4081,2007,6,17,27.59,17.3,15.36,3.43,24.03,0.01
IT-Ro1,11.93,42.4081,2007,6,18,30.08,17.48,16.01,3.41,28.04,0
IT-Ro1,11.93,42.4081,2007,6,19,31.11,17.75,13.71,3.19,25.96,0
IT-Ro1,11.93,42.4081,2007,6,20,30.36,19.53,14.93,2.75,27.1,0
IT-Ro1,11.93,42.4081,2007,6,21,31.2,17.83,17.81,3.35,27.4,0
IT-Ro1,11.93,42.4081,2007,6,22,29.98,17.92,18.07,3.72,22,0.03
IT-Ro1,11.93,42.4081,2007,6,23,29.3,17.34,14.9,3.86,31.08,0
IT-Ro1,11.93,42.4081,2007,6,24,30.49,16.48,15.12,3.59,23.24,0
IT-Ro1,11.93,42.4081,2007,6,25,33.41,19.27,17,4.64,28.83,0
IT-Ro1,11.93,42.4081,2007,6,26,28.06,16.48,14.84,4.92,15.31,0.01
IT-Ro1,11.93,42.4081,2007,6,27,25.95,14.72,11.03,4.94,30.98,0.02
IT-Ro1,11.93,42.4081,2007,6,28,26.52,14.25,10.91,3.22,30.72,0
IT-Ro1,11.93,42.4081,2007,6,29,28.33,14.65,10.37,2.77,30.75,0
IT-Ro1,11.93,42.4081,2007,6,30,30.5,15.87,12.74,2.51,28.33,0
IT-Ro1,11.93,42.4081,2007,7,1,29.66,17.72,13.85,2.74,29.12,0
IT-Ro1,11.93,42.4081,2007,7,2,26.92,15.92,15.28,3.87,17.46,0.04
IT-Ro1,11.93,42.4081,2007,7,3,27.66,17.08,14.76,3.83,25.65,0
IT-Ro1,11.93,42.4081,2007,7,4,25.95,16.14,14.97,6.69,20.77,0.01
IT-Ro1,11.93,42.4081,2007,7,5,27.66,14.21,8.51,3.66,30.31,0
IT-Ro1,11.93,42.4081,2007,7,6,29.02,14.43,8.89,3.17,30.42,0
IT-Ro1,11.93,42.4081,2007,7,7,28.49,13.52,12.48,3.59,30.61,0
IT-Ro1,11.93,42.4081,2007,7,8,30.6,15.29,13.98,2.57,29.75,0
IT-Ro1,11.93,42.4081,2007,7,9,30.38,17.41,14.91,3.78,28.43,0.01
IT-Ro1,11.93,42.4081,2007,7,10,27.39,16.4,13.64,5.09,30.02,0.01
IT-Ro1,11.93,42.4081,2007,7,11,26.61,15.04,9.18,2.78,27.29,0.02
IT-Ro1,11.93,42.4081,2007,7,12,28.64,13.16,7.36,3.65,29.48,0
IT-Ro1,11.93,42.4081,2007,7,13,30.24,15.31,7.49,3.39,30.1,0
IT-Ro1,11.93,42.4081,2007,7,14,33.17,16.86,8.8,3.08,30.42,0
IT-Ro1,11.93,42.4081,2007,7,15,34.65,18.57,8.98,2.64,30.07,0
IT-Ro1,11.93,42.4081,2007,7,16,34.03,20.44,11.11,3,30.12,0
IT-Ro1,11.93,42.4081,2007,7,17,34.85,20.21,10.46,2.38,28.94,0.01
IT-Ro1,11.93,42.4081,2007,7,18,35.87,22.18,10.84,2.44,29.29,0
IT-Ro1,11.93,42.4081,2007,7,19,36.06,22.69,10.18,2.31,28.79,0
IT-Ro1,11.93,42.4081,2007,7,20,34.84,21.22,11.14,2.69,29.25,0
IT-Ro1,11.93,42.4081,2007,7,21,33.76,20.32,13.07,3.36,28.25,0
IT-Ro1,11.93,42.4081,2007,7,22,32.98,19.66,15.08,3.83,27.36,0
IT-Ro1,11.93,42.4081,2007,7,23,32.8,19.2,17.5,5.34,26.3,0
IT-Ro1,11.93,42.4081,2007,7,24,32.35,20.21,17.21,5.52,24.26,0
IT-Ro1,11.93,42.4081,2007,7,25,33.41,18.34,12.67,3,28.54,0
IT-Ro1,11.93,42.4081,2007,7,26,34.1,19.64,14.46,2.73,26.64,0
IT-Ro1,11.93,42.4081,2007,7,27,34.53,19.89,11.98,3.53,28.25,0
IT-Ro1,11.93,42.4081,2007,7,28,34.37,21.24,12.54,3.24,27.93,0
IT-Ro1,11.93,42.4081,2007,7,29,34.42,21.11,13.88,2.77,27.38,0
IT-Ro1,11.93,42.4081,2007,7,30,31.26,18.46,16.18,2.98,26.68,0
IT-Ro1,11.93,42.4081,2007,7,31,26.57,18.15,12.45,5.52,21.57,0.08
IT-Ro1,11.93,42.4081,2007,8,1,31.95,16.43,7.5,4.3,27.72,0
IT-Ro1,11.93,42.4081,2007,8,2,33.14,16.57,9.11,3.31,26.97,0
IT-Ro1,11.93,42.4081,2007,8,3,29.31,18.66,16.27,3.64,20.7,0.14
IT-Ro1,11.93,42.4081,2007,8,4,30.91,18.82,11.95,6.48,26.27,0
IT-Ro1,11.93,42.4081,2007,8,5,29.71,17.37,7.78,5.79,27,0
IT-Ro1,11.93,42.4081,2007,8,6,31.55,15.68,9.63,3.42,26.49,0
IT-Ro1,11.93,42.4081,2007,8,7,31.41,18.27,13.65,3,24.54,0
IT-Ro1,11.93,42.4081,2007,8,8,26.95,18.12,17.55,4.05,20.5,2.8
IT-Ro1,11.93,42.4081,2007,8,9,25.87,17.17,12.59,4.3,24.76,1.32
IT-Ro1,11.93,42.4081,2007,8,10,22.21,15.36,13.4,2.57,14.56,13.96
IT-Ro1,11.93,42.4081,2007,8,11,26.19,14.86,13.86,3.47,20.6,0.53
IT-Ro1,11.93,42.4081,2007,8,12,28.51,16.31,14.35,2.63,25.77,0.01
IT-Ro1,11.93,42.4081,2007,8,13,27.26,16.06,15.93,2.51,23.07,0.14
IT-Ro1,11.93,42.4081,2007,8,14,30.99,17.26,15.45,2.71,23.59,0.03
IT-Ro1,11.93,42.4081,2007,8,15,32.78,17.54,14.24,2.94,25.23,0.04
IT-Ro1,11.93,42.4081,2007,8,16,33.01,19.6,14.32,2.46,25.38,0
IT-Ro1,11.93,42.4081,2007,8,17,31.31,19.47,15.2,2.78,25.11,0
IT-Ro1,11.93,42.4081,2007,8,18,29.22,17.04,11.45,2.68,25.89,0
IT-Ro1,11.93,42.4081,2007,8,19,29.99,15.62,13.16,2.62,25.18,0
IT-Ro1,11.93,42.4081,2007,8,20,25.5,17.07,15.36,5.07,20.83,2.24
IT-Ro1,11.93,42.4081,2007,8,21,23.44,14.93,14.52,3.79,14.58,1.1
IT-Ro1,11.93,42.4081,2007,8,22,29.76,17.32,17.24,2.27,16.13,4.29
IT-Ro1,11.93,42.4081,2007,8,23,28.64,19.67,18.28,2.23,10.23,3.76
