site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Api,140.936586,40.001359,2001,7,1,22.77,14.67,16.75,2.24,13.81,23.81
JP-Api,140.936586,40.001359,2001,7,2,23.49,13.48,14.74,1.77,22.44,0
JP-Api,140.936586,40.001359,2001,7,3,25.72,12.76,18.03,2.13,11.51,2.5
JP-Api,140.936586,40.001359,2001,7,4,25.96,18.73,19.64,2.19,11.44,26.53
JP-Api,140.936586,40.001359,2001,7,5,26.17,17.83,18.94,2.66,19.5,0.24
JP-Api,140.936586,40.001359,2001,7,6,20.78,13.4,16.01,3.18,12.28,7.11
JP-Api,140.936586,40.001359,2001,7,7,21.58,12.58,12.69,2.16,26.55,0.1
JP-Api,140.936586,40.001359,2001,7,8,26.83,11.71,15.01,1.33,25.26,0
JP-Api,140.936586,40.001359,2001,7,9,26.51,14.61,16.43,1.12,25.96,0
JP-Api,140.936586,40.001359,2001,7,10,24.94,16.03,18.22,1.54,18.42,0
JP-Api,140.936586,40.001359,2001,7,11,24.44,17.95,18.84,1.57,7.77,0.1
JP-Api,140.936586,40.001359,2001,7,12,25.12,18.7,20.17,1.88,4.9,30.44
JP-Api,140.936586,40.001359,2001,7,13,25.21,18.02,20.35,1.56,12.53,12.54
JP-Api,140.936586,40.001359,2001,7,14,25.47,17.88,19.41,2.01,15.16,0.44
JP-Api,140.936586,40.001359,2001,7,15,28.62,17.77,20.45,1.62,20.3,0.42
JP-Api,140.936586,40.001359,2001,7,16,24.84,20.53,21.6,1.2,5.65,25.4
JP-Api,140.936586,40.001359,2001,7,17,24.24,19.26,20.87,1.57,7.6,12.67
JP-Api,140.936586,40.001359,2001,7,18,26.95,18.72,20.05,1.1,16.05,0.85
JP-Api,140.936586,40.001359,2001,7,19,24.82,18.61,19.85,1.46,7.21,8.63
JP-Api,140.936586,40.001359,2001,7,20,26.21,17.08,18.5,1.34,19.56,0.33
JP-Api,140.936586,40.001359,2001,7,21,27.29,16.19,18.07,1.24,24.04,0
JP-Api,140.936586,40.001359,2001,7,22,28.04,17.5,19.91,1.6,12.07,5.24
JP-Api,140.936586,40.001359,2001,7,23,26.36,21.31,21.8,2.78,9.92,1.22
JP-Api,140.936586,40.001359,2001,7,24,26.39,19.35,20.34,2.68,13.41,0.32
JP-Api,140.936586,40.001359,2001,7,25,25.73,18.08,18.93,1.6,12.47,0.84
JP-Api,140.936586,40.001359,2001,7,26,26.63,16.8,17.87,1.36,20.84,0.22
JP-Api,140.936586,40.001359,2001,7,27,24,13.94,14.43,2.17,24.72,0.09
JP-Api,140.936586,40.001359,2001,7,28,24.93,13.07,14.33,1.83,23.69,0
JP-Api,140.936586,40.001359,2001,7,29,26.51,13.04,16.59,1.61,13.18,0.07
JP-Api,140.936586,40.001359,2001,7,30,27.2,16.77,20.28,2.12,9.73,5.39
JP-Api,140.936586,40.001359,2001,7,31,27.34,21.55,21.93,2.06,5.75,37.45
JP-Api,140.936586,40.001359,2001,8,1,25.36,16.2,20.83,1.22,10.1,19.2
JP-Api,140.936586,40.001359,2001,8,2,24.6,15.84,16.9,1.69,15.28,0.33
JP-Api,140.936586,40.001359,2001,8,3,25.68,15.39,19.15,2.29,8.83,5.53
JP-Api,140.936586,40.001359,2001,8,4,23.95,15.4,16.65,1.81,20.33,0.93
JP-Api,140.936586,40.001359,2001,8,5,24.52,14.17,14.95,1.11,23.42,0.02
JP-Api,140.936586,40.001359,2001,8,6,24.6,14.07,14.53,1.21,23.55,0
JP-Api,140.936586,40.001359,2001,8,7,24.73,12.61,14.5,1.95,23.77,0
JP-Api,140.936586,40.001359,2001,8,8,25.14,13.49,15.62,2.32,23.28,0.04
JP-Api,140.936586,40.001359,2001,8,9,25.77,15.19,18.81,2.18,8.22,4.29
JP-Api,140.936586,40.001359,2001,8,10,25.06,19.16,20.71,1.06,5.84,1.12
JP-Api,140.936586,40.001359,2001,8,11,26.61,16.51,17.77,1.18,16.93,0.49
JP-Api,140.936586,40.001359,2001,8,12,24.26,15.74,15.97,1.42,21.51,1.5
JP-Api,140.936586,40.001359,2001,8,13,24.82,16.42,18.97,1.28,9.63,1.27
JP-Api,140.936586,40.001359,2001,8,14,28.82,18.04,19.03,0.84,21.02,0
JP-Api,140.936586,40.001359,2001,8,15,28.63,17.5,19.19,1.23,21.71,0
JP-Api,140.936586,40.001359,2001,8,16,28.31,17.97,19.74,1.1,21.22,0
JP-Api,140.936586,40.001359,2001,8,17,27.92,17.7,17.4,1.7,21.95,0.28
JP-Api,140.936586,40.001359,2001,8,18,24.26,11.58,15.05,2.53,23.43,0.94
JP-Api,140.936586,40.001359,2001,8,19,23.25,9.55,11.14,1.83,26.07,0
JP-Api,140.936586,40.001359,2001,8,20,26.77,13.04,15.61,1.49,25.43,0
JP-Api,140.936586,40.001359,2001,8,21,25.84,14.78,16.82,2.45,23.55,0.14
JP-Api,140.936586,40.001359,2001,8,22,26.25,20.37,21.78,3.73,7.18,18.78
JP-Api,140.936586,40.001359,2001,8,23,24.34,16.91,18.8,2.6,16.44,3.09
JP-Api,140.936586,40.001359,2001,8,24,27.69,15.91,17.62,1.09,23.56,0
JP-Api,140.936586,40.001359,2001,8,25,28.07,17.88,18.67,1.1,18.67,0
JP-Api,140.936586,40.001359,2001,8,26,23.88,18.38,19.09,1.05,6.97,3.19
JP-Api,140.936586,40.001359,2001,8,27,22.94,18.42,19.24,1.01,6.83,10.73
JP-Api,140.936586,40.001359,2001,8,28,25.01,17.07,17.94,1.24,15,6.15
JP-Api,140.936586,40.001359,2001,8,29,26.27,16.84,17.91,1.46,14.3,1.17
JP-Api,140.936586,40.001359,2001,8,30,24.27,16.79,17.85,1.11,13.85,14.22
JP-Api,140.936586,40.001359,2001,8,31,21.4,13.97,15.2,1.39,12.52,5.9
JP-Api,140.936586,40.001359,2001,9,1,23.79,13.78,15.3,1.46,20.02,0.89
JP-Api,140.936586,40.001359,2001,9,2,23.35,14.89,16.09,1.27,14.11,6.16
JP-Api,140.936586,40.001359,2001,9,3,21.97,14.72,16.01,1.3,15.87,0.65
JP-Api,140.936586,40.001359,2001,9,4,23.35,13.62,15.58,1.81,18.44,0.87
JP-Api,140.936586,40.001359,2001,9,5,22.28,12.04,12.04,2.01,21.88,0
JP-Api,140.936586,40.001359,2001,9,6,23.09,12.31,13.62,1.63,21.98,0.02
JP-Api,140.936586,40.001359,2001,9,7,20.35,14.37,16.15,2.31,7.39,4.51
JP-Api,140.936586,40.001359,2001,9,8,26.69,17.5,19.01,1.69,11.87,0.51
JP-Api,140.936586,40.001359,2001,9,9,27.83,20.36,20.41,2.54,20.3,0.56
