site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Tdf,137.185778,35.035889,2007,7,26,30.65,23.24,23.39,2.97,12.1,2.7
JP-Tdf,137.185778,35.035889,2007,7,27,30.94,21.77,21.82,3.3,24.45,0
JP-Tdf,137.185778,35.035889,2007,7,28,31.07,21.42,22.43,2.77,21.63,0.05
JP-Tdf,137.185778,35.035889,2007,7,29,30.69,22.76,22.68,4.01,19.41,0.03
JP-Tdf,137.185778,35.035889,2007,7,30,26.79,20.08,20.5,2.98,13.48,15.94
JP-Tdf,137.185778,35.035889,2007,7,31,28.41,18.82,18.62,2.74,27.24,0.27
JP-Tdf,137.185778,35.035889,2007,8,1,28.28,20.09,20.8,3.34,25.31,0.02
JP-Tdf,137.185778,35.035889,2007,8,2,29.14,23.77,24.23,6.87,19.23,3.34
JP-Tdf,137.185778,35.035889,2007,8,3,28.78,24.43,23.99,7.7,13.19,1.53
JP-Tdf,137.185778,35.035889,2007,8,4,30.96,23.99,24.25,1.76,11.84,1.86
JP-Tdf,137.185778,35.035889,2007,8,5,31.62,24.21,24.05,1.86,22.14,0.42
JP-Tdf,137.185778,35.035889,2007,8,6,29.68,24.09,23.72,2.22,22.7,0.93
JP-Tdf,137.185778,35.035889,2007,8,7,28.56,23.71,23.67,2.25,20.71,0.05
JP-Tdf,137.185778,35.035889,2007,8,8,29.54,23.83,23.66,3.41,21.03,0.09
JP-Tdf,137.185778,35.035889,2007,8,9,31.52,23.4,23.75,2.19,23.79,0
JP-Tdf,137.185778,35.035889,2007,8,10,32.21,24.21,24.17,1.81,26.37,0
JP-Tdf,137.185778,35.035889,2007,8,11,31.43,23.77,23.78,2.58,24.59,0.06
JP-Tdf,137.185778,35.035889,2007,8,12,29.97,23.24,22.84,3.45,24.44,0
JP-Tdf,137.185778,35.035889,2007,8,13,30.52,23.29,24.11,5.15,23.73,1.09
JP-Tdf,137.185778,35.035889,2007,8,14,30.4,24.87,24.7,3.82,21.62,2.23
JP-Tdf,137.185778,35.035889,2007,8,15,32.78,25.03,24.68,1.49,25.47,0
JP-Tdf,137.185778,35.035889,2007,8,16,34.56,26.03,25.34,1.94,24.7,0.03
JP-Tdf,137.185778,35.035889,2007,8,17,33.23,25.11,24.04,4.69,24.09,0
JP-Tdf,137.185778,35.035889,2007,8,18,32.49,23.98,23.76,2.78,21.48,0.06
JP-Tdf,137.185778,35.035889,2007,8,19,31.53,25,24.98,2.1,22.22,2.33
JP-Tdf,137.185778,35.035889,2007,8,20,31.24,25.73,24.35,2.02,24.06,0.19
JP-Tdf,137.185778,35.035889,2007,8,21,32.11,24.74,24.13,2.23,21.56,0.63
JP-Tdf,137.185778,35.035889,2007,8,22,31.6,25.09,24.86,2.77,15.25,6.92
JP-Tdf,137.185778,35.035889,2007,8,23,28.84,24.75,23.7,1.78,14.29,24.27
JP-Tdf,137.185778,35.035889,2007,8,24,31.53,24.28,23.4,1.85,24.26,0.42
JP-Tdf,137.185778,35.035889,2007,8,25,31.82,23.56,23.07,1.93,23.34,0
JP-Tdf,137.185778,35.035889,2007,8,26,32.67,22.13,21.17,2.1,22.71,0
JP-Tdf,137.185778,35.035889,2007,8,27,32.43,23.5,22.89,1.85,19.12,0
JP-Tdf,137.185778,35.035889,2007,8,28,29.41,24.66,24.04,2.47,9.44,2.28
JP-Tdf,137.185778,35.035889,2007,8,29,28.84,24.1,23.52,1.9,12.2,9.87
JP-Tdf,137.185778,35.035889,2007,8,30,28.17,23.99,23.86,2.2,6.67,3.94
JP-Tdf,137.185778,35.035889,2007,8,31,29.85,21.78,22.64,4.64,6.57,14.42
JP-Tdf,137.185778,35.035889,2007,9,1,29.35,20.98,20.84,3.21,16.48,0.14
JP-Tdf,137.185778,35.035889,2007,9,2,27.12,22.13,21.93,6.21,8.67,3.04
JP-Tdf,137.185778,35.035889,2007,9,3,28.24,22.53,22.4,3.15,19.36,0.96
JP-Tdf,137.185778,35.035889,2007,9,4,30.23,23.22,22.53,1.73,20.14,0.05
JP-Tdf,137.185778,35.035889,2007,9,5,31.63,23.38,22.91,2.55,17.84,0.96
JP-Tdf,137.185778,35.035889,2007,9,6,30.23,24.19,23.11,6.75,8.21,18.96
JP-Tdf,137.185778,35.035889,2007,9,7,30.71,25.14,23.97,6.18,9.83,2.46
JP-Tdf,137.185778,35.035889,2007,9,8,30.15,24.1,23.15,2.6,16.69,0.52
JP-Tdf,137.185778,35.035889,2007,9,9,29.78,23.22,23.73,3.17,14.78,10.01
JP-Tdf,137.185778,35.035889,2007,9,10,27.71,22.74,22.25,2.86,10.96,7.98
JP-Tdf,137.185778,35.035889,2007,9,11,28.22,21.76,20.29,2.89,10.67,45.91
JP-Tdf,137.185778,35.035889,2007,9,12,29.17,22.53,21.76,4.04,17.3,25.56
JP-Tdf,137.185778,35.035889,2007,9,13,27.49,21.51,20.69,3.87,18.49,1.38
JP-Tdf,137.185778,35.035889,2007,9,14,28.24,22.09,22.94,3.99,13.31,13.21
JP-Tdf,137.185778,35.035889,2007,9,15,28.42,23.56,23.64,5.78,14.21,4.73
JP-Tdf,137.185778,35.035889,2007,9,16,28.75,24.23,24.35,5.36,8.53,14.53
JP-Tdf,137.185778,35.035889,2007,9,17,30.13,24.67,24.57,3.91,12.64,1.57
JP-Tdf,137.185778,35.035889,2007,9,18,30.04,22.89,22.71,3.11,21.08,0.32
JP-Tdf,137.185778,35.035889,2007,9,19,28.01,21.52,21.23,4.04,12.69,0.46
JP-Tdf,137.185778,35.035889,2007,9,20,29.02,21.18,21.04,2.62,20.75,0
JP-Tdf,137.185778,35.035889,2007,9,21,28.64,20.89,21.65,2.95,19.9,0.6
JP-Tdf,137.185778,35.035889,2007,9,22,29.63,21.75,21.75,1.78,18.96,0.12
JP-Tdf,137.185778,35.035889,2007,9,23,27.23,22.4,21.96,2.73,11.55,4.53
JP-Tdf,137.185778,35.035889,2007,9,24,26.85,21.18,20.53,2.65,9.61,4.68
JP-Tdf,137.185778,35.035889,2007,9,25,28.29,18.68,19.84,3.67,18.32,3.11
JP-Tdf,137.185778,35.035889,2007,9,26,26.63,16.81,18.16,3.34,17.09,0.71
JP-Tdf,137.185778,35.035889,2007,9,27,26.91,20.38,20.79,4.6,9.74,0
JP-Tdf,137.185778,35.035889,2007,9,28,29.04,20.52,21.83,3.18,14.08,0.07
JP-Tdf,137.185778,35.035889,2007,9,29,23.2,18.83,17.84,3.69,4.88,5.33
JP-Tdf,137.185778,35.035889,2007,9,30,20.29,18.39,17.32,2.3,3.16,17.33
JP-Tdf,137.185778,35.035889,2007,10,1,22.48,18.63,17.86,2.2,5.53,4.09
JP-Tdf,137.185778,35.035889,2007,10,2,25.81,18.93,18.33,2.03,11.09,0.71
JP-Tdf,137.185778,35.035889,2007,10,3,24.8,19.16,17.69,3.42,9.99,0.18
JP-Tdf,137.185778,35.035889,2007,10,4,25.27,18.55,17.9,3.18,14.61,1.85
JP-Tdf,137.185778,35.035889,2007,10,5,26.36,17.45,17.78,3.69,14.83,5.42
JP-Tdf,137.185778,35.035889,2007,10,6,24.19,17.4,16.32,2.52,14.61,0
JP-Tdf,137.185778,35.035889,2007,10,7,24.02,16.93,16.17,4.52,11.25,0.08
JP-Tdf,137.185778,35.035889,2007,10,8,25.96,19.04,21.13,4.23,3.65,13.18
JP-Tdf,137.185778,35.035889,2007,10,9,24.03,15.39,15.38,5.37,6.64,3.77
JP-Tdf,137.185778,35.035889,2007,10,10,23.52,14.93,14.68,2.37,16.71,0.67
JP-Tdf,137.185778,35.035889,2007,10,11,23.29,16.13,15.78,2.28,8.81,0.03
JP-Tdf,137.185778,35.035889,2007,10,12,24.76,14.51,13.91,3.89,15.06,0
JP-Tdf,137.185778,35.035889,2007,10,13,21.78,15.48,13.75,1.57,13.59,0.04
JP-Tdf,137.185778,35.035889,2007,10,14,20.66,15.44,13.5,1.64,9.71,0.17
JP-Tdf,137.185778,35.035889,2007,10,15,22.59,14.07,12.88,2.73,14.54,0.13
JP-Tdf,137.185778,35.035889,2007,10,16,21.98,16.11,12.92,0.89,10.64,0.24
JP-Tdf,137.185778,35.035889,2007,10,17,21.67,13.2,12.1,2.44,14.5,1.01
JP-Tdf,137.185778,35.035889,2007,10,18,21.26,14.56,13.67,2.77,10.05,0.03
JP-Tdf,137.185778,35.035889,2007,10,19,19.61,14.39,14.39,6.11,5.23,26.17
JP-Tdf,137.185778,35.035889,2007,10,20,19.4,10.19,9.94,5.72,13.35,0.16
JP-Tdf,137.185778,35.035889,2007,10,21,19.19,8.53,8.25,4.95,18.14,0
JP-Tdf,137.185778,35.035889,2007,10,22,20.79,10.25,9.95,2.81,17.18,0
JP-Tdf,137.185778,35.035889,2007,10,23,22.46,11.51,12.27,4.02,14.43,0
JP-Tdf,137.185778,35.035889,2007,10,24,21.96,10.94,12.07,2.6,16.2,0.05
JP-Tdf,137.185778,35.035889,2007,10,25,21.92,12.91,13.04,3.5,11.74,0.24
JP-Tdf,137.185778,35.035889,2007,10,26,22.79,15.16,18.81,4.19,3.14,19.74
JP-Tdf,137.185778,35.035889,2007,10,27,21.57,15.22,16.39,5.09,2.41,21.05
JP-Tdf,137.185778,35.035889,2007,10,28,21.9,12.09,12.07,3.87,16.6,0.02
JP-Tdf,137.185778,35.035889,2007,10,29,23.31,14.77,15.88,3.12,9.16,0.21
JP-Tdf,137.185778,35.035889,2007,10,30,21.43,13.07,12.74,3.58,13.78,1.1
JP-Tdf,137.185778,35.035889,2007,10,31,21.55,12.57,11.67,2.81,14.87,0.1
JP-Tdf,137.185778,35.035889,2007,11,1,17.68,13.67,13.67,3.3,4.12,1.04
JP-Tdf,137.185778,35.035889,2007,11,2,17.81,9.8,10.06,4.99,3.93,0.05
JP-Tdf,137.185778,35.035889,2007,11,3,19.04,9.21,8.72,3.99,13.92,0
JP-Tdf,137.185778,35.035889,2007,11,4,20.1,9.55,9.67,2.14,13.42,0
JP-Tdf,137.185778,35.035889,2007,11,5,20.84,11.76,12.49,2.8,9.43,6.3
JP-Tdf,137.185778,35.035889,2007,11,6,20.22,13.07,13.03,4.03,5.36,4.85
JP-Tdf,137.185778,35.035889,2007,11,7,20.05,10.77,10.05,2.59,12.78,0.04
JP-Tdf,137.185778,35.035889,2007,11,8,19.98,10.55,10.93,1.05,12.95,0.01
JP-Tdf,137.185778,35.035889,2007,11,9,17.49,14.31,13.32,1.94,8.75,1.58
JP-Tdf,137.185778,35.035889,2007,11,10,17.69,14.2,13.56,3.13,6.67,2.88
JP-Tdf,137.185778,35.035889,2007,11,11,17.83,10.7,11.16,4.53,5.65,4.77
JP-Tdf,137.185778,35.035889,2007,11,12,14.2,9.68,9.02,7.98,7.9,5.22
JP-Tdf,137.185778,35.035889,2007,11,13,18.13,10.25,9.74,6.34,13.23,0.34
JP-Tdf,137.185778,35.035889,2007,11,14,18.03,8.18,8.47,2.63,13.04,0
JP-Tdf,137.185778,35.035889,2007,11,15,18.63,9.02,9.47,4.12,11.06,0.26
JP-Tdf,137.185778,35.035889,2007,11,16,14.08,6.18,5.34,4.82,8.15,0
JP-Tdf,137.185778,35.035889,2007,11,17,16.13,6.06,6.67,1.86,10.85,0.02
JP-Tdf,137.185778,35.035889,2007,11,18,13.63,4.61,5.69,7.05,5.05,2.18
JP-Tdf,137.185778,35.035889,2007,11,19,10.88,3.2,1.25,3.74,13.84,0.77
JP-Tdf,137.185778,35.035889,2007,11,20,14.65,6.99,5.57,3.98,9.07,0.14
JP-Tdf,137.185778,35.035889,2007,11,21,11.34,5.24,4.71,6.25,9.37,1.39
JP-Tdf,137.185778,35.035889,2007,11,22,10.97,3.52,3.6,6.4,11.8,1.26
JP-Tdf,137.185778,35.035889,2007,11,23,11.93,2.78,2.21,5.05,12.85,0.02
JP-Tdf,137.185778,35.035889,2007,11,24,14.71,3.4,3.97,2.16,12.11,0.01
JP-Tdf,137.185778,35.035889,2007,11,25,17.32,6.23,6.03,1.86,12.8,0
JP-Tdf,137.185778,35.035889,2007,11,26,17.05,9.82,7.99,2.56,11.22,0
JP-Tdf,137.185778,35.035889,2007,11,27,13.81,8.86,8.13,4.08,3.35,0.76
JP-Tdf,137.185778,35.035889,2007,11,28,14.12,7.9,7.36,2.5,7.18,0.33
JP-Tdf,137.185778,35.035889,2007,11,29,15.7,9.25,7.31,2.08,4.68,0.14
JP-Tdf,137.185778,35.035889,2007,11,30,13.19,9,8.55,1.11,6.49,0.67
JP-Tdf,137.185778,35.035889,2007,12,1,14.72,6.7,6.58,3.54,11.6,0.39
JP-Tdf,137.185778,35.035889,2007,12,2,13.3,5.58,5.23,3.35,9.53,0.11
JP-Tdf,137.185778,35.035889,2007,12,3,14.22,7.74,8.26,4.64,2.45,8.59
JP-Tdf,137.185778,35.035889,2007,12,4,10.23,3.52,4.39,6.21,6.06,1.05
JP-Tdf,137.185778,35.035889,2007,12,5,9.39,2.66,3.68,4.82,7.1,1.05
JP-Tdf,137.185778,35.035889,2007,12,6,11.81,3.04,3.63,2.96,11.69,0.19
JP-Tdf,137.185778,35.035889,2007,12,7,13.27,5.2,5.16,3.38,6.68,0.21
JP-Tdf,137.185778,35.035889,2007,12,8,12.53,4.47,4.64,4.44,10.75,0.37
JP-Tdf,137.185778,35.035889,2007,12,9,10.81,3.47,3.17,5.9,9.58,0.31
JP-Tdf,137.185778,35.035889,2007,12,10,11.92,2.73,3.83,2.73,11.02,0.02
JP-Tdf,137.185778,35.035889,2007,12,11,11.82,7.85,6.94,2.5,2.56,2.69
JP-Tdf,137.185778,35.035889,2007,12,12,14.74,7.37,8.33,2.97,8.99,3.08
JP-Tdf,137.185778,35.035889,2007,12,13,14.57,6.1,8.81,4.14,1.73,6.45
JP-Tdf,137.185778,35.035889,2007,12,14,10.24,4.42,4.4,5.59,6.16,0.79
JP-Tdf,137.185778,35.035889,2007,12,15,9.29,3.49,3.36,5.94,4.28,1.27
JP-Tdf,137.185778,35.035889,2007,12,16,9.04,2.15,1.94,5.85,9.94,1.09
JP-Tdf,137.185778,35.035889,2007,12,17,9.85,2.15,2.59,3.03,5.51,0.14
JP-Tdf,137.185778,35.035889,2007,12,18,10.54,3.11,3.53,5.44,3.69,0.66
JP-Tdf,137.185778,35.035889,2007,12,19,10.28,2.71,2.21,2.82,8.5,0.03
JP-Tdf,137.185778,35.035889,2007,12,20,10.92,3.03,2.53,3.9,7.85,0.26
JP-Tdf,137.185778,35.035889,2007,12,21,11.54,2.74,3.61,3.44,8.49,0.17
JP-Tdf,137.185778,35.035889,2007,12,22,9.62,5.52,4.94,4.15,2.27,25.74
JP-Tdf,137.185778,35.035889,2007,12,23,14.85,6.06,7.34,3.99,7.43,9.54
JP-Tdf,137.185778,35.035889,2007,12,24,11.19,4.52,3.59,6.21,11.12,0.37
JP-Tdf,137.185778,35.035889,2007,12,25,9.05,4.17,3.18,1.93,5.04,0
JP-Tdf,137.185778,35.035889,2007,12,26,12.82,4.1,0.92,1.9,11.03,0
JP-Tdf,137.185778,35.035889,2007,12,27,12.07,3.78,2.8,2.83,11.19,0
JP-Tdf,137.185778,35.035889,2007,12,28,13.95,6.26,7.6,5.66,4.31,30.43
JP-Tdf,137.185778,35.035889,2007,12,29,15.43,7.03,9.9,5.53,4.26,6.54
JP-Tdf,137.185778,35.035889,2007,12,30,6.69,1.73,1.51,7.12,3.81,2.22
JP-Tdf,137.185778,35.035889,2007,12,31,5.11,0.92,-0.76,8.53,4.44,1.16
JP-Tdf,137.185778,35.035889,2008,1,1,4.81,0.73,0.24,6.63,5.34,2.74
JP-Tdf,137.185778,35.035889,2008,1,2,6.97,0.76,1.28,5.33,10.49,0.94
JP-Tdf,137.185778,35.035889,2008,1,3,8.33,1.65,2.3,4.51,8.14,1.32
JP-Tdf,137.185778,35.035889,2008,1,4,9.8,1.02,1.92,4.98,10.27,0.75
JP-Tdf,137.185778,35.035889,2008,1,5,10.29,1.46,1.43,2.86,9.38,0.02
JP-Tdf,137.185778,35.035889,2008,1,6,12.07,2.31,3.48,3.92,11.17,0
JP-Tdf,137.185778,35.035889,2008,1,7,10.06,3.9,4.62,1.91,2.77,3.59
JP-Tdf,137.185778,35.035889,2008,1,8,12.15,4.53,4.79,4.2,7.06,0.09
JP-Tdf,137.185778,35.035889,2008,1,9,12.45,4.06,3.44,4.4,10.78,0
JP-Tdf,137.185778,35.035889,2008,1,10,11.75,2.21,2.49,2.66,10.36,0
JP-Tdf,137.185778,35.035889,2008,1,11,13.05,4.93,5.57,2.23,7.9,6.74
JP-Tdf,137.185778,35.035889,2008,1,12,12.96,3.61,6.81,6.98,2.06,9.5
JP-Tdf,137.185778,35.035889,2008,1,13,5.48,-0.58,-2.91,8.6,10.69,0.01
JP-Tdf,137.185778,35.035889,2008,1,14,6.64,-0.15,-2.32,6.51,7.4,0
JP-Tdf,137.185778,35.035889,2008,1,15,8.54,-0.17,-1.22,3.87,12.2,0.01
JP-Tdf,137.185778,35.035889,2008,1,16,8.1,0.65,1.05,4.91,8.67,0.1
JP-Tdf,137.185778,35.035889,2008,1,17,5.18,0.41,-2.45,6.8,12.29,0.18
JP-Tdf,137.185778,35.035889,2008,1,18,7.26,0.25,-1.54,5.56,9.78,0.09
JP-Tdf,137.185778,35.035889,2008,1,19,7.25,-0.61,-2.19,5.1,12.41,0
JP-Tdf,137.185778,35.035889,2008,1,20,7.33,0.62,-0.22,2.72,7.5,2.31
JP-Tdf,137.185778,35.035889,2008,1,21,6.98,0.83,1.06,3.12,5.57,2.76
JP-Tdf,137.185778,35.035889,2008,1,22,6.61,-0.09,0.12,2.23,8.13,1.15
JP-Tdf,137.185778,35.035889,2008,1,23,7.11,3.7,3.69,2.7,2.73,11.24
JP-Tdf,137.185778,35.035889,2008,1,24,5.26,0.21,-0.56,9.55,8.76,0.98
JP-Tdf,137.185778,35.035889,2008,1,25,4.03,-0.62,-2.57,7.37,12.7,0.31
JP-Tdf,137.185778,35.035889,2008,1,26,5.33,-0.9,-2.37,5.9,11.76,0.04
JP-Tdf,137.185778,35.035889,2008,1,27,5.68,-1.12,-2.23,5.45,13.29,0.02
JP-Tdf,137.185778,35.035889,2008,1,28,6.81,-1.46,-1.03,2.58,8.96,1.39
JP-Tdf,137.185778,35.035889,2008,1,29,6.66,1.99,2.82,2.84,3.28,3.12
JP-Tdf,137.185778,35.035889,2008,1,30,9.53,2.13,2.75,5.05,10,0.4
JP-Tdf,137.185778,35.035889,2008,1,31,7.11,0.96,-0.7,5.63,12.54,0.17
JP-Tdf,137.185778,35.035889,2008,2,1,5.79,-1.05,-1.86,5.87,14.21,0.13
JP-Tdf,137.185778,35.035889,2008,2,2,5.75,-1.15,-0.88,2.76,8.02,1.68
JP-Tdf,137.185778,35.035889,2008,2,3,6.78,2.02,2.63,4.19,4.65,12.87
JP-Tdf,137.185778,35.035889,2008,2,4,8.02,-0.13,0.98,4.2,9.61,0.14
JP-Tdf,137.185778,35.035889,2008,2,5,7.54,0.89,0.74,5.41,8.57,0.47
JP-Tdf,137.185778,35.035889,2008,2,6,8.02,0.39,-0.44,2.93,7.32,0.12
JP-Tdf,137.185778,35.035889,2008,2,7,6.82,0.36,-0.61,5.94,13.63,0.03
JP-Tdf,137.185778,35.035889,2008,2,8,6.51,-0.79,-1.08,4.67,13.38,0.14
JP-Tdf,137.185778,35.035889,2008,2,9,5.91,-1.1,-0.04,3.65,4.03,14.68
JP-Tdf,137.185778,35.035889,2008,2,10,9.7,0.19,1.12,5.85,12.18,0.1
JP-Tdf,137.185778,35.035889,2008,2,11,9.97,1.65,2.24,2.05,12.6,0
JP-Tdf,137.185778,35.035889,2008,2,12,7.04,1.51,2.62,5.99,3.48,5.04
JP-Tdf,137.185778,35.035889,2008,2,13,3.73,-0.77,-3.25,8.45,14.17,0.86
JP-Tdf,137.185778,35.035889,2008,2,14,6.1,-0.69,-0.36,5.68,13.7,1.44
JP-Tdf,137.185778,35.035889,2008,2,15,6.46,0.48,0.19,5.88,10.88,1.37
JP-Tdf,137.185778,35.035889,2008,2,16,4.97,-0.83,-1.85,6.07,14.16,0.99
JP-Tdf,137.185778,35.035889,2008,2,17,4.35,-0.45,-1.56,5.88,12.79,1.69
JP-Tdf,137.185778,35.035889,2008,2,18,6.28,-0.9,-1.36,6.27,15.73,0.09
JP-Tdf,137.185778,35.035889,2008,2,19,7.37,-1.11,-1.07,4.2,15.59,0.01
JP-Tdf,137.185778,35.035889,2008,2,20,9.66,0.04,0.83,4.97,14.35,0.32
JP-Tdf,137.185778,35.035889,2008,2,21,10.12,0.35,-0.64,4.93,18.4,0.01
JP-Tdf,137.185778,35.035889,2008,2,22,13.37,3.11,1.47,1.06,14.87,0
JP-Tdf,137.185778,35.035889,2008,2,23,11.06,-0.16,0.93,8.56,7.7,2.7
JP-Tdf,137.185778,35.035889,2008,2,24,4.48,-0.45,-3.55,10.6,16.67,1.6
JP-Tdf,137.185778,35.035889,2008,2,25,7.21,-1.04,-3.45,4.68,18.41,0.08
JP-Tdf,137.185778,35.035889,2008,2,26,11.03,2.86,3.7,5.13,3.63,18.39
JP-Tdf,137.185778,35.035889,2008,2,27,6.34,0.9,-0.72,9.14,11.85,1.6
JP-Tdf,137.185778,35.035889,2008,2,28,8.07,0.45,-0.89,6.24,18.55,0.28
JP-Tdf,137.185778,35.035889,2008,2,29,11.73,0.02,0.61,2.86,16.79,0
JP-Tdf,137.185778,35.035889,2008,3,1,9.8,1.57,2.59,6.17,10.41,1.2
JP-Tdf,137.185778,35.035889,2008,3,2,10.76,0.62,0.17,2.68,15.82,0.03
JP-Tdf,137.185778,35.035889,2008,3,3,9.3,3.33,2.71,4.12,13.5,0.42
JP-Tdf,137.185778,35.035889,2008,3,4,10.45,0.94,-0.13,6.49,15.44,0.05
JP-Tdf,137.185778,35.035889,2008,3,5,6.42,0.72,-1.01,7.06,16.53,0.18
JP-Tdf,137.185778,35.035889,2008,3,6,8.7,0.2,-0.47,4.07,18.48,0.16
JP-Tdf,137.185778,35.035889,2008,3,7,10.03,1.45,1.58,4.98,16.06,0.18
JP-Tdf,137.185778,35.035889,2008,3,8,11.38,0.39,0.37,5.01,20.34,0
JP-Tdf,137.185778,35.035889,2008,3,9,14.88,1.67,2.76,2.11,19.52,1.09
JP-Tdf,137.185778,35.035889,2008,3,10,15.08,5.12,8.26,5.95,7.95,13.11
JP-Tdf,137.185778,35.035889,2008,3,11,16.81,3.46,5.16,3.95,19.4,0
JP-Tdf,137.185778,35.035889,2008,3,12,15.49,3.79,5.54,4.12,17.53,0.03
JP-Tdf,137.185778,35.035889,2008,3,13,15.04,4.37,6.51,4.6,15.67,0.44
JP-Tdf,137.185778,35.035889,2008,3,14,16.3,9.99,11.75,7.1,3.46,40.48
JP-Tdf,137.185778,35.035889,2008,3,15,16.04,4.93,5.31,5.65,22.36,0.01
JP-Tdf,137.185778,35.035889,2008,3,16,17.61,6.18,6.38,3.07,19.16,0
JP-Tdf,137.185778,35.035889,2008,3,17,15.24,3.78,3.22,3.51,19.23,0
JP-Tdf,137.185778,35.035889,2008,3,18,17.31,4.99,6.45,3.02,20.74,0
JP-Tdf,137.185778,35.035889,2008,3,19,14.27,9.88,9.77,7.06,6.14,18.3
JP-Tdf,137.185778,35.035889,2008,3,20,11.89,8.03,7.23,6.09,6.34,26.23
JP-Tdf,137.185778,35.035889,2008,3,21,17.48,6.43,5.98,6.33,19.26,0
JP-Tdf,137.185778,35.035889,2008,3,22,18.99,3.69,6.04,2.49,22.94,0
JP-Tdf,137.185778,35.035889,2008,3,23,16.17,8.16,10.04,2.74,14.22,3.3
JP-Tdf,137.185778,35.035889,2008,3,24,16.07,6.63,8.93,6.89,9.88,21.71
JP-Tdf,137.185778,35.035889,2008,3,25,17.76,4.72,5.95,2.52,19.13,0.02
JP-Tdf,137.185778,35.035889,2008,3,26,15.89,6.4,6.99,3.68,12.34,0.85
JP-Tdf,137.185778,35.035889,2008,3,27,13.85,4.14,3.27,3.91,19.95,0.18
JP-Tdf,137.185778,35.035889,2008,3,28,12.98,5.64,4.55,5.82,16.44,0.73
JP-Tdf,137.185778,35.035889,2008,3,29,13.2,3.97,4,6.6,19.58,0.13
JP-Tdf,137.185778,35.035889,2008,3,30,10.28,5.09,4.52,2.06,9.44,8.31
JP-Tdf,137.185778,35.035889,2008,3,31,13.23,4.89,4.16,7.47,15.27,8.49
JP-Tdf,137.185778,35.035889,2008,4,1,11.96,4.15,3.63,8.36,19.16,0.89
JP-Tdf,137.185778,35.035889,2008,4,2,15.08,3.16,4.48,3.1,18.02,0
JP-Tdf,137.185778,35.035889,2008,4,3,15.2,6.03,5.48,4.98,16.76,0.08
JP-Tdf,137.185778,35.035889,2008,4,4,17.3,5.3,4.54,3.39,22.58,0
JP-Tdf,137.185778,35.035889,2008,4,5,17.72,4.94,4.12,3.51,22.42,0
JP-Tdf,137.185778,35.035889,2008,4,6,18.59,6.04,3.3,2.49,24.74,0
JP-Tdf,137.185778,35.035889,2008,4,7,16.71,7.21,9.86,7.36,9.8,45.88
JP-Tdf,137.185778,35.035889,2008,4,8,20.07,9.82,9.63,5.25,16.4,7.21
JP-Tdf,137.185778,35.035889,2008,4,9,18.63,7.99,9.71,3.69,20.17,3.74
JP-Tdf,137.185778,35.035889,2008,4,10,18.34,10.45,11.86,8.61,4.21,31.06
JP-Tdf,137.185778,35.035889,2008,4,11,18.68,9.23,10.02,7.85,18.65,3.57
JP-Tdf,137.185778,35.035889,2008,4,12,18.58,7.8,8.46,4.68,19.2,0
JP-Tdf,137.185778,35.035889,2008,4,13,19.11,8.1,10.92,2.78,13.78,5.26
JP-Tdf,137.185778,35.035889,2008,4,14,19.2,8.96,10.84,4,16.95,11.41
JP-Tdf,137.185778,35.035889,2008,4,15,20.06,7.22,10.23,2.72,24.28,0
JP-Tdf,137.185778,35.035889,2008,4,16,18.74,11.4,12.95,2.56,12.39,0.12
JP-Tdf,137.185778,35.035889,2008,4,17,16.73,14.07,13.39,7.82,5.74,50.5
JP-Tdf,137.185778,35.035889,2008,4,18,20.66,12.84,14.22,4.91,5.76,16.22
JP-Tdf,137.185778,35.035889,2008,4,19,20.51,11.68,10.98,6.34,18.23,0.11
JP-Tdf,137.185778,35.035889,2008,4,20,21.84,10.93,11.32,2.44,21.36,0.75
JP-Tdf,137.185778,35.035889,2008,4,21,23.02,11.37,11,3.55,25.93,0.45
JP-Tdf,137.185778,35.035889,2008,4,22,20.81,11.53,13.81,2.39,24.15,0
JP-Tdf,137.185778,35.035889,2008,4,23,21.67,13.66,14.94,3.99,21.4,0.74
JP-Tdf,137.185778,35.035889,2008,4,24,18.53,10.24,13.08,7.78,4.3,32.2
JP-Tdf,137.185778,35.035889,2008,4,25,17.75,8.67,7.1,6.49,25.34,0.03
JP-Tdf,137.185778,35.035889,2008,4,26,18.72,10.83,11.91,5,8.43,3.33
JP-Tdf,137.185778,35.035889,2008,4,27,18.92,10.14,9.84,4.8,23.5,0.23
JP-Tdf,137.185778,35.035889,2008,4,28,17.17,9.06,7.35,3.47,22.87,0
JP-Tdf,137.185778,35.035889,2008,4,29,21.91,9.87,10.08,1.99,22.12,0
JP-Tdf,137.185778,35.035889,2008,4,30,24.94,12.72,14.01,1.93,26.36,0
JP-Tdf,137.185778,35.035889,2008,5,1,21.18,14.22,14.9,2.76,16.13,1.15
JP-Tdf,137.185778,35.035889,2008,5,2,19.61,14.32,14.94,2.69,13.42,2.71
JP-Tdf,137.185778,35.035889,2008,5,3,27.04,15.57,15.67,2.23,22.88,0.39
JP-Tdf,137.185778,35.035889,2008,5,4,24.2,15.8,16.61,2.37,21.29,0
JP-Tdf,137.185778,35.035889,2008,5,5,20.17,12.01,16.13,4.99,5.46,4.4
