site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
US-Rpf,-147.429,65.1198,2001,10,7,2.62,-2.95,-1.48,1.5,4.26,0.38
US-Rpf,-147.429,65.1198,2001,10,8,2.09,-3.45,-3.48,2.13,6.48,0.27
US-Rpf,-147.429,65.1198,2001,10,9,5.58,-1.38,-0.44,3.14,3.14,0.26
US-Rpf,-147.429,65.1198,2001,10,10,5.06,-2.01,-0.1,2.37,5.04,1.03
US-Rpf,-147.429,65.1198,2001,10,11,-1.07,-6.14,-4.51,1.81,2.27,2.96
US-Rpf,-147.429,65.1198,2001,10,12,-5.8,-7.17,-9.66,3.3,2.94,3.49
US-Rpf,-147.429,65.1198,2001,10,13,-3.69,-8.78,-10,2.14,5.24,0.02
US-Rpf,-147.429,65.1198,2001,10,14,-1.08,-9.88,-6.9,2.76,4.47,0.07
US-Rpf,-147.429,65.1198,2001,10,15,-1.03,-6.75,-5.27,2.46,3.91,1.1
US-Rpf,-147.429,65.1198,2001,10,16,-5.38,-10.94,-10.41,2.53,4.11,0.15
US-Rpf,-147.429,65.1198,2001,10,17,-4.02,-10.58,-10.05,5.34,4.21,0.04
US-Rpf,-147.429,65.1198,2001,10,18,-5.31,-9.65,-10.49,4.51,3.11,0.03
US-Rpf,-147.429,65.1198,2001,10,19,-8.1,-11.35,-12.17,5.4,2.92,1.31
US-Rpf,-147.429,65.1198,2001,10,20,-5.48,-10,-9.88,6.36,3.12,3.34
US-Rpf,-147.429,65.1198,2001,10,21,-3.49,-8.61,-8.28,6.21,2.93,1.18
US-Rpf,-147.429,65.1198,2001,10,22,-6.4,-11.43,-10.07,1.48,2.35,1.93
US-Rpf,-147.429,65.1198,2001,10,23,-6.47,-14.18,-12.33,3.17,2.68,0.07
US-Rpf,-147.429,65.1198,2001,10,24,-9.4,-14.88,-14.62,3.23,2.48,0.09
US-Rpf,-147.429,65.1198,2001,10,25,-10.27,-15.78,-15.07,2.65,2.71,0.14
US-Rpf,-147.429,65.1198,2001,10,26,-13.22,-20.41,-18.09,4.18,2.47,0.3
US-Rpf,-147.429,65.1198,2001,10,27,-15.33,-22.76,-20.88,4.94,3.14,0.01
US-Rpf,-147.429,65.1198,2001,10,28,-12.91,-20.28,-18.37,4.49,3.08,0.04
US-Rpf,-147.429,65.1198,2001,10,29,-10.85,-16.56,-15.3,2.89,1.59,0.47
US-Rpf,-147.429,65.1198,2001,10,30,-13.59,-18.63,-16.75,1.37,1.63,0.23
US-Rpf,-147.429,65.1198,2001,10,31,-10.37,-19.83,-15.52,3.94,2.28,0.04
US-Rpf,-147.429,65.1198,2001,11,1,-10.34,-14.03,-14.2,3.16,1.81,0.21
US-Rpf,-147.429,65.1198,2001,11,2,-8.26,-14.86,-12.92,2.48,1.43,0.65
US-Rpf,-147.429,65.1198,2001,11,3,-12.88,-16.22,-16.15,5.62,1.21,0.01
US-Rpf,-147.429,65.1198,2001,11,4,-14.24,-18.26,-18.08,4.21,1.17,0.11
US-Rpf,-147.429,65.1198,2001,11,5,-13.08,-18.12,-17.52,3.19,1.07,0.09
US-Rpf,-147.429,65.1198,2001,11,6,-13.32,-17.42,-16.74,2.3,1.18,0.05
US-Rpf,-147.429,65.1198,2001,11,7,-14.71,-19.9,-18.16,2.91,1.57,0.03
US-Rpf,-147.429,65.1198,2001,11,8,-16.16,-20.54,-19.57,3.3,1.46,0
US-Rpf,-147.429,65.1198,2001,11,9,-16.87,-21.96,-20.33,4.19,1.08,0.04
US-Rpf,-147.429,65.1198,2001,11,10,-11.71,-20.8,-16.72,4.78,0.83,0.02
US-Rpf,-147.429,65.1198,2001,11,11,-9.57,-16.66,-12.75,3.34,0.79,0.7
US-Rpf,-147.429,65.1198,2001,11,12,-12,-15.72,-14.51,3.53,0.65,0.01
US-Rpf,-147.429,65.1198,2001,11,13,-15.96,-21.39,-18.86,1.76,0.78,0.57
US-Rpf,-147.429,65.1198,2001,11,14,-16.05,-20.63,-18.86,1.18,0.59,1.17
US-Rpf,-147.429,65.1198,2001,11,15,-14.92,-17.82,-17.24,1.05,0.54,1.07
US-Rpf,-147.429,65.1198,2001,11,16,-17.34,-19.11,-18.46,1.3,0.72,0.42
US-Rpf,-147.429,65.1198,2001,11,17,-4.29,-18.21,-14.18,4.03,0.81,1.7
US-Rpf,-147.429,65.1198,2001,11,18,-4.29,-9.93,-9.34,4.12,0.63,0
US-Rpf,-147.429,65.1198,2001,11,19,-8.37,-12.07,-11.1,5.18,0.58,0
US-Rpf,-147.429,65.1198,2001,11,20,-8.73,-11.84,-11.85,4.56,0.62,0
US-Rpf,-147.429,65.1198,2001,11,21,-10.08,-15.82,-14.19,4.26,0.5,0
US-Rpf,-147.429,65.1198,2001,11,22,-15.12,-19.71,-17.97,6.83,0.46,0.01
US-Rpf,-147.429,65.1198,2001,11,23,-13.84,-19.69,-17.9,3.46,0.43,0.06
US-Rpf,-147.429,65.1198,2001,11,24,-14.16,-17.15,-15.84,2.68,0.44,0.03
US-Rpf,-147.429,65.1198,2001,11,25,-16.01,-20.05,-19.34,3.65,0.46,0
US-Rpf,-147.429,65.1198,2001,11,26,-18.48,-20.71,-23.15,3.34,0.42,0
US-Rpf,-147.429,65.1198,2001,11,27,-19.05,-21.41,-22.71,4.15,0.37,0
US-Rpf,-147.429,65.1198,2001,11,28,-18.74,-20.36,-21.72,6.53,0.36,0
US-Rpf,-147.429,65.1198,2001,11,29,-18.66,-20.27,-21.19,5.67,0.34,0
US-Rpf,-147.429,65.1198,2001,11,30,-17.95,-23.9,-22.1,4.83,0.3,0
US-Rpf,-147.429,65.1198,2001,12,1,-19.01,-26.76,-22.96,3.45,0.24,0.07
US-Rpf,-147.429,65.1198,2001,12,2,-23.34,-28.56,-26.96,3.93,0.21,0.03
US-Rpf,-147.429,65.1198,2001,12,3,-25.38,-29.82,-29.23,2.8,0.2,0.1
US-Rpf,-147.429,65.1198,2001,12,4,-27.63,-31.27,-29.63,1.83,0.19,0.14
US-Rpf,-147.429,65.1198,2001,12,5,-25.29,-32.36,-28.52,4.88,0.14,0.57
US-Rpf,-147.429,65.1198,2001,12,6,-26.67,-30.14,-29.16,5.08,0.15,0.19
US-Rpf,-147.429,65.1198,2001,12,7,-29.69,-31.7,-31.75,4.71,0.13,0.02
US-Rpf,-147.429,65.1198,2001,12,8,-28.57,-32.85,-31.78,3.3,0.14,0.04
US-Rpf,-147.429,65.1198,2001,12,9,-21.91,-28.58,-25.86,4.33,0.13,0
US-Rpf,-147.429,65.1198,2001,12,10,-16.61,-22.49,-20.55,3.33,0.1,0.35
US-Rpf,-147.429,65.1198,2001,12,11,-12.99,-17.67,-16.71,4.67,0.09,0.54
US-Rpf,-147.429,65.1198,2001,12,12,-12.99,-20.6,-17.37,2.64,0.07,1.9
US-Rpf,-147.429,65.1198,2001,12,13,-20.08,-26.8,-22.83,3.08,0.07,2.41
US-Rpf,-147.429,65.1198,2001,12,14,-25.64,-28.87,-28.24,1.39,0.08,0.97
US-Rpf,-147.429,65.1198,2001,12,15,-27.58,-34.15,-31.43,2.21,0.08,0.26
US-Rpf,-147.429,65.1198,2001,12,16,-30.36,-35.24,-33.53,2.58,0.07,0.22
US-Rpf,-147.429,65.1198,2001,12,17,-30.57,-34.89,-34.04,3.2,0.06,0.07
US-Rpf,-147.429,65.1198,2001,12,18,-28.89,-32.68,-30.8,2.3,0.05,0.33
US-Rpf,-147.429,65.1198,2001,12,19,-29.29,-32.27,-31.06,1.82,0.07,0.19
US-Rpf,-147.429,65.1198,2001,12,20,-9.79,-30.96,-18.56,6.75,0.05,2.08
US-Rpf,-147.429,65.1198,2001,12,21,-10.18,-15.11,-12.69,5.88,0.04,0.05
US-Rpf,-147.429,65.1198,2001,12,22,-4.65,-12.94,-10.47,5.35,0.04,0.83
US-Rpf,-147.429,65.1198,2001,12,23,-12.44,-22.26,-19.21,2.16,0.04,2.54
US-Rpf,-147.429,65.1198,2001,12,24,-18.97,-28.15,-24.82,2.44,0.07,0.57
US-Rpf,-147.429,65.1198,2001,12,25,-3.85,-22.3,-11.52,6.74,0.05,0.96
US-Rpf,-147.429,65.1198,2001,12,26,-2.7,-9.41,-7.05,6.79,0.04,0.04
US-Rpf,-147.429,65.1198,2001,12,27,-4.75,-8.94,-7.5,3.46,0.04,0.18
US-Rpf,-147.429,65.1198,2001,12,28,-5.74,-12.56,-11.34,3.39,0.08,0.24
US-Rpf,-147.429,65.1198,2001,12,29,-10.49,-17.52,-14.29,2.89,0.06,0.2
US-Rpf,-147.429,65.1198,2001,12,30,-7.16,-12.13,-11.12,3.46,0.08,1.18
US-Rpf,-147.429,65.1198,2001,12,31,-7.91,-17.14,-14.31,7.17,0.07,0
US-Rpf,-147.429,65.1198,2002,1,1,-14.43,-17.82,-17.43,4.94,0.1,0
US-Rpf,-147.429,65.1198,2002,1,2,-12.64,-13.62,-14.12,1.73,0.1,0.91
US-Rpf,-147.429,65.1198,2002,1,3,-13.31,-16.75,-15.91,1.48,0.11,3.83
US-Rpf,-147.429,65.1198,2002,1,4,-11.72,-15.57,-13.76,1.86,0.12,2.25
US-Rpf,-147.429,65.1198,2002,1,5,-9.18,-12.84,-12.1,6.08,0.11,1.92
US-Rpf,-147.429,65.1198,2002,1,6,-3.82,-11.22,-7.89,3.8,0.14,1.4
US-Rpf,-147.429,65.1198,2002,1,7,-6.77,-9.99,-9.52,2.87,0.16,2.43
US-Rpf,-147.429,65.1198,2002,1,8,-3.62,-16.7,-11.5,4.71,0.18,2.02
US-Rpf,-147.429,65.1198,2002,1,9,-1.77,-7.07,-5.36,7.11,0.16,0.71
US-Rpf,-147.429,65.1198,2002,1,10,-3.58,-7.84,-7.52,4.72,0.21,0.31
US-Rpf,-147.429,65.1198,2002,1,11,-5.33,-20.53,-13.97,3.09,0.27,0.99
US-Rpf,-147.429,65.1198,2002,1,12,-16.35,-22.02,-19.66,2.98,0.3,0.09
US-Rpf,-147.429,65.1198,2002,1,13,-11.25,-16.03,-14.81,4.3,0.35,0
US-Rpf,-147.429,65.1198,2002,1,14,-4.52,-10.3,-7.65,5.59,0.21,2.74
US-Rpf,-147.429,65.1198,2002,1,15,-5.44,-9.71,-8.44,2.82,0.25,0.31
US-Rpf,-147.429,65.1198,2002,1,16,-7.86,-11.07,-10.37,4.51,0.41,0.26
US-Rpf,-147.429,65.1198,2002,1,17,-1.72,-8.69,-6.9,4.65,0.38,4.17
US-Rpf,-147.429,65.1198,2002,1,18,-1.34,-12.23,-6.7,2.83,0.29,4.28
US-Rpf,-147.429,65.1198,2002,1,19,-12.53,-19.86,-16.41,1.67,0.44,0.43
US-Rpf,-147.429,65.1198,2002,1,20,-14.71,-19.36,-17.43,2.79,0.44,0.94
US-Rpf,-147.429,65.1198,2002,1,21,-18.24,-22.97,-20.78,2.15,0.52,0.7
US-Rpf,-147.429,65.1198,2002,1,22,-19.02,-29.44,-23.72,3.26,0.46,0.18
US-Rpf,-147.429,65.1198,2002,1,23,-25.17,-29.47,-27.13,2.5,0.71,0.78
US-Rpf,-147.429,65.1198,2002,1,24,-29.54,-40.38,-34.38,2.8,0.68,0.23
US-Rpf,-147.429,65.1198,2002,1,25,-35.77,-40.34,-39.37,2.46,1.03,0.03
US-Rpf,-147.429,65.1198,2002,1,26,-21.42,-35.13,-28.95,3.24,1.02,0.17
US-Rpf,-147.429,65.1198,2002,1,27,-18.91,-26.97,-22.23,2.56,0.68,1.01
US-Rpf,-147.429,65.1198,2002,1,28,-13,-21.43,-18.85,2.55,0.92,0.85
US-Rpf,-147.429,65.1198,2002,1,29,-10.16,-12.86,-12.68,4.12,0.67,2.35
US-Rpf,-147.429,65.1198,2002,1,30,-10.7,-18.13,-14.29,1.84,0.85,4.23
US-Rpf,-147.429,65.1198,2002,1,31,-18.46,-22.43,-20.96,2.79,1.3,0.27
US-Rpf,-147.429,65.1198,2002,2,1,-17.46,-25.24,-21.89,4.44,1.15,0.12
US-Rpf,-147.429,65.1198,2002,2,2,-23.98,-28.51,-27.21,6.56,1.71,0.04
US-Rpf,-147.429,65.1198,2002,2,3,-15.11,-24.29,-19.65,6.69,1.92,0
US-Rpf,-147.429,65.1198,2002,2,4,-9.04,-14.47,-13.22,5.71,1.24,0.01
US-Rpf,-147.429,65.1198,2002,2,5,-12.24,-16.73,-15.88,2.6,1.63,0.02
US-Rpf,-147.429,65.1198,2002,2,6,-13.72,-17.84,-16.94,1.76,1.79,0.17
US-Rpf,-147.429,65.1198,2002,2,7,-15.73,-19.96,-18.12,2.33,1.67,0.18
US-Rpf,-147.429,65.1198,2002,2,8,-14.63,-20.75,-18.48,3.47,1.92,0.31
US-Rpf,-147.429,65.1198,2002,2,9,-15.76,-21.52,-19.99,5.49,2.44,0.07
US-Rpf,-147.429,65.1198,2002,2,10,-15.2,-17.49,-17.47,5.93,1.97,3.04
US-Rpf,-147.429,65.1198,2002,2,11,-6.3,-19.9,-13.31,3.97,1.73,0.09
US-Rpf,-147.429,65.1198,2002,2,12,-6.11,-18.88,-12.29,4.15,2.35,1.14
US-Rpf,-147.429,65.1198,2002,2,13,-8.42,-22.2,-14.28,5.12,2.2,0.56
US-Rpf,-147.429,65.1198,2002,2,14,-2.25,-10.35,-6.8,3.61,1.45,0.41
US-Rpf,-147.429,65.1198,2002,2,15,-10.05,-18.29,-15.2,2.54,3.06,0.87
US-Rpf,-147.429,65.1198,2002,2,16,-13.4,-17.99,-16.98,2.75,2.64,0.29
US-Rpf,-147.429,65.1198,2002,2,17,-14.15,-20.96,-17.64,3.43,3.83,0.1
US-Rpf,-147.429,65.1198,2002,2,18,-14.22,-20.67,-17.6,1.18,3.42,0.78
US-Rpf,-147.429,65.1198,2002,2,19,-20.68,-24.94,-22.69,1.35,3.25,0.95
US-Rpf,-147.429,65.1198,2002,2,20,-21.15,-28.47,-25.65,1.77,3.81,0.05
US-Rpf,-147.429,65.1198,2002,2,21,-20.41,-30.63,-26.52,3.59,4.96,0.01
US-Rpf,-147.429,65.1198,2002,2,22,-15.78,-24.5,-20.89,5.4,4.05,0
US-Rpf,-147.429,65.1198,2002,2,23,-10.66,-19.73,-17.2,4.24,3.41,0.01
US-Rpf,-147.429,65.1198,2002,2,24,-9.2,-18.28,-15.83,5.13,5.37,0
US-Rpf,-147.429,65.1198,2002,2,25,-9.71,-16.89,-15.56,4.89,5.38,0.01
US-Rpf,-147.429,65.1198,2002,2,26,-5.57,-15.38,-11.95,4.71,5.71,0.04
US-Rpf,-147.429,65.1198,2002,2,27,-6.59,-12.26,-10.77,2.63,5.27,0.17
US-Rpf,-147.429,65.1198,2002,2,28,-1.07,-9.7,-5.63,5.99,4.54,1.22
US-Rpf,-147.429,65.1198,2002,3,1,-4.06,-12.31,-10.4,3.1,5.99,0.08
US-Rpf,-147.429,65.1198,2002,3,2,-7.73,-13.42,-11.27,2.12,5.42,0.26
US-Rpf,-147.429,65.1198,2002,3,3,-11.63,-21.2,-16.41,1.65,5.68,0.18
US-Rpf,-147.429,65.1198,2002,3,4,-13.13,-23.86,-20.66,2.49,7.48,0.03
US-Rpf,-147.429,65.1198,2002,3,5,-11.13,-23.23,-19.88,4.06,7.57,0
US-Rpf,-147.429,65.1198,2002,3,6,-11.99,-22.43,-20.15,2.2,7.47,0
US-Rpf,-147.429,65.1198,2002,3,7,-8.54,-20.45,-16.81,4.15,8.11,0
US-Rpf,-147.429,65.1198,2002,3,8,-8.05,-20.05,-16.87,4.19,8.36,0
US-Rpf,-147.429,65.1198,2002,3,9,-12.91,-24.8,-19.4,5.66,8.9,0
US-Rpf,-147.429,65.1198,2002,3,10,-13.59,-24.13,-20.5,6.03,9.22,0
US-Rpf,-147.429,65.1198,2002,3,11,-13.6,-27.35,-22.34,6.53,9.42,0
US-Rpf,-147.429,65.1198,2002,3,12,-16.02,-29.31,-24.85,5.26,9.79,0
US-Rpf,-147.429,65.1198,2002,3,13,-13.08,-27.13,-21.96,4.26,10.1,0
US-Rpf,-147.429,65.1198,2002,3,14,-9.11,-22.44,-18.92,4.02,10.29,0
US-Rpf,-147.429,65.1198,2002,3,15,-7.64,-23.54,-17.66,4.58,9.62,0
US-Rpf,-147.429,65.1198,2002,3,16,-7.33,-16.12,-14.22,6.65,10.08,0
US-Rpf,-147.429,65.1198,2002,3,17,-3.79,-15.52,-12.63,5.15,9.28,0
US-Rpf,-147.429,65.1198,2002,3,18,-6.87,-18.26,-14.5,5.62,11.37,0
US-Rpf,-147.429,65.1198,2002,3,19,-5.87,-18.61,-14.2,2.75,11.44,0.04
US-Rpf,-147.429,65.1198,2002,3,20,-5.64,-16,-12.86,3.05,11.37,0.03
US-Rpf,-147.429,65.1198,2002,3,21,-4.13,-13.14,-9.33,1.71,11.23,0.27
US-Rpf,-147.429,65.1198,2002,3,22,-3.31,-15.02,-11.19,3.94,11.4,0
US-Rpf,-147.429,65.1198,2002,3,23,-2.94,-16.2,-11.74,4.49,11.48,0
US-Rpf,-147.429,65.1198,2002,3,24,-3.24,-15.07,-11.01,3.5,11.39,0
US-Rpf,-147.429,65.1198,2002,3,25,-2.53,-11.32,-8.88,4.05,11.54,0
US-Rpf,-147.429,65.1198,2002,3,26,-6.61,-10.78,-9.6,1.61,11.5,3.1
US-Rpf,-147.429,65.1198,2002,3,27,-11.22,-22.23,-16.24,3.05,11.88,2
US-Rpf,-147.429,65.1198,2002,3,28,-14.61,-25.81,-22.5,4.6,12.04,0
US-Rpf,-147.429,65.1198,2002,3,29,-16.22,-30.26,-25.21,3.03,14.98,0.01
US-Rpf,-147.429,65.1198,2002,3,30,-13.2,-28.9,-23.1,2.17,14.99,0
US-Rpf,-147.429,65.1198,2002,3,31,-11.19,-26.89,-19.94,2.65,14.83,0
US-Rpf,-147.429,65.1198,2002,4,1,-7.03,-20.79,-15.87,2.32,15.02,0
US-Rpf,-147.429,65.1198,2002,4,2,-5.95,-17.94,-13.51,1.55,14.9,0.03
US-Rpf,-147.429,65.1198,2002,4,3,-4.78,-19.8,-13.88,2.71,16.15,0
US-Rpf,-147.429,65.1198,2002,4,4,-5.34,-18.5,-12.67,2.01,16,0
US-Rpf,-147.429,65.1198,2002,4,5,-2.69,-13.7,-9.7,1.69,15.5,0.03
US-Rpf,-147.429,65.1198,2002,4,6,-5.87,-16.43,-12.46,4.01,17.14,0
US-Rpf,-147.429,65.1198,2002,4,7,-5.18,-19.13,-14.34,3.45,17.54,0
US-Rpf,-147.429,65.1198,2002,4,8,-3.94,-17.92,-10.94,2.43,15.21,0.22
US-Rpf,-147.429,65.1198,2002,4,9,-5.48,-13.72,-9.96,1.73,16.04,0.94
US-Rpf,-147.429,65.1198,2002,4,10,-9.06,-15.95,-13.09,2.83,17.3,1.2
US-Rpf,-147.429,65.1198,2002,4,11,-11.94,-17.9,-15.76,2.42,15.28,0.45
US-Rpf,-147.429,65.1198,2002,4,12,-9.56,-19.28,-14.85,2.1,17.45,0.27
US-Rpf,-147.429,65.1198,2002,4,13,-5.21,-13.59,-9.63,2.33,14.27,2.66
US-Rpf,-147.429,65.1198,2002,4,14,-3.21,-9.19,-7.09,2.18,15.72,1.54
US-Rpf,-147.429,65.1198,2002,4,15,-4.45,-10.63,-8.02,2.91,18.03,0.73
US-Rpf,-147.429,65.1198,2002,4,16,-7.04,-15.18,-12.21,2.9,20.45,0.18
US-Rpf,-147.429,65.1198,2002,4,17,0.49,-8.97,-3.94,4.13,15.22,0.49
US-Rpf,-147.429,65.1198,2002,4,18,0.21,-1.19,-0.93,3.95,13.04,4.11
US-Rpf,-147.429,65.1198,2002,4,19,-2.16,-7.7,-5.89,1.89,10.77,4.8
US-Rpf,-147.429,65.1198,2002,4,20,-0.34,-5.73,-3.49,1.15,13.64,1.59
US-Rpf,-147.429,65.1198,2002,4,21,-2.95,-6.29,-4.99,3.76,12.01,2.8
US-Rpf,-147.429,65.1198,2002,4,22,-6.13,-10,-9.03,4.06,13.48,1
US-Rpf,-147.429,65.1198,2002,4,23,-3.98,-12.32,-8.77,2.51,18,0.43
US-Rpf,-147.429,65.1198,2002,4,24,-0.75,-9.74,-6.41,1.89,21.83,0.21
US-Rpf,-147.429,65.1198,2002,4,25,-0.14,-10.3,-3.95,3.47,15.65,4.28
US-Rpf,-147.429,65.1198,2002,4,26,0.4,-1.24,-0.88,7.34,9.48,23.37
US-Rpf,-147.429,65.1198,2002,4,27,0.52,-1.11,-0.64,4.93,8.94,10.59
US-Rpf,-147.429,65.1198,2002,4,28,2.62,-2.38,-0.54,2.18,11.73,7.4
US-Rpf,-147.429,65.1198,2002,4,29,3.01,0.66,1.52,2.25,9.45,10.01
US-Rpf,-147.429,65.1198,2002,4,30,5.03,1.3,2.18,3.03,11.52,4.98
US-Rpf,-147.429,65.1198,2002,5,1,1.14,-11.69,-5.17,5.26,10.44,2.96
US-Rpf,-147.429,65.1198,2002,5,2,-1.48,-14.75,-11.03,3.96,23.45,0
US-Rpf,-147.429,65.1198,2002,5,3,-1.93,-13.14,-11.04,5.06,24.52,0.04
US-Rpf,-147.429,65.1198,2002,5,4,-0.03,-13.39,-9.97,4.41,24.72,0
US-Rpf,-147.429,65.1198,2002,5,5,3.72,-10.28,-5.58,3.76,25.09,0
US-Rpf,-147.429,65.1198,2002,5,6,2.86,-2.61,-0.73,2.26,11.1,3.55
US-Rpf,-147.429,65.1198,2002,5,7,3.6,-0.79,-0.55,1.89,14.11,1.34
US-Rpf,-147.429,65.1198,2002,5,8,5.25,-0.23,0.68,2.21,12.81,3.67
US-Rpf,-147.429,65.1198,2002,5,9,4.71,0.22,0.68,1.48,15.04,2.43
US-Rpf,-147.429,65.1198,2002,5,10,5.4,-1.48,-1.91,1.39,19.23,0.14
US-Rpf,-147.429,65.1198,2002,5,11,7.29,-1.18,-1.85,1.64,17.42,0.01
US-Rpf,-147.429,65.1198,2002,5,12,10.94,-1.21,-1.04,1.18,20.56,0.01
US-Rpf,-147.429,65.1198,2002,5,13,11.6,-0.41,0.57,1.87,16.63,0.25
US-Rpf,-147.429,65.1198,2002,5,14,13.25,0.61,1.28,1.55,23.5,0.11
US-Rpf,-147.429,65.1198,2002,5,15,14.58,1.03,3.68,2.8,21.33,0.59
US-Rpf,-147.429,65.1198,2002,5,16,12.47,2.86,3.78,1.34,17.22,2.63
US-Rpf,-147.429,65.1198,2002,5,17,16.25,3.47,4.07,2.16,22.31,0
US-Rpf,-147.429,65.1198,2002,5,18,16.48,5.2,3.92,1.64,21.95,0
US-Rpf,-147.429,65.1198,2002,5,19,20.23,5.03,6.23,2.36,23.88,0
US-Rpf,-147.429,65.1198,2002,5,20,20.68,5.5,7.62,4.25,25.81,0
US-Rpf,-147.429,65.1198,2002,5,21,21.63,8.24,8.92,4.27,25.7,0
US-Rpf,-147.429,65.1198,2002,5,22,22.07,8.6,8.59,4.1,26.6,0.01
US-Rpf,-147.429,65.1198,2002,5,23,23.54,8.67,9.26,1.92,26.83,0
US-Rpf,-147.429,65.1198,2002,5,24,23.67,11.73,8.93,1.52,27.33,0
US-Rpf,-147.429,65.1198,2002,5,25,24.42,10.31,9.61,3.17,26.95,0
US-Rpf,-147.429,65.1198,2002,5,26,19.61,7.67,7.75,5.31,27.89,0
US-Rpf,-147.429,65.1198,2002,5,27,13.55,3.08,0.44,6.14,29.33,0
US-Rpf,-147.429,65.1198,2002,5,28,12.13,-0.01,-0.16,5.46,28.93,0.01
US-Rpf,-147.429,65.1198,2002,5,29,15.58,1.24,3.78,2.21,23.51,0.05
US-Rpf,-147.429,65.1198,2002,5,30,14.7,7.9,6.98,2.24,17.14,3.03
US-Rpf,-147.429,65.1198,2002,5,31,14.63,6.97,6.96,2.2,16.98,0.54
US-Rpf,-147.429,65.1198,2002,6,1,15.15,7.85,7.57,1.5,17.17,2.05
US-Rpf,-147.429,65.1198,2002,6,2,12.01,6.86,6.94,1.77,15.3,4.16
US-Rpf,-147.429,65.1198,2002,6,3,14.97,6.26,5.87,1.82,20.75,1.56
US-Rpf,-147.429,65.1198,2002,6,4,17.01,8.08,6.39,1.75,20.58,0.35
US-Rpf,-147.429,65.1198,2002,6,5,16.19,8.47,7.86,1.61,17.18,0.73
US-Rpf,-147.429,65.1198,2002,6,6,19.69,6.87,6.68,1.94,28.12,0
US-Rpf,-147.429,65.1198,2002,6,7,20.12,9.85,9.72,2.11,20.15,3.94
US-Rpf,-147.429,65.1198,2002,6,8,19.03,6.81,7.43,3.26,17.9,0.11
US-Rpf,-147.429,65.1198,2002,6,9,19.99,5.23,6.48,1.77,27.24,0.17
US-Rpf,-147.429,65.1198,2002,6,10,14.84,6.93,8.48,2.58,14.01,1.99
US-Rpf,-147.429,65.1198,2002,6,11,11.37,6.64,7.8,2.84,9.06,7.93
US-Rpf,-147.429,65.1198,2002,6,12,13.75,7.9,9.15,2.92,13.16,9.63
US-Rpf,-147.429,65.1198,2002,6,13,16.14,7.96,9.07,2.88,19.84,2.56
US-Rpf,-147.429,65.1198,2002,6,14,15.71,7.58,6.28,2.58,22.31,0.49
US-Rpf,-147.429,65.1198,2002,6,15,19.29,7.84,7.3,2.84,25.61,0
US-Rpf,-147.429,65.1198,2002,6,16,22.27,9.87,9.05,2.36,29.15,0
US-Rpf,-147.429,65.1198,2002,6,17,19.78,6.8,7.78,3.7,21.96,0.02
US-Rpf,-147.429,65.1198,2002,6,18,17.74,5.14,4.43,2.12,29.2,0
US-Rpf,-147.429,65.1198,2002,6,19,13.49,7.76,7.8,3.02,5.98,8.77
US-Rpf,-147.429,65.1198,2002,6,20,12.34,4.34,6.18,4.51,14.15,5.15
US-Rpf,-147.429,65.1198,2002,6,21,12.36,3.68,3.59,2.6,14.45,1.73
US-Rpf,-147.429,65.1198,2002,6,22,16.81,2.7,5.13,2.1,23.13,0.04
US-Rpf,-147.429,65.1198,2002,6,23,17.55,8.45,8.51,2.26,18.05,1.1
US-Rpf,-147.429,65.1198,2002,6,24,17.31,10.22,9.87,1.47,18.11,2.87
US-Rpf,-147.429,65.1198,2002,6,25,16.88,10.2,10.83,2.79,17.01,4.26
US-Rpf,-147.429,65.1198,2002,6,26,18.97,9.32,7.9,2.15,25.11,0.01
US-Rpf,-147.429,65.1198,2002,6,27,19.27,7.75,9.08,2.9,21.82,0.32
US-Rpf,-147.429,65.1198,2002,6,28,17.63,9.52,10.49,2.82,12.89,1.09
US-Rpf,-147.429,65.1198,2002,6,29,15.8,8.6,8.85,2.33,16.71,0.55
US-Rpf,-147.429,65.1198,2002,6,30,18.18,10.25,9,2.13,19.15,0.65
US-Rpf,-147.429,65.1198,2002,7,1,16.63,9.64,8.85,3.53,19.07,1.17
US-Rpf,-147.429,65.1198,2002,7,2,11.87,8.82,6.86,4.99,17.39,16.8
US-Rpf,-147.429,65.1198,2002,7,3,13.35,4.33,7.92,5.26,15.37,18.67
US-Rpf,-147.429,65.1198,2002,7,4,12.46,2.57,2.26,2.52,17.46,0.14
US-Rpf,-147.429,65.1198,2002,7,5,9.41,4.99,6.56,2.66,8.32,14.28
US-Rpf,-147.429,65.1198,2002,7,6,17.66,7.81,11.15,3.68,9.75,5.28
US-Rpf,-147.429,65.1198,2002,7,7,17.89,10.67,11.13,2.89,18.96,1.52
US-Rpf,-147.429,65.1198,2002,7,8,19.18,10.44,10.6,1.98,18.53,0.22
US-Rpf,-147.429,65.1198,2002,7,9,18.33,9.73,9.22,2.08,18.46,0.25
US-Rpf,-147.429,65.1198,2002,7,10,19.57,9.59,8.76,1.77,25.63,0.04
US-Rpf,-147.429,65.1198,2002,7,11,20.13,10.07,9.74,1.97,21.84,0.38
US-Rpf,-147.429,65.1198,2002,7,12,17.32,11.01,11.14,1.64,18.03,3.11
