site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
US-xUK,-95.1921,39.0404,2022,7,11,35.94,20.92,19.44,4.25,24.08,0.3
US-xUK,-95.1921,39.0404,2022,7,12,31.76,18.85,14.72,3.11,30.13,0.02
US-xUK,-95.1921,39.0404,2022,7,13,35.16,20.06,15.51,1.44,29.39,0.01
US-xUK,-95.1921,39.0404,2022,7,14,37.41,21.11,16.9,3.83,27.14,0.66
US-xUK,-95.1921,39.0404,2022,7,15,39.21,23.51,19.89,4.93,27.04,0.87
US-xUK,-95.1921,39.0404,2022,7,16,33.87,23.76,21.15,2.21,11.31,3.07
US-xUK,-95.1921,39.0404,2022,7,17,33.67,22.59,21.34,3.02,20.92,0.74
US-xUK,-95.1921,39.0404,2022,7,18,35.43,22.41,18.03,1.42,29.35,0
US-xUK,-95.1921,39.0404,2022,7,19,39.14,20.16,16.01,3.54,24.28,0
US-xUK,-95.1921,39.0404,2022,7,20,36.41,21.81,16.25,4.05,29.42,0
US-xUK,-95.1921,39.0404,2022,7,21,38.68,22.1,15.61,2.13,29.08,0
US-xUK,-95.1921,39.0404,2022,7,22,38.72,21.68,19.13,4.33,27.74,0
US-xUK,-95.1921,39.0404,2022,7,23,39.63,24.63,18.11,6.96,27.08,0.02
US-xUK,-95.1921,39.0404,2022,7,24,34.58,22.95,18.64,4.74,12.44,5.29
US-xUK,-95.1921,39.0404,2022,7,25,24.1,19.34,18.58,4.76,6.8,20.88
US-xUK,-95.1921,39.0404,2022,7,26,29.59,18.75,20.48,3.39,7.68,14.96
US-xUK,-95.1921,39.0404,2022,7,27,32.04,21.64,21.35,1.51,24.7,6.42
US-xUK,-95.1921,39.0404,2022,7,28,28.96,19.98,20.4,3.24,18.48,7.58
US-xUK,-95.1921,39.0404,2022,7,29,25.6,16.04,12.69,2.33,18.15,0
US-xUK,-95.1921,39.0404,2022,7,30,28.6,15.65,16.5,3.38,24.9,0.88
US-xUK,-95.1921,39.0404,2022,7,31,33.68,18.31,20.62,2.84,23.15,0.37
US-xUK,-95.1921,39.0404,2022,8,1,37.35,22.39,21.52,3.93,26.82,0
US-xUK,-95.1921,39.0404,2022,8,2,38.85,24.47,20.81,6.13,26.89,0.34
US-xUK,-95.1921,39.0404,2022,8,3,37.22,25.09,21.8,4.77,11.97,5.11
US-xUK,-95.1921,39.0404,2022,8,4,36.48,23.38,19.76,2.72,26.82,2.26
US-xUK,-95.1921,39.0404,2022,8,5,36.9,22.26,20.69,3.45,26.57,0.02
US-xUK,-95.1921,39.0404,2022,8,6,38.72,26.02,21.16,6.61,24.39,0
US-xUK,-95.1921,39.0404,2022,8,7,37.8,25.19,20.92,5.6,22.6,0.18
US-xUK,-95.1921,39.0404,2022,8,8,29.47,21.81,20.85,3.31,12.25,0.23
US-xUK,-95.1921,39.0404,2022,8,9,33.26,18.9,15.83,2.68,26.97,0
US-xUK,-95.1921,39.0404,2022,8,10,33.8,17.1,14.09,2.97,27.57,0
US-xUK,-95.1921,39.0404,2022,8,11,34.93,18.84,13.99,2.37,26.88,0
US-xUK,-95.1921,39.0404,2022,8,12,35.85,19.32,14.25,3.13,26.15,0
US-xUK,-95.1921,39.0404,2022,8,13,38.18,20.42,16.99,4.02,25.45,0
US-xUK,-95.1921,39.0404,2022,8,14,37.2,22.51,18.17,2.71,23.13,0
US-xUK,-95.1921,39.0404,2022,8,15,36.05,20.19,16.62,5.02,18.21,4.02
US-xUK,-95.1921,39.0404,2022,8,16,25.52,19.5,18.41,5.8,5.64,16.87
US-xUK,-95.1921,39.0404,2022,8,17,30.44,17.66,16.28,3.35,23.63,0.64
US-xUK,-95.1921,39.0404,2022,8,18,31.78,16.91,14.53,2.03,24.76,0.2
US-xUK,-95.1921,39.0404,2022,8,19,32.16,19.24,16.77,3.93,14.28,5.47
US-xUK,-95.1921,39.0404,2022,8,20,32.14,19.15,16.85,3.68,23.35,0.05
US-xUK,-95.1921,39.0404,2022,8,21,31.81,17.37,15.78,2.8,24.41,0
US-xUK,-95.1921,39.0404,2022,8,22,32.4,18.59,15.87,2.06,22.94,0
US-xUK,-95.1921,39.0404,2022,8,23,32.42,18.69,15.06,2.16,24.29,0
US-xUK,-95.1921,39.0404,2022,8,24,34.25,18.67,16.19,2.23,24.25,0
US-xUK,-95.1921,39.0404,2022,8,25,35.57,20.43,16.98,2.58,21.1,0.01
US-xUK,-95.1921,39.0404,2022,8,26,34.64,20.98,17.65,2.41,21.07,0.23
US-xUK,-95.1921,39.0404,2022,8,27,35.2,22.32,18.85,4.35,15.92,8.9
US-xUK,-95.1921,39.0404,2022,8,28,34.29,22.67,22.31,5.61,22.69,12.91
US-xUK,-95.1921,39.0404,2022,8,29,34.28,23.62,22.42,2.96,21.97,6.57
US-xUK,-95.1921,39.0404,2022,8,30,32.82,20.98,14.54,2.72,24.84,1.96
US-xUK,-95.1921,39.0404,2022,8,31,33.56,18.95,11.27,1.34,24.16,0
US-xUK,-95.1921,39.0404,2022,9,1,34.9,18.19,14.07,2.79,17.43,0
US-xUK,-95.1921,39.0404,2022,9,2,33.82,20.08,17.24,3.45,23.43,0.01
US-xUK,-95.1921,39.0404,2022,9,3,32.26,18.44,15.01,3.15,22.4,0.02
US-xUK,-95.1921,39.0404,2022,9,4,30.51,17.23,17.04,3.44,17.13,0.08
US-xUK,-95.1921,39.0404,2022,9,5,30.34,16.93,16.88,2.45,18.86,0.02
US-xUK,-95.1921,39.0404,2022,9,6,32.5,17.11,16.18,2.22,21.38,0.01
US-xUK,-95.1921,39.0404,2022,9,7,32.07,18.56,15.25,2.64,21.94,0
US-xUK,-95.1921,39.0404,2022,9,8,32.9,16.87,13.61,3.1,22.03,0
US-xUK,-95.1921,39.0404,2022,9,9,33.86,17.08,14.74,3.14,22.34,0.01
US-xUK,-95.1921,39.0404,2022,9,10,25.12,14.52,15.31,4.2,3.49,10.9
US-xUK,-95.1921,39.0404,2022,9,11,26.16,11.42,8.26,4.11,21.54,0.2
US-xUK,-95.1921,39.0404,2022,9,12,30.37,12.2,7.58,3.6,23.03,0
US-xUK,-95.1921,39.0404,2022,9,13,33.54,13.47,11.01,2.93,20.72,0
US-xUK,-95.1921,39.0404,2022,9,14,33.1,15.55,11.29,4.51,19.68,0
US-xUK,-95.1921,39.0404,2022,9,15,30.45,17.12,12.12,5.52,16.65,0
US-xUK,-95.1921,39.0404,2022,9,16,30.14,17.67,13.71,5.14,10.67,0.29
US-xUK,-95.1921,39.0404,2022,9,17,33.71,19.75,16.52,6.88,15.96,2.87
US-xUK,-95.1921,39.0404,2022,9,18,38.2,22.07,18.11,6.11,17.16,0.8
US-xUK,-95.1921,39.0404,2022,9,19,38.45,22.66,16.66,4.65,19.63,0
US-xUK,-95.1921,39.0404,2022,9,20,38.4,23.19,16.46,5.84,20.23,0.01
US-xUK,-95.1921,39.0404,2022,9,21,30.84,17.49,15.23,5.3,11.64,0.84
US-xUK,-95.1921,39.0404,2022,9,22,21.88,13.74,7.53,4.1,7.13,5.57
US-xUK,-95.1921,39.0404,2022,9,23,23.1,13.64,11.77,3.49,7.12,7.17
US-xUK,-95.1921,39.0404,2022,9,24,32.91,12.47,11.77,3.09,20.53,0.06
US-xUK,-95.1921,39.0404,2022,9,25,27.31,14.11,6.95,5.55,20.79,0
US-xUK,-95.1921,39.0404,2022,9,26,25.15,9.2,2.53,3.65,20.53,0
US-xUK,-95.1921,39.0404,2022,9,27,29.55,10.4,5.39,3.14,19.85,0
US-xUK,-95.1921,39.0404,2022,9,28,24.39,9.79,0.68,5.06,20.43,0.02
US-xUK,-95.1921,39.0404,2022,9,29,24.78,7.37,2.42,4.38,19.75,0
US-xUK,-95.1921,39.0404,2022,9,30,26.1,8.54,3.75,4.11,17.15,0
US-xUK,-95.1921,39.0404,2022,10,1,27.03,8.87,3.4,3.24,18.7,0
US-xUK,-95.1921,39.0404,2022,10,2,28.52,9.99,3.79,3.13,18.65,0
US-xUK,-95.1921,39.0404,2022,10,3,29.63,10.32,5.1,3.38,18.63,0
US-xUK,-95.1921,39.0404,2022,10,4,29.91,11.7,5.67,3.59,16.45,0
US-xUK,-95.1921,39.0404,2022,10,5,28.6,14.13,7.36,3.73,16.82,0.01
US-xUK,-95.1921,39.0404,2022,10,6,28.91,13.21,9.76,4.4,16.75,0
US-xUK,-95.1921,39.0404,2022,10,7,16.38,6.82,-0.52,4.62,13.02,0.01
US-xUK,-95.1921,39.0404,2022,10,8,19.73,4.05,-0.92,2.3,17.63,0
US-xUK,-95.1921,39.0404,2022,10,9,26.49,8.17,4.87,3.7,17.97,0
US-xUK,-95.1921,39.0404,2022,10,10,28.26,11.74,8.39,3.28,17.11,0.02
US-xUK,-95.1921,39.0404,2022,10,11,26.58,17.26,14.99,8.1,13.01,6.4
US-xUK,-95.1921,39.0404,2022,10,12,23.49,9.07,5.2,6.23,17.03,6.1
US-xUK,-95.1921,39.0404,2022,10,13,18.66,6.76,-2.17,6.49,17.75,0
US-xUK,-95.1921,39.0404,2022,10,14,25.25,5.6,0.39,6.21,11.5,0
US-xUK,-95.1921,39.0404,2022,10,15,22.62,4.69,2.4,2.85,13.87,0
US-xUK,-95.1921,39.0404,2022,10,16,19.81,5.91,1.59,5.26,11.33,0
US-xUK,-95.1921,39.0404,2022,10,17,11.05,0.57,-9.07,5.43,17.39,0
US-xUK,-95.1921,39.0404,2022,10,18,8.02,-4.35,-11.1,4.31,17.68,0
US-xUK,-95.1921,39.0404,2022,10,19,14.93,-4.59,-8.83,2.91,15.75,0
US-xUK,-95.1921,39.0404,2022,10,20,24.98,2.4,1.16,3.98,14.77,0
US-xUK,-95.1921,39.0404,2022,10,21,29.44,8.2,2.93,6.42,14.64,0.01
US-xUK,-95.1921,39.0404,2022,10,22,27.87,15.05,10.09,8.27,15.05,0
US-xUK,-95.1921,39.0404,2022,10,23,29.68,19.12,13.37,11.58,12.45,0.02
US-xUK,-95.1921,39.0404,2022,10,24,23.37,7.83,11.02,6.28,3.64,28.58
US-xUK,-95.1921,39.0404,2022,10,25,14.89,5.53,1.27,5.23,14.29,0.39
US-xUK,-95.1921,39.0404,2022,10,26,18.12,3.12,1.22,3.04,10.93,0.01
US-xUK,-95.1921,39.0404,2022,10,27,16.99,5.68,3.38,4.84,11.1,0.06
US-xUK,-95.1921,39.0404,2022,10,28,20.85,6.18,3.36,2.69,13.77,0.04
US-xUK,-95.1921,39.0404,2022,10,29,20.55,4.84,3.87,2.88,11.74,0.01
US-xUK,-95.1921,39.0404,2022,10,30,20.23,6.94,6.07,3.24,8.88,0.07
US-xUK,-95.1921,39.0404,2022,10,31,21.56,9.2,3.93,2.68,13.02,0.02
US-xUK,-95.1921,39.0404,2022,11,1,26.23,6.83,5.09,4.47,13.56,0
US-xUK,-95.1921,39.0404,2022,11,2,23.11,10.54,10.33,6.47,10.8,0
US-xUK,-95.1921,39.0404,2022,11,3,24.65,13.65,14.21,8.53,8.8,0.07
US-xUK,-95.1921,39.0404,2022,11,4,19.74,4.45,9.35,5.93,1.98,51.25
US-xUK,-95.1921,39.0404,2022,11,5,14.59,1.25,1.34,6.98,12.98,7.78
US-xUK,-95.1921,39.0404,2022,11,6,17.22,4.17,4.96,4.43,12.13,0.72
US-xUK,-95.1921,39.0404,2022,11,7,14.72,3.41,-2,5.65,12.14,0.14
US-xUK,-95.1921,39.0404,2022,11,8,19.86,6.56,8.53,5.35,4.27,0.33
US-xUK,-95.1921,39.0404,2022,11,9,24.86,16.14,17.03,7.47,5.93,0.12
US-xUK,-95.1921,39.0404,2022,11,10,21.74,1.87,9.9,8.12,3.14,12.94
US-xUK,-95.1921,39.0404,2022,11,11,2.52,-5.69,-7.64,6.92,12.91,0.53
US-xUK,-95.1921,39.0404,2022,11,12,0.46,-8.06,-9.31,4.32,7.45,0
US-xUK,-95.1921,39.0404,2022,11,13,3.71,-7.05,-7.23,2.78,12.28,0
US-xUK,-95.1921,39.0404,2022,11,14,5.45,-4.58,-2.87,2.59,5.73,2.64
US-xUK,-95.1921,39.0404,2022,11,15,4.03,-5.01,-3.73,4.03,8.56,1.43
US-xUK,-95.1921,39.0404,2022,11,16,0.69,-6.96,-8.92,4.88,11.09,0.01
US-xUK,-95.1921,39.0404,2022,11,17,6,-6.1,-7.2,5.05,6.48,0
US-xUK,-95.1921,39.0404,2022,11,18,-1.73,-7.83,-12.52,5.26,11.45,0
US-xUK,-95.1921,39.0404,2022,11,19,0.8,-6.24,-10.81,5.73,11.42,0
US-xUK,-95.1921,39.0404,2022,11,20,7.57,-6.84,-7.91,5.38,11.89,0
US-xUK,-95.1921,39.0404,2022,11,21,9.95,-3.29,-3.6,4.11,11.7,0
US-xUK,-95.1921,39.0404,2022,11,22,13.14,-2.28,1.29,4.01,10.52,0
US-xUK,-95.1921,39.0404,2022,11,23,13.46,2.06,5.45,4.54,7.61,0.07
US-xUK,-95.1921,39.0404,2022,11,24,14.08,1.46,5.6,3.15,8.53,0.12
US-xUK,-95.1921,39.0404,2022,11,25,12.6,-0.64,-2.31,2.56,11.21,0
US-xUK,-95.1921,39.0404,2022,11,26,10.54,-1.74,1.54,2.76,4.72,14.03
US-xUK,-95.1921,39.0404,2022,11,27,7.45,-0.21,1.01,5.38,6.65,8.3
US-xUK,-95.1921,39.0404,2022,11,28,12.33,-2.69,-0.92,4.43,10.34,0
US-xUK,-95.1921,39.0404,2022,11,29,11.23,-3.18,-0.23,8.32,4.23,0
US-xUK,-95.1921,39.0404,2022,11,30,2.68,-6.52,-10.63,4.43,11.17,0
US-xUK,-95.1921,39.0404,2022,12,1,9.45,-3.55,-5.64,7.04,9.85,0
US-xUK,-95.1921,39.0404,2022,12,2,17.06,-3.02,2.06,10.65,8.23,0
US-xUK,-95.1921,39.0404,2022,12,3,1.47,-8.07,-10.91,3.91,9.86,0
US-xUK,-95.1921,39.0404,2022,12,4,7.19,-3.1,-5.48,3.15,8.68,0
US-xUK,-95.1921,39.0404,2022,12,5,10.8,0.02,2.19,3.08,7.96,0
US-xUK,-95.1921,39.0404,2022,12,6,5.43,-0.44,-0.44,3.1,4.76,0.01
US-xUK,-95.1921,39.0404,2022,12,7,9.69,1.6,1.96,1.48,6.79,0.04
US-xUK,-95.1921,39.0404,2022,12,8,9.04,3.1,4.93,3.27,2.52,1.29
US-xUK,-95.1921,39.0404,2022,12,9,6.5,-0.92,-0.3,3.71,2.67,0.06
US-xUK,-95.1921,39.0404,2022,12,10,8.96,-0.14,0.79,2.05,5.58,1.64
US-xUK,-95.1921,39.0404,2022,12,11,5.52,-2.91,-1.36,2.73,4.31,0.07
US-xUK,-95.1921,39.0404,2022,12,12,8.93,-1.8,2.54,6.34,2.9,7.53
US-xUK,-95.1921,39.0404,2022,12,13,15.58,0.55,4.37,7.3,4.87,13.08
US-xUK,-95.1921,39.0404,2022,12,14,4.14,-3.92,-5.33,5.47,5.28,0.02
US-xUK,-95.1921,39.0404,2022,12,15,1.71,-3.66,-6.55,7.51,3.83,0
US-xUK,-95.1921,39.0404,2022,12,16,0.44,-4.57,-8.41,7.95,6.15,0
US-xUK,-95.1921,39.0404,2022,12,17,0.91,-5.39,-9.94,6,9.35,0
US-xUK,-95.1921,39.0404,2022,12,18,3.33,-7.53,-7.76,3.2,9.62,0
US-xUK,-95.1921,39.0404,2022,12,19,3.97,-1,-0.97,3.72,2.1,1.5
US-xUK,-95.1921,39.0404,2022,12,20,-0.95,-9.64,-10.87,4.85,3.51,0.01
US-xUK,-95.1921,39.0404,2022,12,21,0.7,-9.26,-5.84,3.49,3.03,1.26
US-xUK,-95.1921,39.0404,2022,12,22,-4.34,-19.48,-22.18,11.31,5.54,2.1
US-xUK,-95.1921,39.0404,2022,12,23,-11.46,-18.84,-21.09,10.02,8.5,0.01
US-xUK,-95.1921,39.0404,2022,12,24,-5.87,-15.73,-18.02,5.77,7.08,0
US-xUK,-95.1921,39.0404,2022,12,25,-3.24,-15.67,-13.67,4.37,5.08,0.1
US-xUK,-95.1921,39.0404,2022,12,26,-4.26,-11.54,-11.07,6.36,7.1,0
US-xUK,-95.1921,39.0404,2022,12,27,3.21,-11.44,-8.38,7.25,7.82,0
US-xUK,-95.1921,39.0404,2022,12,28,10.18,-0.97,2.08,10.16,6.59,0.06
US-xUK,-95.1921,39.0404,2022,12,29,16.67,-0.66,5.16,8.41,8.55,0.01
US-xUK,-95.1921,39.0404,2022,12,30,7.21,-2.75,-1.6,2.71,9.45,0
US-xUK,-95.1921,39.0404,2022,12,31,13.23,-1.05,3.27,4.65,7.72,0
US-xUK,-95.1921,39.0404,2023,1,1,14.05,1.61,4.99,2.85,7.49,0
US-xUK,-95.1921,39.0404,2023,1,2,12.02,3.68,7.97,4.11,1.47,16.95
US-xUK,-95.1921,39.0404,2023,1,3,8.69,-1.38,0.62,6.88,2.71,0.09
US-xUK,-95.1921,39.0404,2023,1,4,6.46,-2.21,-3.93,6.34,7.83,0
US-xUK,-95.1921,39.0404,2023,1,5,5.19,-2.94,-4.68,5.41,9.52,0
US-xUK,-95.1921,39.0404,2023,1,6,8.74,-3.06,-3.72,3.81,8.99,0
US-xUK,-95.1921,39.0404,2023,1,7,2.18,-3.93,-4.55,5.37,4.71,0.13
US-xUK,-95.1921,39.0404,2023,1,8,7.67,-3.99,-4.4,2.55,9.62,0
US-xUK,-95.1921,39.0404,2023,1,9,12.46,-1.74,-0.05,5,8.81,0
US-xUK,-95.1921,39.0404,2023,1,10,13.15,-2.2,1.33,2.97,8.86,0
US-xUK,-95.1921,39.0404,2023,1,11,8.61,-0.91,2.16,4.29,5.63,0.09
US-xUK,-95.1921,39.0404,2023,1,12,1.94,-5.53,-4.97,8.52,2.86,1.12
US-xUK,-95.1921,39.0404,2023,1,13,1.56,-5.98,-7.21,2.92,8.95,0
US-xUK,-95.1921,39.0404,2023,1,14,7.51,-4.54,-3.27,5.98,6.4,0
US-xUK,-95.1921,39.0404,2023,1,15,10.96,0.32,3.94,8.59,4.48,0.01
US-xUK,-95.1921,39.0404,2023,1,16,12.65,1.87,5.08,7.77,10.35,0
US-xUK,-95.1921,39.0404,2023,1,17,9.07,-1.62,0.15,3.26,5.63,0
US-xUK,-95.1921,39.0404,2023,1,18,4.28,1.71,1.93,5.18,1.14,12.97
US-xUK,-95.1921,39.0404,2023,1,19,3.5,-4.33,-2.36,6.7,5.58,1.1
US-xUK,-95.1921,39.0404,2023,1,20,6.27,-4.57,-2.51,2.51,7.42,0.01
US-xUK,-95.1921,39.0404,2023,1,21,5.03,-2.78,-0.63,1.97,2.07,3.42
US-xUK,-95.1921,39.0404,2023,1,22,3.86,-4.57,-2.63,3.21,4.71,0.34
US-xUK,-95.1921,39.0404,2023,1,23,6.32,-4.38,-3.88,3.51,9.59,0.05
US-xUK,-95.1921,39.0404,2023,1,24,3.64,-3.23,-1.64,2,4.49,3.03
US-xUK,-95.1921,39.0404,2023,1,25,2.9,-7.67,-4.32,6.26,3.83,2.78
US-xUK,-95.1921,39.0404,2023,1,26,0.74,-9.02,-9.15,4.82,9.73,0
US-xUK,-95.1921,39.0404,2023,1,27,8.42,-3.14,-2.52,5.58,12.21,0
US-xUK,-95.1921,39.0404,2023,1,28,10.33,-6.26,-0.67,6.48,7.23,0.01
US-xUK,-95.1921,39.0404,2023,1,29,-5.36,-10.01,-13.05,7.78,10.39,0
US-xUK,-95.1921,39.0404,2023,1,30,-5.3,-11.66,-14.87,5.36,8.24,0
US-xUK,-95.1921,39.0404,2023,1,31,-3.21,-12.08,-13.5,2,12.28,0
US-xUK,-95.1921,39.0404,2023,2,1,2.22,-11.41,-10.6,3.74,12.8,0
US-xUK,-95.1921,39.0404,2023,2,2,8,-7.38,-7.51,5.47,12.92,0
US-xUK,-95.1921,39.0404,2023,2,3,0.74,-12.02,-13.16,4.29,13.12,0
US-xUK,-95.1921,39.0404,2023,2,4,6.7,-2.52,-1.03,7.23,9.62,0
US-xUK,-95.1921,39.0404,2023,2,5,14.11,-1.65,0.01,3.3,12.8,0
US-xUK,-95.1921,39.0404,2023,2,6,17.66,0.99,4.43,7.82,10.86,0
US-xUK,-95.1921,39.0404,2023,2,7,10.42,-0.47,-2.65,3.95,14.61,0
US-xUK,-95.1921,39.0404,2023,2,8,7.61,-1.67,-1.39,4.22,6.63,20.78
US-xUK,-95.1921,39.0404,2023,2,9,5.38,-1.06,-0.49,6.49,6.78,9.1
US-xUK,-95.1921,39.0404,2023,2,10,1.41,-9.05,-8.32,3.84,15.26,0.15
US-xUK,-95.1921,39.0404,2023,2,11,6.64,-6.61,-6.51,2.98,15.24,0
US-xUK,-95.1921,39.0404,2023,2,12,12.89,-2.24,-1.44,5.09,13.24,0
US-xUK,-95.1921,39.0404,2023,2,13,13.92,-2.96,-0.54,3.87,15.11,0.01
US-xUK,-95.1921,39.0404,2023,2,14,13.97,3.35,4.95,8.31,5.44,10.77
US-xUK,-95.1921,39.0404,2023,2,15,5.63,-1.43,-2.19,5.85,7.39,0.66
US-xUK,-95.1921,39.0404,2023,2,16,-0.85,-6.57,-6.39,6.44,3.96,0.76
US-xUK,-95.1921,39.0404,2023,2,17,6.85,-6.84,-7.39,4.48,16.26,0
US-xUK,-95.1921,39.0404,2023,2,18,11.85,-2.72,-3.8,8.62,13.66,0.04
US-xUK,-95.1921,39.0404,2023,2,19,13.08,-2.41,0.19,4.4,15.59,0.17
US-xUK,-95.1921,39.0404,2023,2,20,15.18,1.26,0.67,3.42,15.11,0
US-xUK,-95.1921,39.0404,2023,2,21,15.29,-2.13,1.69,5.49,14.5,0.01
US-xUK,-95.1921,39.0404,2023,2,22,18.83,-2.57,7.28,7.88,5.89,3.83
US-xUK,-95.1921,39.0404,2023,2,23,-1.38,-7.84,-11.97,6.88,17.85,0
US-xUK,-95.1921,39.0404,2023,2,24,1.63,-9.03,-9.73,4.24,9.82,0.6
US-xUK,-95.1921,39.0404,2023,2,25,6.62,-5.28,-5.21,2.86,16.13,0
US-xUK,-95.1921,39.0404,2023,2,26,12.92,-1.81,3.87,5.04,7.43,5.46
US-xUK,-95.1921,39.0404,2023,2,27,17.52,3.63,5.68,8.99,16.73,10.7
US-xUK,-95.1921,39.0404,2023,2,28,17.94,-1.24,3.09,3.83,17.49,0
US-xUK,-95.1921,39.0404,2023,3,1,15.12,0.61,-0.24,5.18,18.77,0
US-xUK,-95.1921,39.0404,2023,3,2,7.17,-1.38,-2.13,6.06,8.53,2.19
US-xUK,-95.1921,39.0404,2023,3,3,12.21,0.87,0.56,5.19,16.23,8.03
US-xUK,-95.1921,39.0404,2023,3,4,14.97,1.85,1.73,3.82,16.43,0.1
US-xUK,-95.1921,39.0404,2023,3,5,21.98,2.35,7.12,7.01,17.08,0.05
US-xUK,-95.1921,39.0404,2023,3,6,13.58,1.91,4.62,6.27,17.97,0.01
US-xUK,-95.1921,39.0404,2023,3,7,9.09,-1.11,0.36,5.4,12.78,5.09
US-xUK,-95.1921,39.0404,2023,3,8,8.41,3.99,4.07,3.38,3.72,0.97
US-xUK,-95.1921,39.0404,2023,3,9,9.56,0.36,1.79,4.3,6.22,4.04
US-xUK,-95.1921,39.0404,2023,3,10,7.36,-3.69,-1.85,3.32,6.67,0
US-xUK,-95.1921,39.0404,2023,3,11,6.97,0.49,2.09,5.75,2.31,5.5
US-xUK,-95.1921,39.0404,2023,3,12,6.77,-4.37,-4.13,6.25,18.66,0.01
US-xUK,-95.1921,39.0404,2023,3,13,4.1,-5.82,-6.83,4.44,12.81,0
US-xUK,-95.1921,39.0404,2023,3,14,8.75,-5.64,-4.22,3.75,20.79,0
US-xUK,-95.1921,39.0404,2023,3,15,16.58,0.28,2.77,8.91,15.85,0
US-xUK,-95.1921,39.0404,2023,3,16,14.83,-1,3.74,9.72,2.96,8.06
US-xUK,-95.1921,39.0404,2023,3,17,5.93,-5.24,-5.88,6.91,17.07,0.06
US-xUK,-95.1921,39.0404,2023,3,18,-0.55,-8.46,-11.71,7.31,13.19,0.01
US-xUK,-95.1921,39.0404,2023,3,19,6.65,-6.77,-9.38,4.32,23.21,0
US-xUK,-95.1921,39.0404,2023,3,20,14.04,-2.64,-1.78,8.76,19.75,0
US-xUK,-95.1921,39.0404,2023,3,21,8.63,1.9,4.18,6.23,3.49,5.36
US-xUK,-95.1921,39.0404,2023,3,22,18.29,6.13,10.34,3.17,6.32,0.8
US-xUK,-95.1921,39.0404,2023,3,23,8.97,2.87,3.14,5.61,10.73,0.19
US-xUK,-95.1921,39.0404,2023,3,24,9.14,-0.22,1.88,5.34,15.13,11.19
US-xUK,-95.1921,39.0404,2023,3,25,15.78,1.84,4.02,3.7,17.41,2.6
US-xUK,-95.1921,39.0404,2023,3,26,9.55,-0.28,1.43,5.47,7.91,0.12
US-xUK,-95.1921,39.0404,2023,3,27,11.28,-4.34,-2.23,3.26,22.48,0.82
US-xUK,-95.1921,39.0404,2023,3,28,11.57,-0.88,-1.58,3.62,23.4,0.82
US-xUK,-95.1921,39.0404,2023,3,29,15.47,0.11,0.74,2.9,22.16,0
US-xUK,-95.1921,39.0404,2023,3,30,21.15,4.37,9.48,8.68,16.15,0.09
US-xUK,-95.1921,39.0404,2023,3,31,24.79,7.19,9.37,11.11,17.82,0.69
US-xUK,-95.1921,39.0404,2023,4,1,14.69,1.44,-3.09,7.06,24.03,0
US-xUK,-95.1921,39.0404,2023,4,2,24.31,4.58,6.09,5.66,23.08,0
US-xUK,-95.1921,39.0404,2023,4,3,22.59,9.57,12.25,4.19,10.89,0
US-xUK,-95.1921,39.0404,2023,4,4,27.62,9.12,16,8.76,19.55,3.5
US-xUK,-95.1921,39.0404,2023,4,5,11.74,-0.17,-2.87,6.93,25.9,1.44
US-xUK,-95.1921,39.0404,2023,4,6,14.72,-2.88,-2.71,3.1,25.29,0
US-xUK,-95.1921,39.0404,2023,4,7,18.72,0.86,0.25,3.91,25.63,0
US-xUK,-95.1921,39.0404,2023,4,8,19.96,2.42,2.65,4.48,25.42,0.04
US-xUK,-95.1921,39.0404,2023,4,9,21.97,5.17,8.47,4.77,21.3,0
US-xUK,-95.1921,39.0404,2023,4,10,21.17,10.33,12.32,4.04,21.08,7.36
US-xUK,-95.1921,39.0404,2023,4,11,24.92,8.76,11.92,5.14,24.75,0.07
US-xUK,-95.1921,39.0404,2023,4,12,25.34,11.05,10.43,6.83,25.82,0
US-xUK,-95.1921,39.0404,2023,4,13,25.49,11.02,11.95,6.59,26.09,0
US-xUK,-95.1921,39.0404,2023,4,14,26.74,12.98,13.3,6.59,21.76,3.69
US-xUK,-95.1921,39.0404,2023,4,15,17.01,5.25,7.75,6.98,4.26,9.54
US-xUK,-95.1921,39.0404,2023,4,16,15.06,2.62,-1.64,8.99,24.45,0.09
US-xUK,-95.1921,39.0404,2023,4,17,21.38,0.87,1.11,3.76,26.42,0.09
US-xUK,-95.1921,39.0404,2023,4,18,26.44,8.98,11.75,6.14,24.54,0.04
US-xUK,-95.1921,39.0404,2023,4,19,25.73,16.59,15.88,10.24,14.87,4.33
US-xUK,-95.1921,39.0404,2023,4,20,19.95,8.84,10.43,7.83,14.96,14.89
US-xUK,-95.1921,39.0404,2023,4,21,15.37,3.88,0.07,6.19,25.38,0
US-xUK,-95.1921,39.0404,2023,4,22,11.17,0.78,-2.11,5.61,18.86,0.01
US-xUK,-95.1921,39.0404,2023,4,23,14.05,-1.98,-2.36,3.46,24.94,0
US-xUK,-95.1921,39.0404,2023,4,24,18.21,2.06,2.06,4.79,19.38,0
US-xUK,-95.1921,39.0404,2023,4,25,19.32,5.65,6.45,2.95,19.42,0
US-xUK,-95.1921,39.0404,2023,4,26,16.84,7.55,7.21,4.68,21.65,0.06
