site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
US-Pfa,-90.2723,45.9459,2003,10,2,6.27,-3.03,-4.77,4.1,16.51,0.39
US-Pfa,-90.2723,45.9459,2003,10,3,8.35,0.87,0.76,5.44,8.77,2.94
US-Pfa,-90.2723,45.9459,2003,10,4,8.7,-1.16,-2.57,3.44,12.45,0.07
US-Pfa,-90.2723,45.9459,2003,10,5,11.91,-0.51,-1.78,1.52,16.49,0.01
US-Pfa,-90.2723,45.9459,2003,10,6,17.84,0.1,2.8,3.47,14.46,0
US-Pfa,-90.2723,45.9459,2003,10,7,22.37,3.96,7.36,3.62,14.76,0
US-Pfa,-90.2723,45.9459,2003,10,8,23.28,9.16,10.3,4.45,14.39,0.02
US-Pfa,-90.2723,45.9459,2003,10,9,22.87,10.44,11.46,4.73,12.64,0
US-Pfa,-90.2723,45.9459,2003,10,10,21.28,10.87,11.41,5.24,13.89,0.11
US-Pfa,-90.2723,45.9459,2003,10,11,19.99,7,11.26,6.73,6.47,12.79
US-Pfa,-90.2723,45.9459,2003,10,12,14.89,5.92,4.41,5.26,14.89,0.42
US-Pfa,-90.2723,45.9459,2003,10,13,14.88,5.24,3.72,4,9.27,0
US-Pfa,-90.2723,45.9459,2003,10,14,12.12,2.13,2.37,4.17,11.56,0.13
US-Pfa,-90.2723,45.9459,2003,10,15,8.14,-0.33,-2.41,4.54,11.06,0.04
US-Pfa,-90.2723,45.9459,2003,10,16,9.58,-2.92,-3.7,3.95,12.83,0
US-Pfa,-90.2723,45.9459,2003,10,17,8.99,-1.31,-1.04,2.79,9.26,0.05
US-Pfa,-90.2723,45.9459,2003,10,18,16.59,1.69,4.34,3.74,13.31,0
US-Pfa,-90.2723,45.9459,2003,10,19,16.21,4.6,5.01,3.25,13.17,0.02
US-Pfa,-90.2723,45.9459,2003,10,20,21.19,6.91,7.54,5.58,11.66,0
US-Pfa,-90.2723,45.9459,2003,10,21,10.04,1.49,3.15,4.96,9.93,0.07
US-Pfa,-90.2723,45.9459,2003,10,22,8.24,0.83,2.56,1.74,6.17,2.13
US-Pfa,-90.2723,45.9459,2003,10,23,6.87,-0.1,2.21,3.79,7.17,0.95
US-Pfa,-90.2723,45.9459,2003,10,24,9.11,0,1.77,3.89,5.69,2.43
US-Pfa,-90.2723,45.9459,2003,10,25,8.98,-1.31,-0.33,3.69,7.94,1.03
US-Pfa,-90.2723,45.9459,2003,10,26,4.01,-1.59,-2.84,2.4,5.64,0.44
US-Pfa,-90.2723,45.9459,2003,10,27,3.01,-3.8,-3.3,2.63,9.17,4.27
US-Pfa,-90.2723,45.9459,2003,10,28,3.22,-0.56,0.6,3.24,3.76,6.52
US-Pfa,-90.2723,45.9459,2003,10,29,4.88,-1.04,0.41,3.13,4.26,1.12
US-Pfa,-90.2723,45.9459,2003,10,30,5.95,-0.31,2.43,3.13,2.57,7.37
US-Pfa,-90.2723,45.9459,2003,10,31,5.79,-2.37,1.44,3.86,2.62,0.81
US-Pfa,-90.2723,45.9459,2003,11,1,3.85,-4.97,-5.54,2.02,7.68,0.06
US-Pfa,-90.2723,45.9459,2003,11,2,6.42,-3.67,-1.69,2.16,5.49,0.08
US-Pfa,-90.2723,45.9459,2003,11,3,-0.09,-3.67,-4.17,4.2,2.05,7.15
US-Pfa,-90.2723,45.9459,2003,11,4,1.81,-3,-1.91,4.22,2.88,4.1
US-Pfa,-90.2723,45.9459,2003,11,5,0.08,-7.31,-5.15,4.42,3.18,0.13
US-Pfa,-90.2723,45.9459,2003,11,6,-1.24,-11.45,-10.45,5.98,11.12,0.07
US-Pfa,-90.2723,45.9459,2003,11,7,-6.37,-13.69,-13.94,5.48,10.16,0.17
US-Pfa,-90.2723,45.9459,2003,11,8,-3.99,-14.69,-14.44,2.38,10.81,0
US-Pfa,-90.2723,45.9459,2003,11,9,1.95,-12.29,-9.63,5.42,9.98,0
US-Pfa,-90.2723,45.9459,2003,11,10,1.5,-3.31,-3.14,5.23,2.41,0.74
US-Pfa,-90.2723,45.9459,2003,11,11,6.25,-1.45,0.94,3.93,9.03,0.25
US-Pfa,-90.2723,45.9459,2003,11,12,4.67,-3.62,-1.57,5.76,1.24,2.8
US-Pfa,-90.2723,45.9459,2003,11,13,-1.79,-6.51,-9.77,5.93,9.7,0.03
US-Pfa,-90.2723,45.9459,2003,11,14,6.01,-6.19,-4.07,3.63,8.85,0
US-Pfa,-90.2723,45.9459,2003,11,15,3.32,-0.87,0.67,1.92,2.26,2.88
US-Pfa,-90.2723,45.9459,2003,11,16,5.56,-0.74,1.15,2.21,2.05,1.57
US-Pfa,-90.2723,45.9459,2003,11,17,4.68,0.03,2.45,6.82,2.11,2.86
US-Pfa,-90.2723,45.9459,2003,11,18,6.79,-1.27,3.23,3.61,4.25,17.46
US-Pfa,-90.2723,45.9459,2003,11,19,6.28,-2.7,-1.63,4.17,8.67,0.22
US-Pfa,-90.2723,45.9459,2003,11,20,8.5,-3.2,-0.8,5.55,5.38,0.01
US-Pfa,-90.2723,45.9459,2003,11,21,2.13,-4.92,-6.84,2.65,4.89,0.31
US-Pfa,-90.2723,45.9459,2003,11,22,0.38,-2.76,-3.94,4.74,2.5,3.67
US-Pfa,-90.2723,45.9459,2003,11,23,0.13,-4.04,-2.6,4.59,1.77,8.5
US-Pfa,-90.2723,45.9459,2003,11,24,-5.2,-15.37,-12.37,6.28,4.05,0.83
US-Pfa,-90.2723,45.9459,2003,11,25,0.02,-15.64,-7.95,6.57,3.03,0.43
US-Pfa,-90.2723,45.9459,2003,11,26,0.24,-10.48,-7.48,3.38,7.48,0.24
US-Pfa,-90.2723,45.9459,2003,11,27,0.94,-6.03,-3.5,3.22,1.93,2.08
US-Pfa,-90.2723,45.9459,2003,11,28,-3.37,-7.84,-6.49,4.87,2.17,0.93
US-Pfa,-90.2723,45.9459,2003,11,29,-3.91,-8.78,-8.3,4.85,2.65,0.15
US-Pfa,-90.2723,45.9459,2003,11,30,2.29,-8.54,-4.89,6.4,5.88,0.4
US-Pfa,-90.2723,45.9459,2003,12,1,-4.68,-11.26,-9.51,7.23,7.02,0.07
US-Pfa,-90.2723,45.9459,2003,12,2,-1.66,-12.35,-10.97,2.21,7.07,0
US-Pfa,-90.2723,45.9459,2003,12,3,0.42,-11.17,-9.34,3.43,7.12,0
US-Pfa,-90.2723,45.9459,2003,12,4,1.62,-8.43,-5.31,2.72,4.97,0.02
US-Pfa,-90.2723,45.9459,2003,12,5,2.14,-5.68,-3.47,2.98,4.58,0.04
US-Pfa,-90.2723,45.9459,2003,12,6,-2.63,-10.85,-9,2.23,4.66,0
US-Pfa,-90.2723,45.9459,2003,12,7,0.31,-6.8,-5.06,5.4,3.76,0.08
US-Pfa,-90.2723,45.9459,2003,12,8,1.93,-3.34,-1.41,3.28,2.01,5.55
US-Pfa,-90.2723,45.9459,2003,12,9,-0.22,-4.38,-2.71,3.68,2.22,8.14
US-Pfa,-90.2723,45.9459,2003,12,10,-4.6,-10.03,-7.45,7.39,2.14,7.17
US-Pfa,-90.2723,45.9459,2003,12,11,-10.4,-17.92,-13.88,4.54,7.22,0.59
US-Pfa,-90.2723,45.9459,2003,12,12,-12.45,-23.12,-19.42,2.89,6.54,0.1
US-Pfa,-90.2723,45.9459,2003,12,13,-7.46,-20.24,-13.51,5.56,5.5,0.03
US-Pfa,-90.2723,45.9459,2003,12,14,-4.27,-9.08,-8.14,4.25,2.73,0.3
US-Pfa,-90.2723,45.9459,2003,12,15,-3.38,-8.54,-6.51,3.6,1.44,0.91
US-Pfa,-90.2723,45.9459,2003,12,16,-3.61,-7.83,-6.48,5.4,1.92,6.06
US-Pfa,-90.2723,45.9459,2003,12,17,-6.73,-12.53,-10.5,3.29,3.26,0.29
US-Pfa,-90.2723,45.9459,2003,12,18,-6.05,-12.53,-9.78,4.09,2.42,1.18
US-Pfa,-90.2723,45.9459,2003,12,19,-8.2,-19.02,-12.91,5.49,7.25,0.35
US-Pfa,-90.2723,45.9459,2003,12,20,-5.48,-19.37,-12.69,5.18,4.34,0.01
US-Pfa,-90.2723,45.9459,2003,12,21,-0.63,-9.41,-5.99,4.48,6,0.03
US-Pfa,-90.2723,45.9459,2003,12,22,0.04,-7.31,-3.98,3.47,6.3,0.86
US-Pfa,-90.2723,45.9459,2003,12,23,-3.2,-15.77,-9.29,4.72,5.92,1.98
US-Pfa,-90.2723,45.9459,2003,12,24,-5.75,-14.88,-11.4,2.97,7.08,0.05
US-Pfa,-90.2723,45.9459,2003,12,25,-6.16,-15.96,-12.86,2.21,7.11,0.07
US-Pfa,-90.2723,45.9459,2003,12,26,-0.31,-12.43,-7.08,5.01,5.03,0
US-Pfa,-90.2723,45.9459,2003,12,27,0.67,-1.92,-0.77,8.04,2.53,2.14
US-Pfa,-90.2723,45.9459,2003,12,28,1.39,-3.39,-1.27,7.51,6.33,1.59
US-Pfa,-90.2723,45.9459,2003,12,29,-2.1,-7.32,-5.81,3.13,2.38,1.16
US-Pfa,-90.2723,45.9459,2003,12,30,-3.69,-8.05,-7.22,4,3.16,0.65
US-Pfa,-90.2723,45.9459,2003,12,31,-3.15,-14.62,-12,6.43,7.06,0.05
US-Pfa,-90.2723,45.9459,2004,1,1,-2.24,-15.82,-9.13,4.21,2.67,0.61
US-Pfa,-90.2723,45.9459,2004,1,2,-0.57,-7.69,-4.73,3.88,2.94,2.86
US-Pfa,-90.2723,45.9459,2004,1,3,-3.01,-18.25,-14.28,6.86,7.66,0.11
US-Pfa,-90.2723,45.9459,2004,1,4,-9.65,-16.06,-13.51,2.99,5.07,0.45
US-Pfa,-90.2723,45.9459,2004,1,5,-12.42,-29.67,-22.22,5.35,6.56,0.32
US-Pfa,-90.2723,45.9459,2004,1,6,-16.59,-29.95,-22.09,6.61,5.79,0.18
US-Pfa,-90.2723,45.9459,2004,1,7,-11.46,-19.81,-17.76,3.27,7.38,0.05
US-Pfa,-90.2723,45.9459,2004,1,8,-9.01,-19.18,-14.95,2.71,6.11,0.11
US-Pfa,-90.2723,45.9459,2004,1,9,-8.64,-15.85,-14.35,1.26,6.13,0.18
US-Pfa,-90.2723,45.9459,2004,1,10,-5.97,-14.03,-10.53,3.8,3.92,1.67
US-Pfa,-90.2723,45.9459,2004,1,11,-3.07,-7.82,-6.96,2.69,1.82,1.42
US-Pfa,-90.2723,45.9459,2004,1,12,-5.91,-8.9,-8.39,5.08,2.68,0.92
US-Pfa,-90.2723,45.9459,2004,1,13,-9.4,-14.8,-13.75,3.63,7.83,0.98
US-Pfa,-90.2723,45.9459,2004,1,14,-9.91,-17.44,-13.49,5.17,6.35,5.7
US-Pfa,-90.2723,45.9459,2004,1,15,-11.85,-17.21,-15.33,2.7,3.85,1.27
US-Pfa,-90.2723,45.9459,2004,1,16,-8.9,-15.3,-12.61,5.95,3.46,1.27
US-Pfa,-90.2723,45.9459,2004,1,17,-3.59,-15.91,-9.83,5.73,3.55,1.05
US-Pfa,-90.2723,45.9459,2004,1,18,-14.96,-18.3,-17.42,6.61,8.41,0.6
US-Pfa,-90.2723,45.9459,2004,1,19,-13.93,-19.33,-16.68,4.35,7.37,0.48
US-Pfa,-90.2723,45.9459,2004,1,20,-14.38,-19.38,-18.1,2.14,5.56,0.24
US-Pfa,-90.2723,45.9459,2004,1,21,-6.66,-22.43,-14.68,8.62,5.11,2.43
US-Pfa,-90.2723,45.9459,2004,1,22,-21.37,-25.59,-23.55,6.54,8.97,0.34
US-Pfa,-90.2723,45.9459,2004,1,23,-16.55,-23.38,-20.59,2.69,4.26,1.16
US-Pfa,-90.2723,45.9459,2004,1,24,-13.03,-20.7,-17.54,2.35,9.2,0.12
US-Pfa,-90.2723,45.9459,2004,1,25,-12.26,-21.69,-16.4,3.66,6.75,0.11
US-Pfa,-90.2723,45.9459,2004,1,26,-10.38,-13.91,-13.14,4.87,6.5,1.33
US-Pfa,-90.2723,45.9459,2004,1,27,-8.12,-15.68,-12.88,4.84,9.07,0.94
US-Pfa,-90.2723,45.9459,2004,1,28,-12.81,-24.68,-20.46,6.46,9.85,0.64
US-Pfa,-90.2723,45.9459,2004,1,29,-19.84,-26.31,-23.12,5,9.79,0.17
US-Pfa,-90.2723,45.9459,2004,1,30,-19.96,-23.82,-21.67,5.57,10.19,0.17
US-Pfa,-90.2723,45.9459,2004,1,31,-13.6,-21.41,-18.15,1.85,8.24,0.07
US-Pfa,-90.2723,45.9459,2004,2,1,-5.99,-16.23,-11.4,4.42,6.76,3
US-Pfa,-90.2723,45.9459,2004,2,2,-1.9,-6.47,-5.2,3.32,4.42,9.24
US-Pfa,-90.2723,45.9459,2004,2,3,-5.72,-22.82,-14.54,6.3,10,1.97
US-Pfa,-90.2723,45.9459,2004,2,4,-11.62,-27.48,-21.14,2.46,9.69,0.01
US-Pfa,-90.2723,45.9459,2004,2,5,-5.48,-17.91,-12.18,3.23,6.82,0.5
US-Pfa,-90.2723,45.9459,2004,2,6,-2.96,-8.55,-6.59,3.86,8.46,1.94
US-Pfa,-90.2723,45.9459,2004,2,7,-6.72,-20.38,-12.61,4.43,11.39,0.18
US-Pfa,-90.2723,45.9459,2004,2,8,-8.34,-16.49,-12.35,7.96,6.5,1.42
US-Pfa,-90.2723,45.9459,2004,2,9,-4.62,-11.94,-8.91,5.43,6.98,1.47
US-Pfa,-90.2723,45.9459,2004,2,10,-9.78,-15.36,-13.26,3.57,8.72,0.27
US-Pfa,-90.2723,45.9459,2004,2,11,-7.59,-16.3,-12.36,2.95,6.17,1.98
US-Pfa,-90.2723,45.9459,2004,2,12,-6.44,-14.17,-11.17,5.63,11.49,0.05
US-Pfa,-90.2723,45.9459,2004,2,13,-6.41,-16.73,-12.16,6.81,12.83,0.07
US-Pfa,-90.2723,45.9459,2004,2,14,-10.93,-22.06,-15.87,4.85,13.13,0.02
US-Pfa,-90.2723,45.9459,2004,2,15,-13.79,-23.29,-19.67,2.25,13.19,0.02
US-Pfa,-90.2723,45.9459,2004,2,16,-7.29,-21.01,-14.23,4.91,11.06,0.06
US-Pfa,-90.2723,45.9459,2004,2,17,-4.58,-13.18,-10.51,3.42,13.25,0.03
US-Pfa,-90.2723,45.9459,2004,2,18,0.3,-9.38,-5.1,5.77,11.71,0.02
US-Pfa,-90.2723,45.9459,2004,2,19,-0.18,-7.15,-3.7,3.17,7.85,4.79
US-Pfa,-90.2723,45.9459,2004,2,20,-1.33,-4.35,-3.79,6.27,8.01,7.05
US-Pfa,-90.2723,45.9459,2004,2,21,-1.94,-9.92,-5.85,4.8,10.82,0.27
US-Pfa,-90.2723,45.9459,2004,2,22,-1.13,-11.56,-6.52,3.55,4.95,6.82
US-Pfa,-90.2723,45.9459,2004,2,23,-0.38,-5.6,-3.86,3.16,8.75,2.2
US-Pfa,-90.2723,45.9459,2004,2,24,-0.27,-8,-4.99,1.39,9.76,0.14
US-Pfa,-90.2723,45.9459,2004,2,25,-1.14,-11.25,-7.1,2.66,12.14,0.05
US-Pfa,-90.2723,45.9459,2004,2,26,-0.42,-11.32,-6.77,4.33,14.33,0.05
US-Pfa,-90.2723,45.9459,2004,2,27,-0.06,-9.17,-4.74,5.18,13.56,0.03
US-Pfa,-90.2723,45.9459,2004,2,28,0.6,-6.24,-2.57,4.96,12.97,0
US-Pfa,-90.2723,45.9459,2004,2,29,0.86,-3.6,-0.68,3.29,11.31,0.04
US-Pfa,-90.2723,45.9459,2004,3,1,0.41,-0.48,-0.13,3.43,9.03,4.92
US-Pfa,-90.2723,45.9459,2004,3,2,0.39,-4.42,-1.46,3.29,2.98,1.02
US-Pfa,-90.2723,45.9459,2004,3,3,0.37,-6.72,-3.84,3.23,7.22,1.58
US-Pfa,-90.2723,45.9459,2004,3,4,0.2,-6.58,-3.69,3.38,11.82,0.91
US-Pfa,-90.2723,45.9459,2004,3,5,-0.38,-8.81,-4.43,6.43,6,12.64
US-Pfa,-90.2723,45.9459,2004,3,6,0.21,-8.72,-5.53,2.8,6.08,3.26
US-Pfa,-90.2723,45.9459,2004,3,7,-0.59,-8.4,-3.68,5.99,5.66,5.95
US-Pfa,-90.2723,45.9459,2004,3,8,-2.57,-10.68,-7.9,2.51,11,0.17
US-Pfa,-90.2723,45.9459,2004,3,9,0.16,-11.03,-6.46,2.8,17.61,0.14
US-Pfa,-90.2723,45.9459,2004,3,10,3.34,-4.17,-1.88,7.56,14.13,2.73
US-Pfa,-90.2723,45.9459,2004,3,11,-4.9,-14.18,-10.57,6.82,16.47,4.05
US-Pfa,-90.2723,45.9459,2004,3,12,-4.81,-15,-13.55,3.67,18.54,0.14
US-Pfa,-90.2723,45.9459,2004,3,13,0.39,-12.86,-6.61,7.78,7.2,9.71
US-Pfa,-90.2723,45.9459,2004,3,14,0.32,-7,-5.01,8.45,11.51,2.26
US-Pfa,-90.2723,45.9459,2004,3,15,-2.52,-12.69,-8.48,3.71,16.32,0.04
US-Pfa,-90.2723,45.9459,2004,3,16,-0.26,-14.82,-9.01,4.51,19.22,0.09
US-Pfa,-90.2723,45.9459,2004,3,17,0.37,-6.37,-4.76,4.38,12.46,0.94
US-Pfa,-90.2723,45.9459,2004,3,18,0.98,-7.63,-3.88,2.36,15.26,0.32
US-Pfa,-90.2723,45.9459,2004,3,19,3.81,-10.93,-3.28,6.31,7.57,0.31
US-Pfa,-90.2723,45.9459,2004,3,20,1.86,-6.19,-5.47,8.94,13.27,0.35
US-Pfa,-90.2723,45.9459,2004,3,21,-5.02,-13.53,-13.52,4.86,20.97,0.1
US-Pfa,-90.2723,45.9459,2004,3,22,0.61,-15.27,-10.75,5.5,19.39,0.03
US-Pfa,-90.2723,45.9459,2004,3,23,4.44,-5.63,-5.52,2.8,19.29,0.09
US-Pfa,-90.2723,45.9459,2004,3,24,8.89,-2.5,2.41,3.85,11.18,0.12
US-Pfa,-90.2723,45.9459,2004,3,25,14.63,2.24,8.01,4.37,5.19,9.83
US-Pfa,-90.2723,45.9459,2004,3,26,15.36,1.33,4.12,3.49,15.59,0.14
US-Pfa,-90.2723,45.9459,2004,3,27,9.48,-0.2,3.14,6.98,5.74,0.92
US-Pfa,-90.2723,45.9459,2004,3,28,12.17,1.31,6.12,7.76,3.33,8.42
US-Pfa,-90.2723,45.9459,2004,3,29,6.49,-3.23,-1.47,6.08,10.9,0.12
US-Pfa,-90.2723,45.9459,2004,3,30,3.13,-4.95,-3.99,4.04,9.12,0.27
US-Pfa,-90.2723,45.9459,2004,3,31,6.63,-5.06,-4.98,3.87,22.59,0
US-Pfa,-90.2723,45.9459,2004,4,1,9.15,-5.09,-5.15,3.38,23.19,0
US-Pfa,-90.2723,45.9459,2004,4,2,12.14,-4.14,-4.57,4.07,23.25,0
US-Pfa,-90.2723,45.9459,2004,4,3,4.73,-2.65,-1.96,7.25,19.52,0.26
US-Pfa,-90.2723,45.9459,2004,4,4,4.6,-3.91,-6.42,3.92,22.09,0.02
US-Pfa,-90.2723,45.9459,2004,4,5,11.49,-4.26,-2.34,5.48,16.99,0.86
US-Pfa,-90.2723,45.9459,2004,4,6,13.08,2.25,2.28,4.25,23.22,0.01
US-Pfa,-90.2723,45.9459,2004,4,7,12.85,0.67,1.37,3.89,16.28,3.85
US-Pfa,-90.2723,45.9459,2004,4,8,8.09,0.02,1.57,3.88,6.69,2.53
US-Pfa,-90.2723,45.9459,2004,4,9,5.48,-3.6,-3.02,3.7,19.31,0.22
US-Pfa,-90.2723,45.9459,2004,4,10,2.36,-4.95,-4.78,3.39,12.15,0.95
US-Pfa,-90.2723,45.9459,2004,4,11,2.35,-5.14,-6.55,2.47,13.88,0.19
US-Pfa,-90.2723,45.9459,2004,4,12,4.7,-5.23,-5.55,1.86,14.69,0.04
US-Pfa,-90.2723,45.9459,2004,4,13,11.45,-3.45,-2.41,2.82,24.32,0
US-Pfa,-90.2723,45.9459,2004,4,14,10.83,-1.78,-2.2,3.11,15.53,0
US-Pfa,-90.2723,45.9459,2004,4,15,17.24,-0.79,2.5,7.57,17.39,0.35
US-Pfa,-90.2723,45.9459,2004,4,16,17.75,5.91,7.37,3.41,16.75,2.17
US-Pfa,-90.2723,45.9459,2004,4,17,15.31,2.43,4.8,3.17,19.45,2.2
US-Pfa,-90.2723,45.9459,2004,4,18,20.95,4.99,10.61,9.55,8.16,26.69
US-Pfa,-90.2723,45.9459,2004,4,19,13.84,0.05,2.1,5.48,16.35,17.91
US-Pfa,-90.2723,45.9459,2004,4,20,8.05,-0.51,0.78,5.18,12.4,3.15
US-Pfa,-90.2723,45.9459,2004,4,21,8.93,0.66,2.82,4.24,8.54,3.35
US-Pfa,-90.2723,45.9459,2004,4,22,11.09,1.14,-0.47,3.38,18.94,0.56
US-Pfa,-90.2723,45.9459,2004,4,23,13.05,-2.08,-0.27,5.09,21.51,0
US-Pfa,-90.2723,45.9459,2004,4,24,10.67,-4,-3.9,4.11,18.98,1.64
US-Pfa,-90.2723,45.9459,2004,4,25,7.65,0.23,1.24,3.65,8.59,9.69
US-Pfa,-90.2723,45.9459,2004,4,26,5.52,-3.37,-1.78,5.69,12.9,2.4
US-Pfa,-90.2723,45.9459,2004,4,27,8.05,-5.06,-2.63,3.99,16.46,0.74
US-Pfa,-90.2723,45.9459,2004,4,28,23.03,1.8,9.26,7.12,24.41,1.48
US-Pfa,-90.2723,45.9459,2004,4,29,13.8,1.41,4.88,4.36,15.59,4.52
US-Pfa,-90.2723,45.9459,2004,4,30,9.61,0.64,1.51,2.43,14.64,0.91
US-Pfa,-90.2723,45.9459,2004,5,1,9.25,-2.25,-2.64,4.01,26.71,0
US-Pfa,-90.2723,45.9459,2004,5,2,7.17,-3.71,-5.68,3.8,19.77,0.01
US-Pfa,-90.2723,45.9459,2004,5,3,10.99,-3.07,-3.01,3.21,25.79,0.33
US-Pfa,-90.2723,45.9459,2004,5,4,12.94,-0.72,1.58,5.2,26.84,0.13
US-Pfa,-90.2723,45.9459,2004,5,5,13.37,-3.08,1.81,5.13,16.87,0.06
US-Pfa,-90.2723,45.9459,2004,5,6,15.62,1.44,4.47,4.34,21.24,0.02
US-Pfa,-90.2723,45.9459,2004,5,7,12.34,-0.77,-3.73,4.09,15.74,0.22
US-Pfa,-90.2723,45.9459,2004,5,8,16.5,1.85,5.51,2.74,17.32,0.73
US-Pfa,-90.2723,45.9459,2004,5,9,17.02,5.24,10.59,5.1,18.5,9.3
US-Pfa,-90.2723,45.9459,2004,5,10,18.2,4.1,8.33,4.43,22.67,5.63
US-Pfa,-90.2723,45.9459,2004,5,11,19.41,2.73,6.43,6.32,19.99,0.09
US-Pfa,-90.2723,45.9459,2004,5,12,21.89,9.89,15.98,6.01,9.63,9.88
US-Pfa,-90.2723,45.9459,2004,5,13,13.33,3.84,5.76,3.99,6.39,13.15
US-Pfa,-90.2723,45.9459,2004,5,14,6.67,0.19,1.48,3.9,11.63,5.67
US-Pfa,-90.2723,45.9459,2004,5,15,14.29,-1.72,1.47,2.15,23.44,0.03
US-Pfa,-90.2723,45.9459,2004,5,16,19.32,4.8,8.21,4.94,19.73,0.76
US-Pfa,-90.2723,45.9459,2004,5,17,18.67,4.45,9.7,5.72,9.35,5.89
US-Pfa,-90.2723,45.9459,2004,5,18,19.55,3.58,4.66,1.75,29.95,0.02
US-Pfa,-90.2723,45.9459,2004,5,19,18.67,5.81,6.6,5.35,21.51,3.33
US-Pfa,-90.2723,45.9459,2004,5,20,18.69,6.73,10.33,4.4,20.3,1.39
US-Pfa,-90.2723,45.9459,2004,5,21,12.52,5.23,4.81,4.02,7.36,3.87
US-Pfa,-90.2723,45.9459,2004,5,22,15.64,4.62,8.46,2.67,8.27,5.37
US-Pfa,-90.2723,45.9459,2004,5,23,11.44,3.31,5.88,6.68,4.98,15.68
US-Pfa,-90.2723,45.9459,2004,5,24,14.06,2.61,5.37,4.48,18.17,1.65
US-Pfa,-90.2723,45.9459,2004,5,25,15.62,5.49,6.62,4.93,14.43,2.14
US-Pfa,-90.2723,45.9459,2004,5,26,16.02,2.21,5.38,4.43,27.26,0.4
US-Pfa,-90.2723,45.9459,2004,5,27,12.35,2.59,6.38,5.08,12.99,8.95
US-Pfa,-90.2723,45.9459,2004,5,28,16.91,1.57,4.33,1.9,29.46,0.04
US-Pfa,-90.2723,45.9459,2004,5,29,14.12,6.48,6.04,5.23,6.38,1.52
US-Pfa,-90.2723,45.9459,2004,5,30,14.62,7.51,9.4,8.92,4.61,19.86
US-Pfa,-90.2723,45.9459,2004,5,31,17.46,7.98,10.64,2.6,18.2,14.44
US-Pfa,-90.2723,45.9459,2004,6,1,15,6.44,9.74,2.91,12.03,4.72
US-Pfa,-90.2723,45.9459,2004,6,2,17.28,5.07,5.71,4.14,29.33,0.35
US-Pfa,-90.2723,45.9459,2004,6,3,19.51,2.67,4.9,2.41,31.43,0
US-Pfa,-90.2723,45.9459,2004,6,4,21.26,6.54,9.42,2.7,26.05,0.02
US-Pfa,-90.2723,45.9459,2004,6,5,17.16,9.22,13.53,4.51,8.64,16.85
US-Pfa,-90.2723,45.9459,2004,6,6,22.83,11.77,13.06,2.04,27.62,0.86
US-Pfa,-90.2723,45.9459,2004,6,7,26.79,15.5,19.43,7.14,27.17,1.48
US-Pfa,-90.2723,45.9459,2004,6,8,24.54,13.93,17.09,4.38,19.82,5.44
US-Pfa,-90.2723,45.9459,2004,6,9,15.21,6.16,10.05,4.5,7.79,13.77
US-Pfa,-90.2723,45.9459,2004,6,10,20.28,5.56,8.32,4.57,10.84,0.29
US-Pfa,-90.2723,45.9459,2004,6,11,18.28,9.24,9.93,6.84,7.01,4.83
US-Pfa,-90.2723,45.9459,2004,6,12,24.04,10.73,15.34,5.12,26.57,4.8
US-Pfa,-90.2723,45.9459,2004,6,13,21.42,13.02,15.42,3.29,22.77,3.44
US-Pfa,-90.2723,45.9459,2004,6,14,19.63,9.96,12.43,3.61,20.83,2.88
US-Pfa,-90.2723,45.9459,2004,6,15,22.87,7.95,11.26,2.16,28.6,0.21
US-Pfa,-90.2723,45.9459,2004,6,16,22.51,12.92,14.17,3.38,15.4,1.84
US-Pfa,-90.2723,45.9459,2004,6,17,21.26,10.68,12.27,2.83,20.28,0.49
US-Pfa,-90.2723,45.9459,2004,6,18,18.26,7.46,8.1,4.99,25.39,0.01
US-Pfa,-90.2723,45.9459,2004,6,19,17.99,3.73,5.68,3.95,25.26,0
US-Pfa,-90.2723,45.9459,2004,6,20,19.9,8.04,9.26,5.83,27.53,0
US-Pfa,-90.2723,45.9459,2004,6,21,19.63,9.81,10.93,4.9,24.49,1
US-Pfa,-90.2723,45.9459,2004,6,22,18.06,6.72,8.38,4.15,24.02,2.37
US-Pfa,-90.2723,45.9459,2004,6,23,17.15,7.31,6.82,3.1,23.5,7.34
US-Pfa,-90.2723,45.9459,2004,6,24,13.92,4.22,4.82,5.37,21.96,1.22
US-Pfa,-90.2723,45.9459,2004,6,25,15.28,7.18,6.38,4.64,20.79,1.06
US-Pfa,-90.2723,45.9459,2004,6,26,17.05,5.41,7.3,3.62,19.21,0.07
US-Pfa,-90.2723,45.9459,2004,6,27,18.11,6.61,8.52,3.04,15.48,0.21
US-Pfa,-90.2723,45.9459,2004,6,28,20.99,7.99,10.67,4.2,25.48,0.1
US-Pfa,-90.2723,45.9459,2004,6,29,23.94,11.39,13.65,3.34,28.03,0.08
US-Pfa,-90.2723,45.9459,2004,6,30,25.49,14.42,15.24,4.7,28.85,2.07
US-Pfa,-90.2723,45.9459,2004,7,1,22.61,10.89,11.33,2.71,28.72,0.78
US-Pfa,-90.2723,45.9459,2004,7,2,21.42,11.47,13.51,3.39,26.14,0.54
US-Pfa,-90.2723,45.9459,2004,7,3,24.16,12.48,15.08,2.94,13.49,7.91
