site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
DE-Hai,10.4522,51.0792,2001,7,14,23.76,12.63,14.56,5.28,12.96,5.29
DE-Hai,10.4522,51.0792,2001,7,15,17.63,11.76,12.15,3.12,10.01,10.38
DE-Hai,10.4522,51.0792,2001,7,16,16.51,10.07,9.97,4.06,9.29,24.19
DE-Hai,10.4522,51.0792,2001,7,17,18.71,8.91,8.65,1.92,19.5,0.12
DE-Hai,10.4522,51.0792,2001,7,18,20.28,8.93,10.07,4.34,16.04,0.71
DE-Hai,10.4522,51.0792,2001,7,19,20.57,10.23,10.35,4.93,20.23,0.54
DE-Hai,10.4522,51.0792,2001,7,20,20.83,9.8,10.67,3.18,18.66,0.76
DE-Hai,10.4522,51.0792,2001,7,21,21.62,11.78,9.83,3.38,22.21,0.96
DE-Hai,10.4522,51.0792,2001,7,22,25.3,12.39,12.43,1.58,19.71,0.02
DE-Hai,10.4522,51.0792,2001,7,23,26.64,14.89,13.92,1.96,19.59,0.07
DE-Hai,10.4522,51.0792,2001,7,24,27.08,15.55,14.4,2.02,19.08,0.4
DE-Hai,10.4522,51.0792,2001,7,25,27.08,15.02,14.67,2.63,21.87,0.04
DE-Hai,10.4522,51.0792,2001,7,26,27.57,12.98,13.34,1.81,21.62,0.01
DE-Hai,10.4522,51.0792,2001,7,27,29.3,15.63,12.83,1.45,24.96,0
DE-Hai,10.4522,51.0792,2001,7,28,30.24,15.58,12.82,1.49,23.55,0.1
DE-Hai,10.4522,51.0792,2001,7,29,26.49,15.68,13.78,3.01,18.68,0.69
DE-Hai,10.4522,51.0792,2001,7,30,29.23,14.64,13.37,2.41,22.48,0
DE-Hai,10.4522,51.0792,2001,7,31,29.57,17.54,15.54,3.75,16.57,1.33
DE-Hai,10.4522,51.0792,2001,8,1,24.68,14.18,11.21,2.6,18.37,0.09
DE-Hai,10.4522,51.0792,2001,8,2,28.01,11.62,10.61,3.39,20.25,0
DE-Hai,10.4522,51.0792,2001,8,3,25.46,15.81,15.95,5.04,11.66,4.54
DE-Hai,10.4522,51.0792,2001,8,4,21.79,13.79,12.76,3.26,9.99,3.34
DE-Hai,10.4522,51.0792,2001,8,5,20.77,11.64,9.5,4.98,15.67,1.22
DE-Hai,10.4522,51.0792,2001,8,6,20.37,10.46,11.59,4.64,10.09,3.25
DE-Hai,10.4522,51.0792,2001,8,7,22.52,15.08,12.63,5.65,14.47,1.07
DE-Hai,10.4522,51.0792,2001,8,8,22.71,14.63,11.28,6.57,17.03,1.65
DE-Hai,10.4522,51.0792,2001,8,9,21.29,12.93,9.89,4.49,13.95,0.36
DE-Hai,10.4522,51.0792,2001,8,10,19.37,10.12,8.08,4.73,14.14,0.17
DE-Hai,10.4522,51.0792,2001,8,11,20.36,7.33,6.32,3.22,18.15,0.21
DE-Hai,10.4522,51.0792,2001,8,12,23.65,9.47,7.78,4.17,16.48,0.08
DE-Hai,10.4522,51.0792,2001,8,13,25,13.86,12.61,4.58,7.08,1.27
DE-Hai,10.4522,51.0792,2001,8,14,31.18,14.65,14.63,2.21,21.65,0
DE-Hai,10.4522,51.0792,2001,8,15,33.34,17.05,13.8,2.88,21.89,0
DE-Hai,10.4522,51.0792,2001,8,16,31.41,17.77,13.83,4.04,20.53,0.14
DE-Hai,10.4522,51.0792,2001,8,17,26.13,16.89,13.99,2.1,15.24,0.41
DE-Hai,10.4522,51.0792,2001,8,18,23.6,15.44,15.29,3.35,11.89,0.89
DE-Hai,10.4522,51.0792,2001,8,19,27.5,15.19,13.75,3.28,15.26,0.66
DE-Hai,10.4522,51.0792,2001,8,20,21.75,15.05,13.19,1.71,9.51,4.29
DE-Hai,10.4522,51.0792,2001,8,21,24.48,13.74,13.18,2.07,10.97,0.22
DE-Hai,10.4522,51.0792,2001,8,22,26.14,14.9,13.56,2.19,13.92,0.11
DE-Hai,10.4522,51.0792,2001,8,23,28.77,14.46,14.4,2.35,16.82,0.09
DE-Hai,10.4522,51.0792,2001,8,24,29.96,15.77,13.69,1.75,15.04,0
DE-Hai,10.4522,51.0792,2001,8,25,31.6,16.48,14.25,1.56,16.74,0.48
DE-Hai,10.4522,51.0792,2001,8,26,32.16,17.89,13.66,1.84,18.16,1.1
DE-Hai,10.4522,51.0792,2001,8,27,24.79,11.08,10.94,4.78,8.89,1.05
DE-Hai,10.4522,51.0792,2001,8,28,20.33,8.35,6.46,4.26,15.5,0.01
DE-Hai,10.4522,51.0792,2001,8,29,21.89,9.59,6.95,2.91,17.44,0
DE-Hai,10.4522,51.0792,2001,8,30,24.95,8.23,6.77,2.49,19.83,0.01
DE-Hai,10.4522,51.0792,2001,8,31,21.91,11.9,9.78,2.44,10.8,1.36
DE-Hai,10.4522,51.0792,2001,9,1,19.78,12.04,10.47,3.58,9.35,1.29
DE-Hai,10.4522,51.0792,2001,9,2,20.46,9.11,8.4,3.4,13.19,0.1
DE-Hai,10.4522,51.0792,2001,9,3,21.64,12.99,12.38,4.66,6.93,3.56
DE-Hai,10.4522,51.0792,2001,9,4,17.03,9.59,9.79,4.03,9.36,3.51
DE-Hai,10.4522,51.0792,2001,9,5,16.38,8.99,9.6,3.9,10.32,6.35
DE-Hai,10.4522,51.0792,2001,9,6,17.83,8.01,7.81,3.92,10.93,0.32
DE-Hai,10.4522,51.0792,2001,9,7,16.15,9.93,9.48,5.31,6.19,4.63
DE-Hai,10.4522,51.0792,2001,9,8,16.4,7.69,7.98,8.53,10.44,6.65
DE-Hai,10.4522,51.0792,2001,9,9,12.42,6.85,6.36,9,5.95,3.97
DE-Hai,10.4522,51.0792,2001,9,10,13.66,8.6,8.42,8.92,5.54,8.8
DE-Hai,10.4522,51.0792,2001,9,11,12.84,7.55,7.12,7.34,5.93,3.87
DE-Hai,10.4522,51.0792,2001,9,12,16.14,9.33,8.2,5.08,8.56,3.82
DE-Hai,10.4522,51.0792,2001,9,13,14.9,9.01,10.22,6.24,5.56,7.32
DE-Hai,10.4522,51.0792,2001,9,14,14.27,7.27,7.72,3.53,7.8,11.58
DE-Hai,10.4522,51.0792,2001,9,15,14.64,7.28,7.77,4.58,8.5,1.54
DE-Hai,10.4522,51.0792,2001,9,16,10.87,6.55,6.54,2.34,6.71,3.69
DE-Hai,10.4522,51.0792,2001,9,17,14.14,6.15,5.82,1.83,9.43,0.76
DE-Hai,10.4522,51.0792,2001,9,18,12.79,5.09,5.2,3.1,8.43,0.19
DE-Hai,10.4522,51.0792,2001,9,19,17.57,5.71,4.53,5.38,13.4,2.95
DE-Hai,10.4522,51.0792,2001,9,20,15.68,9.49,9.2,6.54,4.76,9.82
DE-Hai,10.4522,51.0792,2001,9,21,13.59,8.75,8.62,5.36,5.25,2.3
DE-Hai,10.4522,51.0792,2001,9,22,14.56,6.66,6.25,4.17,8.67,0.26
DE-Hai,10.4522,51.0792,2001,9,23,16.79,5.04,5.21,2.73,12.62,0.1
DE-Hai,10.4522,51.0792,2001,9,24,13.09,6.4,8.03,3.95,5.89,2.51
DE-Hai,10.4522,51.0792,2001,9,25,15.77,6.87,6.86,1.33,6.99,0.22
DE-Hai,10.4522,51.0792,2001,9,26,15.93,6.65,6.87,1.57,8.84,0.34
DE-Hai,10.4522,51.0792,2001,9,27,16.53,6.37,9.65,4.43,5.14,4.63
DE-Hai,10.4522,51.0792,2001,9,28,16.89,9.44,10.77,3.41,3.93,0.43
DE-Hai,10.4522,51.0792,2001,9,29,19.71,6.6,9.38,2.84,11.81,1.02
DE-Hai,10.4522,51.0792,2001,9,30,18.07,10.14,11.07,3.01,4.2,4.04
DE-Hai,10.4522,51.0792,2001,10,1,16.08,9.51,11.88,6.31,2.88,5.54
DE-Hai,10.4522,51.0792,2001,10,2,23.41,13.29,14.38,6.6,6.78,1.44
DE-Hai,10.4522,51.0792,2001,10,3,18.77,12.35,13.35,3.92,4.11,3.02
DE-Hai,10.4522,51.0792,2001,10,4,16.56,7.45,8.73,3.64,10.59,3.86
DE-Hai,10.4522,51.0792,2001,10,5,15.67,5.35,7.34,2.7,9.03,0.02
DE-Hai,10.4522,51.0792,2001,10,6,18.99,6.4,9.98,3.44,9.73,0.03
DE-Hai,10.4522,51.0792,2001,10,7,16.33,10.93,12.45,3.01,3.53,4.9
DE-Hai,10.4522,51.0792,2001,10,8,17.14,8.19,9.88,4.74,7.28,0.63
DE-Hai,10.4522,51.0792,2001,10,9,16.84,7.81,7.85,5.2,10.21,0.13
DE-Hai,10.4522,51.0792,2001,10,10,16.78,6.94,7.99,5.03,9.54,0.01
