site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
US-Wi3,-91.0987,46.6347,2003,9,29,7.81,0.26,1.08,3.1,10.18,2.55
US-Wi3,-91.0987,46.6347,2003,9,30,8.37,0.33,-1.89,3.96,11.57,0.4
US-Wi3,-91.0987,46.6347,2003,10,1,6.89,-1.18,-3.77,3.4,13.92,0.11
US-Wi3,-91.0987,46.6347,2003,10,2,7.98,-3.32,-4.56,3.98,10.66,0.15
US-Wi3,-91.0987,46.6347,2003,10,3,10.26,3.64,0.8,4.34,8.69,0.68
US-Wi3,-91.0987,46.6347,2003,10,4,10.31,0.45,-1.03,2.49,12.78,0
US-Wi3,-91.0987,46.6347,2003,10,5,12.61,1.36,-0.07,1.92,16.12,0.01
US-Wi3,-91.0987,46.6347,2003,10,6,19.84,1.88,3.89,3.22,15.87,0
US-Wi3,-91.0987,46.6347,2003,10,7,23.64,5.25,8.07,3.25,15.46,0
US-Wi3,-91.0987,46.6347,2003,10,8,24.39,10.73,11.71,4,14.22,0.06
US-Wi3,-91.0987,46.6347,2003,10,9,24.12,12.65,12.49,4.23,12.83,0.04
US-Wi3,-91.0987,46.6347,2003,10,10,21.96,12.72,12.25,4.88,14.21,1.13
US-Wi3,-91.0987,46.6347,2003,10,11,18.92,7.91,10.82,5.08,4.29,14.52
US-Wi3,-91.0987,46.6347,2003,10,12,16.24,6.28,4.6,4.43,14,0.19
US-Wi3,-91.0987,46.6347,2003,10,13,15.14,4.82,4.12,3.51,12.84,0.01
US-Wi3,-91.0987,46.6347,2003,10,14,12.53,4.04,1.99,3.2,11.77,0.04
US-Wi3,-91.0987,46.6347,2003,10,15,8.28,1.7,-1.91,4.12,7.84,0.01
US-Wi3,-91.0987,46.6347,2003,10,16,10.29,-1.33,-2.61,3.59,11.23,0
US-Wi3,-91.0987,46.6347,2003,10,17,10.6,-0.18,0.31,2.32,7.64,0.01
US-Wi3,-91.0987,46.6347,2003,10,18,16.4,3.57,4.71,2.97,12.96,0
US-Wi3,-91.0987,46.6347,2003,10,19,18.44,3.78,5.82,2.16,12.48,0
US-Wi3,-91.0987,46.6347,2003,10,20,21.88,7.62,7.25,4.62,9.78,0
US-Wi3,-91.0987,46.6347,2003,10,21,11.94,2.62,3.81,2.95,5.07,0.01
US-Wi3,-91.0987,46.6347,2003,10,22,14.03,1.5,3.73,2.01,3.59,0.45
US-Wi3,-91.0987,46.6347,2003,10,23,8.08,1.61,2.23,3.2,5.5,0.43
US-Wi3,-91.0987,46.6347,2003,10,24,11.96,0.71,1.98,3.57,4.92,3.73
US-Wi3,-91.0987,46.6347,2003,10,25,8.37,0.04,0.19,3.26,7.45,1.22
US-Wi3,-91.0987,46.6347,2003,10,26,3.25,-3.9,-3.66,2,5.44,0.42
US-Wi3,-91.0987,46.6347,2003,10,27,4.13,-2.43,-2.61,3.02,7.95,6.17
US-Wi3,-91.0987,46.6347,2003,10,28,5.18,0.79,1.16,2.74,3.11,5.8
US-Wi3,-91.0987,46.6347,2003,10,29,5.42,-1.37,-0.69,1.94,3.9,1.02
US-Wi3,-91.0987,46.6347,2003,10,30,4.06,-0.39,1.67,2.33,1.09,9.27
US-Wi3,-91.0987,46.6347,2003,10,31,5.5,-2.6,0.79,3.65,2.96,0.5
US-Wi3,-91.0987,46.6347,2003,11,1,3.1,-4.73,-7.17,1.91,7.3,0
US-Wi3,-91.0987,46.6347,2003,11,2,6,-3.58,-2.94,2.51,6.95,0.02
US-Wi3,-91.0987,46.6347,2003,11,3,-0.42,-3.48,-4.92,3.98,2.42,4.57
US-Wi3,-91.0987,46.6347,2003,11,4,2.03,-1.38,-1.35,3.68,2.13,6.46
US-Wi3,-91.0987,46.6347,2003,11,5,-0.18,-7.39,-5.92,4.16,2.92,0.08
US-Wi3,-91.0987,46.6347,2003,11,6,-0.44,-9.87,-9.74,5.92,9.63,0.07
US-Wi3,-91.0987,46.6347,2003,11,7,-5.86,-12.36,-13.05,4.75,7.68,0.03
US-Wi3,-91.0987,46.6347,2003,11,8,-3.59,-13.4,-13.59,2.49,9.51,0
US-Wi3,-91.0987,46.6347,2003,11,9,3.4,-9.64,-8.27,5.09,7.9,0.01
US-Wi3,-91.0987,46.6347,2003,11,10,3.22,-0.68,-1.72,4.48,2.36,0.43
US-Wi3,-91.0987,46.6347,2003,11,11,8.49,-0.35,1.29,3.72,8.53,0.31
US-Wi3,-91.0987,46.6347,2003,11,12,1.64,-3.43,-1.62,4.94,1.68,7.64
US-Wi3,-91.0987,46.6347,2003,11,13,-0.72,-7.25,-8.68,4.57,8.36,0.02
US-Wi3,-91.0987,46.6347,2003,11,14,6.36,-5.09,-3.15,3.3,8.71,0
US-Wi3,-91.0987,46.6347,2003,11,15,3.79,0.1,1.13,1.46,3.42,2.03
US-Wi3,-91.0987,46.6347,2003,11,16,4.79,-0.25,1.58,2.22,1.86,0.64
US-Wi3,-91.0987,46.6347,2003,11,17,8.17,0.96,3.69,5.82,1.83,2.45
US-Wi3,-91.0987,46.6347,2003,11,18,9.16,-0.61,3.58,3.31,4.23,1.59
US-Wi3,-91.0987,46.6347,2003,11,19,6.86,-1.59,-1.32,3.76,8.02,0.25
US-Wi3,-91.0987,46.6347,2003,11,20,8.09,-2.96,-1.25,5.12,6.03,0.04
US-Wi3,-91.0987,46.6347,2003,11,21,1.8,-4.9,-6.26,2.58,6.97,0.19
US-Wi3,-91.0987,46.6347,2003,11,22,0.19,-3.07,-3.93,4.96,2.88,5.86
US-Wi3,-91.0987,46.6347,2003,11,23,-0.7,-7.41,-3.48,6.76,1.07,15.24
US-Wi3,-91.0987,46.6347,2003,11,24,-7.81,-14.13,-11.58,5.21,3.31,0.92
US-Wi3,-91.0987,46.6347,2003,11,25,-0.77,-14.51,-7.12,5.45,2.28,0.19
US-Wi3,-91.0987,46.6347,2003,11,26,0.06,-11.76,-6.64,3.4,6.26,0.38
US-Wi3,-91.0987,46.6347,2003,11,27,0.55,-5.1,-2.9,2.93,1.35,2.14
US-Wi3,-91.0987,46.6347,2003,11,28,-3.81,-8.8,-6.37,4.02,1.83,0.83
US-Wi3,-91.0987,46.6347,2003,11,29,-3.21,-10.91,-7.73,4.52,1.65,0.13
US-Wi3,-91.0987,46.6347,2003,11,30,1.49,-6.91,-4.41,5.92,3.18,0.25
US-Wi3,-91.0987,46.6347,2003,12,1,-3.83,-11.15,-8.64,6.58,5.64,0
US-Wi3,-91.0987,46.6347,2003,12,2,-1.36,-11.6,-10.19,2.07,6.71,0
US-Wi3,-91.0987,46.6347,2003,12,3,1.05,-10.98,-8.49,2.87,6.85,0
US-Wi3,-91.0987,46.6347,2003,12,4,1.5,-5.21,-4.26,1.94,3.76,0.05
US-Wi3,-91.0987,46.6347,2003,12,5,1.39,-5.71,-3.17,2.84,2.97,0.04
US-Wi3,-91.0987,46.6347,2003,12,6,-0.5,-9.32,-6.67,2.67,5.21,0
US-Wi3,-91.0987,46.6347,2003,12,7,1.38,-4.3,-3.64,3.99,2.95,0.09
US-Wi3,-91.0987,46.6347,2003,12,8,2,-3.75,-1.65,2.44,1.52,3.66
US-Wi3,-91.0987,46.6347,2003,12,9,-1.46,-4.24,-4.53,3.55,1.78,4.44
US-Wi3,-91.0987,46.6347,2003,12,10,-4.2,-11.28,-8.85,5.01,2.14,2.73
US-Wi3,-91.0987,46.6347,2003,12,11,-10.62,-16.5,-14.51,3.89,4.76,0.47
US-Wi3,-91.0987,46.6347,2003,12,12,-10.44,-18.33,-16.53,3.31,4.27,0.08
US-Wi3,-91.0987,46.6347,2003,12,13,-6.17,-16.23,-11.59,5.37,5.82,0.08
US-Wi3,-91.0987,46.6347,2003,12,14,-2.61,-6.72,-6.51,4.19,1.89,0.56
US-Wi3,-91.0987,46.6347,2003,12,15,-2.27,-7.55,-6.13,2.28,1.54,1.38
US-Wi3,-91.0987,46.6347,2003,12,16,-3.22,-10.95,-6.55,5.62,2.22,5.27
US-Wi3,-91.0987,46.6347,2003,12,17,-6.58,-14.67,-11.45,2.3,2.97,0.04
US-Wi3,-91.0987,46.6347,2003,12,18,-3.85,-11.09,-8.01,4.27,2.84,0.4
US-Wi3,-91.0987,46.6347,2003,12,19,-7.83,-15.85,-13.37,4.01,6.35,0.04
US-Wi3,-91.0987,46.6347,2003,12,20,-3.1,-14.81,-9.58,5.09,4.07,0.02
US-Wi3,-91.0987,46.6347,2003,12,21,0.37,-7.52,-4.73,3.98,5.78,0.08
US-Wi3,-91.0987,46.6347,2003,12,22,0.62,-3.8,-2.56,3.6,4.2,1.22
US-Wi3,-91.0987,46.6347,2003,12,23,-2.59,-12.04,-9.65,3.57,4.78,0.4
US-Wi3,-91.0987,46.6347,2003,12,24,-5.45,-12.78,-10.69,1.96,5.76,0.03
US-Wi3,-91.0987,46.6347,2003,12,25,-2.86,-13,-10.25,2.75,6.23,0.04
US-Wi3,-91.0987,46.6347,2003,12,26,0.49,-10.4,-5.19,4.15,4.59,0.01
US-Wi3,-91.0987,46.6347,2003,12,27,1.68,-0.77,0.11,6.08,1.73,1.07
US-Wi3,-91.0987,46.6347,2003,12,28,2.88,-1.9,-1.12,6.19,4.69,0.47
US-Wi3,-91.0987,46.6347,2003,12,29,-1.72,-4.58,-5.54,3.21,2.44,1.15
US-Wi3,-91.0987,46.6347,2003,12,30,-3.47,-7.79,-7.13,3.37,3.51,1
US-Wi3,-91.0987,46.6347,2003,12,31,-4.7,-12.63,-11.57,6.15,6.12,0.09
US-Wi3,-91.0987,46.6347,2004,1,1,-3.9,-13.24,-8.8,3.28,2.81,0.32
US-Wi3,-91.0987,46.6347,2004,1,2,-0.46,-6.94,-4.61,3.46,2.05,1.45
US-Wi3,-91.0987,46.6347,2004,1,3,-7.65,-16.26,-14.66,7.23,6.66,0.12
US-Wi3,-91.0987,46.6347,2004,1,4,-11.14,-16.14,-15.9,3.2,4.38,0.41
US-Wi3,-91.0987,46.6347,2004,1,5,-15.17,-21.74,-21.73,6.24,5.52,0.13
US-Wi3,-91.0987,46.6347,2004,1,6,-14.1,-20.41,-18.69,7.72,3.89,0.24
US-Wi3,-91.0987,46.6347,2004,1,7,-9.92,-16.51,-15.16,3.38,6.05,0.03
US-Wi3,-91.0987,46.6347,2004,1,8,-7.19,-14.57,-12.24,2.78,4.89,0.05
US-Wi3,-91.0987,46.6347,2004,1,9,-6.63,-10.46,-11.3,1.51,4.44,0.29
US-Wi3,-91.0987,46.6347,2004,1,10,-4.15,-10.67,-8.7,4.08,3.6,0.69
US-Wi3,-91.0987,46.6347,2004,1,11,-2.04,-5.9,-5.67,2.48,1.83,1.26
US-Wi3,-91.0987,46.6347,2004,1,12,-4.42,-8.84,-8.22,5.29,2.46,0.38
US-Wi3,-91.0987,46.6347,2004,1,13,-9.62,-14.5,-14.9,3.31,6.1,1.57
US-Wi3,-91.0987,46.6347,2004,1,14,-7.43,-13.53,-11.92,4.77,4.31,4.94
US-Wi3,-91.0987,46.6347,2004,1,15,-8.72,-13.38,-13.25,3.29,3.47,0.95
US-Wi3,-91.0987,46.6347,2004,1,16,-6.28,-11.94,-10.29,4.75,2.8,0.73
US-Wi3,-91.0987,46.6347,2004,1,17,-3.58,-16.47,-10.13,5.78,3.83,0.51
US-Wi3,-91.0987,46.6347,2004,1,18,-16.18,-20.22,-18.58,5.8,5.46,0.38
US-Wi3,-91.0987,46.6347,2004,1,19,-13.18,-18.01,-17.23,2.95,5.39,0.22
US-Wi3,-91.0987,46.6347,2004,1,20,-10.6,-16.78,-15.22,3.09,4.87,0.36
US-Wi3,-91.0987,46.6347,2004,1,21,-6.24,-22.33,-14.32,8.68,4.45,1.95
US-Wi3,-91.0987,46.6347,2004,1,22,-18.78,-24.28,-21.47,6.03,5.91,0.19
US-Wi3,-91.0987,46.6347,2004,1,23,-13.46,-19.62,-17.13,2.66,4.28,1.16
US-Wi3,-91.0987,46.6347,2004,1,24,-12.06,-17.2,-16.51,2.18,7.04,0.07
US-Wi3,-91.0987,46.6347,2004,1,25,-9.92,-15.79,-13.46,4.15,4.51,1.07
US-Wi3,-91.0987,46.6347,2004,1,26,-8.2,-11.07,-10.55,3.78,5.3,2.02
US-Wi3,-91.0987,46.6347,2004,1,27,-7.17,-17.32,-12.12,3.79,6.36,0.55
US-Wi3,-91.0987,46.6347,2004,1,28,-14,-24.19,-20.38,7.2,7.67,0.38
US-Wi3,-91.0987,46.6347,2004,1,29,-20.76,-24.5,-22.04,5.34,8.19,0.12
US-Wi3,-91.0987,46.6347,2004,1,30,-19.4,-25.1,-21.35,5.1,7.98,0.1
US-Wi3,-91.0987,46.6347,2004,1,31,-14.46,-21.8,-18.55,2.38,6.52,0.07
US-Wi3,-91.0987,46.6347,2004,2,1,-8.31,-13.98,-11.57,2.54,4.18,3.92
US-Wi3,-91.0987,46.6347,2004,2,2,-3.81,-9.59,-7.1,2.26,3.95,7.42
US-Wi3,-91.0987,46.6347,2004,2,3,-8.38,-20.49,-16.23,5.46,8.97,0.82
US-Wi3,-91.0987,46.6347,2004,2,4,-13.08,-23.1,-18.9,3.4,9.48,0.03
US-Wi3,-91.0987,46.6347,2004,2,5,-4.86,-15.55,-10.77,2.7,5.47,0.33
US-Wi3,-91.0987,46.6347,2004,2,6,-2.53,-8.19,-6.1,3.28,7.03,1.21
US-Wi3,-91.0987,46.6347,2004,2,7,-7.62,-17.18,-11.77,3.64,9.11,0.09
US-Wi3,-91.0987,46.6347,2004,2,8,-7.07,-13.12,-10.91,7.8,5.97,1.53
US-Wi3,-91.0987,46.6347,2004,2,9,-2.81,-10.46,-7.63,5.36,4.49,0.84
US-Wi3,-91.0987,46.6347,2004,2,10,-9.75,-14.25,-12.4,3.32,7.16,0.14
US-Wi3,-91.0987,46.6347,2004,2,11,-6.52,-15.51,-10.66,3.48,4.73,1
US-Wi3,-91.0987,46.6347,2004,2,12,-6.86,-15.76,-11.3,6.04,10.33,0.02
US-Wi3,-91.0987,46.6347,2004,2,13,-5.6,-15.63,-11.14,6.24,11.38,0.02
US-Wi3,-91.0987,46.6347,2004,2,14,-10.37,-21.71,-16.14,4.31,11.49,0
US-Wi3,-91.0987,46.6347,2004,2,15,-13.51,-24.76,-19.18,2.76,11.6,0
US-Wi3,-91.0987,46.6347,2004,2,16,-6.07,-17.88,-11.99,5.14,7.2,0.06
US-Wi3,-91.0987,46.6347,2004,2,17,-5.05,-12.15,-9.65,3.51,12.47,0.01
US-Wi3,-91.0987,46.6347,2004,2,18,0.61,-7.48,-4.35,5.15,11.5,0
US-Wi3,-91.0987,46.6347,2004,2,19,0.11,-5.29,-2.36,2.86,4.09,4
US-Wi3,-91.0987,46.6347,2004,2,20,-0.56,-4.59,-2.55,4.4,4.76,4.18
US-Wi3,-91.0987,46.6347,2004,2,21,-1.62,-9.15,-5.66,3.96,8.19,0.1
US-Wi3,-91.0987,46.6347,2004,2,22,-0.18,-11.27,-5.2,2.81,5.48,4.05
US-Wi3,-91.0987,46.6347,2004,2,23,-0.12,-3.96,-2.56,2.53,3.65,0.88
US-Wi3,-91.0987,46.6347,2004,2,24,0.11,-4.71,-3.53,0.92,6.96,0.15
US-Wi3,-91.0987,46.6347,2004,2,25,-0.1,-10.22,-5.86,3.23,7.68,0.03
US-Wi3,-91.0987,46.6347,2004,2,26,0.35,-10.2,-5.35,4.05,13.11,0.01
US-Wi3,-91.0987,46.6347,2004,2,27,0.9,-7.74,-3.98,4.42,10.83,0.01
US-Wi3,-91.0987,46.6347,2004,2,28,3.05,-3.78,-1.53,4.44,11.36,0.01
US-Wi3,-91.0987,46.6347,2004,2,29,4.29,-1.66,-0.04,2.4,7.2,0.1
US-Wi3,-91.0987,46.6347,2004,3,1,2.41,-0.54,0.05,2.55,4.05,1.36
US-Wi3,-91.0987,46.6347,2004,3,2,3.07,-3.82,-1.08,3.01,3.3,0.54
US-Wi3,-91.0987,46.6347,2004,3,3,2.9,-4.14,-3.03,2.88,8.87,1.69
US-Wi3,-91.0987,46.6347,2004,3,4,3.2,-5.29,-3.89,3.15,7.24,0.37
US-Wi3,-91.0987,46.6347,2004,3,5,0.4,-4.47,-3,5.37,5.48,5.61
US-Wi3,-91.0987,46.6347,2004,3,6,2.46,-5.15,-3.9,2.66,7.29,1.78
US-Wi3,-91.0987,46.6347,2004,3,7,1.04,-5.56,-3.35,5.16,6.21,3.3
US-Wi3,-91.0987,46.6347,2004,3,8,1.13,-8.4,-5.79,2.07,11.89,0.86
US-Wi3,-91.0987,46.6347,2004,3,9,4.86,-5.66,-3.26,3.04,16.84,0.17
US-Wi3,-91.0987,46.6347,2004,3,10,6.55,-2.54,-1.31,7.62,6.57,2.06
US-Wi3,-91.0987,46.6347,2004,3,11,-2.2,-11.97,-12.67,7.02,10.65,1.54
US-Wi3,-91.0987,46.6347,2004,3,12,-2.06,-13.02,-13.51,3.07,17.22,0.13
US-Wi3,-91.0987,46.6347,2004,3,13,1.19,-7.1,-4.91,6.36,5.05,4.1
US-Wi3,-91.0987,46.6347,2004,3,14,-0.1,-5.6,-5.77,8.14,8.12,0.86
US-Wi3,-91.0987,46.6347,2004,3,15,1.09,-9.8,-7.98,3.16,16.59,0.01
US-Wi3,-91.0987,46.6347,2004,3,16,2.81,-8.71,-6.67,3.95,16.81,0.36
US-Wi3,-91.0987,46.6347,2004,3,17,3.57,-2.72,-3.01,3.56,6.81,0.99
US-Wi3,-91.0987,46.6347,2004,3,18,4.47,-3.32,-3.86,3.15,12.94,0.11
US-Wi3,-91.0987,46.6347,2004,3,19,8.64,-4.26,-1.85,5.86,9.41,0.08
US-Wi3,-91.0987,46.6347,2004,3,20,3.94,-4.63,-7.34,8.6,12.21,0.05
US-Wi3,-91.0987,46.6347,2004,3,21,-2.84,-9.59,-13.73,3.59,19.05,0.01
US-Wi3,-91.0987,46.6347,2004,3,22,3.2,-11.48,-9.03,5.17,17.4,0.03
US-Wi3,-91.0987,46.6347,2004,3,23,4.84,-5.76,-6.64,2.39,18.71,0.02
US-Wi3,-91.0987,46.6347,2004,3,24,11.58,-1.95,3.01,2.95,9.47,0.03
US-Wi3,-91.0987,46.6347,2004,3,25,14.21,1.39,7.77,2.96,4.96,10.35
US-Wi3,-91.0987,46.6347,2004,3,26,9.91,-0.71,1.75,3.89,16.91,0.06
US-Wi3,-91.0987,46.6347,2004,3,27,12.82,-1.05,3.97,5.6,6.21,1.9
US-Wi3,-91.0987,46.6347,2004,3,28,14.05,3.11,7.19,6.66,4.19,5.52
US-Wi3,-91.0987,46.6347,2004,3,29,5.86,-1.37,-1.81,5.51,11.02,0.16
US-Wi3,-91.0987,46.6347,2004,3,30,3.16,-3.62,-4.48,3.1,12.61,0.09
US-Wi3,-91.0987,46.6347,2004,3,31,4.92,-4.6,-4.48,2.99,21.38,0
US-Wi3,-91.0987,46.6347,2004,4,1,7.47,-4.48,-4.21,2.87,20.11,0
US-Wi3,-91.0987,46.6347,2004,4,2,13.31,-3.55,-2.56,2.62,20.87,0
US-Wi3,-91.0987,46.6347,2004,4,3,7.8,-2.65,-1.89,5.12,16.8,0.02
US-Wi3,-91.0987,46.6347,2004,4,4,6.06,-4.2,-5.64,2.76,20.29,0
US-Wi3,-91.0987,46.6347,2004,4,5,13.29,-3.13,-1.04,4.73,16.34,0.53
US-Wi3,-91.0987,46.6347,2004,4,6,15.14,2.22,2.02,2.69,22.51,0.02
US-Wi3,-91.0987,46.6347,2004,4,7,14.75,2.31,3.08,3.02,11.09,2.94
US-Wi3,-91.0987,46.6347,2004,4,8,6.79,-1.58,0.69,3.61,5.26,1.65
US-Wi3,-91.0987,46.6347,2004,4,9,5.44,-3.47,-3.37,3.46,15.8,0.28
US-Wi3,-91.0987,46.6347,2004,4,10,2.03,-2.56,-4.52,2.4,12.62,0.7
US-Wi3,-91.0987,46.6347,2004,4,11,2.49,-4.23,-5.07,2.63,14.5,0.35
US-Wi3,-91.0987,46.6347,2004,4,12,5.81,-4.4,-5.38,2.16,18.34,0
US-Wi3,-91.0987,46.6347,2004,4,13,12.99,-3.99,-2.03,2.82,22.97,0
US-Wi3,-91.0987,46.6347,2004,4,14,10.68,-1.92,-2.49,2.34,15.42,0
US-Wi3,-91.0987,46.6347,2004,4,15,18.43,0.48,3.71,5.69,18.64,0.24
US-Wi3,-91.0987,46.6347,2004,4,16,12.71,4.17,5.23,2.67,15.28,0.11
US-Wi3,-91.0987,46.6347,2004,4,17,13.63,0.88,3.67,2.79,18.05,2.86
US-Wi3,-91.0987,46.6347,2004,4,18,22.39,5.61,10.41,5.93,3.75,37.69
US-Wi3,-91.0987,46.6347,2004,4,19,11.2,2.25,1.37,3.73,17.53,5.92
US-Wi3,-91.0987,46.6347,2004,4,20,9.77,0.84,2.22,3.85,14.12,2.17
US-Wi3,-91.0987,46.6347,2004,4,21,11.01,0.79,2.63,3.28,9.48,3.74
US-Wi3,-91.0987,46.6347,2004,4,22,8.74,-1.35,-2.92,3.45,23.86,0.11
US-Wi3,-91.0987,46.6347,2004,4,23,12.9,-1.46,-0.95,4.03,20.65,0
US-Wi3,-91.0987,46.6347,2004,4,24,13.32,-3.29,-2.13,2.99,22.42,3.06
US-Wi3,-91.0987,46.6347,2004,4,25,11.76,0.37,1.41,2.82,10.82,6.68
US-Wi3,-91.0987,46.6347,2004,4,26,4.96,-3.23,-2.63,4.85,13.47,0.89
US-Wi3,-91.0987,46.6347,2004,4,27,8.39,-4.25,-1.6,3.79,15.93,0.8
US-Wi3,-91.0987,46.6347,2004,4,28,24.21,3.08,9.55,5.01,25.68,1.11
US-Wi3,-91.0987,46.6347,2004,4,29,12.06,3.39,3.55,2.83,12.1,0.47
US-Wi3,-91.0987,46.6347,2004,4,30,13.89,1.59,0.75,3.2,19.77,0
US-Wi3,-91.0987,46.6347,2004,5,1,9.83,-2.09,-2.74,2.53,27.33,0
US-Wi3,-91.0987,46.6347,2004,5,2,7.69,-1.62,-3.99,2.64,23.93,0
US-Wi3,-91.0987,46.6347,2004,5,3,12.48,-2.64,-1.91,3.36,25.06,0.64
US-Wi3,-91.0987,46.6347,2004,5,4,12.23,0.28,0.47,4.19,22.35,0.01
US-Wi3,-91.0987,46.6347,2004,5,5,14.65,-1.86,2.57,4.37,19.16,0.08
US-Wi3,-91.0987,46.6347,2004,5,6,14.73,2.28,3.11,3.51,21.26,0.02
US-Wi3,-91.0987,46.6347,2004,5,7,14.04,0.5,-1.93,3.2,20.7,0.24
US-Wi3,-91.0987,46.6347,2004,5,8,19.63,2.3,5.65,1.94,22.15,0.15
US-Wi3,-91.0987,46.6347,2004,5,9,19.31,6.16,11.27,2.67,16.45,3.72
US-Wi3,-91.0987,46.6347,2004,5,10,16.88,3.83,4.97,3.7,25.28,1.38
US-Wi3,-91.0987,46.6347,2004,5,11,21.42,2.57,6.84,4.01,20.83,0.16
US-Wi3,-91.0987,46.6347,2004,5,12,22.44,7.73,14.11,3.9,11.28,6.88
US-Wi3,-91.0987,46.6347,2004,5,13,8.48,3.29,2.52,2.76,5.38,6.73
US-Wi3,-91.0987,46.6347,2004,5,14,10.09,0.86,0.75,2.55,13.58,4.03
US-Wi3,-91.0987,46.6347,2004,5,15,14.58,-0.19,0.65,1.45,23.71,0.06
US-Wi3,-91.0987,46.6347,2004,5,16,19.8,4.81,8.58,3.63,16.77,5.82
US-Wi3,-91.0987,46.6347,2004,5,17,12.17,4.37,8.22,2.17,7.74,24.29
US-Wi3,-91.0987,46.6347,2004,5,18,20.03,2.62,4.8,1.87,29.53,0.04
US-Wi3,-91.0987,46.6347,2004,5,19,19.42,7.86,8.01,3.82,16.85,3.53
US-Wi3,-91.0987,46.6347,2004,5,20,18.32,8.11,9.36,3.4,18.28,0.28
US-Wi3,-91.0987,46.6347,2004,5,21,15.61,5.68,4.02,3.43,9.04,0.7
US-Wi3,-91.0987,46.6347,2004,5,22,11.62,4.26,5.03,3.6,7.79,3.91
US-Wi3,-91.0987,46.6347,2004,5,23,6.2,3.41,3.95,6.11,4.65,9.03
US-Wi3,-91.0987,46.6347,2004,5,24,10.9,2.76,3.07,3.74,18.23,1.55
US-Wi3,-91.0987,46.6347,2004,5,25,13.75,4.89,6.06,4.12,12.63,2.62
US-Wi3,-91.0987,46.6347,2004,5,26,17.27,2.21,5.76,4.08,27.71,1.98
US-Wi3,-91.0987,46.6347,2004,5,27,13.13,3.83,6.49,3.03,16.47,9.69
US-Wi3,-91.0987,46.6347,2004,5,28,17.87,2.57,4.67,1.56,28.95,0.05
US-Wi3,-91.0987,46.6347,2004,5,29,17.12,7.18,8.11,3.75,14.3,1.81
US-Wi3,-91.0987,46.6347,2004,5,30,15.23,8.09,10.67,5.14,4.6,26.35
US-Wi3,-91.0987,46.6347,2004,5,31,16.72,5.93,9.18,2.13,12.52,11.42
US-Wi3,-91.0987,46.6347,2004,6,1,10.9,4.92,5.73,3.95,11.13,1.51
US-Wi3,-91.0987,46.6347,2004,6,2,15.96,4.25,5.59,2.89,29.64,0.05
US-Wi3,-91.0987,46.6347,2004,6,3,19.9,5.31,5.9,1.91,29.64,0
US-Wi3,-91.0987,46.6347,2004,6,4,22.39,8.71,9.81,1.86,22.78,0.02
US-Wi3,-91.0987,46.6347,2004,6,5,18.02,10.09,13.47,2.56,7.07,15.84
US-Wi3,-91.0987,46.6347,2004,6,6,23.2,9.49,11.53,1.7,28.55,0.41
US-Wi3,-91.0987,46.6347,2004,6,7,27.6,12.17,18.77,5.57,24.71,3.65
US-Wi3,-91.0987,46.6347,2004,6,8,20.94,12.95,14.34,2.46,17.59,3.73
US-Wi3,-91.0987,46.6347,2004,6,9,12.07,4.89,6.88,4.01,13.91,12.15
US-Wi3,-91.0987,46.6347,2004,6,10,16.56,4.07,5.93,4.16,25.77,0.01
US-Wi3,-91.0987,46.6347,2004,6,11,19.5,6.73,10.63,4.03,9.94,7.88
US-Wi3,-91.0987,46.6347,2004,6,12,24.05,11.27,15.03,3.89,27.37,1.88
US-Wi3,-91.0987,46.6347,2004,6,13,22.63,12.96,14.68,3.12,21.55,2.76
US-Wi3,-91.0987,46.6347,2004,6,14,18.59,8.76,11.53,2.89,20.19,2.09
US-Wi3,-91.0987,46.6347,2004,6,15,22.88,7.04,11.34,1.69,26.76,2.24
US-Wi3,-91.0987,46.6347,2004,6,16,20.67,11.63,13.11,1.87,18.79,3
US-Wi3,-91.0987,46.6347,2004,6,17,20.09,9.66,11.15,1.81,21.84,0.2
US-Wi3,-91.0987,46.6347,2004,6,18,15.09,7.21,6.38,4.39,24.94,0
US-Wi3,-91.0987,46.6347,2004,6,19,18.85,4.72,6.05,3.5,25.91,0
US-Wi3,-91.0987,46.6347,2004,6,20,20.57,8.09,9.1,5.04,29.46,0
US-Wi3,-91.0987,46.6347,2004,6,21,19.54,9.67,9.51,4.18,22.95,0.14
US-Wi3,-91.0987,46.6347,2004,6,22,18.85,6.97,7.65,3.85,22.51,2.7
US-Wi3,-91.0987,46.6347,2004,6,23,17.12,6.08,5.77,2.59,20.78,7.22
US-Wi3,-91.0987,46.6347,2004,6,24,15.59,4.04,4.62,4.15,18.86,0.34
US-Wi3,-91.0987,46.6347,2004,6,25,15.78,7.18,5.95,3.85,16.96,0.56
US-Wi3,-91.0987,46.6347,2004,6,26,18.1,6.47,7.13,2.9,19.72,0.01
US-Wi3,-91.0987,46.6347,2004,6,27,18.64,6.98,8.72,2.55,18.48,1.68
US-Wi3,-91.0987,46.6347,2004,6,28,22.67,8.33,10.34,3.57,24.76,0.02
US-Wi3,-91.0987,46.6347,2004,6,29,26.56,11.03,13.22,2.21,25.96,0.04
US-Wi3,-91.0987,46.6347,2004,6,30,26.75,13.07,13.75,3.74,25.6,0.81
