site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
US-xSE,-76.56,38.8901,2007,8,16,32.57,23.02,21.77,3.02,15.85,2.99
US-xSE,-76.56,38.8901,2007,8,17,33.4,23.98,19.9,3.67,21.82,0.97
US-xSE,-76.56,38.8901,2007,8,18,27.92,20.08,8.1,3.6,26.57,0
US-xSE,-76.56,38.8901,2007,8,19,27.74,18.55,16.84,3.47,8.82,10.2
US-xSE,-76.56,38.8901,2007,8,20,25.74,17.38,17.87,3.24,9.03,8.2
US-xSE,-76.56,38.8901,2007,8,21,25.71,18.46,19.97,3.62,9.36,24.3
US-xSE,-76.56,38.8901,2007,8,22,25.63,17.4,17.89,3.2,11.29,1.88
US-xSE,-76.56,38.8901,2007,8,23,28.62,18.93,19.39,1.49,11.61,0.01
US-xSE,-76.56,38.8901,2007,8,24,31.97,20.79,21.72,2.96,21.88,0
US-xSE,-76.56,38.8901,2007,8,25,34.15,23.63,23.49,3.28,22.4,12.77
US-xSE,-76.56,38.8901,2007,8,26,30.56,23.13,22.06,2.5,17.34,1.3
US-xSE,-76.56,38.8901,2007,8,27,30.65,20.97,18.16,3.26,23.42,0
US-xSE,-76.56,38.8901,2007,8,28,30.48,20.11,17.92,2.61,22.23,0
US-xSE,-76.56,38.8901,2007,8,29,30.82,19.99,17.26,2.38,20.65,0
US-xSE,-76.56,38.8901,2007,8,30,31.11,20.3,17.99,1.68,19.49,0.07
US-xSE,-76.56,38.8901,2007,8,31,30.33,21.58,19.97,3.38,18.64,0.14
US-xSE,-76.56,38.8901,2007,9,1,28.73,17.15,12.13,3.97,24.49,0
US-xSE,-76.56,38.8901,2007,9,2,28.49,16.33,13.98,2.05,22.94,0
US-xSE,-76.56,38.8901,2007,9,3,30.4,18.12,16.89,3.51,23.07,0
US-xSE,-76.56,38.8901,2007,9,4,32.26,19.38,15.76,3.03,22.69,0
US-xSE,-76.56,38.8901,2007,9,5,31.44,19.02,17.32,2.42,21.63,0
US-xSE,-76.56,38.8901,2007,9,6,31.97,20.94,19.77,4.12,20.62,0
US-xSE,-76.56,38.8901,2007,9,7,32.41,21.6,20.27,4.85,21.35,0
US-xSE,-76.56,38.8901,2007,9,8,32.52,21.15,18.69,4.23,21.69,0.04
US-xSE,-76.56,38.8901,2007,9,9,31.73,19.26,20.7,2.82,18.53,0.06
US-xSE,-76.56,38.8901,2007,9,10,31.9,23.38,21.56,1.5,16.7,3.3
US-xSE,-76.56,38.8901,2007,9,11,29.36,22.34,21.36,4.75,8.92,4.52
US-xSE,-76.56,38.8901,2007,9,12,26.73,17.72,10.87,3.88,23.2,0
US-xSE,-76.56,38.8901,2007,9,13,28.26,15.75,13.98,3.24,19.73,0.48
US-xSE,-76.56,38.8901,2007,9,14,26.69,20.01,17.45,4.73,10.24,7.41
US-xSE,-76.56,38.8901,2007,9,15,23.11,14.13,11.74,6.01,21.25,2.93
US-xSE,-76.56,38.8901,2007,9,16,20.22,11.56,6.45,3.11,21.15,0
US-xSE,-76.56,38.8901,2007,9,17,22.97,11.38,8.89,3.42,20.9,0
US-xSE,-76.56,38.8901,2007,9,18,23.89,11.96,11.04,3.26,18.12,0
US-xSE,-76.56,38.8901,2007,9,19,26.24,13.47,14.3,2.74,19.19,0.01
US-xSE,-76.56,38.8901,2007,9,20,23.98,16.35,14.28,1.31,10.24,0
US-xSE,-76.56,38.8901,2007,9,21,29.45,18.32,16.94,1.75,16.25,0
US-xSE,-76.56,38.8901,2007,9,22,30.09,20.28,19.95,2.88,13.6,0.76
US-xSE,-76.56,38.8901,2007,9,23,28.67,17.78,12.16,3.88,20.81,0
US-xSE,-76.56,38.8901,2007,9,24,28.93,14.52,12.02,3.05,20.98,0.07
US-xSE,-76.56,38.8901,2007,9,25,30.66,16.19,16.91,3.76,20.26,0.04
US-xSE,-76.56,38.8901,2007,9,26,32.19,17.63,17.54,4,18.73,0.27
US-xSE,-76.56,38.8901,2007,9,27,29.28,20.58,20.05,4.03,16.38,2.13
US-xSE,-76.56,38.8901,2007,9,28,27.14,17.26,14.22,5.03,17.69,0.6
US-xSE,-76.56,38.8901,2007,9,29,25.06,14.72,9.22,3.95,20.15,0
US-xSE,-76.56,38.8901,2007,9,30,25.86,13.49,11.16,2.26,19.15,0
US-xSE,-76.56,38.8901,2007,10,1,25.69,14.09,12.8,3.75,17.37,0
US-xSE,-76.56,38.8901,2007,10,2,26.19,14.54,16.31,3.52,16.73,0
US-xSE,-76.56,38.8901,2007,10,3,29.61,18.01,19.03,2.52,12.72,0
US-xSE,-76.56,38.8901,2007,10,4,30.18,18.81,18.52,1.93,13.06,0
US-xSE,-76.56,38.8901,2007,10,5,28.35,19.47,18.86,1.64,9.66,0.02
US-xSE,-76.56,38.8901,2007,10,6,29.39,20.15,18.64,2.17,15.38,0.29
US-xSE,-76.56,38.8901,2007,10,7,32.09,18.35,18.47,3.33,16.54,0.17
US-xSE,-76.56,38.8901,2007,10,8,31.35,19.25,19.15,3.05,15.77,0.21
US-xSE,-76.56,38.8901,2007,10,9,32.12,21.04,19.27,2.76,13.83,4.66
US-xSE,-76.56,38.8901,2007,10,10,27.61,18.94,14.45,2.88,15.51,1.51
US-xSE,-76.56,38.8901,2007,10,11,18.4,11.83,10.8,6.41,11.28,8.19
US-xSE,-76.56,38.8901,2007,10,12,20.06,10.75,6.68,7.09,17.02,0.82
US-xSE,-76.56,38.8901,2007,10,13,19.74,8.23,4.61,3.2,17.15,0
US-xSE,-76.56,38.8901,2007,10,14,20.87,8.53,5.6,2.82,17.07,0
US-xSE,-76.56,38.8901,2007,10,15,23.23,11.72,8.21,1.71,15.81,0
US-xSE,-76.56,38.8901,2007,10,16,24.25,13.96,13.31,2.48,12.1,0
US-xSE,-76.56,38.8901,2007,10,17,26.55,14.83,15.2,3.53,14.35,0
US-xSE,-76.56,38.8901,2007,10,18,26.54,17.04,18.72,4.65,7.52,0.22
US-xSE,-76.56,38.8901,2007,10,19,25.62,20.54,21.15,5.48,5.67,9.36
US-xSE,-76.56,38.8901,2007,10,20,23.25,13.68,10.48,4.81,14.99,0.06
US-xSE,-76.56,38.8901,2007,10,21,25.64,10.61,9.11,3.47,16.36,0
US-xSE,-76.56,38.8901,2007,10,22,25.99,13.11,14.82,4.63,15.41,0
US-xSE,-76.56,38.8901,2007,10,23,27.08,18.45,17.88,6.32,8.99,0.09
US-xSE,-76.56,38.8901,2007,10,24,22.3,14.68,16.95,4.1,3.22,21.23
US-xSE,-76.56,38.8901,2007,10,25,14.45,12.71,11.99,7.76,2.91,13.03
US-xSE,-76.56,38.8901,2007,10,26,19.52,13.72,15.31,6.02,2.41,34.49
US-xSE,-76.56,38.8901,2007,10,27,20.53,11.79,15.28,5.39,7.74,30.94
US-xSE,-76.56,38.8901,2007,10,28,13.99,6.82,5.4,5.62,15.26,0.01
US-xSE,-76.56,38.8901,2007,10,29,13.24,3.97,2.2,2.88,15.22,0
US-xSE,-76.56,38.8901,2007,10,30,17.05,6.21,4.62,2.42,14.56,0.01
US-xSE,-76.56,38.8901,2007,10,31,18.4,6.84,9.51,4.26,14.01,0.01
US-xSE,-76.56,38.8901,2007,11,1,18.95,8.31,11.11,4.8,9.55,0
US-xSE,-76.56,38.8901,2007,11,2,14.31,5.56,4.71,5.69,13,0
US-xSE,-76.56,38.8901,2007,11,3,15.53,7.15,4.47,6.48,9.47,0
US-xSE,-76.56,38.8901,2007,11,4,13.58,5.02,4.26,3.95,12.15,0
US-xSE,-76.56,38.8901,2007,11,5,15.83,4.82,4.74,3.57,13.14,0.68
US-xSE,-76.56,38.8901,2007,11,6,11.79,5.15,2.93,6.89,9.56,4.24
US-xSE,-76.56,38.8901,2007,11,7,11.01,2.6,0.79,5.69,12.03,0
US-xSE,-76.56,38.8901,2007,11,8,7.14,-0.34,-1.31,2.06,9.41,0
US-xSE,-76.56,38.8901,2007,11,9,8.1,3.8,1.29,1.9,6.78,1.21
US-xSE,-76.56,38.8901,2007,11,10,8.96,2.72,3.16,4.28,6.35,0.19
US-xSE,-76.56,38.8901,2007,11,11,10.72,0.71,1.11,2.46,11.53,0.53
US-xSE,-76.56,38.8901,2007,11,12,13.07,5.61,6.76,3.23,3.3,2.98
US-xSE,-76.56,38.8901,2007,11,13,16.8,7.88,10.26,2.86,5.42,0.51
US-xSE,-76.56,38.8901,2007,11,14,18.67,7,11.31,4.22,9.71,3.86
US-xSE,-76.56,38.8901,2007,11,15,14.37,5.02,7.03,7.46,2.25,12.88
US-xSE,-76.56,38.8901,2007,11,16,7.85,1.97,-0.34,8.01,10.83,0
US-xSE,-76.56,38.8901,2007,11,17,9.91,1.03,0.37,3.5,10.4,0
US-xSE,-76.56,38.8901,2007,11,18,13.47,4,5.87,4.32,9.21,1.37
US-xSE,-76.56,38.8901,2007,11,19,8,7,6.88,3.49,3.71,2.87
US-xSE,-76.56,38.8901,2007,11,20,14.39,7.08,8.77,3.55,6.73,0.14
US-xSE,-76.56,38.8901,2007,11,21,19.41,8.16,11.43,3.7,9.97,0.03
US-xSE,-76.56,38.8901,2007,11,22,20.52,5,9.62,7.42,7.93,0.81
US-xSE,-76.56,38.8901,2007,11,23,6.61,-0.71,-2.91,6.03,10.71,0
US-xSE,-76.56,38.8901,2007,11,24,5.69,-3.05,-3.84,2.75,10.77,0
US-xSE,-76.56,38.8901,2007,11,25,11.1,-0.02,0.64,3.36,6.02,0.14
US-xSE,-76.56,38.8901,2007,11,26,16.07,6.51,9.46,4.79,3.94,2.86
US-xSE,-76.56,38.8901,2007,11,27,15.65,4.56,5.51,6.37,10.23,0.56
US-xSE,-76.56,38.8901,2007,11,28,7.13,0.35,-2.34,3.64,10.38,0
US-xSE,-76.56,38.8901,2007,11,29,13.23,1.65,2.82,4.81,7.17,0
US-xSE,-76.56,38.8901,2007,11,30,7.58,0.39,-4.26,3.87,10.9,0
US-xSE,-76.56,38.8901,2007,12,1,4.69,0.23,-4.55,5.2,10.31,0
US-xSE,-76.56,38.8901,2007,12,2,7.74,0.11,0.42,3.91,3.41,13.4
US-xSE,-76.56,38.8901,2007,12,3,8.15,1.98,1.33,10.17,10,6.94
US-xSE,-76.56,38.8901,2007,12,4,3.36,-1.98,-5.92,8.61,8.91,0.21
US-xSE,-76.56,38.8901,2007,12,5,0.3,-2.97,-3.89,3.44,3.06,5.97
US-xSE,-76.56,38.8901,2007,12,6,0.71,-5.75,-7.07,3.46,10.16,0
US-xSE,-76.56,38.8901,2007,12,7,2.84,-3.98,-2.67,2.99,3.62,0.33
US-xSE,-76.56,38.8901,2007,12,8,8.41,0.87,2.58,1.54,6.42,3.71
US-xSE,-76.56,38.8901,2007,12,9,6.38,0.7,3.51,2.89,3.04,2.57
US-xSE,-76.56,38.8901,2007,12,10,8.29,4.4,5.21,2.45,5.7,0.6
US-xSE,-76.56,38.8901,2007,12,11,9.45,4.19,5.83,3.13,3.08,0.21
US-xSE,-76.56,38.8901,2007,12,12,13.96,4.35,6.8,5.37,5.3,0.02
US-xSE,-76.56,38.8901,2007,12,13,6.19,1.73,1.32,3.52,2.8,2.52
US-xSE,-76.56,38.8901,2007,12,14,8.72,0.02,1.4,3.23,7.35,0.02
US-xSE,-76.56,38.8901,2007,12,15,3.87,-1.44,-1.53,5.12,4.47,8.31
US-xSE,-76.56,38.8901,2007,12,16,8.21,-0.15,2.13,9.09,3.45,21.14
US-xSE,-76.56,38.8901,2007,12,17,3.38,-3.26,-4.83,8.37,8.53,0
US-xSE,-76.56,38.8901,2007,12,18,3.82,-3.94,-4.62,3.09,9.86,0
US-xSE,-76.56,38.8901,2007,12,19,6.42,-0.64,-0.63,3.92,2.92,0
US-xSE,-76.56,38.8901,2007,12,20,6.78,-1.92,-0.95,3.41,9.35,0
US-xSE,-76.56,38.8901,2007,12,21,6.59,0.07,2.05,4.09,3.27,0.01
US-xSE,-76.56,38.8901,2007,12,22,7.5,2.28,3.99,4.37,4.35,0.04
US-xSE,-76.56,38.8901,2007,12,23,14.5,5,9.48,7.34,2.34,7.47
US-xSE,-76.56,38.8901,2007,12,24,8.78,0.5,-0.56,4.25,9.67,0
US-xSE,-76.56,38.8901,2007,12,25,8.7,1.03,-0.43,2.43,8.92,0
US-xSE,-76.56,38.8901,2007,12,26,3.81,-0.02,0.84,5.04,1.25,10.55
US-xSE,-76.56,38.8901,2007,12,27,9.84,1.17,2.94,3.39,9.15,0.03
US-xSE,-76.56,38.8901,2007,12,28,9.02,0.21,3.36,4.12,5.15,3.74
US-xSE,-76.56,38.8901,2007,12,29,10.15,3.04,6.25,3.88,3.1,11.88
US-xSE,-76.56,38.8901,2007,12,30,4.9,1.28,1.92,3.17,2.09,11.06
US-xSE,-76.56,38.8901,2007,12,31,8.98,1.27,2.06,4.24,9.99,0.14
US-xSE,-76.56,38.8901,2008,1,1,9.09,0.11,0.99,7.2,8.46,0.34
US-xSE,-76.56,38.8901,2008,1,2,0.34,-5.05,-7.1,9.78,7.94,0.02
US-xSE,-76.56,38.8901,2008,1,3,-1.23,-5.33,-8.86,6.16,8.08,0
US-xSE,-76.56,38.8901,2008,1,4,3.64,-4.77,-5.89,3.6,10.62,0
US-xSE,-76.56,38.8901,2008,1,5,2.92,-3.33,-2.06,2.9,7.01,0.98
US-xSE,-76.56,38.8901,2008,1,6,7.97,1.09,2.94,2.87,8.65,1.43
US-xSE,-76.56,38.8901,2008,1,7,15.87,2.58,7.41,3.71,8.64,0.04
US-xSE,-76.56,38.8901,2008,1,8,16.54,6.85,10.48,5.7,9.15,0
US-xSE,-76.56,38.8901,2008,1,9,14.69,3.2,6.86,6.79,9.23,0.41
US-xSE,-76.56,38.8901,2008,1,10,9.51,1.46,2.02,3.01,5.1,4.23
US-xSE,-76.56,38.8901,2008,1,11,13.5,5.45,8.19,4.78,3.35,4.98
US-xSE,-76.56,38.8901,2008,1,12,8.45,1.62,1.76,3.24,9.38,0
US-xSE,-76.56,38.8901,2008,1,13,8.21,-0.02,1.76,4.07,5.92,3.4
US-xSE,-76.56,38.8901,2008,1,14,6.25,-0.22,0.16,4.56,5.15,0.29
US-xSE,-76.56,38.8901,2008,1,15,2.29,-2.58,-4.71,6.18,6.44,0.04
US-xSE,-76.56,38.8901,2008,1,16,4.27,-2.06,-3.43,4.41,10.32,0
US-xSE,-76.56,38.8901,2008,1,17,2.84,-0.93,-0.31,3.62,1.72,17.92
US-xSE,-76.56,38.8901,2008,1,18,7.5,-0.47,0.27,4.53,10.11,0.51
US-xSE,-76.56,38.8901,2008,1,19,3.11,-1.03,-2.89,2.32,4.42,0.11
US-xSE,-76.56,38.8901,2008,1,20,-0.26,-7.4,-11.19,8.61,12.25,0.04
US-xSE,-76.56,38.8901,2008,1,21,-2.09,-8.61,-12.02,4,12.22,0
US-xSE,-76.56,38.8901,2008,1,22,3.31,-5.71,-2.85,5.43,4.71,0.88
US-xSE,-76.56,38.8901,2008,1,23,4.43,-2.56,-3.33,4.03,11.93,0.01
US-xSE,-76.56,38.8901,2008,1,24,1.26,-3.55,-5.02,4.54,3.07,0.39
US-xSE,-76.56,38.8901,2008,1,25,-0.34,-6.84,-8.42,5.3,12.89,0
US-xSE,-76.56,38.8901,2008,1,26,2.02,-5.03,-6.28,2.57,8.03,0
US-xSE,-76.56,38.8901,2008,1,27,3.64,-3.8,-3.77,3.72,11.4,0
US-xSE,-76.56,38.8901,2008,1,28,4.5,-3.8,-2.82,4.05,10.56,0
US-xSE,-76.56,38.8901,2008,1,29,5.47,-1.43,0.91,3.62,6.3,0.24
US-xSE,-76.56,38.8901,2008,1,30,8.36,-2.68,-2.04,7.91,12.77,2.99
US-xSE,-76.56,38.8901,2008,1,31,3.99,-3.17,-6.41,3.7,13.63,0
US-xSE,-76.56,38.8901,2008,2,1,13.28,0.22,4.96,8.07,2.81,41.01
US-xSE,-76.56,38.8901,2008,2,2,7.28,-1.66,-0.08,3.8,12.77,0
US-xSE,-76.56,38.8901,2008,2,3,11.49,0.12,1.97,1.74,11.53,0
US-xSE,-76.56,38.8901,2008,2,4,10.53,1.9,4.8,3.35,7.22,0.44
US-xSE,-76.56,38.8901,2008,2,5,15.29,4.91,8.93,3.9,6.83,0.15
US-xSE,-76.56,38.8901,2008,2,6,18.08,10.14,12.79,7.25,6.62,2.42
US-xSE,-76.56,38.8901,2008,2,7,13.27,1.08,2.68,5.56,13.93,0.41
US-xSE,-76.56,38.8901,2008,2,8,8.49,-0.31,0.53,2.46,11.14,0
US-xSE,-76.56,38.8901,2008,2,9,11.64,0,3.74,4.39,10.58,0.09
US-xSE,-76.56,38.8901,2008,2,10,8.9,-6.82,-4.68,10.17,11.1,0.09
US-xSE,-76.56,38.8901,2008,2,11,-2.64,-8.89,-12.3,6.46,15.27,0
US-xSE,-76.56,38.8901,2008,2,12,3.27,-6.29,-4.9,3.79,4.06,9.9
US-xSE,-76.56,38.8901,2008,2,13,7.45,-0.65,3.57,6.8,3.41,19.56
US-xSE,-76.56,38.8901,2008,2,14,3.23,-3.67,-4.54,6.31,15.63,2.48
US-xSE,-76.56,38.8901,2008,2,15,10.97,-1.31,0.94,4.79,12.64,0
US-xSE,-76.56,38.8901,2008,2,16,4.22,-2.94,-4.05,3.57,15.96,0
US-xSE,-76.56,38.8901,2008,2,17,9.92,-1.9,2.87,6.02,6.33,0.26
US-xSE,-76.56,38.8901,2008,2,18,16.8,1.97,8.73,7.22,11.12,4.08
US-xSE,-76.56,38.8901,2008,2,19,7.15,-3.63,-3.39,6.53,12.9,0
US-xSE,-76.56,38.8901,2008,2,20,1.12,-3.98,-5.47,3.3,7.27,1.7
US-xSE,-76.56,38.8901,2008,2,21,0.26,-6.04,-8.63,3.8,16.4,0.96
US-xSE,-76.56,38.8901,2008,2,22,1.04,-1.96,-1.64,3,3.73,6.63
US-xSE,-76.56,38.8901,2008,2,23,3.8,-2.64,-0.97,3.11,4.18,0.06
US-xSE,-76.56,38.8901,2008,2,24,4.3,-4.07,-3.48,2.48,16.92,0.06
US-xSE,-76.56,38.8901,2008,2,25,7.93,-0.36,0.48,2.78,12.02,0.01
US-xSE,-76.56,38.8901,2008,2,26,9.54,1.74,5.23,5.39,5.47,3.92
US-xSE,-76.56,38.8901,2008,2,27,4.69,-3.82,-3.13,8.21,10.72,0.02
US-xSE,-76.56,38.8901,2008,2,28,-0.7,-5.15,-9.26,6.74,15.7,0
US-xSE,-76.56,38.8901,2008,2,29,4.75,-4.23,-4.78,4.97,16.41,0.26
US-xSE,-76.56,38.8901,2008,3,1,6.96,-1.32,-1.13,7.33,15.75,0.02
US-xSE,-76.56,38.8901,2008,3,2,7.24,-2.75,-3.7,3.23,18.27,0
US-xSE,-76.56,38.8901,2008,3,3,14.77,-0.09,4.84,6.56,18.26,0
US-xSE,-76.56,38.8901,2008,3,4,16.72,8.77,11.18,7.31,9.38,3.41
US-xSE,-76.56,38.8901,2008,3,5,14.02,1.22,4.84,7.85,18.52,14.53
US-xSE,-76.56,38.8901,2008,3,6,10.46,-0.61,1.06,2.16,18.74,0
US-xSE,-76.56,38.8901,2008,3,7,12.59,1.18,6.44,5.72,4.1,20.13
US-xSE,-76.56,38.8901,2008,3,8,16.96,0.39,6.41,8.26,6.35,15.28
US-xSE,-76.56,38.8901,2008,3,9,5.56,-2.49,-5.3,7.55,20.43,0
US-xSE,-76.56,38.8901,2008,3,10,9.28,-2.63,-1.48,2.78,16.27,0.07
US-xSE,-76.56,38.8901,2008,3,11,11.16,1.88,3.31,2.81,16.9,0.19
US-xSE,-76.56,38.8901,2008,3,12,11.09,0.89,1.81,6.09,19.05,0.05
US-xSE,-76.56,38.8901,2008,3,13,12.14,-1.25,2.48,4.16,19.34,0
US-xSE,-76.56,38.8901,2008,3,14,16.02,5.66,8.18,3,18.08,0.13
US-xSE,-76.56,38.8901,2008,3,15,14.3,4.96,5.82,4.07,19.5,1.94
US-xSE,-76.56,38.8901,2008,3,16,9.65,2.91,2.85,5.98,12.1,4.31
US-xSE,-76.56,38.8901,2008,3,17,9.19,-1.08,-1.84,4.34,22.05,0
US-xSE,-76.56,38.8901,2008,3,18,10.22,3.49,2.24,4.59,11.09,0.7
US-xSE,-76.56,38.8901,2008,3,19,17.44,7.58,12.1,7.47,8.28,10.73
US-xSE,-76.56,38.8901,2008,3,20,15.29,2.5,1.06,10.71,22.35,2.1
US-xSE,-76.56,38.8901,2008,3,21,10.57,0.66,-1.1,5.95,22.56,0
US-xSE,-76.56,38.8901,2008,3,22,8.55,1.19,0.26,4.62,16.03,0.12
US-xSE,-76.56,38.8901,2008,3,23,8.53,-2.32,-3.37,3.13,22.98,0
US-xSE,-76.56,38.8901,2008,3,24,9.06,-0.99,-0.97,3.34,17.09,0
US-xSE,-76.56,38.8901,2008,3,25,9.7,-1.61,-1.41,4.7,22.84,0
US-xSE,-76.56,38.8901,2008,3,26,17.24,5.43,5.87,5.18,20.66,0
US-xSE,-76.56,38.8901,2008,3,27,14.74,5.51,6.75,2.78,10.57,0.35
US-xSE,-76.56,38.8901,2008,3,28,20.2,5.5,9.16,5.94,14.6,0.19
US-xSE,-76.56,38.8901,2008,3,29,9.06,0.77,-1.25,4.72,20.17,0
US-xSE,-76.56,38.8901,2008,3,30,9.73,0.17,-1.46,5.1,13.21,0.01
US-xSE,-76.56,38.8901,2008,3,31,15.38,4.11,8.69,5.85,6.78,2.11
US-xSE,-76.56,38.8901,2008,4,1,21.26,11.75,13.83,8.13,13.51,2.38
US-xSE,-76.56,38.8901,2008,4,2,11.86,3.82,0.54,6.19,24.58,0.16
US-xSE,-76.56,38.8901,2008,4,3,9.97,0.74,1.31,4.66,7.26,13.62
US-xSE,-76.56,38.8901,2008,4,4,14.91,5.21,9.26,4.08,12.96,2.94
US-xSE,-76.56,38.8901,2008,4,5,14.37,9.17,9.26,4.12,13.73,1.61
US-xSE,-76.56,38.8901,2008,4,6,10.64,5.42,6.49,5.98,5.27,9.37
US-xSE,-76.56,38.8901,2008,4,7,8.54,4.66,4.63,4.3,6.5,0.14
US-xSE,-76.56,38.8901,2008,4,8,12.44,5.07,6.33,3.75,9.65,0
US-xSE,-76.56,38.8901,2008,4,9,15.25,4.62,8.55,2.43,15.36,0.06
US-xSE,-76.56,38.8901,2008,4,10,21.31,8.96,11.85,1.79,19.83,0.02
US-xSE,-76.56,38.8901,2008,4,11,22.82,10.15,14.06,5.15,19.2,3.55
US-xSE,-76.56,38.8901,2008,4,12,22.11,12.25,15.18,4.77,11.15,6.12
US-xSE,-76.56,38.8901,2008,4,13,13.47,7.28,5.64,4.9,11.11,0.43
US-xSE,-76.56,38.8901,2008,4,14,12.34,3.82,1.8,3.98,25.91,0.01
US-xSE,-76.56,38.8901,2008,4,15,14.1,3.66,1.13,4.16,26.94,0
US-xSE,-76.56,38.8901,2008,4,16,17.89,3.05,3.08,2.64,26.74,0
US-xSE,-76.56,38.8901,2008,4,17,21.9,5.02,5.18,1.96,26.85,0
US-xSE,-76.56,38.8901,2008,4,18,26.2,8.99,9.51,2.9,24.92,0
US-xSE,-76.56,38.8901,2008,4,19,23.7,11.28,12.38,3.37,21.59,0
US-xSE,-76.56,38.8901,2008,4,20,19.76,13.07,14.57,6.21,8.45,27.5
US-xSE,-76.56,38.8901,2008,4,21,15.73,11.95,12.59,7.54,6.57,7.78
US-xSE,-76.56,38.8901,2008,4,22,19.76,10.17,12.02,5.31,17.75,0.76
US-xSE,-76.56,38.8901,2008,4,23,21.79,9.69,12.99,2.63,21.83,0.07
US-xSE,-76.56,38.8901,2008,4,24,23.27,12.91,11.76,2.79,24.64,0.01
US-xSE,-76.56,38.8901,2008,4,25,23.58,13.03,13.68,2.23,18.48,0.22
US-xSE,-76.56,38.8901,2008,4,26,23.89,13.28,15.68,3.97,22.84,5.01
US-xSE,-76.56,38.8901,2008,4,27,14.02,10.15,10.23,5.61,5.09,5.63
US-xSE,-76.56,38.8901,2008,4,28,18.37,10.48,13.23,4.64,5.77,22.6
US-xSE,-76.56,38.8901,2008,4,29,15.61,8.05,6.95,5.74,21.19,0.14
US-xSE,-76.56,38.8901,2008,4,30,14.01,5,4.27,3.23,21.89,0
US-xSE,-76.56,38.8901,2008,5,1,18.93,6.95,10.16,4.19,16.68,0.15
US-xSE,-76.56,38.8901,2008,5,2,25.81,12.37,14.46,3.85,24.33,0
US-xSE,-76.56,38.8901,2008,5,3,23.64,13.14,15.43,3.82,24.38,0.07
US-xSE,-76.56,38.8901,2008,5,4,20.27,11.92,12.52,4.01,27.15,0.04
US-xSE,-76.56,38.8901,2008,5,5,20.11,9.22,11,2.8,23.64,0
US-xSE,-76.56,38.8901,2008,5,6,23.43,10.42,11.05,2.55,25.92,0
US-xSE,-76.56,38.8901,2008,5,7,24.85,11.8,13.03,4.22,26.8,0
US-xSE,-76.56,38.8901,2008,5,8,23.25,17.59,16.17,5.66,8.56,3.06
US-xSE,-76.56,38.8901,2008,5,9,20.21,10.11,14.32,4.74,8.22,51.58
US-xSE,-76.56,38.8901,2008,5,10,17.1,8.98,9.7,3.13,13.18,4.39
US-xSE,-76.56,38.8901,2008,5,11,16.89,10.32,9.82,7.1,6.49,29
US-xSE,-76.56,38.8901,2008,5,12,11.88,8.97,8.28,10.01,6.94,32.79
US-xSE,-76.56,38.8901,2008,5,13,20.2,7.66,8.45,3.87,28.72,0
US-xSE,-76.56,38.8901,2008,5,14,21.97,8.73,11.53,3.3,19.27,0
US-xSE,-76.56,38.8901,2008,5,15,23.01,13.2,15.2,2.61,21.35,2.89
US-xSE,-76.56,38.8901,2008,5,16,23.38,11.32,15.12,6.24,12.87,15.32
US-xSE,-76.56,38.8901,2008,5,17,21.46,8.91,10.98,6.17,28.76,0.05
US-xSE,-76.56,38.8901,2008,5,18,21.76,11.89,13.69,4.96,8.5,2.56
US-xSE,-76.56,38.8901,2008,5,19,17.19,9.32,7.68,5.46,25.62,0.22
US-xSE,-76.56,38.8901,2008,5,20,15.72,9.84,10.32,4.07,13.39,14.34
US-xSE,-76.56,38.8901,2008,5,21,18.78,7.64,9.75,4.15,18.39,0.28
US-xSE,-76.56,38.8901,2008,5,22,17.8,10.01,8.92,6.19,23.09,0.04
US-xSE,-76.56,38.8901,2008,5,23,19.02,7.81,9.37,4.1,28.8,0
US-xSE,-76.56,38.8901,2008,5,24,20.71,10.39,10.98,3.83,27.73,0
US-xSE,-76.56,38.8901,2008,5,25,22.72,9.39,10.14,2.92,30.56,0.06
US-xSE,-76.56,38.8901,2008,5,26,25.4,13.21,15.56,5.45,28.34,0.01
US-xSE,-76.56,38.8901,2008,5,27,26.19,18.28,19.06,4.16,17.41,2.4
US-xSE,-76.56,38.8901,2008,5,28,18.33,11.22,8.13,4.67,21.62,0.21
US-xSE,-76.56,38.8901,2008,5,29,22.53,9.09,10.71,2.88,30.39,0
US-xSE,-76.56,38.8901,2008,5,30,25.11,12.11,15.2,4.24,28.28,0
US-xSE,-76.56,38.8901,2008,5,31,26.68,17.64,20.45,5.5,19.06,19.07
US-xSE,-76.56,38.8901,2008,6,1,26.84,17.81,18.57,4.29,23.87,2.06
US-xSE,-76.56,38.8901,2008,6,2,23.85,13.86,13.42,3.63,29.83,0
US-xSE,-76.56,38.8901,2008,6,3,25.24,15.08,16.1,5.2,21.72,5.28
US-xSE,-76.56,38.8901,2008,6,4,26.75,19.56,20.81,4.59,18.06,46.76
US-xSE,-76.56,38.8901,2008,6,5,27.71,18,19.97,2.95,26.81,0.3
US-xSE,-76.56,38.8901,2008,6,6,26.62,16.93,19.78,2.86,17.93,0.31
US-xSE,-76.56,38.8901,2008,6,7,31.87,19.7,22.79,2.37,25.75,4.06
US-xSE,-76.56,38.8901,2008,6,8,31.27,22.07,23.48,3.31,26.17,0.01
