"site","LON","LAT","YEAR","MO","DY","HR","T2M","T2MDEW","PRECTOTCORR","ALLSKY_SFC_SW_DWN","WS10M"
"US-xSE",-76.56,38.8901,2001,1,7,17,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,7,18,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,7,19,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,7,20,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,7,21,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,7,22,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,7,23,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,0,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,1,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,2,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,3,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,4,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,5,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,6,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,7,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,8,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,9,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,10,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,11,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,12,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,13,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,14,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,15,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,16,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,17,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,18,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,19,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,20,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,21,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,22,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,8,23,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,0,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,1,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,2,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,3,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,4,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,5,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,6,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,7,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,8,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,9,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,10,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,11,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,12,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,13,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,14,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,15,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,16,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,17,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,18,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,19,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,20,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,21,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,22,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,9,23,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,0,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,1,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,2,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,3,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,4,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,5,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,6,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,7,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,8,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,9,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,10,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,11,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,12,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,13,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,14,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,15,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,16,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,17,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,18,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,19,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,20,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,21,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,22,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,10,23,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,0,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,1,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,2,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,3,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,4,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,5,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,6,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,7,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,8,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,9,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,10,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,11,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,12,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,13,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,14,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,15,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,16,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,17,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,18,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,19,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,20,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,21,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,22,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,11,23,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,0,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,1,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,2,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,3,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,4,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,5,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,6,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,7,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,8,NA,NA,NA,NA,NA
"US-xSE",-76.56,38.8901,2001,1,12,9,NA,NA,NA,NA,NA
