ID,koppen,year,doy,hour,lon,lat,ta_f,p_f,rh,sw_in_f,vpd_f,ts_f,swc_f_mds_1,swc_f_mds_2,swc_f_mds_3,swc_f_mds_4,nee_vut_ref,nee_vut_25,nee_vut_75,nee_nt_vut_ref,nee_nt_vut_25,nee_nt_vut_75,gpp_nt_vut_ref,gpp_nt_vut_25,gpp_nt_vut_75,lat_lon
US-xSE,Cfa,2019,7,12,-76.56,38.8901,1.1695,0,48.94,122.1625,3.395,6.802,26.98,22.154,21.56,34.882,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,13,-76.56,38.8901,1.156,0,48.835,92.4125,3.399,6.699,26.94,22.2405,21.56,34.99,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,14,-76.56,38.8901,1.2905,0,48.715,77.875,3.44,6.5445,26.945,22.2545,21.555,34.9605,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,15,-76.56,38.8901,1.493,0,52.525,50.685,3.2315,6.4465,26.865,22.2265,21.542,34.9605,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,16,-76.56,38.8901,1.898,0,53.415,11.9425,3.264,6.364,26.835,22.31,21.5595,34.966,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,17,-76.56,38.8901,2.129,0,55.87,0,3.144,6.184,26.84,22.285,21.55,34.9755,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,18,-76.56,38.8901,2.495,0,60.325,0,2.9005,5.924,26.72,22.296,21.596,34.9795,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,19,-76.56,38.8901,2.7235,0,65.7,0,2.549,5.781,26.68,22.301,21.54,34.98,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,20,-76.56,38.8901,2.9685,0,67.01,0,2.4955,5.7265,26.74,22.307,21.5725,34.98,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,21,-76.56,38.8901,2.7965,0,74.035,0,1.9405,5.8165,26.725,22.288,21.54,34.98,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,22,-76.56,38.8901,2.838,0,78.735,0,1.5935,5.7715,26.705,22.255,21.54,34.975,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,7,23,-76.56,38.8901,3.1975,0,81.395,0.2875,1.43,5.919,26.695,22.2845,21.54,34.97,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,0,-76.56,38.8901,3.5115,0,85.03,0.17,1.1765,6.197,26.71,22.245,21.6,34.97,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,1,-76.56,38.8901,3.365,0.25,88.855,0.0075,0.8685,6.31,26.72,22.326,21.55,34.97,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,2,-76.56,38.8901,3.3025,0.5,93.36,0.135,0.514,6.3015,26.94,22.275,21.545,34.97,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,3,-76.56,38.8901,3.6385,0,94.42,0.18,0.4425,6.3325,27.065,22.31,21.662,34.981,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,4,-76.56,38.8901,3.872,0,94.47,0.1975,0.446,6.449,27,22.3675,21.7035,34.98,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,5,-76.56,38.8901,4.223,0,94.125,0.145,0.4855,6.5105,26.98,22.3695,21.641,34.98,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,6,-76.56,38.8901,4.6375,0,93.045,0,0.5915,6.5375,26.93,22.3315,21.6475,34.98,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,7,-76.56,38.8901,4.865,0,91.225,10.88,0.7585,6.4055,26.97,22.295,21.651,34.9715,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,8,-76.56,38.8901,5.126,0,89.015,72.1575,0.9675,6.382,26.86,22.29,21.692,34.97,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,9,-76.56,38.8901,5.9205,0,86.06,105.6175,1.2985,6.836,26.835,22.3495,21.8275,34.97,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,10,-76.56,38.8901,7.218,0,80.905,234.1575,1.948,7.4455,26.855,22.416,21.56,34.97,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,11,-76.56,38.8901,8.544,0,76.58,253.7725,2.615,8.0755,26.815,22.32,21.56,34.978,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,12,-76.56,38.8901,9.613,0,74.005,278.26,3.112,8.6655,26.835,22.2015,21.6415,34.9725,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,13,-76.56,38.8901,9.108,0,80.27,338.655,2.2885,9.1985,26.965,22.218,21.7875,34.9745,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,14,-76.56,38.8901,9.9405,0,78.15,303.235,2.6755,9.353,27.005,22.205,21.7695,34.97,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,15,-76.56,38.8901,11.3315,0,74.05,202.345,3.4865,9.108,26.965,22.285,21.816,34.96,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,16,-76.56,38.8901,11.346,0,74.82,55.935,3.384,8.7495,26.925,22.305,21.65,34.96,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,17,-76.56,38.8901,10.531,0,79.37,0.28,2.6265,8.2625,26.895,22.3165,21.645,34.96,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,18,-76.56,38.8901,10.482,0,80.385,0,2.488,7.912,26.805,22.275,21.56,34.96,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,19,-76.56,38.8901,10.7085,0,79.905,0,2.5905,7.77,26.82,22.275,21.6845,34.96,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,20,-76.56,38.8901,10.2695,0,82.91,0,2.141,7.384,26.8,22.26,21.626,34.96,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,21,-76.56,38.8901,11.9675,1,78.415,1.075,3.024,7.2845,26.8,22.25,21.55,34.964,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,22,-76.56,38.8901,9.836,0.75,89.265,0.3075,1.3085,7.926,27.82,22.31,21.6895,34.9685,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,8,23,-76.56,38.8901,10.892,0,77.425,0,2.9475,8.148,27.635,22.3615,21.6,34.9775,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,0,-76.56,38.8901,11.4535,0,54.155,0,6.204,7.9685,27.415,22.39,21.623,34.9805,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,1,-76.56,38.8901,10.3645,0,49.74,0,6.339,7.764,27.275,22.3795,21.678,34.99,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,2,-76.56,38.8901,8.7135,0,49.585,0,5.679,7.499,27.273,22.377,21.722,34.9815,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,3,-76.56,38.8901,8.0285,0,49.86,0,5.391,7.0695,27.36,22.3855,21.7525,34.9745,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,4,-76.56,38.8901,7.715,0,49.165,0,5.3515,6.6595,27.23,22.3855,21.65,34.976,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,5,-76.56,38.8901,7.6735,0,43.215,0,5.958,6.399,27.2,22.37,21.6955,34.976,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,6,-76.56,38.8901,6.9375,0,37.68,0,6.2195,6.356,27.13,22.372,21.6875,34.977,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,7,-76.56,38.8901,6.5805,0,40.22,6.225,5.8205,6.3765,27.07,22.36,21.6825,34.978,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,8,-76.56,38.8901,6.6295,0,41.655,28.87,5.7,6.629,27.045,22.367,21.62,34.973,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,9,-76.56,38.8901,6.928,0,42.86,113.6775,5.6985,7.017,27,22.33,21.812,34.9775,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,10,-76.56,38.8901,7.389,0,43.285,290.1625,5.838,7.522,27.015,22.3285,21.708,34.99,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,11,-76.56,38.8901,7.54,0,42.935,330.575,5.9345,8.0295,26.96,22.221,21.735,34.99,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,12,-76.56,38.8901,7.085,0.0095,45.62,139.66,5.486,8.31,26.91,22.335,21.61,34.99,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,13,-76.56,38.8901,5.989,0.0045,53.98,61.3575,4.31,8.0115,26.93,22.34,21.72,34.99,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,14,-76.56,38.8901,4.9185,0.0385,59.415,72.02,3.526,7.5115,27.025,22.345,21.7195,34.975,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,15,-76.56,38.8901,3.6535,0.036,66.355,35.6725,2.6735,7.2235,26.995,22.345,21.6395,34.9535,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,16,-76.56,38.8901,2.484,0.009,66.67,8.9925,2.434,6.8175,27.01,22.34,21.5715,34.9485,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,17,-76.56,38.8901,2.544,0.0085,58.47,0.06,3.0505,6.413,26.985,22.34,21.5695,34.9515,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,18,-76.56,38.8901,2.645,0.008,45.34,0,4.0405,6.2065,26.985,22.34,21.5695,34.964,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,19,-76.56,38.8901,1.976,0.004,47.5,0,3.7015,6.0505,27.12,22.335,21.5635,34.9335,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,20,-76.56,38.8901,1.3555,0.0025,46.415,0,3.611,5.7495,27.075,22.325,21.549,34.923,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,21,-76.56,38.8901,1.0165,0,45.27,0,3.5995,5.568,27.165,22.335,21.5055,34.898,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,22,-76.56,38.8901,0.513,0,45.685,0,3.445,5.442,27.033,22.335,21.482,34.851,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,9,23,-76.56,38.8901,-0.144,0,49.44,0,3.058,5.25,26.975,22.243,21.519,34.8265,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,0,-76.56,38.8901,-0.7685,0,51.365,0,2.8095,4.801,26.85,22.2415,21.585,34.818,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,1,-76.56,38.8901,-1.266,0,51.605,0,2.6955,4.4645,26.815,22.214,21.4315,34.813,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,2,-76.56,38.8901,-1.268,0,47.45,0,2.9265,4.2375,26.91,22.158,21.4315,34.813,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,3,-76.56,38.8901,-1.227,0,46.125,0,3.009,4.171,26.925,22.265,21.432,34.813,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,4,-76.56,38.8901,-1.1935,0,46.195,0,3.0125,4.2975,26.975,22.214,21.4855,34.8125,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,5,-76.56,38.8901,-1.4015,0,48.23,0,2.855,4.1425,26.7875,22.1575,21.4795,34.8135,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,6,-76.56,38.8901,-1.515,0,50.335,0,2.716,3.9575,26.875,22.2035,21.4305,34.814,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,7,-76.56,38.8901,-1.5365,0,51.8,15.7975,2.6315,3.844,26.78,22.1925,21.4755,34.975,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,8,-76.56,38.8901,-1.0975,0,50.435,133.3525,2.7955,3.8715,26.925,22.1315,21.471,34.828,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,9,-76.56,38.8901,-0.4495,0,47.75,298.3975,3.09,4.2405,26.915,22.1885,21.4565,34.972,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,10,-76.56,38.8901,0.205,0,45.765,427.615,3.364,4.748,26.87,22.215,21.51,34.935,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,11,-76.56,38.8901,0.633,0,43.895,500.6525,3.59,5.3745,26.78,22.2055,21.4725,34.9355,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,12,-76.56,38.8901,0.953,0,42.57,518.39,3.7605,6.0105,26.795,22.24,21.5,34.975,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,13,-76.56,38.8901,1.1455,0,42.36,472.4825,3.8265,6.2595,26.93,22.235,21.4325,34.9075,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,14,-76.56,38.8901,1.2635,0,42.425,377.35,3.855,6.0625,26.995,22.24,21.4765,34.965,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,15,-76.56,38.8901,1.1275,0,42.38,229.4175,3.8205,5.6175,27.095,22.24,21.5345,34.8875,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,16,-76.56,38.8901,0.5265,0,43.77,66.845,3.5705,5.138,27.025,22.1945,21.5005,34.862,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,17,-76.56,38.8901,-0.195,0,45.5,0.1025,3.2835,4.578,26.925,22.1715,21.479,34.8225,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,18,-76.56,38.8901,-0.7125,0,47.65,0,3.0365,4.154,26.85,22.1915,21.469,34.82,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,19,-76.56,38.8901,-1.1965,0,49.285,0,2.8395,3.9065,26.765,22.22,21.47,34.8125,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,20,-76.56,38.8901,-1.5405,0,50.185,0,2.719,3.7325,26.73,22.215,21.4435,34.814,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,21,-76.56,38.8901,-1.792,0,49.835,0,2.6875,3.588,26.665,22.1775,21.458,34.882,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,22,-76.56,38.8901,-2.0225,0,50.11,0,2.628,3.467,26.63,22.1765,21.459,34.8125,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,10,23,-76.56,38.8901,-2.205,0,50.76,0,2.5585,3.371,26.635,22.176,21.4725,34.811,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,0,-76.56,38.8901,-2.4385,0,51.415,0,2.4815,3.2955,26.675,22.2,21.4625,34.817,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,1,-76.56,38.8901,-2.7445,0,52.95,0,2.349,3.303,26.75,22.175,21.44,34.8795,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,2,-76.56,38.8901,-2.9385,0,54.035,0,2.2615,3.0685,26.72,22.205,21.441,34.92,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,3,-76.56,38.8901,-3.0435,0,54.775,0,2.208,2.932,26.78,22.175,21.434,34.8695,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,4,-76.56,38.8901,-3.1495,0,55.84,0,2.139,2.846,26.775,22.15,21.433,34.819,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,5,-76.56,38.8901,-3.24,0,57.155,0,2.061,2.769,26.77,22.17,21.424,34.819,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,6,-76.56,38.8901,-3.3095,0,58.07,0,2.007,2.672,26.7,22.17,21.42,34.819,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,7,-76.56,38.8901,-3.3515,0,58.46,16.79,1.9815,2.564,26.635,22.1695,21.42,34.82,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,8,-76.56,38.8901,-2.965,0,57.03,135.3525,2.111,2.5965,26.625,22.195,21.421,34.765,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,9,-76.56,38.8901,-1.9815,0,52.76,302.98,2.497,3.064,26.72,22.175,21.4165,34.971,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,10,-76.56,38.8901,-1.014,0,48.11,429.8075,2.9455,3.7215,26.58,22.184,21.4,34.91,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,11,-76.56,38.8901,-0.0935,0,42.725,499.685,3.477,4.466,26.643,22.17,21.4,34.9025,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,12,-76.56,38.8901,0.572,0,40.5,515.56,3.7905,5.3315,26.71,22.175,21.442,34.8305,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,13,-76.56,38.8901,1.1245,0,38.365,465.2475,4.086,5.7135,26.62,22.175,21.4415,34.926,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,14,-76.56,38.8901,1.506,0,36.66,378.5025,4.3155,5.652,26.645,22.17,21.4915,34.965,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,15,-76.56,38.8901,1.693,0,36.785,233.73,4.365,5.297,26.66,22.17,21.516,34.875,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,16,-76.56,38.8901,1.582,0,37.255,67.23,4.2985,4.842,26.605,22.18,21.4585,34.88,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,17,-76.56,38.8901,1.0485,0,39.305,0,4.0015,4.2145,26.7,22.2,21.473,34.8645,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,18,-76.56,38.8901,0.5245,0,41.17,0,3.7345,3.587,26.635,22.17,21.56,34.836,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,19,-76.56,38.8901,0.0555,0,42.755,0,3.5125,3.242,26.675,22.16,21.4605,34.8195,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,20,-76.56,38.8901,-0.3485,0,44.35,0,3.315,3.0965,26.645,22.155,21.4485,34.831,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,21,-76.56,38.8901,-0.6485,0,45.33,0,3.1865,2.841,26.575,22.153,21.4415,34.837,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,22,-76.56,38.8901,-0.95,0,46.375,0,3.0565,2.6755,26.61,22.14,21.504,34.811,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,11,23,-76.56,38.8901,-1.029,0,46.57,0,3.028,2.622,26.635,22.162,21.502,34.809,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,0,-76.56,38.8901,-1.251,0,47.55,0,2.9245,2.602,26.575,22.1595,21.429,34.8075,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,1,-76.56,38.8901,-1.6145,0,49.495,0,2.7415,2.6055,26.525,22.157,21.504,34.809,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,2,-76.56,38.8901,-1.648,0,49.605,0,2.729,2.5785,26.635,22.13,21.504,34.809,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,3,-76.56,38.8901,-1.8085,0,54.36,0,2.442,2.4935,26.675,22.13,21.422,34.8245,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,4,-76.56,38.8901,-1.76,0,57.23,0,2.2975,2.393,26.605,22.135,21.4995,34.84,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,5,-76.56,38.8901,-1.3645,0,48.645,0,2.8415,2.3165,26.48,22.16,21.5,34.84,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,6,-76.56,38.8901,-1.33,0,41.625,0,3.2355,2.3775,26.535,22.159,21.5,34.819,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,7,-76.56,38.8901,-1.1725,0,42.91,7.1875,3.2015,2.5925,26.61,22.1605,21.4145,34.8095,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,8,-76.56,38.8901,-1.133,0,47.425,63.925,2.957,2.85,26.69,22.1545,21.5165,34.8375,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,9,-76.56,38.8901,-0.6355,0,43.08,120.53,3.3205,3.344,26.685,22.13,21.4185,34.8375,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,10,-76.56,38.8901,0.1685,0,38.49,230.93,3.805,3.966,26.655,22.12,21.37,34.895,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,11,-76.56,38.8901,0.1595,0,44.27,169.5575,3.446,4.5765,26.675,22.125,21.37,34.81,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,12,-76.56,38.8901,0.161,0.0005,41.81,133.6725,3.5975,4.77,26.67,22.12,21.39,34.81,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,13,-76.56,38.8901,0.1555,0.0095,42.975,96.405,3.5235,4.7925,26.665,22.12,21.375,34.8435,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,14,-76.56,38.8901,0.115,0.0085,45.36,55.6575,3.367,4.6915,26.71,22.125,21.4665,34.847,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,15,-76.56,38.8901,-0.651,0.0175,55.975,46.9925,2.568,4.531,26.72,22.125,21.549,34.8255,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,16,-76.56,38.8901,-1.3795,0.0165,69.01,10.4875,1.723,4.3175,26.705,22.115,21.5035,34.812,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,17,-76.56,38.8901,-2.408,0.0285,90.34,0.16,0.4945,3.9815,26.695,22.095,21.488,34.816,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,18,-76.56,38.8901,-2.369,0.086,92.585,0.2075,0.381,3.764,26.685,22.105,21.495,34.8145,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,19,-76.56,38.8901,-2.432,0.138,95.45,0.0475,0.2325,3.72,26.64,22.095,21.486,34.816,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,20,-76.56,38.8901,-2.464,0.164,95.945,0.0325,0.207,3.8035,26.58,22.105,21.4835,34.803,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,21,-76.56,38.8901,-2.3715,0.263,96.34,0.1075,0.188,3.874,26.53,22.105,21.392,34.8145,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,22,-76.56,38.8901,-2.403,0.3965,96.16,0.0275,0.1965,3.9215,26.485,22.105,21.488,34.816,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,12,23,-76.56,38.8901,-2.336,0.3105,95.485,0,0.232,3.955,26.485,22.095,21.495,34.8145,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,0,-76.56,38.8901,-2.3665,0.1955,95.615,0,0.225,3.979,26.555,22.085,21.492,34.816,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,1,-76.56,38.8901,-2.5185,0.201,95.58,0,0.224,3.9985,26.56,22.08,21.4725,34.809,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,2,-76.56,38.8901,-2.849,0.225,94.995,0,0.248,4.016,26.535,22.095,21.4565,34.7945,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,3,-76.56,38.8901,-2.954,0.32,95.535,0.02,0.2195,4.0285,26.51,22.085,21.447,34.77,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,4,-76.56,38.8901,-2.8505,0.4365,95.685,0.01,0.214,4.0365,26.59,22.08,21.4565,34.795,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,5,-76.56,38.8901,-2.7745,0.435,95.625,0.005,0.218,4.0415,26.64,22.08,21.4625,34.819,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,6,-76.56,38.8901,-2.7465,0.3595,95.63,0.0175,0.218,4.046,26.69,22.09,21.465,34.7945,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,7,-76.56,38.8901,-2.697,0.368,95.83,1.7775,0.209,4.049,26.68,22.09,21.465,34.7945,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,8,-76.56,38.8901,-2.59,0.4225,95.58,22.575,0.223,4.052,26.705,22.11,21.4945,34.8215,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,9,-76.56,38.8901,-2.252,0.4795,94.95,59.475,0.2615,4.057,26.705,22.1065,21.366,34.8195,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,10,-76.56,38.8901,-2.1345,0.4715,93.99,76.5375,0.3135,4.0595,26.74,22.134,21.4325,34.7975,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,11,-76.56,38.8901,-2.2,0.371,93.33,104.705,0.347,4.0605,26.775,22.08,21.339,34.78,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,12,-76.56,38.8901,-1.9345,0.2825,92.92,129.9825,0.3755,4.0615,26.75,22.095,21.346,34.775,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,13,-76.56,38.8901,-1.601,0.229,91.22,132.9725,0.4775,4.059,26.705,22.1135,21.4335,34.78,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,14,-76.56,38.8901,-1.579,0.148,88.965,62.07,0.6005,4.0495,26.665,22.112,21.507,34.817,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,15,-76.56,38.8901,-1.48,0.129,87.565,24.505,0.682,4.041,26.65,22.115,21.5165,34.813,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,16,-76.56,38.8901,-1.7685,0.2355,90.805,13.86,0.4935,4.04,26.635,22.135,21.504,34.7915,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,17,-76.56,38.8901,-1.78,0.254,92.63,0.245,0.395,4.0405,26.735,22.13,21.504,34.809,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,18,-76.56,38.8901,-1.7695,0.3105,95.375,0.105,0.248,4.041,26.705,22.125,21.504,34.809,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,19,-76.56,38.8901,-1.9685,0.291,96.025,0.0675,0.2105,4.0405,26.72,22.145,21.4135,34.809,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,20,-76.56,38.8901,-2.7055,0.2635,91.43,0.0825,0.4275,4.0385,26.675,22.16,21.463,34.8175,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,21,-76.56,38.8901,-3.079,0.2155,86.255,0.015,0.6695,4.0385,26.685,22.155,21.4345,34.819,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,22,-76.56,38.8901,-2.912,0.1305,85.895,0,0.6955,4.0375,26.665,22.15,21.4505,34.8195,,,,,,,,,,38.8901_-76.56
US-xSE,Cfa,2019,13,23,-76.56,38.8901,-2.3775,0.0765,74.475,0.0175,1.3115,4.0375,26.645,22.155,21.488,34.814,,,,,,,,,,38.8901_-76.56
