ID,koppen,year,doy,hour,lon,lat,ta_f,p_f,rh,sw_in_f,vpd_f,ts_f,swc_f_mds_1,swc_f_mds_2,swc_f_mds_3,swc_f_mds_4,nee_vut_ref,nee_vut_25,nee_vut_75,reco_nt_vut_ref,reco_nt_vut_25,reco_nt_vut_75,gpp_nt_vut_ref,gpp_nt_vut_25,gpp_nt_vut_75,lat_lon
US-Wi3,Dfb,2003,76,10,-91.0987,46.6347,2.6765,0,-9999,517.2265,1.626,-0.4025,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,11,-91.0987,46.6347,3.7495,0,-9999,565.921,2.049,-0.399,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,12,-91.0987,46.6347,4.6114999999999995,0,-9999,642.4895,2.4225000000000003,-0.3955,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,13,-91.0987,46.6347,4.837999999999999,0,-9999,607.732,2.6445,-0.394,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,14,-91.0987,46.6347,5.064500000000001,0,-9999,530.4354999999999,2.8665000000000003,-0.3915,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,15,-91.0987,46.6347,4.8965,0,-9999,337.74,2.9185,-0.3925,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,16,-91.0987,46.6347,3.5460000000000003,0,-9999,220.8075,2.46,-0.3925,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,17,-91.0987,46.6347,2.1955,0,-9999,87.955,2.0015,-0.3935,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,18,-91.0987,46.6347,0.959,0,-9999,0,1.597,-0.395,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,19,-91.0987,46.6347,0.06599999999999999,0,-9999,0,1.3535,-0.3935,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,20,-91.0987,46.6347,-0.8265,0,-9999,0,1.1105,-0.393,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,21,-91.0987,46.6347,-1.495,0,-9999,0,0.9410000000000001,-0.3915,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,22,-91.0987,46.6347,-1.491,0,-9999,0,0.9924999999999999,-0.3905,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,76,23,-91.0987,46.6347,-1.487,0,-9999,0,1.044,-0.3895,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,0,-91.0987,46.6347,-1.5095,0,-9999,0,1.079,-0.389,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,1,-91.0987,46.6347,-1.609,0,-9999,0,1.0645,-0.389,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,2,-91.0987,46.6347,-1.709,0,-9999,0,1.05,-0.3875,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,3,-91.0987,46.6347,-1.819,0,-9999,0,1.0335,-0.387,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,4,-91.0987,46.6347,-1.959,0,-9999,0,1.0125,-0.3855,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,5,-91.0987,46.6347,-2.099,0,-9999,0,0.991,-0.386,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,6,-91.0987,46.6347,-2.06,0,-9999,18.7065,1.013,-0.385,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,7,-91.0987,46.6347,-1.484,0,-9999,96.7265,1.165,-0.384,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,8,-91.0987,46.6347,-0.908,0,-9999,169.4225,1.317,-0.385,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,9,-91.0987,46.6347,-0.19549999999999998,0,-9999,345.6005,1.522,-0.385,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,10,-91.0987,46.6347,0.9265000000000001,0,-9999,412.6645,1.8864999999999998,-0.3835,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,11,-91.0987,46.6347,2.0485,0,-9999,451.01649999999995,2.2510000000000003,-0.3835,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,12,-91.0987,46.6347,2.9865000000000004,0,-9999,523.6855,2.566,-0.382,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,13,-91.0987,46.6347,3.3735,0,-9999,495.38599999999997,2.734,-0.3825,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,14,-91.0987,46.6347,3.7605000000000004,0,-9999,432.68399999999997,2.903,-0.3815,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,15,-91.0987,46.6347,3.777,0,-9999,284.137,2.9370000000000003,-0.382,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,16,-91.0987,46.6347,2.682,0,-9999,186.659,2.5700000000000003,-0.382,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,17,-91.0987,46.6347,1.5865,0,-9999,75.9575,2.2030000000000003,-0.383,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,18,-91.0987,46.6347,0.41600000000000004,0,-9999,0,1.8464999999999998,-0.3835,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,19,-91.0987,46.6347,-0.9810000000000001,0,-9999,0,1.5215,-0.3845,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,20,-91.0987,46.6347,-2.378,0,-9999,0,1.1965,-0.383,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,21,-91.0987,46.6347,-3.511,0,-9999,0,0.937,-0.3845,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,22,-91.0987,46.6347,-3.851,0,-9999,0,0.872,-0.385,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,77,23,-91.0987,46.6347,-4.191,0,-9999,0,0.8069999999999999,-0.3855,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,0,-91.0987,46.6347,-4.5005,0,-9999,0,0.751,-0.387,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,1,-91.0987,46.6347,-4.720000000000001,0,-9999,0,0.718,-0.39,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,2,-91.0987,46.6347,-4.939,0,-9999,0,0.6859999999999999,-0.396,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,3,-91.0987,46.6347,-5.157500000000001,0,-9999,0,0.6615,-0.403,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,4,-91.0987,46.6347,-5.371499999999999,0,-9999,0,0.662,-0.4155,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,5,-91.0987,46.6347,-5.5865,0,-9999,0,0.663,-0.442,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,6,-91.0987,46.6347,-5.306,0,-9999,33.94,0.771,-0.501,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,7,-91.0987,46.6347,-3.5410000000000004,0,-9999,168.25349999999997,1.2015,-0.598,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,8,-91.0987,46.6347,-1.776,0,-9999,291.233,1.6324999999999998,-0.6799999999999999,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,9,-91.0987,46.6347,-0.0325,0,-9999,486.6875,2.136,-0.708,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,10,-91.0987,46.6347,1.6445,0,-9999,579.9065,2.8575,-0.687,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,11,-91.0987,46.6347,3.3225,0,-9999,633.11,3.5795,-0.635,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,12,-91.0987,46.6347,4.641,0,-9999,623.8075,4.148,-0.5834999999999999,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,13,-91.0987,46.6347,4.8825,0,-9999,590.129,4.256,-0.5495000000000001,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,14,-91.0987,46.6347,5.1235,0,-9999,515.7905,4.3629999999999995,-0.525,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,15,-91.0987,46.6347,4.945,0,-9999,269.374,4.2725,-0.507,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,16,-91.0987,46.6347,3.509,0,-9999,177.791,3.5875,-0.492,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,17,-91.0987,46.6347,2.0725,0,-9999,73.829,2.9015,-0.486,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,18,-91.0987,46.6347,0.709,0,-9999,0,2.3045,-0.4815,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,19,-91.0987,46.6347,-0.4365,0,-9999,0,1.9729999999999999,-0.474,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,20,-91.0987,46.6347,-1.582,0,-9999,0,1.641,-0.4655,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,21,-91.0987,46.6347,-2.5045,0,-9999,0,1.3645,-0.459,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,22,-91.0987,46.6347,-2.7584999999999997,0,-9999,0,1.2545000000000002,-0.454,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,78,23,-91.0987,46.6347,-3.012,0,-9999,0,1.1444999999999999,-0.448,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,0,-91.0987,46.6347,-3.202,0,-9999,0,1.0514999999999999,-0.4425,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,1,-91.0987,46.6347,-3.2005,0,-9999,0,1.008,-0.4385,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,2,-91.0987,46.6347,-3.199,0,-9999,0,0.9644999999999999,-0.4355,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,3,-91.0987,46.6347,-3.183,0.2,-9999,0,0.919,-0.431,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,4,-91.0987,46.6347,-3.123,0.25,-9999,0,0.8674999999999999,-0.4275,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,5,-91.0987,46.6347,-3.064,0,-9999,0,0.8160000000000001,-0.4255,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,6,-91.0987,46.6347,-2.8795,0,-9999,5.757,0.8055,-0.421,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,7,-91.0987,46.6347,-2.322,0.2,-9999,26.2165,0.9179999999999999,-0.4195,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,8,-91.0987,46.6347,-1.7645,0.4,-9999,44.8645,1.03,-0.416,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,9,-91.0987,46.6347,-1.2115,0.25,-9999,99.17599999999999,1.1375000000000002,-0.4135,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,10,-91.0987,46.6347,-0.6695,0,-9999,117.9285,1.2315,-0.411,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,11,-91.0987,46.6347,-0.1285,0.05,-9999,128.60899999999998,1.3255,-0.407,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,12,-91.0987,46.6347,0.342,0.6,-9999,144.339,1.4009999999999998,-0.40549999999999997,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,13,-91.0987,46.6347,0.5985,0.2,-9999,136.553,1.4195,-0.402,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,14,-91.0987,46.6347,0.855,0.05,-9999,119.432,1.4385,-0.4015,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,15,-91.0987,46.6347,0.979,0,-9999,54.4505,1.4075000000000002,-0.398,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,16,-91.0987,46.6347,0.7055,0.05,-9999,36.102,1.2254999999999998,-0.3955,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,17,-91.0987,46.6347,0.4325,0,-9999,15.282499999999999,1.0434999999999999,-0.395,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,18,-91.0987,46.6347,0.14450000000000002,0,-9999,0,0.881,-0.3925,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,19,-91.0987,46.6347,-0.1865,0.05,-9999,0,0.7775000000000001,-0.391,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,20,-91.0987,46.6347,-0.5175,0,-9999,0,0.6739999999999999,-0.389,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,21,-91.0987,46.6347,-0.751,0,-9999,0,0.5945,-0.388,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,22,-91.0987,46.6347,-0.69,0,-9999,0,0.5885,-0.386,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,79,23,-91.0987,46.6347,-0.63,0,-9999,0,0.5825,-0.385,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,0,-91.0987,46.6347,-0.56,0,-9999,0,0.5814999999999999,-0.3835,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,1,-91.0987,46.6347,-0.46499999999999997,0,-9999,0,0.5954999999999999,-0.382,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,2,-91.0987,46.6347,-0.369,0,-9999,0,0.6094999999999999,-0.3815,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,3,-91.0987,46.6347,-0.299,0,-9999,0,0.6205,-0.3795,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,4,-91.0987,46.6347,-0.308,0,-9999,0,0.623,-0.3795,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,5,-91.0987,46.6347,-0.316,0,-9999,0,0.6255,-0.378,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,6,-91.0987,46.6347,-0.2755,0,-9999,5.550999999999999,0.654,-0.376,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,7,-91.0987,46.6347,-0.0895,0,-9999,23.1575,0.761,-0.375,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,8,-91.0987,46.6347,0.0965,0.5,-9999,39.198499999999996,0.8685,-0.3725,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,9,-91.0987,46.6347,0.36,1.1,-9999,109.9195,0.9949999999999999,-0.3695,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,10,-91.0987,46.6347,0.8565,0.8500000000000001,-9999,130.4375,1.1804999999999999,-0.369,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,11,-91.0987,46.6347,1.3530000000000002,1.1,-9999,142.09949999999998,1.3655,-0.3675,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,12,-91.0987,46.6347,1.7915,1,-9999,139.7005,1.5095,-0.367,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,13,-91.0987,46.6347,2.0525,0.9,-9999,132.171,1.5274999999999999,-0.365,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,14,-91.0987,46.6347,2.3145,0.30000000000000004,-9999,115.675,1.5455,-0.365,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,15,-91.0987,46.6347,2.4435,0.5,-9999,39.271,1.5185,-0.3665,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,16,-91.0987,46.6347,2.176,0.95,-9999,26.153,1.3555,-0.365,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,17,-91.0987,46.6347,1.909,0.85,-9999,11.275,1.1925,-0.3635,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,18,-91.0987,46.6347,1.7570000000000001,0.95,-9999,0,1.081,-0.363,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,19,-91.0987,46.6347,1.952,0.75,-9999,0,1.124,-0.363,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,20,-91.0987,46.6347,2.1464999999999996,0.3,-9999,0,1.1669999999999998,-0.3615,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,21,-91.0987,46.6347,2.29,0.3,-9999,0,1.2040000000000002,-0.3595,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,22,-91.0987,46.6347,2.2785,0.1,-9999,0,1.2240000000000002,-0.3595,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,80,23,-91.0987,46.6347,2.267,0,-9999,0,1.2440000000000002,-0.3585,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,0,-91.0987,46.6347,2.1765,0.05,-9999,0,1.234,-0.358,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,1,-91.0987,46.6347,1.8495,0,-9999,0,1.139,-0.3575,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,2,-91.0987,46.6347,1.522,0,-9999,0,1.043,-0.356,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,3,-91.0987,46.6347,1.205,0,-9999,0,0.9604999999999999,-0.3555,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,4,-91.0987,46.6347,0.9185,0,-9999,0,0.9175,-0.3545,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,5,-91.0987,46.6347,0.6325000000000001,0,-9999,0,0.8755,-0.355,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,6,-91.0987,46.6347,0.6655,0,-9999,23.104,0.9299999999999999,-0.354,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,7,-91.0987,46.6347,1.657,0,-9999,89.255,1.2755,-0.352,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
